 editor/helix , ✅(2s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/flink , ✅(22s) 
 sdkman/btrace , ✅(1s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ballerina , ✅(5s) 
 sdkman/gradle , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/pierrot , ✅(1s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/jmeter , ❌(env_try) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/ngxtop , ✅(11s) 
 web-infrastructure/caddy , ✅(2s) 
 web-infrastructure/zola , ✅(1s) 
 web-infrastructure/serve , ✅(7s) 
 web-infrastructure/hugo , ✅(2s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/pyinfra , ✅(10s) 
 cloud-tool/ansible , ✅(26s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/opentofu , ✅(2s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/s3cmd , ✅(5s) 
 wasm/wasmer , ✅(4s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmtime , ✅(2s) 
 wasm/jco , ✅(3s) 
 wasm/wabt , ✅(1s) 
 wasm/wasmedge , ✅(2s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/gix , ✅(1s) 
 scm-git-tool/commitlint , ✅(10s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/pre-commit , ✅(12s) 
 scm-git-tool/jj , ✅(1s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/czg , ✅(2s) 
 scm-git-tool/git-chglog , ✅(1s) 
 entertainment/genact , ✅(1s) 
 entertainment/shtris , ✅(1s) 
 entertainment/anidbcli , ✅(6s) 
 web-template/mkdocs , ✅(5s) 
 web-template/hygen , ✅(4s) 
 web-template/yo , ✅(21s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/glab , ✅(3s) 
 scm-git-service/act_runner , ✅(1s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/act , ✅(1s) 
 scm-git-service/gitea , ✅(5s) 
 scm-git-service/soft-serve , ✅(1s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(12s) 
 web-apitool/hurl , ✅(1s) 
 web-apitool/httpx , ✅(13s) 
 web-apitool/httpie , ✅(7s) 
 container/lazydocker , ✅(1s) 
 container/lima , ✅(4s) 
 container/bwrap , ✅(0s) 
 container/hadolint , ✅(1s) 
 container/slim , ✅(2s) 
 container/ctop , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/cosign , ✅(3s) 
 container/slick , ✅(1s) 
 container/dive , ✅(1s) 
 container/syft , ✅(2s) 
 container/dry , ✅(1s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/pandoc , ✅(2s) 
 data-text/unidecode , ✅(4s) 
 data-text/typst , ✅(2s) 
 data-text/sd , ✅(1s) 
 multimedia/terminal-image-cli , ✅(11s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/gallery-dl , ✅(6s) 
 multimedia/nasa-cli , ✅(4s) 
 multimedia/gifski , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/beets , ✅(6s) 
 multimedia/magick , ✅(1s) 
 multimedia/vhs , ✅(6s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/asciinema , ✅(12s) 
 multimedia/editly , ❌(env_try) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/icloudpd , ✅(9s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/pageres-cli , ✅(16s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/agg , ✅(1s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/themer , ✅(3s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/diagon , ✅(1s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/code2flow , ✅(5s) 
 build/cmake , ✅(5s) 
 build/just , ✅(1s) 
 data-bin/upx , ✅(1s) 
 data-bin/binsider , ✅(1s) 
 data-bin/bed , ✅(1s) 
 data-bin/fq , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/protobuf , ✅(1s) 
 db/migrate , ✅(2s) 
 db/etcd , ✅(2s) 
 db/gobackup , ✅(1s) 
 db/iredis , ✅(10s) 
 db/usql , ✅(3s) 
 db/sqlfluff , ✅(14s) 
 db/harlequin , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/influxdb , ✅(3s) 
 db/lazysql , ✅(2s) 
 test/py-spy , ✅(4s) 
 test/loadtest , ✅(5s) 
 test/hey , ✅(1s) 
 test/hyperfine , ✅(1s) 
 test/lakefs , ✅(4s) 
 test/locust , ✅(10s) 
 test/goss , ✅(1s) 
 test/oha , ✅(1s) 
 test/ffuf , ✅(1s) 
 container-kube/kind , ✅(1s) 
 container-kube/kube-score , ✅(1s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/k3d , ✅(1s) 
 container-kube/k9s , ✅(2s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/helm , ✅(2s) 
 container-kube/kubectx , ✅(0s) 
 container-kube/minikube , ✅(3s) 
 common/busybox , ✅(1s) 
 common/jrnl , ✅(8s) 
 common/dnote , ✅(1s) 
 common/7zz , ✅(1s) 
 common/chsrc , ✅(1s) 
 common/7za , ✅(0s) 
 common/reviewdog , ✅(1s) 
 common/ouch , ✅(1s) 
 common/zstd , ✅(1s) 
 shell/nushell , ✅(3s) 
 shell/xonsh , ✅(13s) 
 shell/zx , ✅(6s) 
 shell/shellcheck , ✅(1s) 
 shell/direnv , ✅(1s) 
 shell/shfmt , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/murex , ✅(1s) 
 shell/pathman , ✅(1s) 
 shell/elvish , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 linter/ruff , ✅(1s) 
 linter/oxlint , ✅(2s) 
 linter/cspell , ✅(6s) 
 linter/dotenv-linter , ✅(1s) 
 linter/stylua , ✅(1s) 
 linter/alex , ✅(16s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/golangci-lint , ✅(2s) 
 linter/gofumpt , ✅(1s) 
 linter/sqlfmt , ✅(4s) 
 linter/vale , ✅(1s) 
 linter/yapf , ✅(5s) 
 linter/prettier , ✅(1s) 
 db-pg/pgcli , ✅(6s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(11s) 
 ssh/assh , ✅(1s) 
 filesystem/difft , ✅(1s) 
 filesystem/bat , ✅(1s) 
 filesystem/croc , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/syncthing , ✅(2s) 
 filesystem/ncp , ✅(4s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/fd , ✅(1s) 
 filesystem/magika , ✅(13s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/fselect , ✅(1s) 
 email/himalaya , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/godu , ✅(1s) 
 file-disk/duf , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/gdu , ✅(1s) 
 file-disk/dust , ✅(1s) 
 file-disk/dua , ✅(1s) 
 scm/dvc , ✅(37s) 
 scm/semantic-release , ✅(10s) 
 lang-perl-raku/raku , ✅(4s) 
 lang-perl-raku/perl , ✅(1s) 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/xsv , ✅(1s) 
 data-csv-tsv/csvkit , ✅(15s) 
 data-csv-tsv/miller , ✅(1s) 
 data-csv-tsv/trdsql , ✅(1s) 
 data-csv-tsv/csvlens , ✅(1s) 
 terminal/kanban-python , ✅(6s) 
 terminal/oh-my-posh , ✅(1s) 
 terminal/asciigraph , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/starship , ✅(1s) 
 terminal/tmuxp , ✅(4s) 
 terminal/gum , ✅(2s) 
 terminal/zellij , ✅(1s) 
 finance/hledger , ✅(3s) 
 reader/epr , ✅(4s) 
 reader/haxor-news , ✅(6s) 
 reader/delta , ✅(2s) 
 ai/aichat , ✅(1s) 
 ai/chatgpt , ✅(1s) 
 ai/open-interpreter , ✅(78s) 
 ai/llm , ✅(10s) 
 ai/gptscript , ✅(1s) 
 ai/how2 , ✅(10s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/catai , ✅(17s) 
 ai/chatblade , ✅(13s) 
 ai/huggingface , ✅(6s) 
 ai/gptui , ❌(smoke) 
 ai/whispercpp , ✅(1s) 
 lang-python/bowler , ✅(12s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/pytype , ✅(9s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/doit , ✅(4s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/norwegianblue , ✅(7s) 
 lang-python/cruft , ✅(7s) 
 lang-python/howdoi , ✅(9s) 
 lang-python/black , ✅(4s) 
 lang-python/marimo , ✅(9s) 
 lang-python/pipx , ✅(5s) 
 lang-python/isort , ✅(4s) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/uv , ✅(2s) 
 lang-python/rye , ✅(1s) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/vulture , ✅(4s) 
 lang-python/pylint , ✅(6s) 
 lang-python/copier , ❌(smoke) 
 lang-python/pygments , ✅(4s) 
 lang-python/invoke , ✅(4s) 
 lang-python/rebound-cli , ✅(5s) 
 lang-python/pypy , ✅(15s) 
 security/osv-scanner , ✅(2s) 
 security/gosop , ✅(1s) 
 security/nmap , ✅(1s) 
 security/pip-audit , ✅(14s) 
 security/lynis , ❌(env_try) 
 security/openssl , ✅(2s) 
 security/lego , ✅(2s) 
 security/dnstwist , ✅(4s) 
 security/horcrux , ✅(1s) 
 security/scapy , ✅(5s) 
 security/snyk , ✅(8s) 
 security/stegcloak , ✅(6s) 
 security/tfsec , ✅(3s) 
 security/easyrsa , ✅(1s) 
 security/rustscan , ✅(1s) 
 security/grype , ✅(2s) 
 security/gopass , ✅(1s) 
 security/scorecard , ✅(1s) 
 security/ezcheck , ✅(1s) 
 security/ncat , ✅(1s) 
 security/nping , ✅(1s) 
 security/trivy , ✅(5s) 
 security/sodium , ❌(smoke) 
 security/cfssl , ✅(1s) 
 security/age , ✅(1s) 
 security/mc , ✅(2s) 
 security/skate , ✅(1s) 
 security/kyanos , ✅(2s) 
 c++/cppman , ✅(5s) 
 journey/pueue , ✅(1s) 
 journey/khal , ✅(7s) 
 journey/td-cli , ✅(4s) 
 journey/gcalcli , ✅(7s) 
 journey/taskbook , ✅(8s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/marp-cli , ✅(9s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/readability-cli , ✅(4s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/glow , ✅(2s) 
 markdown-html/mystmd , ✅(3s) 
 markdown-html/stylelint , ✅(4s) 
 markdown-html/decktape , ✅(9s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/marked , ✅(2s) 
 markdown-html/minify , ✅(1s) 
 cloud-public/awscli , ✅(15s) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/azure-cli , ✅(60s) 
 cloud-public/oci-cli , ✅(28s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/gcloud , ✅(13s) 
 cloud-public/ibmcloud , ✅(1s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/tccli , ✅(24s) 
 cloud-public/jdcloud_cli , ✅(15s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/firebase-tools , ✅(18s) 
 cloud-public/fastly , ✅(1s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/create-cloudflare , ✅(5s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/drive , ✅(1s) 
 cloud-public/influx , ✅(1s) 
 cloud-public/vultr-cli , ✅(2s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/heroku , ✅(38s) 
 cloud-public/wrangler , ✅(7s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/jc , ✅(13s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/strip-json-comments-cli , ✅(1s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/dasel , ✅(2s) 
 data-json-yml/jiq , ✅(0s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/hcl2json , ✅(1s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(2s) 
 misc/psutilsql , ✅(1s) 
 misc/restic , ✅(2s) 
 misc/navi , ✅(2s) 
 misc/atuin , ✅(2s) 
 misc/thefuck , ✅(12s) 
 misc/datasette , ✅(6s) 
 misc/nanoid , ✅(4s) 
 misc/percol , ✅(5s) 
 misc/easy-sharing , ✅(4s) 
 misc/kopia , ✅(2s) 
 misc/pywal , ✅(5s) 
 misc/grex , ✅(1s) 
 misc/gomplate , ✅(2s) 
 misc/wtfutil , ✅(2s) 
 misc/invoice , ✅(1s) 
 db-mysql/mycli , ✅(8s) 
 db-mysql/mysql , ✅(20s) 
 file-manager/xplr , ✅(1s) 
 file-manager/broot , ✅(1s) 
 file-manager/exa , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/eza , ✅(1s) 
 file-manager/lf , ✅(1s) 
 file-manager/yazi , ✅(1s) 
 file-manager/g , ✅(1s) 
 file-manager/superfile , ✅(2s) 
 file-manager/lsd , ✅(1s) 
 web-browser/browser-run , ✅(8s) 
 web-browser/trafilatura , ✅(10s) 
 web-browser/gotty , ✅(1s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/playwright , ✅(2s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/capture-website-cli , ❌(smoke) 
 lang-js-ts/pm2 , ✅(8s) 
 lang-js-ts/node , ✅(4s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/ts-node , ✅(2s) 
 lang-js-ts/bun , ✅(4s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/hint , ✅(18s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/concurrently , ✅(6s) 
 network/public-ip-cli , ✅(4s) 
 network/doggo , ✅(1s) 
 network/socat , ✅(1s) 
 network/is-online-cli , ✅(3s) 
 network/serviceman , ✅(1s) 
 network/grpcurl , ✅(1s) 
 network/certbot , ❌(smoke) 
 network/chisel , ✅(1s) 
 network/xh , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/shadowsocks-rust , ✅(1s) 
 network/shodan , ✅(6s) 
 network/fast-cli , ✅(11s) 
 network/gping , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/websocat , ✅(1s) 
 network/benthos , ✅(4s) 
 network/tunasync , ✅(2s) 
 network/tcping , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/json-server , ✅(7s) 
 network/localtunnel , ✅(2s) 
 network/mitmproxy , ✅(19s) 
 network/yt-dlp , ✅(10s) 
 network/curlie , ❌(smoke) 
 network/frp , ✅(2s) 
 network/zoomeye , ✅(5s) 
 network/youtube-dl , ✅(6s) 
 network/nexttrace , ✅(1s) 
 network/curl , ✅(0s) 
 network/is-up-cli , ✅(4s) 
 network/trippy , ✅(1s) 
 network/globalping , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/miniserve , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/speedtest-cli , ✅(12s) 
 network/t-get , ❌(smoke) 
 network/q , ✅(1s) 
 network/nico , ✅(1s) 
 network/wetty , ✅(11s) 
 network/nali , ✅(1s) 
 network/gost , ✅(2s) 
 network/brook , ❌(env_try) 
 network/aria2 , ✅(2s) 
 network/duckduckgo_search , ✅(6s) 
 network/ipatool , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/zoro , ✅(2s) 
 network/wuzz , ✅(1s) 
 network/bore , ✅(1s) 
 network/tun2brook , ✅(1s) 
 network/you-get , ✅(12s) 
 network/mosquitto , ✅(1s) 
