 programming/scc , ✅(1s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/gotty , ✅(1s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/jc , ✅(5s) 
 data-json-yml/strip-json-comments-cli , ✅(2s) 
 data-json-yml/dasel , ✅(1s) 
 scm/dvc , ✅(38s) 
 scm/semantic-release , ✅(10s) 
 mac/mackup , ✅(4s) 
 lang-js-ts/concurrently , ✅(7s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/deno , ✅(2s) 
 lang-js-ts/bun , ✅(4s) 
 lang-js-ts/hint , ✅(22s) 
 lang-js-ts/pm2 , ✅(9s) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/ts-node , ✅(3s) 
 finance/hledger , ✅(3s) 
 container/slick , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/lima , ✅(4s) 
 container/copacetic , ✅(1s) 
 container/dive , ✅(1s) 
 container/hadolint , ✅(1s) 
 container/syft , ✅(2s) 
 container/slim , ✅(2s) 
 container/ctop , ✅(1s) 
 container/dry , ✅(1s) 
 container/lazydocker , ✅(1s) 
 container/cosign , ✅(3s) 
 iac/python-openstackclient , ✅(20s) 
 iac/dagger , ✅(1s) 
 journey/td-cli , ✅(4s) 
 journey/gcalcli , ✅(7s) 
 journey/pueue , ✅(1s) 
 journey/khal , ✅(6s) 
 journey/taskbook , ✅(4s) 
 security/osv-scanner , ✅(1s) 
 security/stegcloak , ✅(8s) 
 security/horcrux , ✅(1s) 
 security/pip-audit , ✅(14s) 
 security/lynis , ❌(env_try) 
 security/tfsec , ✅(2s) 
 security/nmap , ✅(2s) 
 security/mc , ✅(1s) 
 security/lego , ✅(2s) 
 security/gosop , ✅(1s) 
 security/snyk , ✅(7s) 
 security/trivy , ✅(4s) 
 security/ncat , ✅(1s) 
 security/age , ✅(1s) 
 security/easyrsa , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/grype , ✅(2s) 
 security/ezcheck , ✅(1s) 
 security/cfssl , ✅(1s) 
 security/scapy , ✅(6s) 
 security/nping , ✅(1s) 
 security/kyanos , ✅(1s) 
 security/dnstwist , ✅(4s) 
 security/skate , ✅(1s) 
 security/openssl , ✅(1s) 
 security/gopass , ✅(2s) 
 security/rustscan , ✅(1s) 
 security/scorecard , ✅(1s) 
 shell/nushell , ✅(3s) 
 shell/elvish , ✅(1s) 
 shell/murex , ✅(2s) 
 shell/direnv , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/powerline-go , ✅(0s) 
 shell/shfmt , ✅(1s) 
 shell/xonsh , ✅(14s) 
 shell/shellcheck , ✅(1s) 
 shell/zx , ✅(6s) 
 shell/pathman , ✅(1s) 
 package-manager/luarocks , ✅(3s) 
 package-manager/pnpm , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/bpytop , ✅(4s) 
 osman/joker , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/fastfetch , ✅(1s) 
 osman/osquery , ✅(8s) 
 osman/proot , ✅(1s) 
 osman/viddy , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/fkill-cli , ✅(4s) 
 osman/gotop , ✅(1s) 
 osman/procs , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/ismc , - 
 osman/iamlive , ✅(1s) 
 osman/glances , ✅(5s) 
 osman/bottom , ✅(1s) 
 osman/sampler , ✅(1s) 
 osman/hostctl , ✅(1s) 
 osman/tz , ✅(1s) 
 osman/s-tui , ✅(12s) 
 lang-python/pylint , ✅(5s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/pyre-check , ✅(10s) 
 lang-python/rye , ✅(1s) 
 lang-python/howdoi , ✅(9s) 
 lang-python/bowler , ✅(5s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/pipx , ✅(5s) 
 lang-python/vulture , ✅(4s) 
 lang-python/isort , ✅(4s) 
 lang-python/invoke , ✅(4s) 
 lang-python/pypy , ✅(15s) 
 lang-python/doit , ✅(4s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/prospector , ❌(smoke) 
 lang-python/copier , ❌(smoke) 
 lang-python/monkeytype , ✅(6s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/pygments , ✅(4s) 
 lang-python/cruft , ✅(7s) 
 lang-python/uv , ✅(2s) 
 lang-python/pytype , ✅(9s) 
 lang-python/black , ✅(5s) 
 lang-python/marimo , ✅(9s) 
 lang-python/cookiecutter , ✅(6s) 
 lang-python/rebound-cli , ✅(6s) 
 misc/psutilsql , ✅(1s) 
 misc/invoice , ✅(1s) 
 misc/wtfutil , ✅(2s) 
 misc/easy-sharing , ✅(8s) 
 misc/percol , ✅(12s) 
 misc/atuin , ✅(1s) 
 misc/nanoid , ✅(1s) 
 misc/thefuck , ✅(5s) 
 misc/pywal , ✅(5s) 
 misc/grex , ✅(1s) 
 misc/rg , ✅(1s) 
 misc/gomplate , ✅(1s) 
 misc/kopia , ✅(2s) 
 misc/navi , ✅(2s) 
 misc/restic , ✅(1s) 
 misc/datasette , ✅(7s) 
 data-csv-tsv/csvkit , ✅(7s) 
 data-csv-tsv/miller , ✅(2s) 
 data-csv-tsv/csview , ✅(0s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/xsv , ✅(2s) 
 data-csv-tsv/trdsql , ✅(1s) 
 data-csv-tsv/tabiew , ✅(1s) 
 file-manager/broot , ✅(1s) 
 file-manager/lf , ✅(1s) 
 file-manager/xplr , ✅(2s) 
 file-manager/yazi , ✅(1s) 
 file-manager/superfile , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 lang-perl-raku/raku , ✅(1s) 
 lang-perl-raku/perl , ✅(2s) 
 data-line/fzf , ✅(1s) 
 data-line/peco , ✅(1s) 
 data-line/skim , ✅(1s) 
 data-line/television , ✅(1s) 
 entertainment/shtris , ✅(1s) 
 entertainment/genact , ✅(1s) 
 entertainment/anidbcli , ✅(13s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/pre-commit , ✅(5s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/jj , ✅(1s) 
 scm-git-tool/czg , ✅(4s) 
 scm-git-tool/commitlint , ✅(7s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/gitu , ✅(1s) 
 common/7za , ✅(0s) 
 common/zstd , ✅(1s) 
 common/ouch , ✅(1s) 
 common/chsrc , ✅(1s) 
 common/dnote , ✅(2s) 
 common/7zz , ✅(1s) 
 common/jrnl , ✅(7s) 
 common/reviewdog , ✅(2s) 
 common/busybox , ✅(1s) 
 multimedia/agg , ✅(1s) 
 multimedia/editly , ❌(env_try) 
 multimedia/icloudpd , ✅(13s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/asciinema , ✅(3s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/magick , ✅(1s) 
 multimedia/nasa-cli , ✅(7s) 
 multimedia/gifski , ✅(1s) 
 multimedia/code2flow , ✅(4s) 
 multimedia/vhs , ✅(6s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/themer , ✅(3s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/termsvg , ✅(1s) 
 multimedia/terminal-image-cli , ✅(7s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/beets , ✅(5s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/pageres-cli , ✅(12s) 
 multimedia/mermaid-cli , ✅(6s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/diagon , ✅(1s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/gallery-dl , ✅(5s) 
 wasm/wasmtime , ✅(1s) 
 wasm/wasmer , ✅(4s) 
 wasm/wasmedge , ✅(2s) 
 wasm/jco , ✅(3s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wabt , ✅(1s) 
 web-apitool/httpx , ✅(14s) 
 web-apitool/hurl , ✅(1s) 
 web-apitool/httpie , ✅(6s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/s3cmd , ✅(4s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/opentofu , ✅(2s) 
 cloud-tool/pyinfra , ✅(9s) 
 cloud-tool/ansible , ✅(26s) 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/marked , ✅(4s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/readability-cli , ✅(4s) 
 markdown-html/glow , ✅(1s) 
 markdown-html/decktape , ✅(10s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/stylelint , ✅(5s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/marp-cli , ✅(8s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/mystmd , ✅(2s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/xxh-xxh , ✅(5s) 
 ssh/assh , ✅(1s) 
 web-template/yo , ✅(19s) 
 web-template/mkdocs , ✅(13s) 
 web-template/hygen , ✅(6s) 
 other/revive , ✅(1s) 
 other/firework-rs , ✅(1s) 
 other/bcat , ✅(3s) 
 other/qrcp , ✅(1s) 
 other/typos , ✅(1s) 
 other/nb.sh , ✅(3s) 
 other/funky , ✅(4s) 
 other/jupyterlab , ✅(17s) 
 other/sqlite-vss , ❌(env_try) 
 other/mapscii , ✅(3s) 
 other/coala , ✅(6s) 
 other/bash-preexec , ❌(smoke) 
 other/sncli , ✅(6s) 
 other/envsubst , ✅(1s) 
 other/concat-md , ✅(9s) 
 other/emoj , ✅(11s) 
 other/wait-on , ✅(3s) 
 other/shx , ✅(2s) 
 other/watchexec , ✅(1s) 
 other/sqlite-xsv , ❌(env_try) 
 other/keep , ✅(7s) 
 other/qrencode , ✅(1s) 
 other/carapace-bin , ✅(2s) 
 other/cfn-lint , ✅(17s) 
 other/zsh-plugin , ❌(env_try) 
 other/shelljs , ✅(1s) 
 other/sqlite-simple , ❌(env_try) 
 other/ulp , ❌(smoke) 
 lang/kotlin , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/tinygo , ✅(6s) 
 lang/gop , ✅(5s) 
 lang/python , ✅(9s) 
 lang/lua , ✅(1s) 
 lang/java , ✅(0s) 
 lang/arturo , ❌(smoke) 
 lang/go , ✅(1s) 
 lang/d2 , ✅(2s) 
 lang/julia , ✅(4s) 
 lang/groovy , ✅(4s) 
 lang/zig , ✅(5s) 
 lang/scala , ✅(2s) 
 linter/ruff , ✅(1s) 
 linter/cspell , ✅(10s) 
 linter/dotenv-linter , ✅(1s) 
 linter/sqlfmt , ✅(13s) 
 linter/yapf , ✅(5s) 
 linter/oxlint , ✅(3s) 
 linter/vale , ✅(2s) 
 linter/golangci-lint , ✅(1s) 
 linter/stylua , ✅(1s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/prettier , ✅(1s) 
 linter/gofumpt , ✅(1s) 
 linter/alex , ✅(12s) 
 test/hey , ✅(2s) 
 test/hyperfine , ✅(1s) 
 test/locust , ✅(9s) 
 test/oha , ✅(1s) 
 test/ffuf , ✅(1s) 
 test/goss , ✅(2s) 
 test/lakefs , ✅(3s) 
 test/py-spy , ✅(11s) 
 test/loadtest , ✅(6s) 
 web/buku , ❌(env_try) 
 web/webtorrent-cli , ✅(18s) 
 email/himalaya , ✅(1s) 
 editor/sphinx , ✅(7s) 
 editor/helix , ✅(3s) 
 editor/nvim , ✅(1s) 
 editor/ov , ✅(1s) 
 editor/docsify-cli , ✅(7s) 
 editor/obs , ✅(1s) 
 editor/micro , ✅(2s) 
 editor/sops , ✅(1s) 
 c++/cppman , ✅(6s) 
 build/just , ✅(1s) 
 build/cmake , ✅(5s) 
 reader/epr , ✅(4s) 
 reader/haxor-news , ✅(7s) 
 reader/delta , ✅(1s) 
 natural-language/fanyi , ✅(4s) 
 natural-language/deepl , ✅(5s) 
 natural-language/franc-cli , ✅(4s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/jieba , ✅(6s) 
 data-text/sd , ✅(1s) 
 data-text/pandoc , ✅(2s) 
 data-text/typst , ✅(2s) 
 data-text/unidecode , ✅(11s) 
 data-text/xlsxsql , ✅(1s) 
 ai/chatgpt , ✅(2s) 
 ai/open-interpreter , ✅(61s) 
 ai/huggingface , ✅(7s) 
 ai/gptscript , ✅(1s) 
 ai/llm , ✅(9s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/how2 , ✅(10s) 
 ai/catai , ✅(19s) 
 ai/aichat , ✅(1s) 
 ai/whispercpp , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(12s) 
 file-disk/dust , ✅(1s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/dua , ✅(1s) 
 file-disk/godu , ✅(2s) 
 file-disk/gdu , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/duf , ✅(1s) 
 db/lazysql , ✅(2s) 
 db/influxdb , ✅(3s) 
 db/migrate , ✅(2s) 
 db/sqlfluff , ✅(7s) 
 db/usql , ✅(3s) 
 db/harlequin , ✅(14s) 
 db/etcd , ✅(2s) 
 db/gobackup , ✅(1s) 
 db/iredis , ✅(15s) 
 db/mssql-cli , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/q , ✅(2s) 
 network/is-online-cli , ✅(7s) 
 network/doggo , ✅(1s) 
 network/fast-cli , ✅(13s) 
 network/youtube-dl , ✅(5s) 
 network/frp , ✅(2s) 
 network/duckduckgo_search , ✅(6s) 
 network/nali , ✅(1s) 
 network/public-ip-cli , ✅(3s) 
 network/mosquitto , ✅(1s) 
 network/chisel , ✅(1s) 
 network/nexttrace , ✅(1s) 
 network/gost , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/benthos , ✅(3s) 
 network/mitmproxy , ✅(12s) 
 network/is-up-cli , ✅(3s) 
 network/bore , ✅(2s) 
 network/shodan , ✅(5s) 
 network/grpcurl , ✅(2s) 
 network/shadowsocks-rust , ✅(1s) 
 network/socat , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/curl , ✅(0s) 
 network/zoro , ✅(1s) 
 network/yt-dlp , ✅(11s) 
 network/tun2brook , ✅(1s) 
 network/websocat , ✅(1s) 
 network/wetty , ✅(13s) 
 network/localtunnel , ✅(2s) 
 network/json-server , ✅(3s) 
 network/zoomeye , ✅(12s) 
 network/aria2 , ✅(2s) 
 network/gping , ✅(1s) 
 network/trippy , ✅(3s) 
 network/brook , ❌(env_try) 
 network/tproxy , ✅(1s) 
 network/nico , ✅(1s) 
 network/tcping , ✅(2s) 
 network/magic-wormhole , ❌(smoke) 
 network/globalping , ✅(1s) 
 network/you-get , ✅(4s) 
 network/tunasync , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/mkcert , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/certbot , ✅(6s) 
 network/xh , ✅(2s) 
 network/miniserve , ✅(1s) 
 network/ipatool , ✅(1s) 
 network/wuzz , ✅(1s) 
 network/speedtest-cli , ✅(12s) 
 db-mysql/mycli , ✅(8s) 
 db-mysql/mysql , ✅(19s) 
 data-bin/fq , ✅(2s) 
 data-bin/upx , ✅(1s) 
 data-bin/bed , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/protobuf , ✅(2s) 
 data-bin/binsider , ✅(1s) 
