 db-pg/pgcli , ✅(21s) 
 other/concat-md , ✅(10s) 
 other/funky , ✅(11s) 
 other/shelljs , ✅(2s) 
 other/wait-on , ✅(2s) 
 other/coala , ✅(8s) 
 other/revive , ✅(1s) 
 other/carapace-bin , ✅(1s) 
 other/mapscii , ✅(2s) 
 other/sqlite-xsv , ❌(smoke) 
 other/keep , ✅(7s) 
 other/nb.sh , ✅(2s) 
 other/qrencode , ✅(1s) 
 other/shx , ✅(2s) 
 other/sncli , ✅(6s) 
 other/qrcp , ✅(1s) 
 other/zsh-plugin , ✅(1s) 
 other/watchexec , ✅(2s) 
 other/sqlite-simple , ❌(smoke) 
 wasm/jco , ✅(3s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(5s) 
 wasm/wabt , ✅(1s) 
 wasm/wasmedge , ✅(3s) 
 cloud-tool/opentofu , ✅(3s) 
 cloud-tool/terraform , ✅(3s) 
 cloud-tool/s3cmd , ✅(4s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/ansible , ✅(27s) 
 cloud-tool/pyinfra , ✅(9s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/s4cmd , ✅(13s) 
 mac/mackup , ✅(5s) 
 ai/whispercpp , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(12s) 
 ai/gptscript , ✅(2s) 
 ai/llm , ✅(9s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatgpt , ✅(2s) 
 ai/huggingface , ✅(6s) 
 ai/aichat , ✅(2s) 
 ai/catai , ✅(12s) 
 ai/how2 , ✅(5s) 
 ai/open-interpreter , ✅(125s) 
 markdown-html/stylelint , ✅(4s) 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/marp-cli , ✅(8s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/minify , ✅(2s) 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/decktape , ✅(8s) 
 markdown-html/monolith , ❌(smoke) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/tig , ✅(2s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/commitlint , ✅(7s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/pre-commit , ✅(12s) 
 scm-git-tool/lefthook , ✅(2s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/czg , ✅(6s) 
 scm-git-tool/bit , ✅(2s) 
 scm-git-service/act , ✅(1s) 
 scm-git-service/act_runner , ✅(2s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/gh , ✅(3s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/gitea , ✅(5s) 
 natural-language/fanyi , ✅(3s) 
 natural-language/franc-cli , ✅(3s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/jieba , ✅(6s) 
 natural-language/deepl , ✅(5s) 
 programming/scc , ✅(1s) 
 programming/tokei , ✅(1s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/black , ✅(5s) 
 lang-python/rye , ✅(2s) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/pyre-check , ✅(9s) 
 lang-python/invoke , ✅(4s) 
 lang-python/pypy , ✅(15s) 
 lang-python/miniconda , ✅(8s) 
 lang-python/pylint , ✅(5s) 
 lang-python/isort , ✅(4s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/uv , ✅(2s) 
 lang-python/bowler , ✅(5s) 
 lang-python/marimo , ✅(9s) 
 lang-python/vulture , ✅(4s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/pipx , ✅(5s) 
 lang-python/pygments , ✅(4s) 
 lang-python/doit , ✅(4s) 
 lang-python/howdoi , ✅(9s) 
 lang-python/cruft , ✅(7s) 
 lang-python/copier , ❌(smoke) 
 lang-python/pytype , ✅(8s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/dyff , ✅(2s) 
 data-json-yml/jc , ✅(5s) 
 data-json-yml/gojo , ✅(2s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/jq , ✅(1s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/gojq , ✅(2s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/strip-json-comments-cli , ✅(4s) 
 data-json-yml/fx , ✅(1s) 
 data-json-yml/jqp , ✅(2s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/gron , ✅(1s) 
 entertainment/shtris , ✅(1s) 
 entertainment/anidbcli , ✅(13s) 
 entertainment/genact , ✅(1s) 
 web/webtorrent-cli , ✅(9s) 
 web/buku , ❌(env_try) 
 security/ezcheck , ✅(2s) 
 security/osv-scanner , ✅(2s) 
 security/scapy , ✅(5s) 
 security/lynis , ❌(env_try) 
 security/age , ✅(1s) 
 security/lego , ✅(4s) 
 security/skate , ✅(2s) 
 security/grype , ✅(2s) 
 security/cfssl , ✅(2s) 
 security/pip-audit , ✅(7s) 
 security/trivy , ✅(6s) 
 security/easyrsa , ✅(1s) 
 security/kyanos , ✅(3s) 
 security/gosop , ✅(2s) 
 security/snyk , ✅(4s) 
 security/openssl , ✅(1s) 
 security/stegcloak , ✅(4s) 
 security/ncat , ✅(1s) 
 security/dnstwist , ✅(5s) 
 security/mc , ✅(2s) 
 security/scorecard , ✅(2s) 
 security/nping , ✅(1s) 
 security/gopass , ✅(2s) 
 security/nmap , ✅(2s) 
 security/horcrux , ✅(1s) 
 security/tfsec , ✅(4s) 
 security/sodium , ❌(smoke) 
 security/rustscan , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/influxdb , ✅(4s) 
 db/usql , ✅(4s) 
 db/lazysql , ✅(1s) 
 db/gobackup , ✅(2s) 
 db/sqlfluff , ✅(7s) 
 db/migrate , ✅(3s) 
 db/etcd , ✅(3s) 
 db/iredis , ✅(8s) 
 db/harlequin , ✅(13s) 
 file-manager/broot , ✅(1s) 
 file-manager/lf , ✅(2s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/superfile , ✅(1s) 
 file-manager/xplr , ✅(2s) 
 file-manager/yazi , ✅(1s) 
 scm/dvc , ✅(36s) 
 scm/semantic-release , ✅(8s) 
 linter/yapf , ✅(5s) 
 linter/oxlint , ✅(2s) 
 linter/prettier , ✅(1s) 
 linter/vale , ✅(2s) 
 linter/sqlfmt , ✅(11s) 
 linter/gofumpt , ✅(2s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/cspell , ✅(8s) 
 linter/ruff , ✅(2s) 
 linter/dotenv-linter , ✅(1s) 
 linter/stylua , ✅(2s) 
 linter/alex , ✅(8s) 
 linter/golangci-lint , ✅(3s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/jdcloud_cli , ✅(15s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/drive , ✅(2s) 
 cloud-public/wrangler , ✅(4s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/gcloud , ✅(17s) 
 cloud-public/firebase-tools , ✅(12s) 
 cloud-public/vultr-cli , ✅(2s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/oci-cli , ✅(32s) 
 cloud-public/awscli , ✅(8s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/tccli , ✅(22s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/athenacli , ✅(8s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/influx , ✅(2s) 
 cloud-public/create-cloudflare , ✅(4s) 
 cloud-public/heroku , ✅(26s) 
 cloud-public/azure-cli , ✅(64s) 
 file-disk/godu , ✅(2s) 
 file-disk/gdu , ✅(1s) 
 file-disk/duf , ✅(2s) 
 file-disk/dua , ✅(1s) 
 file-disk/diskusage , ✅(2s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/dust , ✅(2s) 
 package-manager/luarocks , ✅(5s) 
 package-manager/pnpm , ✅(2s) 
 network/globalping , ✅(1s) 
 network/miniserve , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/serviceman , ✅(2s) 
 network/frp , ✅(2s) 
 network/mkcert , ✅(2s) 
 network/zoomeye , ✅(4s) 
 network/nali , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/curlie , ❌(smoke) 
 network/public-ip-cli , ✅(3s) 
 network/q , ✅(2s) 
 network/tun2brook , ✅(2s) 
 network/speedtest-cli , ✅(12s) 
 network/nico , ✅(2s) 
 network/xh , ✅(2s) 
 network/json-server , ✅(4s) 
 network/nexttrace , ✅(2s) 
 network/doggo , ✅(1s) 
 network/tunasync , ✅(3s) 
 network/grpcurl , ✅(1s) 
 network/certbot , ✅(14s) 
 network/fast-cli , ✅(10s) 
 network/brook , ❌(env_try) 
 network/tcping , ✅(2s) 
 network/bore , ✅(1s) 
 network/tproxy , ✅(2s) 
 network/mosquitto , ✅(1s) 
 network/chisel , ✅(2s) 
 network/trippy , ✅(1s) 
 network/benthos , ✅(5s) 
 network/curl , ✅(0s) 
 network/is-online-cli , ✅(2s) 
 network/duckduckgo_search , ✅(6s) 
 network/zoro , ✅(1s) 
 network/shadowsocks-rust , ✅(2s) 
 network/wetty , ✅(8s) 
 network/wuzz , ✅(2s) 
 network/ipatool , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/shodan , ✅(6s) 
 network/termshark , ❌(smoke) 
 network/magic-wormhole , ❌(smoke) 
 network/mitmproxy , ✅(12s) 
 network/websocat , ✅(2s) 
 network/gost , ✅(2s) 
 network/yt-dlp , ✅(19s) 
 network/gping , ✅(2s) 
 network/localtunnel , ✅(3s) 
 network/is-up-cli , ✅(3s) 
 network/you-get , ✅(4s) 
 network/socat , ✅(2s) 
 network/youtube-dl , ✅(5s) 
 container-kube/k3d , ✅(2s) 
 container-kube/minikube , ✅(3s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/kubectx , ✅(2s) 
 container-kube/kind , ✅(1s) 
 container-kube/k9s , ✅(4s) 
 container-kube/helm , ✅(2s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/kube-linter , ✅(2s) 
 c++/cppman , ✅(5s) 
 shell/nushell , ✅(5s) 
 shell/murex , ✅(2s) 
 shell/pathman , ✅(1s) 
 shell/shellcheck , ✅(2s) 
 shell/zx , ✅(2s) 
 shell/shfmt , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/xonsh , ✅(6s) 
 shell/powerline-go , ✅(1s) 
 shell/direnv , ✅(1s) 
 shell/elvish , ✅(2s) 
 reader/epr , ✅(10s) 
 reader/comrak , ✅(2s) 
 reader/delta , ✅(1s) 
 reader/glow , ✅(2s) 
 reader/haxor-news , ✅(6s) 
 editor/micro , ✅(2s) 
 editor/nvim , ✅(2s) 
 editor/sphinx , ✅(7s) 
 editor/docsify-cli , ✅(6s) 
 editor/ov , ✅(2s) 
 editor/obs , ✅(1s) 
 editor/helix , ✅(3s) 
 editor/sops , ✅(2s) 
 data-text/typst , ✅(3s) 
 data-text/xlsxsql , ✅(1s) 
 data-text/unidecode , ✅(4s) 
 data-text/sd , ✅(1s) 
 data-text/pandoc , ✅(3s) 
 data-line/peco , ✅(2s) 
 data-line/fzf , ✅(1s) 
 data-line/skim , ✅(1s) 
 web-http/serve , ✅(3s) 
 web-http/hugo , ✅(3s) 
 web-http/dufs , ✅(1s) 
 web-http/httpx , ✅(7s) 
 web-http/ngxtop , ✅(4s) 
 web-http/zola , ✅(2s) 
 web-http/caddy , ✅(3s) 
 web-http/hurl , ✅(1s) 
 lang-js-ts/deno , ✅(4s) 
 lang-js-ts/concurrently , ✅(8s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/bun , ✅(5s) 
 lang-js-ts/pm2 , ✅(6s) 
 lang-js-ts/node , ✅(4s) 
 lang-js-ts/hint , ✅(11s) 
 lang-js-ts/ts-node , ✅(2s) 
 db-mysql/mysql , ✅(21s) 
 db-mysql/mycli , ✅(14s) 
 web-apitool/httpie , ✅(6s) 
 misc/navi , ✅(3s) 
 misc/grex , ✅(2s) 
 misc/gomplate , ✅(2s) 
 misc/datasette , ✅(6s) 
 misc/invoice , ✅(2s) 
 misc/restic , ✅(2s) 
 misc/easy-sharing , ✅(3s) 
 misc/wtfutil , ✅(3s) 
 misc/kopia , ✅(2s) 
 misc/rg , ✅(2s) 
 misc/thefuck , ✅(5s) 
 misc/atuin , ✅(1s) 
 misc/percol , ✅(6s) 
 misc/psutilsql , ✅(1s) 
 misc/pywal , ✅(5s) 
 misc/nanoid , ✅(1s) 
 db-sqlite/sqlean , ✅(2s) 
 db-sqlite/litecli , ✅(12s) 
 db-sqlite/sqlite3 , ✅(1s) 
 db-sqlite/ws4sqlite , ✅(1s) 
 multimedia/vhs , ✅(7s) 
 multimedia/beets , ✅(6s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/agg , ✅(2s) 
 multimedia/mystmd , ✅(4s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/terminal-image-cli , ✅(6s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/gallery-dl , ✅(4s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/cwebp , ✅(2s) 
 multimedia/pageres-cli , ✅(14s) 
 multimedia/magick , ✅(2s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/editly , ❌(env_try) 
 multimedia/code2flow , ✅(4s) 
 multimedia/diagon , ✅(2s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/themer , ✅(3s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/gifski , ✅(2s) 
 multimedia/nasa-cli , ✅(4s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/icloudpd , ✅(19s) 
 multimedia/pdfcpu , ✅(2s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/playwright , ✅(4s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/trafilatura , ❌(smoke) 
 web-browser/browser-run , ✅(8s) 
 web-browser/gotty , ✅(2s) 
 web-browser/ttyd , ✅(1s) 
 lang-perl-raku/perl , ✅(3s) 
 lang-perl-raku/raku , ✅(9s) 
 finance/hledger , ✅(4s) 
 ssh/assh , ✅(1s) 
 ssh/xxh-xxh , ✅(5s) 
 ssh/ssh-audit , ✅(4s) 
 build/cmake , ✅(6s) 
 build/just , ✅(2s) 
 data-csv-tsv/xsv , ✅(2s) 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/sq , ❌(env_try) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/csview , ✅(1s) 
 terminal/starship , ✅(2s) 
 terminal/kanban-python , ✅(5s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/asciigraph , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/tmuxp , ✅(5s) 
 terminal/gum , ✅(2s) 
 terminal/zellij , ✅(2s) 
 web-template/mkdocs , ✅(12s) 
 web-template/hygen , ✅(5s) 
 web-template/yo , ✅(11s) 
 journey/khal , ✅(6s) 
 journey/gcalcli , ✅(7s) 
 journey/pueue , ✅(2s) 
 journey/taskbook , ✅(3s) 
 journey/td-cli , ✅(4s) 
 osman/proot , ✅(2s) 
 osman/bpytop , ✅(4s) 
 osman/bottom , ✅(1s) 
 osman/tz , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/procs , ✅(1s) 
 osman/joker , ✅(2s) 
 osman/glances , ✅(4s) 
 osman/macchina , ✅(2s) 
 osman/sampler , ✅(1s) 
 osman/s-tui , ✅(5s) 
 osman/osquery , ✅(12s) 
 osman/viddy , ✅(2s) 
 osman/hostctl , ✅(1s) 
 osman/mirrord , ✅(3s) 
 osman/iamlive , ✅(1s) 
 osman/gotop , ✅(2s) 
 osman/nerdctl , ✅(2s) 
 osman/zenith , ✅(2s) 
 osman/fastfetch , ✅(1s) 
 osman/ismc , - 
 osman/fkill-cli , ✅(5s) 
 filesystem/eza , ✅(1s) 
 filesystem/difft , ✅(2s) 
 filesystem/bat , ✅(2s) 
 filesystem/exa , ✅(0s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/magika , ✅(19s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/ncp , ✅(1s) 
 filesystem/fselect , ✅(2s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/syncthing , ✅(3s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/g , ✅(2s) 
 filesystem/croc , ✅(2s) 
 filesystem/lsd , ✅(1s) 
 lang/lua , ✅(1s) 
 lang/julia , ✅(5s) 
 lang/python , ✅(8s) 
 lang/arturo , ❌(smoke) 
 lang/scala , ✅(6s) 
 lang/mawk , ✅(2s) 
 lang/d2 , ✅(3s) 
 lang/java , ✅(1s) 
 lang/tinygo , ✅(8s) 
 lang/go , ✅(3s) 
 lang/kotlin , ✅(4s) 
 lang/zig , ✅(7s) 
 lang/groovy , ✅(3s) 
 iac/python-openstackclient , ✅(20s) 
 iac/dagger , ✅(2s) 
 test/loadtest , ✅(5s) 
 test/py-spy , ✅(4s) 
 test/oha , ✅(1s) 
 test/ffuf , ✅(2s) 
 test/locust , ✅(9s) 
 test/hyperfine , ✅(2s) 
 test/hey , ✅(2s) 
 test/goss , ✅(2s) 
 test/lakefs , ✅(4s) 
 container/syft , ✅(3s) 
 container/lazydocker , ✅(2s) 
 container/dive , ✅(1s) 
 container/hadolint , ✅(2s) 
 container/slim , ✅(2s) 
 container/bwrap , ✅(2s) 
 container/slick , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/cosign , ✅(4s) 
 container/lima , ✅(5s) 
 container/ctop , ✅(2s) 
 container/dry , ✅(1s) 
 email/himalaya , ✅(3s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/upx , ✅(2s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/fq , ✅(4s) 
 data-bin/bed , ✅(1s) 
