 sdkman/schemacrawler , ✅(11s) 
 lang-python/pylint , ✅(6s) 
 lang-python/invoke , ✅(5s) 
 lang-python/pytype , ✅(9s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/rye , ✅(1s) 
 lang-python/marimo , ✅(10s) 
 lang-python/pyre-check , ✅(10s) 
 lang-python/bowler , ✅(5s) 
 lang-python/black , ✅(5s) 
 lang-python/copier , ❌(smoke) 
 lang-python/monkeytype , ✅(6s) 
 lang-python/uv , ✅(1s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/pypy , ✅(16s) 
 lang-python/pipx , ✅(4s) 
 web-apitool/httpie , ✅(7s) 
 finance/hledger , ✅(3s) 
 common/7za , ✅(0s) 
 common/ouch , ✅(1s) 
 common/busybox , ✅(1s) 
 common/jrnl , ✅(8s) 
 common/zstd , ✅(1s) 
 common/7zz , ✅(1s) 
 common/reviewdog , ✅(2s) 
 common/archiver , ✅(1s) 
 common/dnote , ✅(1s) 
 file-manager/lf , ✅(1s) 
 file-manager/broot , ✅(2s) 
 file-manager/superfile , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/yazi , ✅(1s) 
 file-manager/xplr , ✅(1s) 
 shell/shfmt , ✅(1s) 
 shell/pathman , ✅(1s) 
 shell/xonsh , ✅(7s) 
 shell/powerline-go , ✅(0s) 
 shell/zsh , ✅(2s) 
 shell/zx , ✅(5s) 
 shell/elvish , ✅(1s) 
 shell/shellcheck , ✅(1s) 
 shell/nushell , ✅(3s) 
 shell/murex , ✅(1s) 
 shell/direnv , ✅(1s) 
 network/tunasync , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/gping , ✅(1s) 
 network/mosquitto , ✅(1s) 
 network/nali , ✅(2s) 
 network/shadowsocks-rust , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/doggo , ✅(1s) 
 network/public-ip-cli , ✅(3s) 
 network/json-server , ✅(3s) 
 network/speedtest-cli , ✅(12s) 
 network/mitmproxy , ✅(13s) 
 network/wetty , ✅(8s) 
 network/q , ✅(2s) 
 network/brook , ❌(env_try) 
 network/t-get , ❌(env_try) 
 network/you-get , ✅(11s) 
 network/chisel , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/zoro , ✅(2s) 
 network/youtube-dl , ✅(5s) 
 network/miniserve , ✅(1s) 
 network/bore , ✅(1s) 
 network/certbot , ✅(8s) 
 network/tun2brook , ✅(1s) 
 network/nexttrace , ✅(1s) 
 network/xh , ✅(1s) 
 network/is-online-cli , ✅(6s) 
 network/magic-wormhole , ❌(smoke) 
 network/aria2 , ✅(2s) 
 network/shodan , ✅(6s) 
 network/termshark , ❌(smoke) 
 network/grpcurl , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/is-up-cli , ✅(3s) 
 network/zoomeye , ✅(5s) 
 network/tproxy , ✅(1s) 
 network/globalping , ✅(1s) 
 network/tcping , ✅(1s) 
 network/localtunnel , ✅(2s) 
 network/yt-dlp , ✅(11s) 
 network/frp , ✅(2s) 
 network/wuzz , ✅(1s) 
 network/curl , ✅(0s) 
 network/ipatool , ✅(1s) 
 network/duckduckgo_search , ✅(13s) 
 network/benthos , ✅(4s) 
 network/serviceman , ✅(1s) 
 network/socat , ✅(1s) 
 network/nico , ✅(1s) 
 network/trippy , ✅(1s) 
 network/websocat , ✅(1s) 
 network/fast-cli , ✅(12s) 
 network/gost , ✅(2s) 
 terminal/starship , ✅(1s) 
 terminal/tmuxp , ✅(7s) 
 terminal/zellij , ✅(1s) 
 terminal/tmux , ✅(0s) 
 terminal/gum , ✅(1s) 
 terminal/asciigraph , ✅(0s) 
 terminal/kanban-python , ✅(6s) 
 terminal/oh-my-posh , ✅(1s) 
 data-csv-tsv/csvkit , ✅(9s) 
 data-csv-tsv/trdsql , ✅(1s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/xsv , ✅(1s) 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/sq , ❌(env_try) 
 data-csv-tsv/csview , ✅(1s) 
 entertainment/shtris , ✅(1s) 
 entertainment/anidbcli , ✅(6s) 
 entertainment/genact , ✅(1s) 
 security/openssl , ✅(1s) 
 security/skate , ✅(2s) 
 security/cfssl , ✅(1s) 
 security/osv-scanner , ✅(1s) 
 security/ncat , ✅(1s) 
 security/stegcloak , ✅(8s) 
 security/scorecard , ✅(1s) 
 security/tfsec , ✅(3s) 
 security/dnstwist , ✅(11s) 
 security/horcrux , ✅(0s) 
 security/rustscan , ✅(1s) 
 security/trivy , ✅(4s) 
 security/sodium , ❌(smoke) 
 security/age , ✅(1s) 
 security/mc , ✅(2s) 
 security/nping , ✅(1s) 
 security/pip-audit , ✅(8s) 
 security/lynis , ❌(env_try) 
 security/nmap , ✅(1s) 
 security/lego , ✅(2s) 
 security/ezcheck , ✅(2s) 
 security/gosop , ✅(1s) 
 security/gopass , ✅(2s) 
 security/scapy , ✅(5s) 
 security/snyk , ✅(6s) 
 security/easyrsa , ✅(1s) 
 security/kyanos , ✅(2s) 
 security/grype , ✅(2s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/pyinfra , ✅(10s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/ansible , ✅(28s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/cloudlist , ✅(2s) 
 cloud-tool/s3cmd , ✅(12s) 
 cloud-tool/opentofu , ✅(2s) 
 lang-perl-raku/perl , ✅(1s) 
 lang-perl-raku/raku , ✅(6s) 
 iac/python-openstackclient , ✅(14s) 
 iac/dagger , ✅(1s) 
 other/watchexec , ✅(2s) 
 other/emoj , ✅(6s) 
 other/coala , ✅(7s) 
 other/jupyterlab , ✅(18s) 
 other/ulp , ❌(smoke) 
 other/bash-preexec , ❌(smoke) 
 other/sqlite-xsv , ❌(env_try) 
 other/keep , ✅(8s) 
 other/funky , ✅(5s) 
 other/shelljs , ✅(2s) 
 other/sqlite-vss , ❌(env_try) 
 other/wait-on , ✅(2s) 
 other/bcat , ✅(3s) 
 other/shx , ✅(1s) 
 other/concat-md , ✅(6s) 
 other/qrencode , ✅(0s) 
 other/carapace-bin , ✅(1s) 
 other/envsubst , ✅(1s) 
 other/firework-rs , ✅(1s) 
 other/sncli , ✅(6s) 
 other/cfn-lint , ✅(19s) 
 other/mapscii , ✅(2s) 
 other/typos , ✅(1s) 
 other/qrcp , ✅(1s) 
 other/zsh-plugin , ❌(env_try) 
 other/nb.sh , ✅(5s) 
 other/revive , ✅(1s) 
 other/sqlite-simple , ❌(env_try) 
 cloud-public/azure-cli , ✅(70s) 
 cloud-public/tccli , ✅(25s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/qingcloud-cli , ✅(6s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/hcloud , ✅(2s) 
 cloud-public/oci-cli , ✅(28s) 
 cloud-public/fastly , ✅(1s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/drive , ✅(1s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/gcloud , ✅(13s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/firebase-tools , ✅(14s) 
 cloud-public/influx , ✅(2s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/jdcloud_cli , ✅(15s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/wrangler , ✅(5s) 
 cloud-public/create-cloudflare , ✅(1s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/qshell , ✅(1s) 
 cloud-public/heroku , ✅(25s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/awscli , ✅(16s) 
 ai/chatgpt , ✅(1s) 
 ai/chatblade , ✅(14s) 
 ai/llm , ✅(10s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(8s) 
 ai/whispercpp , ✅(1s) 
 ai/catai , ✅(9s) 
 ai/huggingface , ✅(7s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/aichat , ✅(2s) 
 ai/gptscript , ✅(1s) 
 ai/open-interpreter , ✅(74s) 
 markdown-html/stylelint , ✅(4s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/marp-cli , ✅(8s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/decktape , ✅(9s) 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/minify , ✅(1s) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(2s) 
 db-mysql/mysql , ✅(36s) 
 db-mysql/mycli , ✅(8s) 
 misc/datasette , ✅(7s) 
 misc/nanoid , ✅(1s) 
 misc/invoice , ✅(1s) 
 misc/gomplate , ✅(2s) 
 misc/pywal , ✅(12s) 
 misc/percol , ✅(5s) 
 misc/grex , ✅(1s) 
 misc/rg , ✅(1s) 
 misc/restic , ✅(2s) 
 misc/wtfutil , ✅(2s) 
 misc/atuin , ✅(1s) 
 misc/navi , ✅(2s) 
 misc/easy-sharing , ✅(6s) 
 misc/psutilsql , ✅(2s) 
 misc/kopia , ✅(1s) 
 misc/thefuck , ✅(6s) 
 lang-js-ts/ts-node , ✅(4s) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/pm2 , ✅(4s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/deno , ✅(4s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/hint , ✅(12s) 
 lang-js-ts/bun , ✅(4s) 
 linter/cspell , ✅(5s) 
 linter/alex , ✅(8s) 
 linter/gofumpt , ✅(1s) 
 linter/sqlfmt , ✅(5s) 
 linter/yapf , ✅(5s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/prettier , ✅(2s) 
 linter/vale , ✅(2s) 
 linter/golangci-lint , ✅(3s) 
 linter/oxlint , ✅(5s) 
 linter/dotenv-linter , ✅(1s) 
 linter/stylua , ✅(1s) 
 linter/ruff , ✅(2s) 
 db-pg/pgcli , ✅(14s) 
 scm/semantic-release , ✅(6s) 
 scm/dvc , ✅(38s) 
 ssh/ssh-audit , ✅(5s) 
 ssh/assh , ✅(1s) 
 ssh/xxh-xxh , ✅(5s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wabt , ✅(1s) 
 wasm/wasmer , ✅(4s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/jco , ✅(4s) 
 scm-git-service/act_runner , ✅(1s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/act , ✅(1s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/glab , ✅(1s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/gitea , ✅(4s) 
 scm-git-service/goreleaser , ✅(2s) 
 web-http/caddy , ✅(2s) 
 web-http/hugo , ✅(2s) 
 web-http/zola , ✅(1s) 
 web-http/hurl , ✅(1s) 
 web-http/httpx , ✅(14s) 
 web-http/ngxtop , ✅(5s) 
 web-http/dufs , ✅(1s) 
 web-http/serve , ✅(5s) 
 scm-git-tool/git-chglog , ✅(2s) 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/gix , ✅(1s) 
 scm-git-tool/pre-commit , ✅(6s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/czg , ✅(4s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/commitlint , ✅(4s) 
 scm-git-tool/jj , ✅(1s) 
 scm-git-tool/tig , ✅(1s) 
 osman/bpytop , ✅(5s) 
 osman/s-tui , ✅(5s) 
 osman/gotop , ✅(2s) 
 osman/tz , ✅(1s) 
 osman/sampler , ✅(1s) 
 osman/nfpm , ✅(1s) 
 osman/joker , ✅(1s) 
 osman/bottom , ✅(1s) 
 osman/hostctl , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/osquery , ✅(8s) 
 osman/ismc , - 
 osman/fastfetch , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/glances , ✅(13s) 
 osman/fkill-cli , ✅(5s) 
 osman/zenith , ✅(1s) 
 osman/macchina , ✅(2s) 
 osman/viddy , ✅(1s) 
 osman/iamlive , ✅(1s) 
 osman/procs , ✅(2s) 
 email/himalaya , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/magika , ✅(13s) 
 filesystem/lsd , ✅(1s) 
 filesystem/bat , ✅(1s) 
 filesystem/fselect , ✅(2s) 
 filesystem/ncp , ✅(1s) 
 filesystem/exa , ✅(1s) 
 filesystem/g , ✅(1s) 
 filesystem/croc , ✅(1s) 
 filesystem/difft , ✅(2s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/fd , ✅(1s) 
 filesystem/eza , ✅(2s) 
 filesystem/chezmoi , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/termscp , ❌(smoke) 
 editor/micro , ✅(2s) 
 editor/ov , ✅(1s) 
 editor/helix , ✅(2s) 
 editor/sops , ✅(2s) 
 editor/sphinx , ✅(16s) 
 editor/nvim , ✅(1s) 
 editor/docsify-cli , ✅(7s) 
 editor/obs , ✅(1s) 
 mac/mackup , ✅(6s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/gotty , ✅(1s) 
 web-browser/trafilatura , ❌(smoke) 
 web-browser/playwright , ✅(3s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/browser-run , ✅(8s) 
 data-line/fzf , ✅(1s) 
 data-line/skim , ✅(1s) 
 data-line/peco , ✅(2s) 
 data-text/typst , ✅(1s) 
 data-text/pandoc , ✅(3s) 
 data-text/sd , ✅(1s) 
 data-text/xlsxsql , ✅(1s) 
 data-text/unidecode , ✅(5s) 
 container-kube/helm , ✅(2s) 
 container-kube/kube-score , ✅(1s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/k9s , ✅(2s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/k3d , ✅(2s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/minikube , ✅(3s) 
 container-kube/kind , ✅(1s) 
 lang/d2 , ✅(2s) 
 lang/arturo , ❌(smoke) 
 lang/julia , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/python , ✅(9s) 
 lang/lua , ✅(1s) 
 lang/go , ✅(3s) 
 lang/java , ✅(3s) 
 lang/tinygo , ✅(7s) 
 lang/groovy , ✅(3s) 
 lang/scala , ✅(2s) 
 lang/zig , ✅(4s) 
 lang/kotlin , ✅(2s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/bed , ✅(1s) 
 data-bin/upx , ✅(1s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/fq , ✅(1s) 
 web/buku , ❌(env_try) 
 web/webtorrent-cli , ✅(12s) 
 natural-language/jieba , ✅(7s) 
 natural-language/fanyi , ✅(4s) 
 natural-language/franc-cli , ✅(2s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/deepl , ✅(5s) 
 c++/cppman , ✅(6s) 
 db-sqlite/ws4sqlite , ✅(1s) 
 db-sqlite/sqlite3 , ✅(2s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/litecli , ✅(13s) 
 web-template/hygen , ✅(5s) 
 web-template/yo , ✅(11s) 
 web-template/mkdocs , ✅(6s) 
 journey/taskbook , ✅(3s) 
 journey/khal , ✅(7s) 
 journey/pueue , ✅(1s) 
 journey/td-cli , ✅(5s) 
 journey/gcalcli , ✅(7s) 
 container/syft , ✅(2s) 
 container/dive , ✅(1s) 
 container/lazydocker , ✅(1s) 
 container/slick , ✅(1s) 
 container/lima , ✅(4s) 
 container/cosign , ✅(3s) 
 container/bwrap , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/slim , ✅(1s) 
 container/dry , ✅(1s) 
 container/ctop , ✅(1s) 
 container/hadolint , ✅(1s) 
 test/locust , ✅(10s) 
 test/py-spy , ✅(5s) 
 test/hyperfine , ✅(1s) 
 test/oha , ✅(1s) 
 test/loadtest , ✅(3s) 
 test/lakefs , ✅(4s) 
 test/hey , ✅(2s) 
 test/ffuf , ✅(1s) 
 test/goss , ✅(1s) 
