 data/fq , ✅(1s) 
 osman/etcd , ✅(2s) 
 osman/iamlive , ✅(1s) 
 osman/obs , ✅(1s) 
 osman/pm2 , ✅(8s) 
 osman/dry , ✅(1s) 
 osman/hugo , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/fkill-cli , ✅(6s) 
 osman/gopass , ✅(1s) 
 terminal/vhs , ✅(7s) 
 terminal/doitlive , ✅(11s) 
 terminal/ulp , ❌(smoke) 
 terminal/sncli , ✅(6s) 
 terminal/mapscii , ✅(2s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/navi , ✅(1s) 
 terminal/ngxtop , ✅(5s) 
 terminal/comrak , ✅(1s) 
 terminal/asciinema , ✅(4s) 
 terminal/fx , ✅(1s) 
 terminal/gotty , ✅(1s) 
 terminal/buku , ❌(env_try) 
 terminal/copier , ❌(smoke) 
 terminal/concat-md , ✅(6s) 
 terminal/sops , ✅(2s) 
 terminal/chatgpt , ✅(1s) 
 terminal/nb.sh , ✅(2s) 
 terminal/genact , ✅(1s) 
 terminal/zenith , ✅(1s) 
 terminal/kanban-python , ✅(5s) 
 terminal/bcat , ✅(2s) 
 terminal/bpytop , ✅(4s) 
 terminal/tmux , ✅(1s) 
 terminal/taskbook , ✅(4s) 
 terminal/jupyterlab , ✅(16s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/dnote , ✅(1s) 
 terminal/shtris , ✅(1s) 
 terminal/direnv , ✅(2s) 
 terminal/carbonyl , ✅(4s) 
 terminal/peco , ✅(1s) 
 terminal/emoj , ✅(6s) 
 terminal/fzf , ✅(1s) 
 terminal/terminal-image-cli , ✅(5s) 
 terminal/envsubst , ✅(0s) 
 terminal/zellij , ✅(1s) 
 terminal/asciigraph , ✅(1s) 
 terminal/bottom , ✅(1s) 
 terminal/tmuxp , ✅(12s) 
 terminal/concurrently , ✅(6s) 
 terminal/percol , ✅(4s) 
 terminal/td-cli , ✅(5s) 
 terminal/viddy , ✅(1s) 
 terminal/thefuck , ✅(4s) 
 terminal/keep , ✅(8s) 
 terminal/wait-on , ✅(2s) 
 terminal/rebound-cli , ✅(6s) 
 terminal/howdoi , ✅(8s) 
 terminal/watchexec , ✅(1s) 
 terminal/ov , ✅(2s) 
 terminal/gum , ✅(1s) 
 terminal/doit , ✅(4s) 
 terminal/invoke , ✅(4s) 
 terminal/glances , ✅(5s) 
 terminal/invoice , ✅(1s) 
 terminal/gotop , ✅(2s) 
 terminal/cookiecutter , ✅(13s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 lint/oxlint , ✅(5s) 
 lint/hadolint , ✅(1s) 
 test/goss , ✅(1s) 
 test/locust , ✅(9s) 
 test/loadtest , ✅(2s) 
 test/hey , ✅(2s) 
 test/py-spy , ✅(4s) 
 test/oha , ✅(1s) 
 build/cmake , ✅(6s) 
 virtualization/lima , ✅(4s) 
 multimedia/pageres-cli , ✅(16s) 
 multimedia/gifski , ✅(1s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/magick , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/agg , ✅(1s) 
 multimedia/beets , ✅(6s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/editly , ❌(env_try) 
 multimedia/themer , ✅(3s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/face_recognition , ✅(318s) 
 ai/whispercpp , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/huggingface , ✅(6s) 
 ai/open-interpreter , ✅(29s) 
 ai/gptscript , ✅(2s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/catai , ✅(13s) 
 ai/chatblade , ✅(13s) 
 ai/aichat , ✅(1s) 
 ai/llm , ✅(10s) 
 ai/how2 , ✅(5s) 
 template/hygen , ✅(2s) 
 template/yo , ✅(13s) 
 linter/vulture , ✅(4s) 
 linter/yapf , ✅(5s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/prospector , ✅(11s) 
 linter/sqlfmt , ✅(5s) 
 linter/isort , ✅(4s) 
 linter/commitlint , ✅(4s) 
 linter/dotenv-linter , ✅(1s) 
 linter/code2flow , ✅(4s) 
 linter/stylua , ✅(2s) 
 linter/black , ✅(4s) 
 linter/cspell , ✅(4s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/revive , ✅(1s) 
 linter/monkeytype , ✅(13s) 
 linter/alex , ✅(10s) 
 linter/coala , ✅(7s) 
 linter/ruff , ✅(2s) 
 linter/gofumpt , ✅(1s) 
 linter/cfn-lint , ✅(16s) 
 linter/sqlfluff , ✅(8s) 
 linter/hint , ✅(12s) 
 linter/prettier , ✅(2s) 
 linter/vale , ✅(1s) 
 linter/pytype , ✅(9s) 
 linter/golangci-lint , ✅(2s) 
 linter/pyre-check , ✅(10s) 
 linter/typos , ✅(2s) 
 linter/pylint , ✅(6s) 
 shell/just , ✅(1s) 
 shell/funky , ✅(5s) 
 shell/busybox , ✅(0s) 
 shell/usql , ✅(3s) 
 shell/procs , ❌(env_try) 
 shell/sampler , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/hostctl , ✅(1s) 
 shell/pathman , ✅(1s) 
 shell/joker , ✅(1s) 
 shell/shx , ✅(1s) 
 shell/bat , ✅(2s) 
 shell/eza , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/pueue , ✅(1s) 
 shell/zoxide , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/reviewdog , ✅(1s) 
 shell/khal , ✅(13s) 
 shell/powerline-go , ✅(1s) 
 shell/g , ✅(2s) 
 shell/cppman , ✅(5s) 
 shell/shelljs , ✅(3s) 
 shell/starship , ✅(2s) 
 shell/zx , ✅(2s) 
 shell/gcalcli , ✅(7s) 
 shell/murex , ✅(1s) 
 editor/helix , ✅(2s) 
 editor/micro , ✅(1s) 
 editor/nvim , ✅(1s) 
 editor/bed , ✅(1s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(4s) 
 wasm/wabt , ✅(1s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(1s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wasmer , ✅(4s) 
 wasm/jco , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/groovyserv , ✅(5s) 
 sdkman/mcs , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/maven , ✅(4s) 
 sdkman/gradle , ✅(4s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/jbake , ✅(2s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/sbt , ✅(17s) 
 sdkman/ant , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/toolkit , ✅(1s) 
 sdkman/connor , ✅(2s) 
 sdkman/ballerina , ✅(5s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/pierrot , ✅(1s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/quarkus , ✅(3s) 
 sdkman/bpipe , ✅(7s) 
 sdkman/flink , ✅(6s) 
 sdkman/hadoop , ✅(28s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/concurnas , ✅(56s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/doctoolchain , ❌(smoke) 
 sdkman/grails , ✅(5s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/coursier , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/layrry , ✅(4s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/ktx , ✅(3s) 
 sdkman/ki , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 reader/glow , ✅(1s) 
 reader/haxor-news , ✅(14s) 
 reader/epr , ✅(4s) 
 iac/opentofu , ✅(2s) 
 iac/pyinfra , ✅(9s) 
 iac/dagger , ✅(1s) 
 iac/ansible , ✅(26s) 
 iac/heroku , ✅(27s) 
 iac/terraform , ✅(3s) 
 iac/python-openstackclient , ✅(14s) 
 network/httpie , ✅(6s) 
 network/ncat , ✅(1s) 
 network/nico , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/magic-wormhole , ✅(21s) 
 network/wetty , ✅(8s) 
 network/benthos , ✅(3s) 
 network/trippy , ❌(smoke) 
 network/t-get , ❌(smoke) 
 network/curlie , ❌(smoke) 
 network/aria2 , ✅(2s) 
 network/json-server , ✅(5s) 
 network/tproxy , ✅(1s) 
 network/mosquitto , ✅(1s) 
 network/xh , ✅(1s) 
 network/ddgr , ✅(12s) 
 network/fast-cli , ✅(11s) 
 network/doggo , ✅(2s) 
 network/hurl , ✅(1s) 
 network/youtube-dl , ✅(7s) 
 network/gost , ✅(1s) 
 network/duckduckgo_search , ✅(6s) 
 network/grpcurl , ✅(1s) 
 network/speedtest-cli , ✅(14s) 
 network/websocat , ✅(1s) 
 network/curl , ✅(0s) 
 network/socat , ✅(2s) 
 network/nping , ✅(1s) 
 network/zoro , ✅(1s) 
 network/miniserve , ✅(1s) 
 network/wuzz , ✅(2s) 
 network/frp , ✅(2s) 
 network/gallery-dl , ✅(5s) 
 network/bandwhich , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/httpx , ✅(7s) 
 network/icloudpd , ✅(8s) 
 network/ipatool , ✅(2s) 
 network/q , ✅(1s) 
 network/webtorrent-cli , ✅(8s) 
 network/mitmproxy , ✅(11s) 
 network/nmap , ✅(2s) 
 network/gping , ✅(1s) 
 network/shadowsocks-rust , ✅(1s) 
 network/public-ip-cli , ✅(4s) 
 network/ffuf , ✅(2s) 
 network/you-get , ✅(11s) 
 network/croc , ✅(1s) 
 network/is-up-cli , ✅(2s) 
 network/chisel , ✅(1s) 
 network/is-online-cli , ✅(3s) 
 network/serviceman , ✅(1s) 
 network/localtunnel , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/yt-dlp , ✅(7s) 
 network/bore , ✅(1s) 
 cloud/hcloud , ✅(2s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/doctl , ✅(2s) 
 cloud/cloudlist , ✅(2s) 
 cloud/fastly , ✅(2s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/azure-cli , ✅(58s) 
 cloud/koocli , ✅(2s) 
 cloud/influxdb , ✅(3s) 
 cloud/s4cmd , ✅(7s) 
 cloud/athenacli , ✅(8s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/scw , ❌(smoke) 
 cloud/linode-cli , ✅(6s) 
 cloud/ucloud , ✅(2s) 
 cloud/influx , ✅(1s) 
 cloud/drive , ✅(1s) 
 cloud/gcloud , ✅(13s) 
 cloud/tccli , ✅(29s) 
 cloud/wrangler , ✅(6s) 
 cloud/ibmcloud , ✅(1s) 
 cloud/qshell , ✅(2s) 
 cloud/awscli , ✅(8s) 
 cloud/oci-cli , ✅(26s) 
 cloud/aliyun , ❌(env_try) 
 cloud/firebase-tools , ✅(12s) 
 cloud/gobackup , ✅(1s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/flarectl , ✅(1s) 
 cloud/s3cmd , ✅(5s) 
 other/nasa-cli , ✅(3s) 
 cicd/act_runner , ✅(1s) 
 cicd/act , ✅(1s) 
 webserver/capture-website-cli , ✅(7s) 
 webserver/caddy , ✅(2s) 
 webserver/serve , ✅(2s) 
 webserver/browser-run , ✅(7s) 
 webserver/playwright , ✅(2s) 
 webserver/dufs , ✅(1s) 
 webserver/nodemon , ✅(2s) 
 js/ts-node , ✅(4s) 
 js/node , ✅(1s) 
 js/bun , ✅(4s) 
 js/deno , ✅(2s) 
 js/tsx , ✅(1s) 
 security/zoomeye , ✅(5s) 
 security/chezmoi , ✅(2s) 
 security/age , ✅(1s) 
 security/certbot , ✅(14s) 
 security/tfsec , ✅(3s) 
 security/smartctl , ✅(1s) 
 security/dnstwist , ✅(4s) 
 security/openssl , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/grype , ✅(2s) 
 security/snyk , ✅(9s) 
 security/shodan , ✅(6s) 
 security/lynis , ❌(env_try) 
 security/pip-audit , ✅(7s) 
 security/cmctl , ✅(2s) 
 security/mc , ✅(1s) 
 security/skate , ✅(1s) 
 security/osquery , ✅(8s) 
 security/trivy , ✅(4s) 
 security/osv-scanner , ✅(2s) 
 security/stegcloak , ✅(4s) 
 filesystem/magika , ✅(12s) 
 filesystem/dua , ✅(1s) 
 filesystem/ffsend , ✅(1s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/rclone , ✅(3s) 
 filesystem/lf , ✅(1s) 
 filesystem/ncdu , ✅(1s) 
 filesystem/scc , ✅(1s) 
 filesystem/ncp , ✅(2s) 
 filesystem/gdu , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/broot , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/qrcp , ✅(1s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/fselect , ✅(1s) 
 filesystem/ismc , - 
 filesystem/yazi , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/godu , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 python/pipx , ✅(5s) 
 python/bowler , ✅(5s) 
 python/miniconda , ✅(0s) 
 python/pywal , ✅(4s) 
 python/marimo , ✅(10s) 
 python/pypy , ✅(15s) 
 python/xonsh , ✅(5s) 
 python/cruft , ✅(7s) 
 container/k9s , ✅(3s) 
 container/copacetic , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/kube-linter , ✅(2s) 
 container/slick , ✅(2s) 
 container/kube-capacity , ✅(1s) 
 container/syft , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/ctop , ✅(2s) 
 container/cosign , ✅(3s) 
 container/minikube , ✅(3s) 
 container/lazydocker , ✅(1s) 
 container/slim , ✅(2s) 
 container/helm , ✅(2s) 
 container/k3d , ✅(1s) 
 container/kind , ✅(1s) 
 container/kube-score , ✅(1s) 
 container/dive , ✅(2s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/semantic-release , ✅(9s) 
 lang/java , ✅(4s) 
 lang/tinygo , ✅(6s) 
 lang/kotlin , ✅(3s) 
 lang/perl , ✅(2s) 
 lang/scala , ✅(2s) 
 lang/groovy , ✅(3s) 
 lang/zig , ✅(4s) 
 lang/go , ✅(7s) 
 lang/raku , ✅(3s) 
 lang/julia , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/python , ✅(9s) 
 lang/arturo , ✅(1s) 
 lang/d2 , ✅(2s) 
 lang/lua , ✅(1s) 
