 shell/procs , ✅(2s) 
 terminal/norwegianblue , ✅(7s) 
 terminal/glow , ✅(2s) 
 terminal/buku , ❌(smoke) 
 terminal/haxor-news , ✅(8s) 
 terminal/terminal-image-cli , ✅(5s) 
 terminal/bcat , ✅(3s) 
 terminal/gotop , ✅(2s) 
 terminal/rebound-cli , ❌(smoke) 
 terminal/sncli , ✅(7s) 
 terminal/nb.sh , ✅(2s) 
 terminal/asciinema , ✅(4s) 
 webserver/nodemon , ✅(2s) 
 webserver/playwright , ✅(3s) 
 webserver/serve , ✅(3s) 
 webserver/browser-run , ✅(7s) 
 webserver/capture-website-cli , ✅(4s) 
 version-manager/semantic-release , ✅(7s) 
 sdkman/schemacrawler , ✅(81s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/jbake , ✅(4s) 
 sdkman/bpipe , ✅(23s) 
 sdkman/ki , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/jmeter , ✅(10s) 
 sdkman/webtau , - 
 sdkman/gradle , ✅(4s) 
 sdkman/mcs , ✅(2s) 
 sdkman/znai , - 
 sdkman/gaiden , ❌(env_try) 
 sdkman/maven , ✅(2s) 
 sdkman/jreleaser , - 
 sdkman/sbt , ✅(17s) 
 sdkman/ballerina , ✅(5s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/spark , ✅(23s) 
 sdkman/karaf , ✅(8s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/flink , ✅(25s) 
 sdkman/activemq , ✅(7s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/connor , ✅(3s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/layrry , ✅(3s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/btrace , ✅(1s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/grails , ✅(6s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/hadoop , ✅(41s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/ktx , ✅(3s) 
 sdkman/ant , ✅(3s) 
 sdkman/coursier , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/concurnas , ❌(env_try) 
 python/pipx , ✅(13s) 
 python/pywal , ✅(6s) 
 python/cruft , ✅(7s) 
 python/xonsh , ✅(5s) 
 lang/julia , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/groovy , ✅(4s) 
 lang/goreleaser , ✅(3s) 
 lang/rust , ✅(17s) 
 lang/wasmer , ✅(7s) 
 lang/node , ✅(4s) 
 lang/perl , ✅(2s) 
 lang/zig , ✅(6s) 
 lang/scala , ❌(smoke) 
 lang/raku , ✅(5s) 
 lang/python , ✅(11s) 
 lang/deno , ✅(2s) 
 lang/go , ✅(10s) 
 lang/bun , ✅(3s) 
 lang/wasmtime , ✅(3s) 
 lang/ts-node , ✅(5s) 
 lang/tsx , ✅(3s) 
 lang/lua , ✅(1s) 
 lang/kotlin , ❌(smoke) 
 lang/java , ✅(1s) 
 filesystem/magic-wormhole , ❌(smoke) 
 filesystem/fd , ✅(2s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/broot , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/lf , ✅(2s) 
 filesystem/tokei , ✅(2s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/ismc , - 
 filesystem/dust , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 data/rg , ✅(2s) 
 data/dasel , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/ws4sqlite , ✅(2s) 
 data/upx , ✅(1s) 
 data/pygments , ✅(5s) 
 data/pypinyin , ❌(smoke) 
 data/7zz , ✅(0s) 
 data/7za , ✅(0s) 
 data/xsv , ✅(2s) 
 data/fanyi , ✅(6s) 
 data/stylelint , ✅(4s) 
 data/jq , ✅(0s) 
 data/marp-cli , ✅(8s) 
 data/sd , ✅(2s) 
 data/sqlite3 , ✅(2s) 
 data/sqlean , - 
 data/micro , ✅(2s) 
 data/zstd , ✅(1s) 
 data/readability-cli , ✅(2s) 
 data/sphinx , ✅(7s) 
 data/yq , ✅(1s) 
 data/unidecode , ✅(4s) 
 data/trafilatura , ✅(7s) 
 data/qrencode , ✅(2s) 
 data/csvkit , ✅(8s) 
 data/fzf , ✅(1s) 
 data/eslint , ✅(3s) 
 data/difft , ✅(2s) 
 data/decktape , ✅(9s) 
 data/trdsql , ✅(3s) 
 data/marked , ✅(1s) 
 data/mackup , ✅(13s) 
 data/franc-cli , ✅(5s) 
 data/grex , ✅(2s) 
 data/nanoid , ✅(2s) 
 data/brook , ✅(2s) 
 ssh/xxh-xxh , ✅(5s) 
 package-manager/pnpm , ❌(smoke) 
 template/hygen , ✅(3s) 
 container/bwrap , ✅(1s) 
 container/kube-capacity , ✅(3s) 
 container/kubectx , ✅(2s) 
 container/k3d , ✅(2s) 
 container/kind , ✅(1s) 
 container/minikube , ✅(4s) 
 container/helm , ✅(3s) 
 container/kube-score , ✅(2s) 
 container/kube-linter , ✅(3s) 
 ai/llm , ✅(8s) 
 ai/chatblade , ❌(smoke) 
 ai/how2 , ✅(4s) 
 security/lynis , ✅(2s) 
 security/stegcloak , ✅(5s) 
 security/dnstwist , ✅(4s) 
 security/sodium , ❌(smoke) 
 security/certbot , ✅(7s) 
 security/snyk , ✅(18s) 
 security/osquery , ✅(5s) 
 security/smartctl , ✅(1s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
