 game/genact , ✅(1s) 
 cloud/rclone , ✅(2s) 
 cloud/fastly , ✅(2s) 
 cloud/ucloud , ✅(2s) 
 common/reviewdog , ✅(2s) 
 common/cppman , ✅(5s) 
 common/concurrently , ✅(5s) 
 common/dnote , ✅(2s) 
 common/just , ✅(1s) 
 version-manager/onefetch , ✅(2s) 
 version-manager/git-chglog , ✅(1s) 
 version-manager/lefthook , ✅(2s) 
 version-manager/tea , ✅(2s) 
 version-manager/gitui , ✅(1s) 
 version-manager/tig , ✅(2s) 
 version-manager/delta , ✅(1s) 
 version-manager/glab , ✅(3s) 
 version-manager/czg , ✅(3s) 
 version-manager/pre-commit , ✅(12s) 
 version-manager/act_runner , ✅(2s) 
 version-manager/gh , ✅(2s) 
 version-manager/dvc , ✅(35s) 
 version-manager/soft-serve , ✅(2s) 
 version-manager/jj , ✅(2s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/gix , ✅(2s) 
 version-manager/semantic-release , ✅(7s) 
 version-manager/bit , ✅(1s) 
 version-manager/gitu , ✅(2s) 
 version-manager/gitea , ✅(5s) 
 version-manager/lazygit , ✅(2s) 
 version-manager/act , ✅(2s) 
 version-manager/gitleaks , ✅(1s) 
 reader/comrak , ✅(2s) 
 reader/epr , ✅(4s) 
 reader/haxor-news , ✅(6s) 
 reader/glow , ✅(2s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(2s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/grails , ✅(10s) 
 sdkman/bpipe , ✅(18s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/sbt , ✅(34s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/mulefd , ✅(5s) 
 sdkman/mcs , ✅(1s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/gradle , ✅(4s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/coursier , ✅(2s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/ki , ✅(2s) 
 sdkman/ballerina , ✅(10s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/layrry , ✅(2s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/gaiden , ✅(7s) 
 sdkman/ktx , ✅(2s) 
 sdkman/ant , ✅(4s) 
 sdkman/spark , ❌(env_try) 
 sdkman/connor , ✅(2s) 
 sdkman/jbake , ✅(4s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/flink , ❌(env_try) 
 sdkman/micronaut , ✅(2s) 
 sdkman/maven , ✅(1s) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/btrace , ✅(1s) 
 sdkman/concurnas , ✅(52s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/hadoop , ❌(env_try) 
 ssh/assh , ✅(2s) 
 ssh/ssh-audit , ✅(10s) 
 ssh/xxh-xxh , ✅(5s) 
 lang/lua , ✅(0s) 
 lang/java , ✅(1s) 
 lang/kotlin , ✅(3s) 
 lang/perl , ✅(2s) 
 lang/mawk , ✅(2s) 
 lang/julia , ✅(5s) 
 lang/d2 , ✅(2s) 
 lang/raku , ✅(5s) 
 lang/tinygo , ✅(9s) 
 lang/scala , ✅(3s) 
 lang/zig , ✅(7s) 
 lang/groovy , ✅(3s) 
 lang/python , ✅(9s) 
 lang/arturo , ✅(1s) 
 lang/go , ✅(3s) 
 terminal/tmuxp , ✅(6s) 
 terminal/starship , ✅(1s) 
 terminal/sampler , ✅(2s) 
 terminal/pywal , ✅(4s) 
 terminal/thefuck , ✅(5s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/kanban-python , ✅(11s) 
 security/horcrux , ✅(2s) 
 security/nmap , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/trivy , ✅(5s) 
 security/scorecard , ✅(3s) 
 security/scapy , ✅(5s) 
 security/openssl , ✅(1s) 
 security/skate , ✅(2s) 
 security/grype , ✅(3s) 
 security/pip-audit , ✅(7s) 
 security/age , ✅(1s) 
 security/ncat , ✅(2s) 
 security/cmctl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/stegcloak , ✅(7s) 
 security/snyk , ✅(5s) 
 security/dnstwist , ✅(4s) 
 security/nping , ✅(1s) 
 security/gopass , ✅(2s) 
 security/mc , ✅(2s) 
 security/tfsec , ✅(4s) 
 security/osv-scanner , ✅(2s) 
 security/cfssl , ✅(2s) 
 shell/powerline-go , ✅(1s) 
 shell/nushell , ✅(4s) 
 shell/zx , ✅(4s) 
 shell/xonsh , ✅(12s) 
 shell/shfmt , ✅(2s) 
 shell/zsh , ✅(1s) 
 shell/direnv , ✅(2s) 
 shell/elvish , ✅(1s) 
 shell/pathman , ✅(2s) 
 shell/murex , ✅(2s) 
 other/concat-md , ✅(4s) 
 other/jupyterlab , ✅(16s) 
 other/cfn-lint , ✅(16s) 
 other/bash-preexec , ❌(smoke) 
 other/bcat , ✅(2s) 
 other/sncli , ✅(6s) 
 other/typos , ✅(2s) 
 other/envsubst , ✅(1s) 
 other/nb.sh , ✅(1s) 
 other/revive , ✅(2s) 
 other/wait-on , ✅(3s) 
 other/qrencode , ✅(1s) 
 other/shelljs , ✅(1s) 
 other/carapace-bin , ✅(1s) 
 other/shx , ✅(1s) 
 other/mapscii , ✅(1s) 
 other/coala , ✅(7s) 
 other/watchexec , ✅(2s) 
 other/ulp , ❌(smoke) 
 other/keep , ✅(7s) 
 other/himalaya , ✅(2s) 
 other/funky , ✅(5s) 
 other/emoj , ✅(5s) 
 data/deepl , ✅(12s) 
 data/csvkit , ✅(7s) 
 data/rg , ✅(2s) 
 data/dyff , ✅(1s) 
 data/mdtsql , ✅(2s) 
 data/mdcat , ✅(2s) 
 data/nanoid , ✅(1s) 
 data/fx , ✅(1s) 
 data/skim , ✅(2s) 
 data/csview , ✅(1s) 
 data/percol , ✅(5s) 
 data/jieba , ✅(6s) 
 data/peco , ✅(2s) 
 data/jqp , ✅(1s) 
 data/sq , ✅(2s) 
 data/tabiew , ✅(2s) 
 data/marp-cli , ✅(7s) 
 data/pypinyin , ❌(smoke) 
 data/fanyi , ✅(4s) 
 data/eslint , ❌(smoke) 
 data/protobuf , ✅(1s) 
 data/wtfutil , ✅(3s) 
 data/jless , ❌(smoke) 
 data/readability-cli , ✅(2s) 
 data/jiq , ✅(1s) 
 data/franc-cli , ✅(2s) 
 data/stylelint , ✅(3s) 
 data/jc , ✅(5s) 
 data/csvlens , ✅(2s) 
 data/etcd , ✅(2s) 
 data/fzf , ✅(2s) 
 data/restic , ✅(2s) 
 data/sqlean , ✅(1s) 
 data/tokei , ✅(2s) 
 data/strip-json-comments-cli , ✅(3s) 
 data/unidecode , ✅(11s) 
 data/grex , ✅(2s) 
 data/yq , ✅(0s) 
 data/dasel , ✅(2s) 
 data/7zz , ❌(env_try) 
 data/gojq , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/marked , ✅(2s) 
 data/xsv , ✅(2s) 
 data/ytt , ✅(1s) 
 data/kopia , ✅(3s) 
 data/gron , ✅(1s) 
 data/decktape , ✅(290s) 
 data/hcl2json , ✅(2s) 
 data/sd , ✅(1s) 
 data/mackup , ✅(5s) 
 data/hexyl , ✅(1s) 
 data/minify , ✅(2s) 
 data/archiver , ✅(1s) 
 data/typst , ✅(2s) 
 data/jq , ✅(1s) 
 data/fq , ✅(1s) 
 data/scc , ✅(2s) 
 data/gojo , ✅(1s) 
 data/gomplate , ✅(3s) 
 data/navi , ✅(2s) 
 journey/taskbook , ✅(5s) 
 journey/pueue , ✅(1s) 
 journey/gcalcli , ✅(14s) 
 journey/td-cli , ✅(4s) 
 journey/khal , ✅(6s) 
 build/cmake , ✅(5s) 
 network/hurl , ✅(1s) 
 network/speedtest-cli , ✅(14s) 
 network/youtube-dl , ✅(5s) 
 network/curl , ✅(0s) 
 network/termshark , ❌(smoke) 
 network/chisel , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/socat , ✅(1s) 
 network/traceroute , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/doggo , ✅(2s) 
 network/mkcert , ✅(2s) 
 network/public-ip-cli , ✅(2s) 
 network/wuzz , ✅(2s) 
 network/ipatool , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/certbot , ✅(7s) 
 network/nico , ✅(1s) 
 network/q , ✅(2s) 
 network/tproxy , ✅(2s) 
 network/shodan , ✅(5s) 
 network/is-online-cli , ✅(2s) 
 network/localtunnel , ✅(4s) 
 network/tun2brook , ✅(2s) 
 network/is-up-cli , ✅(3s) 
 network/shadowsocks-rust , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/bore , ✅(2s) 
 network/oha , ✅(1s) 
 network/grpcurl , ✅(2s) 
 network/duckduckgo_search , ✅(12s) 
 network/json-server , ✅(3s) 
 network/globalping , ✅(1s) 
 network/croc , ✅(2s) 
 network/wetty , ✅(7s) 
 network/httpie , ✅(6s) 
 network/curlie , ❌(smoke) 
 network/trippy , ✅(1s) 
 network/aria2 , ✅(3s) 
 network/benthos , ✅(5s) 
 network/websocat , ✅(1s) 
 network/you-get , ✅(5s) 
 network/zoomeye , ✅(5s) 
 network/tunasync , ✅(2s) 
 network/gost , ✅(2s) 
 network/frp , ✅(3s) 
 network/mitmproxy , ✅(11s) 
 network/t-get , ❌(smoke) 
 network/httpx , ✅(6s) 
 network/xh , ✅(2s) 
 network/miniserve , ✅(1s) 
 network/fast-cli , ✅(9s) 
 network/gping , ✅(2s) 
 network/brook , ❌(env_try) 
 network/zoro , ✅(2s) 
 network/yt-dlp , ✅(14s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-xsv , ❌(smoke) 
 js-ts/hint , ✅(13s) 
 js-ts/tsx , ✅(1s) 
 js-ts/node , ✅(2s) 
 js-ts/deno , ✅(2s) 
 js-ts/ts-node , ✅(4s) 
 js-ts/pm2 , ✅(4s) 
 js-ts/bun , ✅(4s) 
 webserver/capture-website-cli , ❌(smoke) 
 webserver/zola , ✅(3s) 
 webserver/buku , ❌(env_try) 
 webserver/nodemon , ✅(1s) 
 webserver/ttyd , ✅(2s) 
 webserver/browser-run , ✅(8s) 
 webserver/ddgr , ✅(4s) 
 webserver/dufs , ✅(1s) 
 webserver/easy-sharing , ✅(3s) 
 webserver/gotty , ✅(2s) 
 webserver/invoice , ✅(2s) 
 webserver/playwright , ✅(2s) 
 webserver/caddy , ✅(2s) 
 webserver/webtorrent-cli , ✅(9s) 
 webserver/serve , ✅(2s) 
 webserver/hugo , ✅(2s) 
 webserver/trafilatura , ❌(smoke) 
 webserver/mkdocs , ✅(5s) 
 osman/viddy , ✅(2s) 
 osman/joker , ✅(2s) 
 osman/gotop , ✅(1s) 
 osman/mirrord , ✅(3s) 
 osman/macchina , ✅(1s) 
 osman/proot , ✅(2s) 
 osman/glances , ✅(5s) 
 osman/bottom , ✅(1s) 
 osman/iamlive , ✅(2s) 
 osman/hostctl , ✅(2s) 
 osman/ismc , - 
 osman/ncdu , ✅(1s) 
 osman/osquery , ✅(11s) 
 osman/nerdctl , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/fkill-cli , ✅(5s) 
 osman/zenith , ✅(1s) 
 osman/ctop , ✅(2s) 
 osman/bpytop , ✅(4s) 
 osman/procs , ❌(env_try) 
 db/gobackup , ✅(2s) 
 db/litecli , ✅(5s) 
 db/sqlfluff , ✅(8s) 
 db/migrate , ✅(3s) 
 db/usql , ✅(4s) 
 db/sqlite3 , ✅(1s) 
 db/xlsxsql , ✅(2s) 
 db/anidbcli , ✅(6s) 
 db/psutilsql , ✅(2s) 
 db/atuin , ✅(2s) 
 db/iredis , ✅(15s) 
 db/harlequin , ✅(14s) 
 db/pgcli , ✅(7s) 
 db/datasette , ✅(7s) 
 db/ws4sqlite , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/mysql , ✅(19s) 
 db/mycli , ✅(7s) 
 multimedia/mystmd , ✅(5s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/asciigraph , ✅(1s) 
 multimedia/agg , ✅(2s) 
 multimedia/themer , ✅(2s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/icloudpd , ✅(12s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/magick , ✅(2s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/qpdf , ✅(2s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/pageres-cli , ✅(8s) 
 multimedia/face_recognition , ✅(332s) 
 multimedia/vhs , ✅(6s) 
 multimedia/terminal-image-cli , ✅(8s) 
 multimedia/gifski , ✅(1s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/code2flow , ✅(5s) 
 multimedia/editly , ❌(env_try) 
 multimedia/beets , ✅(6s) 
 multimedia/nasa-cli , ✅(9s) 
 multimedia/carbonyl , ✅(6s) 
 python/pyre-check , ✅(10s) 
 python/norwegianblue , ✅(6s) 
 python/ruff , ✅(2s) 
 python/pygments , ✅(4s) 
 python/wemake-python-styleguide , ❌(env_try) 
 python/isort , ✅(4s) 
 python/miniconda , ✅(0s) 
 python/prospector , ✅(11s) 
 python/monkeytype , ✅(5s) 
 python/howdoi , ✅(8s) 
 python/pytype , ✅(9s) 
 python/vulture , ✅(4s) 
 python/bowler , ✅(5s) 
 python/cookiecutter , ✅(6s) 
 python/marimo , ✅(9s) 
 python/cruft , ✅(7s) 
 python/invoke , ✅(5s) 
 python/black , ✅(4s) 
 python/pypy , ✅(14s) 
 python/doit , ✅(5s) 
 python/rebound-cli , ✅(13s) 
 python/yapf , ✅(4s) 
 python/copier , ❌(smoke) 
 python/pylint , ✅(5s) 
 python/pipx , ✅(4s) 
 editor/ov , ✅(3s) 
 editor/sops , ✅(2s) 
 editor/helix , ✅(3s) 
 editor/nvim , ✅(2s) 
 editor/obs , ✅(1s) 
 editor/bed , ✅(2s) 
 editor/micro , ✅(2s) 
 editor/docsify-cli , ✅(5s) 
 editor/sphinx , ✅(8s) 
 container/dry , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/k3d , ✅(2s) 
 container/dive , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/slim , ✅(3s) 
 container/helm , ✅(2s) 
 container/syft , ✅(3s) 
 container/kube-linter , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/kind , ✅(1s) 
 container/slick , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/copacetic , ✅(2s) 
 container/cosign , ✅(4s) 
 container/minikube , ✅(4s) 
 container/hadolint , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/busybox , ✅(2s) 
 container/k9s , ✅(3s) 
 container/lima , ✅(5s) 
 filesystem/pandoc , ✅(3s) 
 filesystem/duf , ✅(2s) 
 filesystem/yazi , ✅(1s) 
 filesystem/trash-cli , ✅(13s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/ffsend , ✅(2s) 
 filesystem/zstd , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/magika , ✅(12s) 
 filesystem/difft , ✅(2s) 
 filesystem/eza , ✅(2s) 
 filesystem/exa , ✅(0s) 
 filesystem/lsd , ✅(2s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/broot , ✅(2s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/g , ✅(2s) 
 filesystem/ncp , ✅(4s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/dua , ✅(2s) 
 filesystem/upx , ✅(1s) 
 filesystem/7za , ✅(0s) 
 filesystem/ouch , ✅(2s) 
 filesystem/fselect , ✅(1s) 
 filesystem/xplr , ✅(2s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/gdu , ✅(2s) 
 filesystem/bat , ✅(1s) 
 filesystem/chezmoi , ✅(3s) 
 filesystem/godu , ✅(1s) 
