 osman/pm2 , ✅(6s) 
 lang/go , ✅(5s) 
 lang/lua , ✅(7s) 
 lang/mawk , ✅(1s) 
 lang/wasmtime , ✅(2s) 
 lang/wasmer , ✅(9s) 
 lang/rust , ✅(26s) 
 lang/scala , ✅(3s) 
 filesystem/fd , ✅(2s) 
 filesystem/tokei , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/ismc , - 
 filesystem/broot , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/rclone , ✅(3s) 
 filesystem/dust , ✅(1s) 
 multimedia/ffmpeg , ✅(6s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/helix , ✅(3s) 
 terminal/glow , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/gum , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/chatgpt , ✅(1s) 
 terminal/vhs , ✅(3s) 
 terminal/gotop , ✅(2s) 
 security/lynis , ✅(1s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(1s) 
 security/smartctl , ✅(2s) 
 security/sodium , ✅(1s) 
 security/osquery , ✅(7s) 
