 python/pytype , ✅(24s) 
 cloud/cloudlist , ✅(3s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/opentofu , ✅(2s) 
 cloud/ngxtop , ✅(5s) 
 cloud/influxdb , ✅(4s) 
 cloud/flarectl , ✅(1s) 
 cloud/s3cmd , ✅(4s) 
 cloud/athenacli , ✅(9s) 
 cloud/azure-cli , ✅(60s) 
 cloud/drive , ✅(2s) 
 cloud/ansible , ✅(26s) 
 cloud/influx , ✅(2s) 
 cloud/heroku , ✅(24s) 
 cloud/create-cloudflare , ✅(2s) 
 ssh/xxh-xxh , ✅(5s) 
 ssh/assh , ✅(1s) 
 ssh/ssh-audit , ✅(4s) 
 shell/elvish , ✅(2s) 
 shell/pathman , ✅(1s) 
 shell/shfmt , ✅(1s) 
 shell/xonsh , ✅(5s) 
 shell/murex , ✅(1s) 
 shell/powerline-go , ✅(2s) 
 shell/zx , ✅(2s) 
 shell/zsh , ✅(1s) 
 shell/direnv , ✅(1s) 
 shell/shellcheck , ✅(2s) 
 shell/nushell , ✅(3s) 
 editor/sphinx , ✅(14s) 
 editor/docsify-cli , ✅(6s) 
 editor/nvim , ✅(2s) 
 editor/helix , ✅(3s) 
 editor/micro , ✅(1s) 
 editor/sops , ✅(2s) 
 editor/obs , ✅(1s) 
 editor/bed , ✅(1s) 
 editor/ov , ✅(2s) 
 game/genact , ✅(1s) 
 game/shtris , ✅(2s) 
 ai/whispercpp , ✅(1s) 
 ai/llm , ✅(9s) 
 ai/huggingface , ✅(6s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatblade , ✅(13s) 
 ai/chatgpt , ✅(1s) 
 ai/open-interpreter , ✅(47s) 
 ai/how2 , ✅(5s) 
 ai/aichat , ✅(2s) 
 ai/catai , ❌(env_try) 
 ai/gptscript , ✅(1s) 
 ai/gptui , ❌(smoke) 
 lang/python , ✅(8s) 
 lang/scala , ✅(5s) 
 lang/groovy , ✅(3s) 
 lang/lua , ✅(1s) 
 lang/mawk , ✅(1s) 
 lang/raku , ✅(4s) 
 lang/arturo , ✅(1s) 
 lang/d2 , ✅(2s) 
 lang/kotlin , ✅(5s) 
 lang/perl , ✅(2s) 
 lang/zig , ✅(5s) 
 lang/julia , ✅(6s) 
 lang/tinygo , ✅(6s) 
 lang/java , ✅(1s) 
 lang/go , ✅(4s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wasmer , ✅(4s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wabt , ✅(1s) 
 wasm/jco , ✅(5s) 
