 db-sqlite/sqlean , ❌(env_try) 
 filesystem/croc , ✅(1s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/difft , ✅(1s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/bat , ✅(1s) 
 filesystem/diffoscope , ✅(6s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/fselect , ✅(1s) 
 filesystem/ncp , ✅(4s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/ansible , ✅(25s) 
 cloud-tool/opentofu , ✅(3s) 
 cloud-tool/cloudlist , ✅(2s) 
 cloud-tool/pyinfra , ❌(smoke) 
 cloud-tool/s3cmd , ✅(4s) 
 cloud-tool/terraform , ✅(2s) 
 test/hyperfine , ✅(1s) 
 test/loadtest , ✅(5s) 
 test/locust , ✅(16s) 
 test/oha , ✅(1s) 
 test/py-spy , ✅(4s) 
 test/goss , ✅(1s) 
 test/lakefs , ✅(4s) 
 test/ffuf , ✅(1s) 
 test/hey , ✅(2s) 
 programming/scc , ✅(1s) 
 programming/tokei , ✅(1s) 
 editor/micro , ✅(1s) 
 editor/docsify-cli , ✅(7s) 
 editor/ov , ✅(1s) 
 editor/nvim , ✅(2s) 
 editor/helix , ✅(2s) 
 editor/obs , ✅(1s) 
 editor/sphinx , ✅(8s) 
 editor/sops , ✅(2s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/mystmd , ✅(2s) 
 markdown-html/minify , ✅(2s) 
 markdown-html/stylelint , ✅(4s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/readability-cli , ✅(4s) 
 markdown-html/glow , ✅(1s) 
 markdown-html/decktape , ✅(10s) 
 markdown-html/marp-cli , ✅(10s) 
 markdown-html/marked , ✅(1s) 
 build/just , ✅(2s) 
 build/cmake , ✅(13s) 
 package-manager/luarocks , ✅(3s) 
 package-manager/pnpm , ✅(2s) 
 lang/python , ✅(8s) 
 lang/xgo , ✅(5s) 
 lang/gop , ✅(2s) 
 lang/lua , ✅(0s) 
 lang/groovy , ✅(8s) 
 lang/arturo , ❌(smoke) 
 lang/kotlin , ✅(4s) 
 lang/go , ✅(0s) 
 lang/scala , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/java , ✅(1s) 
 lang/d2 , ✅(2s) 
 lang/tinygo , ✅(7s) 
 lang/julia , ✅(6s) 
 lang/zig , ✅(5s) 
 misc/kopia , ✅(1s) 
 misc/pywal , ✅(4s) 
 misc/wtfutil , ✅(2s) 
 misc/restic , ✅(2s) 
 misc/navi , ✅(2s) 
 misc/grex , ✅(1s) 
 misc/thefuck , ✅(5s) 
 misc/nanoid , ✅(1s) 
 misc/datasette , ✅(8s) 
 misc/percol , ✅(11s) 
 misc/gomplate , ✅(2s) 
 misc/invoice , ✅(1s) 
 misc/easy-sharing , ✅(7s) 
 misc/atuin , ✅(1s) 
 misc/psutilsql , ✅(2s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/upx , ✅(1s) 
 data-bin/fq , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/binsider , ✅(1s) 
 data-bin/bed , ✅(2s) 
 scm-git-service/act_runner , ✅(1s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/gh , ✅(1s) 
 scm-git-service/gitea , ✅(4s) 
 web-browser/playwright , ✅(2s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/browser-run , ✅(10s) 
 web-browser/gotty , ✅(1s) 
 web-browser/trafilatura , ✅(9s) 
 scm/semantic-release , ✅(8s) 
 scm/dvc , ✅(36s) 
 email/himalaya , ✅(2s) 
 web-template/mkdocs , ✅(12s) 
 web-template/hygen , ✅(6s) 
 web-template/yo , ✅(20s) 
 data-text/typst , ✅(2s) 
 data-text/xlsxsql , ✅(1s) 
 data-text/unidecode , ✅(4s) 
 data-text/pandoc , ✅(3s) 
 data-text/sd , ✅(1s) 
 journey/gcalcli , ✅(7s) 
 journey/calcure , ✅(5s) 
 journey/pueue , ✅(2s) 
 journey/taskbook , ✅(3s) 
 journey/td-cli , ✅(4s) 
 journey/khal , ✅(6s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/cruft , ✅(7s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/marimo , ✅(9s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/pipx , ✅(5s) 
 lang-python/isort , ✅(4s) 
 lang-python/vulture , ✅(4s) 
 lang-python/invoke , ✅(4s) 
 lang-python/pytype , ✅(9s) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/pygments , ✅(4s) 
 lang-python/black , ✅(4s) 
 lang-python/copier , ❌(smoke) 
 lang-python/uv , ✅(2s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/rye , ✅(1s) 
 lang-python/doit , ✅(11s) 
 lang-python/bowler , ✅(5s) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/pypy , ✅(15s) 
 lang-python/howdoi , ✅(9s) 
 lang-python/pylint , ✅(6s) 
 lang-python/miniconda , ✅(0s) 
 lang-python/rebound-cli , ✅(6s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/jc , ✅(6s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/yq , ✅(1s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/strip-json-comments-cli , ✅(5s) 
 data-json-yml/fx , ✅(1s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/ytt , ✅(2s) 
 data-json-yml/dyff , ✅(1s) 
 web-infrastructure/serve , ✅(4s) 
 web-infrastructure/ngxtop , ✅(4s) 
 web-infrastructure/hugo , ✅(3s) 
 web-infrastructure/zola , ✅(1s) 
 web-infrastructure/caddy , ✅(2s) 
 web-infrastructure/dufs , ✅(2s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(6s) 
 other/nb.sh , ✅(2s) 
 other/sqlite-simple , ❌(env_try) 
 other/zsh-plugin , ❌(env_try) 
 other/mapscii , ✅(3s) 
 other/bcat , ✅(3s) 
 other/revive , ✅(1s) 
 other/sqlite-xsv , ❌(env_try) 
 other/coala , ✅(8s) 
 other/emoj , ✅(4s) 
 other/sqlite-vss , ❌(env_try) 
 other/funky , ✅(4s) 
 other/envsubst , ✅(2s) 
 other/keep , ✅(7s) 
 other/sncli , ✅(6s) 
 other/shelljs , ✅(2s) 
 other/cfn-lint , ✅(17s) 
 other/watchexec , ✅(1s) 
 other/bash-preexec , ❌(smoke) 
 other/shx , ✅(2s) 
 other/typos , ✅(2s) 
 other/jupyterlab , ✅(16s) 
 other/qrencode , ✅(1s) 
 other/carapace-bin , ✅(1s) 
 other/qrcp , ✅(2s) 
 other/firework-rs , ✅(1s) 
 other/concat-md , ✅(9s) 
 lang-perl-raku/perl , ✅(2s) 
 lang-perl-raku/raku , ✅(5s) 
 reader/delta , ✅(1s) 
 reader/haxor-news , ✅(13s) 
 reader/epr , ✅(4s) 
 network/gping , ✅(1s) 
 network/wetty , ✅(15s) 
 network/xh , ✅(1s) 
 network/brook , ❌(env_try) 
 network/shodan , ✅(6s) 
 network/bandwhich , ✅(1s) 
 network/zoro , ✅(2s) 
 network/you-get , ✅(4s) 
 network/nico , ✅(1s) 
 network/certbot , ❌(smoke) 
 network/curl , ✅(0s) 
 network/trippy , ✅(2s) 
 network/tun2brook , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/tunasync , ✅(2s) 
 network/miniserve , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/mkcert , ✅(1s) 
 network/gost , ✅(2s) 
 network/bore , ✅(1s) 
 network/mitmproxy , ✅(12s) 
 network/public-ip-cli , ✅(4s) 
 network/benthos , ✅(4s) 
 network/chisel , ✅(1s) 
 network/frp , ✅(2s) 
 network/nali , ✅(1s) 
 network/ipatool , ✅(2s) 
 network/is-up-cli , ✅(6s) 
 network/globalping , ✅(1s) 
 network/localtunnel , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/is-online-cli , ✅(4s) 
 network/grpcurl , ✅(1s) 
 network/fast-cli , ✅(11s) 
 network/aria2 , ✅(2s) 
 network/youtube-dl , ✅(12s) 
 network/duckduckgo_search , ✅(6s) 
 network/yt-dlp , ✅(11s) 
 network/q , ✅(1s) 
 network/tproxy , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/zoomeye , ✅(5s) 
 network/json-server , ✅(4s) 
 network/tcping , ✅(1s) 
 network/serviceman , ✅(1s) 
 network/shadowsocks-rust , ✅(2s) 
 network/nexttrace , ✅(1s) 
 network/doggo , ✅(1s) 
 network/speedtest-cli , ✅(12s) 
 network/magic-wormhole , ❌(smoke) 
 network/mosquitto , ✅(1s) 
 network/websocat , ✅(1s) 
 network/socat , ✅(2s) 
 network/wuzz , ✅(1s) 
 data-line/peco , ✅(1s) 
 data-line/television , ✅(2s) 
 data-line/skim , ✅(1s) 
 data-line/fzf , ✅(1s) 
 data-line/rg , ✅(1s) 
 sdkman/groovyserv , ✅(5s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/connor , ✅(2s) 
 sdkman/flink , ✅(24s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/ki , ✅(3s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/ktx , ✅(2s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/karaf , ❌(env_try) 
 sdkman/sbt , ✅(12s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/quarkus , ✅(3s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/hadoop , ✅(43s) 
 sdkman/jbake , ✅(3s) 
 sdkman/layrry , ✅(1s) 
 sdkman/mcs , ✅(2s) 
 sdkman/grails , ✅(4s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/btrace , ✅(4s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/maven , ❌(env_try) 
 sdkman/kscript , ✅(4s) 
 sdkman/gradle , ✅(3s) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/ballerina , ✅(4s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/spark , ❌(env_try) 
 lang-js-ts/bun , ✅(5s) 
 lang-js-ts/tsx , ✅(5s) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/ts-node , ✅(5s) 
 lang-js-ts/pm2 , ✅(5s) 
 lang-js-ts/hint , ✅(18s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/llm , ✅(10s) 
 ai/how2 , ✅(7s) 
 ai/catai , ✅(15s) 
 ai/huggingface , ✅(6s) 
 ai/gptscript , ✅(1s) 
 ai/chatgpt , ✅(1s) 
 ai/open-interpreter , ✅(114s) 
 ai/chatblade , ✅(13s) 
 ai/whispercpp , ✅(1s) 
 ai/aichat , ✅(2s) 
 ai/gptui , ❌(smoke) 
 mac/mackup , ✅(5s) 
