 file-manager/exa , ✅(0s) 
 misc/percol , ✅(5s) 
 misc/nanoid , ✅(1s) 
 misc/atuin , ✅(1s) 
 misc/psutilsql , ✅(1s) 
 misc/navi , ✅(3s) 
 misc/thefuck , ✅(10s) 
 misc/pywal , ✅(5s) 
 misc/invoice , ✅(1s) 
 misc/easy-sharing , ✅(6s) 
 misc/gomplate , ✅(2s) 
 misc/datasette , ✅(6s) 
 misc/wtfutil , ✅(3s) 
 misc/grex , ✅(1s) 
 misc/restic , ✅(2s) 
 lang-js-ts/bun , ✅(4s) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/deno , ✅(2s) 
 lang-js-ts/pm2 , ✅(7s) 
 lang-js-ts/hint , ✅(16s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/ts-node , ✅(2s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/eslint , ❌(smoke) 
 programming/scc , ✅(2s) 
 programming/tokei , ✅(1s) 
 security/rustscan , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/osv-scanner , ✅(1s) 
 security/skate , ✅(3s) 
 security/stegcloak , ✅(4s) 
 security/openssl , ✅(2s) 
 security/ncat , ✅(1s) 
 security/grype , ✅(2s) 
 security/cfssl , ✅(2s) 
 security/age , ✅(1s) 
 security/gosop , ✅(2s) 
 security/pip-audit , ✅(13s) 
 security/mc , ✅(1s) 
 security/scapy , ✅(5s) 
 security/ezcheck , ✅(1s) 
 security/easyrsa , ✅(1s) 
 security/tfsec , ✅(4s) 
 security/sodium , ❌(smoke) 
 security/lego , ✅(2s) 
 security/dnstwist , ✅(4s) 
 security/kyanos , ✅(2s) 
 security/trivy , ✅(6s) 
 security/nmap , ✅(1s) 
 security/horcrux , ✅(2s) 
 security/nping , ✅(1s) 
 security/scorecard , ✅(2s) 
 security/snyk , ✅(9s) 
 security/gopass , ✅(1s) 
 shell/powerline-go , ✅(2s) 
 shell/zx , ✅(2s) 
 shell/zsh , ✅(1s) 
 shell/pathman , ✅(2s) 
 shell/shellcheck , ✅(1s) 
 shell/elvish , ✅(2s) 
 shell/direnv , ✅(1s) 
 shell/nushell , ✅(6s) 
 shell/murex , ✅(1s) 
 shell/shfmt , ✅(1s) 
 shell/xonsh , ✅(12s) 
 natural-language/fanyi , ✅(6s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/franc-cli , ✅(2s) 
 natural-language/jieba , ✅(6s) 
 natural-language/deepl , ✅(5s) 
 finance/hledger , ✅(3s) 
 other/zsh-plugin , ❌(env_try) 
 other/funky , ✅(5s) 
 other/revive , ✅(2s) 
 other/carapace-bin , ✅(2s) 
 other/typos , ✅(1s) 
 other/shelljs , ✅(1s) 
 other/qrencode , ✅(1s) 
 other/bash-preexec , ❌(smoke) 
 other/bcat , ✅(2s) 
 other/keep , ✅(7s) 
 other/concat-md , ✅(5s) 
 other/emoj , ✅(3s) 
 other/envsubst , ✅(1s) 
 other/sncli , ✅(6s) 
 other/jupyterlab , ✅(17s) 
 other/shx , ✅(2s) 
 other/cfn-lint , ✅(17s) 
 other/sqlite-simple , ❌(env_try) 
 other/wait-on , ✅(2s) 
 other/sqlite-xsv , ❌(env_try) 
 other/watchexec , ✅(1s) 
 other/coala , ✅(7s) 
 other/qrcp , ✅(2s) 
 other/firework-rs , ✅(1s) 
 other/mapscii , ✅(4s) 
 other/ulp , ❌(smoke) 
 other/nb.sh , ✅(1s) 
 other/sqlite-vss , ❌(env_try) 
 multimedia/doitlive , ✅(5s) 
 multimedia/beets , ❌(smoke) 
 multimedia/pageres-cli , ✅(12s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/vhs , ✅(3s) 
 multimedia/diagon , ✅(1s) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/gifski , ✅(1s) 
 multimedia/nasa-cli , ✅(6s) 
 multimedia/themer , ✅(3s) 
 multimedia/terminal-image-cli , ✅(6s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/agg , ✅(1s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/editly , ❌(env_try) 
 multimedia/gallery-dl , ✅(6s) 
 multimedia/icloudpd , ✅(17s) 
 multimedia/code2flow , ✅(5s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/magick , ✅(1s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/litecli , ✅(5s) 
 db-sqlite/sqlite3 , ✅(1s) 
 db-sqlite/ws4sqlite , ✅(2s) 
 test/hyperfine , ✅(1s) 
 test/ffuf , ✅(2s) 
 test/lakefs , ✅(4s) 
 test/oha , ✅(2s) 
 test/py-spy , ✅(4s) 
 test/loadtest , ✅(4s) 
 test/locust , ✅(9s) 
 test/goss , ✅(2s) 
 test/hey , ✅(2s) 
 file-disk/dua , ✅(1s) 
 file-disk/ncdu , ✅(2s) 
 file-disk/gdu , ✅(2s) 
 file-disk/godu , ✅(1s) 
 file-disk/duf , ✅(1s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/dust , ✅(1s) 
 file-disk/smartctl , ✅(2s) 
 network/websocat , ✅(1s) 
 network/chisel , ✅(2s) 
 network/frp , ✅(1s) 
 network/nico , ✅(2s) 
 network/grpcurl , ✅(2s) 
 network/certbot , ❌(smoke) 
 network/trippy , ✅(1s) 
 network/shadowsocks-rust , ✅(2s) 
 network/tun2brook , ✅(2s) 
 network/t-get , ❌(env_try) 
 network/wetty , ✅(10s) 
 network/aria2 , ✅(3s) 
 network/bore , ✅(1s) 
 network/gping , ✅(1s) 
 network/tcping , ✅(2s) 
 network/brook , ❌(env_try) 
 network/zoro , ✅(2s) 
 network/ipatool , ✅(1s) 
 network/nexttrace , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/speedtest-cli , ✅(10s) 
 network/serviceman , ✅(1s) 
 network/xh , ✅(3s) 
 network/socat , ✅(1s) 
 network/localtunnel , ✅(2s) 
 network/json-server , ✅(3s) 
 network/q , ✅(1s) 
 network/youtube-dl , ✅(5s) 
 network/mitmproxy , ✅(12s) 
 network/gost , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/doggo , ✅(1s) 
 network/wuzz , ✅(2s) 
 network/miniserve , ✅(1s) 
 network/shodan , ✅(6s) 
 network/globalping , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/fast-cli , ✅(13s) 
 network/tunasync , ✅(3s) 
 network/termshark , ❌(smoke) 
 network/you-get , ✅(10s) 
 network/is-up-cli , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/zoomeye , ✅(5s) 
 network/duckduckgo_search , ✅(5s) 
 network/benthos , ✅(4s) 
 network/curlie , ❌(smoke) 
 network/traceroute , ✅(2s) 
 network/public-ip-cli , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/yt-dlp , ✅(10s) 
 network/nali , ✅(2s) 
 network/is-online-cli , ✅(2s) 
 network/curl , ✅(0s) 
 lang/python , ✅(7s) 
 lang/java , ✅(3s) 
 lang/lua , ✅(1s) 
 lang/d2 , ✅(3s) 
 lang/kotlin , ✅(2s) 
 lang/xgo , ✅(5s) 
 lang/go , ✅(3s) 
 lang/julia , ✅(4s) 
 lang/tinygo , ✅(8s) 
 lang/scala , ✅(3s) 
 lang/gop , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/arturo , ❌(smoke) 
 lang/zig , ✅(5s) 
 lang/groovy , ✅(6s) 
 package-manager/luarocks , ✅(3s) 
 package-manager/pnpm , ✅(4s) 
 db-mysql/mysql , ✅(21s) 
 db-mysql/mycli , ✅(14s) 
 data-csv-tsv/xsv , ✅(1s) 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/csvlens , ✅(2s) 
 data-csv-tsv/miller , ✅(1s) 
 scm-git-tool/bit , ✅(2s) 
 scm-git-tool/commitlint , ✅(4s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/pre-commit , ✅(5s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/czg , ✅(1s) 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/lefthook , ✅(2s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/jj , ✅(2s) 
 cloud-tool/pyinfra , ❌(smoke) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/s3cmd , ✅(10s) 
 cloud-tool/ansible , ✅(24s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/opentofu , ✅(4s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/act_runner , ✅(1s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/soft-serve , ❌(env_try) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/gitea , ✅(5s) 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/glow , ✅(2s) 
 markdown-html/markitdown , ✅(20s) 
 markdown-html/comrak , ✅(2s) 
 markdown-html/decktape , ✅(12s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/rumdl , ✅(1s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/mystmd , ✅(2s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/stylelint , ✅(4s) 
 markdown-html/marp-cli , ✅(6s) 
 web-browser/playwright , ✅(4s) 
 web-browser/ddgr , ✅(10s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/browser-run , ✅(7s) 
 web-browser/trafilatura , ✅(8s) 
 web-browser/gotty , ✅(1s) 
 web-browser/capture-website-cli , ❌(smoke) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 editor/helix , ✅(3s) 
 editor/obs , ✅(1s) 
 editor/ov , ✅(2s) 
 editor/docsify-cli , ✅(4s) 
 editor/sops , ✅(3s) 
 editor/micro , ✅(1s) 
 editor/nvim , ✅(2s) 
 editor/sphinx , ✅(7s) 
 data-bin/fq , ✅(2s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/upx , ✅(1s) 
 data-bin/binsider , ✅(2s) 
 data-bin/bed , ✅(1s) 
 entertainment/anidbcli , ✅(5s) 
 entertainment/shtris , ✅(2s) 
 entertainment/genact , ✅(1s) 
 ai/catai , ✅(9s) 
 ai/huggingface , ✅(7s) 
 ai/browser-use , ✅(43s) 
 ai/gemini-cli , ✅(23s) 
 ai/gptscript , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/claude-code-router , ✅(1s) 
 ai/chatblade , ✅(12s) 
 ai/how2 , ✅(5s) 
 ai/whispercpp , ✅(1s) 
 ai/claude-code , ✅(3s) 
 ai/aichat , ✅(2s) 
 ai/open-interpreter , ✅(43s) 
 ai/openspec , ✅(3s) 
 ai/codex , ✅(4s) 
 ai/crush , ✅(3s) 
 ai/opencode , ✅(6s) 
 ai/gpt-engineer , ✅(49s) 
 ai/llm , ✅(9s) 
 ai/chatgpt , ✅(2s) 
 ai/aider , ✅(49s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/kind , ✅(1s) 
 container-kube/cmctl , ✅(3s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/helm , ✅(2s) 
 container-kube/k3d , ✅(2s) 
 container-kube/k9s , ✅(3s) 
 container-kube/kube-capacity , ✅(3s) 
 container-kube/minikube , ✅(3s) 
 scm/dvc , ✅(37s) 
 scm/semantic-release , ✅(9s) 
 cloud-public/vultr-cli , ✅(2s) 
 cloud-public/firebase-tools , ✅(18s) 
 cloud-public/athenacli , ✅(15s) 
 cloud-public/linode-cli , ✅(6s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/aliyun , ✅(2s) 
 cloud-public/wrangler , ✅(7s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/awscli , ✅(8s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/hcloud , ✅(2s) 
 cloud-public/jdcloud_cli , ✅(12s) 
 cloud-public/heroku , ✅(27s) 
 cloud-public/drive , ✅(2s) 
 cloud-public/qingcloud-cli , ✅(6s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/influx , ✅(2s) 
 cloud-public/create-cloudflare , ✅(1s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/gcloud , ✅(16s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/azure-cli , ✅(57s) 
 cloud-public/oci-cli , ✅(24s) 
 cloud-public/tccli , ❌(smoke) 
 cloud-public/fastly , ✅(2s) 
 web/webtorrent-cli , ✅(10s) 
 web/buku , ❌(env_try) 
 wasm/wasmer , ✅(9s) 
 wasm/wabt , ✅(1s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmtime , ✅(2s) 
 wasm/jco , ✅(5s) 
 wasm/wasmedge , ✅(3s) 
 lang-python/uv , ✅(3s) 
 lang-python/pipx , ✅(10s) 
 lang-python/pylint , ✅(5s) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/pypy , ✅(13s) 
 lang-python/pygments , ✅(4s) 
 lang-python/cruft , ✅(7s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/marimo , ✅(9s) 
 lang-python/isort , ✅(3s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/vulture , ✅(4s) 
 lang-python/rye , ✅(2s) 
 lang-python/invoke , ✅(4s) 
 lang-python/doit , ✅(4s) 
 lang-python/cookiecutter , ✅(6s) 
 lang-python/copier , ❌(smoke) 
 lang-python/bowler , ✅(4s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/pytype , ✅(8s) 
 lang-python/howdoi , ✅(8s) 
 lang-python/black , ✅(5s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/miniconda , ✅(1s) 
 build/just , ✅(2s) 
 build/cmake , ✅(11s) 
 mac/mackup , ✅(4s) 
 web-template/hygen , ✅(6s) 
 web-template/yo , ✅(16s) 
 web-template/mkdocs , ✅(6s) 
 db/usql , ✅(4s) 
 db/mssql-cli , ❌(smoke) 
 db/etcd , ✅(2s) 
 db/migrate , ✅(2s) 
 db/sqlfluff , ✅(8s) 
 db/influxdb , ✅(4s) 
 db/iredis , ✅(8s) 
 db/harlequin , ✅(17s) 
 db/lazysql , ✅(2s) 
 db/gobackup , ✅(2s) 
 web-apitool/hurl , ✅(1s) 
 web-apitool/httpie , ✅(6s) 
 web-apitool/httpx , ✅(7s) 
