 cloud-tool/pyinfra , ❌(smoke) 
 multimedia/qpdf , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/diagon , ✅(1s) 
 multimedia/pageres-cli , ✅(14s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/gifski , ✅(1s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/terminal-image-cli , ✅(8s) 
 multimedia/nasa-cli , ✅(3s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/mermaid-cli , ✅(6s) 
 multimedia/themer , ✅(2s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/code2flow , ✅(12s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/vhs , ✅(5s) 
 data-csv-tsv/xsv , ✅(2s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/trdsql , ✅(1s) 
 data-csv-tsv/miller , ✅(1s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/tabiew , ✅(1s) 
 db-pg/pgcli , ✅(7s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/litecli , ✅(5s) 
 db-sqlite/ws4sqlite , ✅(1s) 
 db-sqlite/sqlite3 , ✅(1s) 
 web-apitool/hurl , ✅(1s) 
 web-apitool/httpx , ✅(7s) 
 web-apitool/httpie , ✅(6s) 
 container/lima , ✅(4s) 
 container/landrun , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/dive , ✅(2s) 
 container/copacetic , ✅(1s) 
 container/lazydocker , ✅(1s) 
 container/dry , ✅(1s) 
 container/hadolint , ✅(2s) 
 container/cosign , ✅(3s) 
 container/ctop , ✅(1s) 
 container/syft , ✅(2s) 
 container/slim , ✅(2s) 
 container/slick , ✅(1s) 
 linter/sqlfmt , ✅(11s) 
 linter/cspell , ✅(7s) 
 linter/stylua , ✅(1s) 
 linter/gofumpt , ✅(1s) 
 linter/yapf , ✅(5s) 
 linter/ruff , ✅(1s) 
 linter/golangci-lint , ✅(2s) 
 linter/dotenv-linter , ✅(1s) 
 linter/oxlint , ✅(2s) 
 linter/vale , ✅(2s) 
 linter/alex , ✅(9s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/prettier , ✅(1s) 
 osman/nfpm , ✅(1s) 
 osman/macchina , ✅(1s) 
 osman/osquery , ✅(9s) 
 osman/fastfetch , ✅(1s) 
 osman/s-tui , ❌(smoke) 
 osman/proot , ✅(1s) 
 osman/bottom , ✅(1s) 
 osman/zenith , ✅(0s) 
 osman/fkill-cli , ✅(3s) 
 osman/viddy , ✅(2s) 
 osman/nerdctl , ✅(1s) 
 osman/procs , ✅(1s) 
 osman/bpytop , ✅(11s) 
 osman/hostctl , ✅(1s) 
 osman/sampler , ✅(1s) 
 osman/glances , ✅(4s) 
 osman/tz , ✅(1s) 
 osman/joker , ✅(1s) 
 osman/gotop , ✅(1s) 
 osman/iamlive , ✅(2s) 
 osman/ismc , - 
 osman/mirrord , ✅(1s) 
 web/webtorrent-cli , ✅(13s) 
 web/buku , ❌(env_try) 
 network/curlie , ❌(smoke) 
 network/mitmproxy , ✅(12s) 
 network/websocat , ✅(1s) 
 network/brook , ❌(env_try) 
 network/tunasync , ✅(1s) 
 network/nali , ✅(1s) 
 network/frp , ✅(1s) 
 network/nico , ✅(1s) 
 network/is-online-cli , ✅(3s) 
 network/wuzz , ✅(1s) 
 network/miniserve , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/yt-dlp , ✅(11s) 
 network/fast-cli , ✅(9s) 
 network/globalping , ✅(1s) 
 network/duckduckgo_search , ✅(6s) 
 network/localtunnel , ✅(4s) 
 network/xh , ✅(1s) 
 network/ipatool , ✅(1s) 
 network/gping , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/youtube-dl , ✅(13s) 
 network/shadowsocks-rust , ✅(1s) 
 network/chisel , ✅(1s) 
 network/q , ✅(1s) 
 network/serviceman , ✅(1s) 
 network/doggo , ✅(1s) 
 network/is-up-cli , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/certbot , ❌(smoke) 
 network/tcping , ✅(1s) 
 network/speedtest-cli , ✅(11s) 
 network/json-server , ✅(4s) 
 network/benthos , ✅(3s) 
 network/grpcurl , ✅(2s) 
 network/public-ip-cli , ✅(2s) 
 network/you-get , ✅(4s) 
 network/trippy , ✅(1s) 
 network/socat , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/wetty , ✅(10s) 
 network/nexttrace , ✅(1s) 
 network/zoro , ✅(1s) 
 network/bore , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/shodan , ✅(5s) 
 network/t-get , ❌(env_try) 
 network/traceroute , ✅(1s) 
 network/zoomeye , ✅(12s) 
 network/gost , ✅(1s) 
 network/curl , ✅(1s) 
 network/mosquitto , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/termshark , ❌(smoke) 
 web-template/mkdocs , ✅(6s) 
 web-template/yo , ✅(18s) 
 web-template/hygen , ✅(3s) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(1s) 
 data-line/fzf , ✅(1s) 
 data-line/television , ✅(1s) 
 data-line/skim , ✅(1s) 
 data-line/peco , ✅(1s) 
 data-line/rg , ✅(1s) 
 terminal/asciigraph , ✅(1s) 
 terminal/kanban-python , ✅(5s) 
 terminal/tmuxp , ✅(5s) 
 terminal/tmux , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/zellij , ✅(1s) 
 terminal/starship , ✅(1s) 
 terminal/oh-my-posh , ✅(1s) 
 wasm/jco , ✅(3s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wabt , ✅(1s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(6s) 
 package-manager/luarocks , ✅(3s) 
 package-manager/pnpm , ✅(5s) 
 data-bin/bed , ✅(1s) 
 data-bin/binsider , ✅(1s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/upx , ✅(1s) 
 data-bin/fq , ✅(1s) 
 reader/delta , ✅(1s) 
 reader/epr , ✅(11s) 
 reader/haxor-news , ✅(6s) 
 email/himalaya , ✅(1s) 
 natural-language/deepl , ✅(5s) 
 natural-language/fanyi , ✅(4s) 
 natural-language/jieba , ✅(7s) 
 natural-language/franc-cli , ✅(2s) 
 natural-language/pypinyin , ❌(smoke) 
 misc/psutilsql , ✅(1s) 
 misc/atuin , ✅(2s) 
 misc/restic , ✅(1s) 
 misc/easy-sharing , ✅(3s) 
 misc/gomplate , ✅(2s) 
 misc/datasette , ✅(6s) 
 misc/thefuck , ✅(5s) 
 misc/nanoid , ✅(1s) 
 misc/navi , ✅(2s) 
 misc/pywal , ✅(5s) 
 misc/grex , ✅(1s) 
 misc/wtfutil , ✅(2s) 
 misc/invoice , ✅(1s) 
 misc/percol , ✅(12s) 
 misc/kopia , ✅(1s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/jqp , ✅(2s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/jc , ✅(5s) 
 data-json-yml/gron , ✅(2s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/strip-json-comments-cli , ✅(4s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/fx , ✅(1s) 
 data-json-yml/jiq , ✅(1s) 
 lang/arturo , ❌(smoke) 
 lang/python , ✅(9s) 
 lang/xgo , ✅(9s) 
 lang/mawk , ✅(0s) 
 lang/zig , ✅(5s) 
 lang/java , ✅(5s) 
 lang/kotlin , ✅(2s) 
 lang/go , ✅(3s) 
 lang/lua , ✅(0s) 
 lang/groovy , ✅(4s) 
 lang/julia , ✅(7s) 
 lang/d2 , ✅(2s) 
 lang/gop , ✅(4s) 
 lang/scala , ✅(5s) 
 lang/tinygo , ✅(8s) 
 mac/mackup , ✅(12s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/ddgr , ✅(4s) 
 web-browser/playwright , ✅(2s) 
 web-browser/browser-run , ✅(7s) 
 web-browser/gotty , ✅(1s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/trafilatura , ✅(9s) 
 db-mysql/mysql , ✅(19s) 
 db-mysql/mycli , ✅(8s) 
 journey/gcalcli , ✅(8s) 
 journey/taskbook , ✅(4s) 
 journey/pueue , ✅(1s) 
 journey/khal , ❌(smoke) 
 journey/td-cli , ✅(4s) 
 journey/calcure , ❌(smoke) 
 shell/zsh , ✅(1s) 
 shell/nushell , ✅(5s) 
 shell/shellcheck , ✅(1s) 
 shell/xonsh , ✅(6s) 
 shell/shfmt , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/zx , ✅(3s) 
 shell/elvish , ✅(1s) 
 shell/direnv , ✅(1s) 
 shell/pathman , ✅(1s) 
 shell/murex , ✅(2s) 
 web-infrastructure/caddy , ✅(2s) 
 web-infrastructure/serve , ✅(5s) 
 web-infrastructure/zola , ✅(1s) 
 web-infrastructure/hugo , ✅(6s) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/ngxtop , ✅(12s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 ssh/xxh-xxh , ✅(5s) 
 security/dnstwist , ✅(4s) 
 security/pip-audit , ✅(7s) 
 security/trivy , ✅(5s) 
 security/openssl , ✅(1s) 
 security/scorecard , ✅(1s) 
 security/stegcloak , ✅(6s) 
 security/gosop , ✅(1s) 
 security/nmap , ✅(1s) 
 security/mc , ✅(2s) 
 security/snyk , ✅(5s) 
 security/lynis , ❌(env_try) 
 security/tfsec , ✅(3s) 
 security/rustscan , ✅(1s) 
 security/scapy , ✅(5s) 
 security/grype , ✅(2s) 
 security/kyanos , ✅(2s) 
 security/skate , ✅(1s) 
 security/horcrux , ✅(1s) 
 security/ncat , ✅(1s) 
 security/cfssl , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/nping , ✅(1s) 
 security/lego , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/age , ✅(1s) 
 security/ezcheck , ✅(1s) 
 security/osv-scanner , ✅(2s) 
 security/gopass , ✅(2s) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/infrastructor , ✅(1s) 
 sdkman/connor , ✅(2s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/bpipe , ✅(2s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/spark , ❌(env_try) 
 sdkman/cxf , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/coursier , ✅(2s) 
 sdkman/kscript , ✅(5s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/quarkus , ✅(2s) 
 sdkman/ktx , ✅(2s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/mulefd , ✅(1s) 
 sdkman/layrry , ✅(1s) 
 sdkman/mybatis_migrations , ✅(4s) 
 sdkman/ant , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/hadoop , ✅(29s) 
 sdkman/maven , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/gradle , ✅(3s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/doctoolchain , ✅(3s) 
 sdkman/sbt , ✅(14s) 
 sdkman/btrace , ✅(1s) 
 sdkman/flink , ✅(14s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/ki , ✅(2s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/grails , ✅(4s) 
 sdkman/ballerina , ✅(4s) 
 sdkman/jbake , ✅(2s) 
 entertainment/shtris , ✅(1s) 
 entertainment/anidbcli , ✅(12s) 
 entertainment/genact , ✅(1s) 
 common/zstd , ✅(1s) 
 common/7za , ✅(1s) 
 common/busybox , ✅(1s) 
 common/dnote , ✅(1s) 
 common/chsrc , ✅(1s) 
 common/ouch , ✅(1s) 
 common/jrnl , ✅(8s) 
 common/reviewdog , ✅(1s) 
 common/7zz , ✅(1s) 
 other/zsh-plugin , ❌(env_try) 
 other/qrcp , ✅(1s) 
 other/qrencode , ✅(1s) 
 other/firework-rs , ✅(1s) 
 other/shelljs , ✅(4s) 
 other/funky , ✅(11s) 
 other/typos , ✅(2s) 
 other/watchexec , ✅(1s) 
 other/wait-on , ✅(3s) 
 other/envsubst , ✅(1s) 
 other/coala , ✅(7s) 
 other/concat-md , ✅(8s) 
 other/bash-preexec , ❌(smoke) 
 other/sqlite-vss , ❌(env_try) 
 other/sncli , ✅(6s) 
 other/revive , ✅(1s) 
 other/shx , ✅(1s) 
 other/cfn-lint , ✅(19s) 
 other/sqlite-xsv , ❌(env_try) 
 other/nb.sh , ✅(2s) 
 other/sqlite-simple , ❌(env_try) 
 other/carapace-bin , ✅(1s) 
 other/mapscii , ✅(2s) 
 other/jupyterlab , ✅(19s) 
 other/ulp , ❌(smoke) 
 other/bcat , ✅(2s) 
 other/emoj , ✅(5s) 
 other/keep , ✅(7s) 
 finance/hledger , ✅(3s) 
 build/just , ✅(2s) 
 build/cmake , ✅(12s) 
 test/oha , ✅(2s) 
 test/hey , ✅(1s) 
 test/hyperfine , ❌(env_try) 
 test/ffuf , ✅(1s) 
 test/py-spy , ✅(4s) 
 test/loadtest , ✅(5s) 
 test/goss , ✅(1s) 
 test/locust , ✅(10s) 
 test/lakefs , ✅(3s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/magika , ✅(13s) 
 filesystem/ncp , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/bat , ✅(1s) 
 filesystem/croc , ✅(1s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/difft , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/fselect , ✅(1s) 
 scm-git-tool/bit , ✅(2s) 
 scm-git-tool/jj , ✅(1s) 
 scm-git-tool/commitlint , ✅(5s) 
 scm-git-tool/czg , ✅(1s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/git-chglog , ✅(2s) 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/pre-commit , ✅(13s) 
 cloud-public/qingcloud-cli , ✅(6s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/influx , ✅(2s) 
 cloud-public/jdcloud_cli , ✅(15s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/qshell , ✅(1s) 
 cloud-public/linode-cli , ✅(6s) 
 cloud-public/firebase-tools , ✅(21s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/gcloud , ✅(12s) 
 cloud-public/azure-cli , ✅(61s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/tccli , ❌(smoke) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/flarectl , ✅(2s) 
 cloud-public/wrangler , ✅(6s) 
 cloud-public/drive , ✅(1s) 
 cloud-public/awscli , ✅(17s) 
 cloud-public/heroku , ✅(32s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/oci-cli , ✅(27s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/doctl , ✅(2s) 
 scm-git-service/gitea , ✅(3s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/act , ✅(1s) 
 scm-git-service/act_runner , ✅(1s) 
 scm-git-service/soft-serve , ❌(env_try) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/goreleaser , ✅(2s) 
 c++/cppman , ✅(5s) 
 lang-perl-raku/raku , ✅(5s) 
 lang-perl-raku/perl , ✅(2s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/minikube , ✅(2s) 
 container-kube/k9s , ✅(3s) 
 container-kube/kube-linter , ✅(1s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/k3d , ✅(2s) 
 container-kube/helm , ✅(2s) 
 container-kube/kube-capacity , ✅(1s) 
 container-kube/kube-score , ✅(1s) 
 container-kube/kind , ✅(1s) 
 file-disk/duf , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/dust , ✅(1s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/gdu , ✅(1s) 
 file-disk/godu , ✅(1s) 
 file-disk/dua , ✅(1s) 
 lang-js-ts/bun , ✅(4s) 
 lang-js-ts/nodemon , ✅(4s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/pm2 , ✅(8s) 
 lang-js-ts/ts-node , ✅(2s) 
 lang-js-ts/hint , ✅(17s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/deno , ✅(2s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/node , ✅(5s) 
 editor/nvim , ✅(1s) 
 editor/micro , ✅(1s) 
 editor/sops , ✅(2s) 
 editor/docsify-cli , ✅(4s) 
 editor/obs , ✅(1s) 
 editor/helix , ✅(2s) 
 editor/ov , ✅(2s) 
 editor/sphinx , ✅(15s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/sd , ✅(1s) 
 data-text/typst , ✅(1s) 
 data-text/pandoc , ✅(2s) 
 data-text/unidecode , ✅(4s) 
 file-manager/eza , ✅(1s) 
 file-manager/lf , ✅(1s) 
 file-manager/lsd , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/g , ✅(1s) 
 file-manager/broot , ✅(1s) 
 file-manager/yazi , ✅(1s) 
 file-manager/superfile , ✅(2s) 
 file-manager/exa , ✅(0s) 
 file-manager/xplr , ✅(2s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/marked , ✅(4s) 
 markdown-html/readability-cli , ✅(2s) 
 markdown-html/stylelint , ✅(3s) 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/glow , ✅(2s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/markitdown , ✅(22s) 
 markdown-html/decktape , ✅(9s) 
 markdown-html/marp-cli , ✅(6s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/mystmd , ✅(3s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/vulture , ✅(4s) 
 lang-python/marimo , ✅(11s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/miniconda , ✅(1s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/pypy , ✅(15s) 
 lang-python/bowler , ✅(13s) 
 lang-python/rebound-cli , ✅(5s) 
 lang-python/pygments , ✅(5s) 
 lang-python/isort , ✅(4s) 
 lang-python/pylint , ✅(6s) 
 lang-python/rye , ✅(2s) 
 lang-python/cruft , ✅(7s) 
 lang-python/doit , ✅(5s) 
 lang-python/howdoi , ✅(8s) 
 lang-python/invoke , ✅(5s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/monkeytype , ✅(6s) 
 lang-python/uv , ✅(2s) 
 lang-python/pytype , ✅(9s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/pipx , ✅(5s) 
 lang-python/copier , ❌(smoke) 
 lang-python/black , ✅(5s) 
