 terminal/shtris , ✅(2s) 
 lang/raku , ✅(54s) 
 lang/wasmer , ✅(6s) 
 container/bwrap , ✅(2s) 
 container/helm , ✅(3s) 
 container/minikube , ✅(3s) 
 container/kube-score , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/kind , ✅(1s) 
 container/k3d , ✅(2s) 
 network/doggo , ✅(2s) 
 network/curl , ✅(2s) 
 network/hurl , ✅(2s) 
 network/aria2 , ✅(3s) 
 network/bandwhich , ✅(2s) 
 network/gost , ✅(2s) 
 network/httpie , ✅(7s) 
 network/websocat , ✅(2s) 
 network/ttyd , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/nping , ✅(2s) 
 network/frp , ✅(2s) 
 network/socat , ✅(1s) 
 network/nmap , ✅(2s) 
 network/traceroute , ✅(2s) 
 network/termshark , ✅(2s) 
 network/youtube-dl , ✅(6s) 
 network/mosquitto , ✅(2s) 
 network/ncat , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/tea , ✅(4s) 
 git/gitui , ✅(2s) 
 git/gitea , ✅(5s) 
 git/tig , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/czg , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(2s) 
 git/bit , ✅(1s) 
 git/lazygit , ✅(2s) 
 git/gix , ✅(2s) 
 npm/public-ip-cli , ✅(6s) 
 npm/themer , ✅(6s) 
 npm/nanoid , ✅(4s) 
 npm/nodemon , ✅(5s) 
 npm/concurrently , ✅(14s) 
 npm/prettier , ✅(4s) 
 npm/bcat , ❌(smoke) 
 npm/easy-sharing , ✅(4s) 
 npm/loadtest , ✅(3s) 
 npm/franc-cli , ✅(2s) 
 npm/alex , ✅(10s) 
 npm/commitlint , ✅(5s) 
 npm/browser-run , ✅(8s) 
 npm/gitmoji-cli , ✅(4s) 
 npm/fkill-cli , ✅(3s) 
 npm/snyk , ✅(7s) 
 npm/localtunnel , ✅(1s) 
 npm/is-online-cli , ✅(2s) 
 npm/playwright , ✅(2s) 
 npm/semantic-release , ✅(6s) 
 npm/cspell , ✅(5s) 
 npm/is-up-cli , ✅(2s) 
 npm/webtorrent-cli , ✅(7s) 
 npm/capture-website-cli , ✅(18s) 
 npm/npm-home , ✅(3s) 
 npm/fast-cli , ✅(10s) 
 npm/serve , ✅(2s) 
 npm/pageres-cli , ✅(15s) 
 npm/stegcloak , ✅(4s) 
 npm/trash-cli , ✅(3s) 
 npm/fanyi , ✅(3s) 
 npm/emoj , ✅(3s) 
 npm/hygen , ✅(2s) 
 npm/carbon-now-cli , ✅(50s) 
 npm/taskbook , ✅(3s) 
 npm/decktape , ✅(12s) 
 npm/terminal-image-cli , ✅(4s) 
 npm/marked , ❌(smoke) 
 data/xsv , ✅(1s) 
 data/yq , ✅(0s) 
 data/sqlean , - 
 data/qrencode , ✅(2s) 
 data/micro , ✅(2s) 
 data/7zz , ✅(2s) 
 data/dasel , ✅(2s) 
 data/eslint , ✅(3s) 
 data/zstd , ✅(2s) 
 data/brook , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/jq , ✅(1s) 
 data/sqlite3 , ✅(2s) 
 data/7za , ✅(0s) 
 data/mysql , ✅(23s) 
 data/grex , ✅(2s) 
 data/csvkit , ✅(8s) 
 data/upx , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/fzf , ✅(1s) 
 data/rg , ✅(2s) 
 data/stylelint , ✅(4s) 
 data/sd , ✅(1s) 
 data/difft , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ✅(3s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(1s) 
