 lint/shellcheck , ✅(7s) 
 linter/commitlint , ✅(5s) 
 linter/coala , ✅(8s) 
 linter/sqlfluff , ✅(7s) 
 linter/cspell , ✅(5s) 
 linter/hint , ✅(13s) 
 linter/pyre-check , ✅(10s) 
 linter/cfn-lint , ✅(18s) 
 linter/vale , ✅(2s) 
 linter/gofumpt , ✅(2s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/ruff , ✅(2s) 
 linter/monkeytype , ✅(6s) 
 linter/alex , ✅(10s) 
 linter/isort , ✅(5s) 
 linter/yapf , ✅(5s) 
 linter/code2flow , ✅(5s) 
 linter/vulture , ✅(4s) 
 linter/pylint , ✅(6s) 
 package-manager/pnpm , ✅(2s) 
 cicd/act , ✅(1s) 
 other/nasa-cli , ✅(6s) 
 data/pypinyin , ❌(smoke) 
 data/csvkit , ✅(8s) 
 data/wtfutil , ✅(3s) 
 data/minify , ✅(1s) 
 data/unidecode , ✅(4s) 
 data/dasel , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/difft , ✅(1s) 
 data/micro , ✅(2s) 
 data/yq , ✅(0s) 
 data/grex , ✅(2s) 
 data/eslint , ❌(smoke) 
 data/kopia , ✅(2s) 
 data/jc , ✅(6s) 
 data/sqlite3 , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/upx , ✅(1s) 
 data/marp-cli , ✅(8s) 
 data/sqlean , ❌(env_try) 
 data/strip-json-comments-cli , ✅(1s) 
 data/pdfminer , ❌(env_try) 
 data/ouch , ✅(2s) 
 data/monolith , ✅(1s) 
 data/brook , ❌(env_try) 
 data/stylelint , ✅(3s) 
 data/7za , ✅(0s) 
 data/xsv , ✅(2s) 
 data/rg , ❌(env_try) 
 data/sd , ✅(1s) 
 data/nanoid , ✅(2s) 
 data/jieba , ✅(6s) 
 data/restic , ❌(smoke) 
 data/skim , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 data/mackup , ✅(5s) 
 data/fzf , ✅(1s) 
 data/jless , ❌(smoke) 
 data/diffoscope , ✅(15s) 
 data/jq , ✅(0s) 
 data/pandoc , ✅(3s) 
 data/readability-cli , ✅(5s) 
 data/decktape , ✅(12s) 
 data/qrencode , ✅(2s) 
 data/jiq , ✅(1s) 
 data/migrate , ❌(env_try) 
 data/fanyi , ✅(4s) 
 data/franc-cli , ✅(3s) 
 data/pygments , ✅(5s) 
 data/zstd , ✅(2s) 
 data/csview , ✅(1s) 
 data/typst , ✅(2s) 
 data/marked , ✅(1s) 
 data/7zz , ✅(1s) 
 data/trafilatura , ✅(8s) 
 data/sphinx , ✅(8s) 
 data/ag , ✅(2s) 
 data/mdcat , ✅(2s) 
 data/hcl2json , ✅(1s) 
 data/jqp , ✅(2s) 
 data/ytt , ✅(2s) 
 iac/python-openstackclient , ✅(15s) 
 iac/ansible , ✅(28s) 
 iac/pyinfra , ✅(9s) 
 iac/heroku , ✅(48s) 
 iac/terraform , ✅(3s) 
 iac/scw , ❌(smoke) 
 multimedia/magick , ✅(1s) 
 multimedia/themer , ✅(3s) 
 multimedia/face_recognition , ✅(351s) 
 multimedia/beets , ✅(7s) 
 multimedia/gifski , ✅(1s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mermaid-cli , ✅(10s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/editly , ❌(env_try) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/termsvg , ✅(2s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/carbon-now-cli , ✅(60s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/pageres-cli , ✅(20s) 
 multimedia/agg , ✅(2s) 
 multimedia/qpdf , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(2s) 
 terminal/terminal-image-cli , ✅(4s) 
 terminal/shtris , ✅(1s) 
 terminal/nb.sh , ✅(1s) 
 terminal/rebound-cli , ✅(14s) 
 terminal/td-cli , ✅(5s) 
 terminal/watchexec , ❌(env_try) 
 terminal/doitlive , ✅(5s) 
 terminal/invoke , ✅(5s) 
 terminal/gum , ✅(1s) 
 terminal/sncli , ✅(7s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/zellij , ✅(2s) 
 terminal/viddy , ✅(1s) 
 terminal/thefuck , ✅(6s) 
 terminal/epr-reader , ✅(4s) 
 terminal/delta , ✅(2s) 
 terminal/concurrently , ✅(11s) 
 terminal/glances , ✅(5s) 
 terminal/emoj , ✅(4s) 
 terminal/doit , ✅(5s) 
 terminal/cookiecutter , ✅(7s) 
 terminal/invoice , ✅(2s) 
 terminal/tmuxp , ✅(5s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/envsubst , ✅(1s) 
 terminal/gotop , ✅(2s) 
 terminal/navi , ❌(env_try) 
 terminal/vhs , ✅(6s) 
 terminal/zenith , ✅(1s) 
 terminal/dnote , ✅(2s) 
 terminal/mapscii , ✅(2s) 
 terminal/asciinema , ✅(4s) 
 terminal/ddgr , ✅(5s) 
 terminal/direnv , ✅(1s) 
 terminal/bpytop , ✅(5s) 
 terminal/gotty , ✅(2s) 
 terminal/percol , ✅(5s) 
 terminal/peco , ✅(1s) 
 terminal/haxor-news , ✅(15s) 
 terminal/bcat , ✅(4s) 
 terminal/wait-on , ✅(3s) 
 terminal/howdoi , ✅(9s) 
 terminal/jupyterlab , ✅(18s) 
 terminal/copier , ✅(9s) 
 terminal/tmux , ✅(1s) 
 terminal/taskbook , ✅(6s) 
 terminal/ulp , ✅(6s) 
 terminal/keep , ✅(8s) 
 terminal/genact , ❌(env_try) 
 terminal/fx , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/ngxtop , ✅(5s) 
 terminal/ov , ✅(2s) 
 terminal/buku , ❌(smoke) 
 terminal/bottom , ✅(1s) 
 virtualization/lima , ✅(3s) 
 python/bowler , ✅(6s) 
 python/xonsh , ✅(6s) 
 python/pipx , ✅(5s) 
 python/pypy , ✅(21s) 
 python/miniconda , ✅(1s) 
 python/pywal , ✅(5s) 
 python/cruft , ✅(8s) 
 container/helm , ✅(3s) 
 container/syft , ✅(2s) 
 container/slim , ❌(env_try) 
 container/kube-linter , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/minikube , ✅(3s) 
 container/kube-score , ✅(2s) 
 container/ctop , ✅(1s) 
 container/dive , ✅(2s) 
 container/kind , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/kube-capacity , ✅(3s) 
 container/bwrap , ✅(1s) 
 container/k3d , ✅(2s) 
 build/cmctl , ✅(2s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 test/loadtest , ✅(3s) 
 test/goss , ✅(2s) 
 test/hey , ❌(smoke) 
 test/py-spy , ✅(13s) 
 test/oha , ✅(1s) 
 git/gh , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/glab , ✅(2s) 
 git/onefetch , ✅(2s) 
 git/bit , ✅(2s) 
 git/tea , ✅(6s) 
 git/act_runner , ✅(5s) 
 git/tig , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/gitea , ✅(4s) 
 git/lefthook , ✅(1s) 
 git/lazygit , ✅(2s) 
 git/czg , ✅(4s) 
 git/pre-commit , ✅(6s) 
 git/gitui , ❌(env_try) 
 git/gix , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/zola , ✅(2s) 
 osman/tunasync , ✅(2s) 
 osman/obs , ✅(2s) 
 osman/chezmoi , ❌(env_try) 
 osman/cfssl , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/dry , ✅(2s) 
 osman/gopass , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/asciigraph , ❌(smoke) 
 osman/nerdctl , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/git-chglog , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/fkill-cli , ✅(4s) 
 osman/bed , ✅(1s) 
 osman/hugo , ✅(3s) 
 osman/etcd , ✅(2s) 
 osman/pm2 , ✅(8s) 
 osman/horcrux , ❌(env_try) 
 osman/easyrsa , ✅(2s) 
 shell/sampler , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/g , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(1s) 
 shell/shx , ✅(4s) 
 shell/usql , ✅(5s) 
 shell/busybox , ✅(1s) 
 shell/funky , ✅(15s) 
 shell/procs , ✅(1s) 
 shell/murex , ✅(2s) 
 shell/reviewdog , ✅(2s) 
 shell/exa , ✅(1s) 
 shell/eza , ✅(1s) 
 shell/pueue , ❌(env_try) 
 shell/zoxide , ✅(1s) 
 shell/cppman , ✅(7s) 
 shell/fastly , ✅(2s) 
 shell/powerline-go , ❌(env_try) 
 shell/starship , ✅(2s) 
 shell/zsh , ✅(1s) 
 ssh/ssh-audit , ✅(5s) 
 ssh/assh , ✅(2s) 
 ssh/xxh-xxh , ✅(5s) 
 cloud/jdcloud_cli , ✅(16s) 
 cloud/aliyun , ✅(2s) 
 cloud/flarectl , ✅(2s) 
 cloud/qshell , ✅(2s) 
 cloud/wrangler , ✅(6s) 
 cloud/influx , ✅(4s) 
 cloud/koocli , ✅(2s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/s3cmd , ✅(5s) 
 cloud/doctl , ✅(2s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/awscli , ✅(10s) 
 cloud/athenacli , ✅(9s) 
 cloud/linode-cli , ✅(8s) 
 cloud/hcloud , ✅(1s) 
 cloud/qingcloud-cli , ✅(8s) 
 cloud/cloudlist , ✅(3s) 
 cloud/drive , ❌(smoke) 
 cloud/gcloud , ✅(15s) 
 cloud/s4cmd , ✅(7s) 
 cloud/tccli , ✅(27s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/gobackup , ✅(2s) 
 cloud/ucloud , ✅(2s) 
 cloud/create-cloudflare , ✅(4s) 
 cloud/firebase-tools , ✅(15s) 
 cloud/oci-cli , ✅(39s) 
 lang/raku , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/groovy , ✅(6s) 
 lang/bun , ❌(smoke) 
 lang/java , ✅(0s) 
 lang/goreleaser , ✅(3s) 
 lang/zig , ✅(6s) 
 lang/tsx , ✅(1s) 
 lang/deno , ✅(4s) 
 lang/ts-node , ✅(5s) 
 lang/rust , ✅(30s) 
 lang/perl , ✅(2s) 
 lang/python , ✅(10s) 
 lang/wasmer , ❌(env_try) 
 lang/go , ✅(4s) 
 lang/wasmtime , ✅(2s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(4s) 
 lang/mawk , ✅(1s) 
 lang/scala , ✅(3s) 
 lang/node , ✅(0s) 
 filesystem/duf , ✅(2s) 
 filesystem/fselect , ✅(1s) 
 filesystem/ismc , - 
 filesystem/dust , ✅(1s) 
 filesystem/scc , ✅(2s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/lf , ✅(2s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/ncp , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/tokei , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/yazi , ❌(env_try) 
 filesystem/qrcp , ✅(2s) 
 filesystem/broot , ✅(2s) 
 filesystem/dua , ✅(1s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/rclone , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/xlsxsql , ✅(2s) 
 db/pgcli , ✅(7s) 
 db/harlequin , ✅(14s) 
 db/mysql , ✅(29s) 
 db/psutilsql , ✅(1s) 
 db/atuin , ✅(2s) 
 db/litecli , ✅(15s) 
 db/iredis , ✅(9s) 
 db/mkdocs , ✅(6s) 
 db/mycli , ✅(10s) 
 db/datasette , ✅(8s) 
 db/mdtsql , ❌(smoke) 
