 editor/helix , ✅(2s) 
 sdkman/flink , ✅(25s) 
 sdkman/btrace , ✅(4s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ballerina , ✅(5s) 
 sdkman/gradle , ✅(3s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/jmeter , ❌(env_try) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/ngxtop , ✅(13s) 
 web-infrastructure/caddy , ✅(2s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/serve , ✅(6s) 
 web-infrastructure/hugo , ✅(2s) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/pyinfra , ✅(8s) 
 cloud-tool/ansible , ✅(26s) 
 cloud-tool/cloudlist , ✅(2s) 
 cloud-tool/opentofu , ✅(2s) 
 cloud-tool/s4cmd , ✅(8s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/s3cmd , ✅(5s) 
 wasm/wasmer , ✅(4s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmtime , ✅(2s) 
 wasm/jco , ✅(4s) 
 wasm/wabt , ✅(2s) 
 wasm/wasmedge , ✅(2s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/commitlint , ✅(9s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/bit , ✅(2s) 
 scm-git-tool/pre-commit , ✅(12s) 
 scm-git-tool/jj , ✅(1s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/czg , ✅(2s) 
 scm-git-tool/git-chglog , ✅(1s) 
 entertainment/genact , ✅(1s) 
 entertainment/shtris , ✅(1s) 
 entertainment/anidbcli , ✅(6s) 
 web-template/mkdocs , ✅(5s) 
 web-template/hygen , ✅(3s) 
 web-template/yo , ✅(20s) 
 scm-git-service/gh , ✅(1s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/act_runner , ✅(2s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/gitea , ✅(4s) 
 scm-git-service/soft-serve , ✅(2s) 
 iac/dagger , ✅(1s) 
 iac/python-openstackclient , ✅(13s) 
 web-apitool/hurl , ✅(1s) 
 web-apitool/httpx , ✅(13s) 
 web-apitool/httpie , ✅(7s) 
 container/lazydocker , ✅(1s) 
 container/lima , ✅(4s) 
 container/bwrap , ✅(1s) 
 container/hadolint , ✅(1s) 
 container/slim , ✅(2s) 
 container/ctop , ✅(2s) 
 container/copacetic , ✅(1s) 
 container/cosign , ✅(4s) 
 container/slick , ✅(1s) 
 container/dive , ✅(1s) 
 container/syft , ✅(2s) 
 container/dry , ✅(2s) 
 data-text/xlsxsql , ✅(1s) 
 data-text/pandoc , ✅(3s) 
 data-text/unidecode , ✅(4s) 
 data-text/typst , ✅(2s) 
 data-text/sd , ✅(1s) 
 multimedia/terminal-image-cli , ✅(10s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/nasa-cli , ✅(6s) 
 multimedia/gifski , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/beets , ✅(6s) 
 multimedia/magick , ✅(1s) 
 multimedia/vhs , ✅(6s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/asciinema , ✅(12s) 
 multimedia/editly , ❌(env_try) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/icloudpd , ✅(8s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/pageres-cli , ✅(20s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/agg , ✅(2s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/themer , ✅(3s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/diagon , ✅(1s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/code2flow , ✅(4s) 
 build/cmake , ✅(6s) 
 build/just , ✅(1s) 
 data-bin/upx , ✅(1s) 
 data-bin/binsider , ✅(1s) 
 data-bin/bed , ✅(1s) 
 data-bin/fq , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/protobuf , ✅(1s) 
 db/migrate , ✅(2s) 
 db/etcd , ✅(2s) 
 db/gobackup , ✅(2s) 
 db/iredis , ✅(12s) 
 db/usql , ✅(4s) 
 db/sqlfluff , ✅(14s) 
 db/harlequin , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/influxdb , ✅(3s) 
 db/lazysql , ✅(1s) 
 test/py-spy , ✅(3s) 
 test/loadtest , ✅(4s) 
 test/hey , ✅(1s) 
 test/hyperfine , ✅(1s) 
 test/lakefs , ✅(4s) 
 test/locust , ✅(10s) 
 test/goss , ✅(1s) 
 test/oha , ✅(1s) 
 test/ffuf , ✅(1s) 
 container-kube/kind , ✅(2s) 
 container-kube/kube-score , ✅(1s) 
 container-kube/kube-capacity , ✅(1s) 
 container-kube/k3d , ✅(2s) 
 container-kube/k9s , ✅(3s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/helm , ✅(1s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/minikube , ✅(2s) 
 common/busybox , ✅(1s) 
 common/jrnl , ✅(8s) 
 common/dnote , ✅(2s) 
 common/7zz , ✅(1s) 
 common/chsrc , ✅(1s) 
 common/7za , ✅(0s) 
 common/reviewdog , ✅(1s) 
 common/ouch , ✅(1s) 
 common/zstd , ✅(1s) 
 shell/nushell , ✅(4s) 
 shell/xonsh , ✅(12s) 
 shell/zx , ✅(5s) 
 shell/shellcheck , ✅(2s) 
 shell/direnv , ✅(1s) 
 shell/shfmt , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/murex , ✅(2s) 
 shell/pathman , ✅(1s) 
 shell/elvish , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 linter/ruff , ✅(2s) 
 linter/oxlint , ✅(3s) 
 linter/cspell , ✅(6s) 
 linter/dotenv-linter , ✅(1s) 
 linter/stylua , ✅(1s) 
 linter/alex , ✅(13s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/golangci-lint , ✅(2s) 
 linter/gofumpt , ✅(1s) 
 linter/sqlfmt , ✅(5s) 
 linter/vale , ✅(1s) 
 linter/yapf , ✅(5s) 
 linter/prettier , ✅(1s) 
 db-pg/pgcli , ✅(7s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(10s) 
 ssh/assh , ✅(2s) 
 filesystem/difft , ✅(1s) 
 filesystem/bat , ✅(1s) 
 filesystem/croc , ✅(2s) 
 filesystem/exa , ✅(0s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/eza , ✅(1s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/ncp , ✅(4s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/fd , ✅(1s) 
 filesystem/magika , ✅(12s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/fselect , ✅(2s) 
 filesystem/g , ✅(1s) 
 filesystem/lsd , ✅(1s) 
 email/himalaya , ✅(2s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/godu , ✅(1s) 
 file-disk/duf , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/gdu , ✅(2s) 
 file-disk/dust , ✅(1s) 
 file-disk/dua , ✅(1s) 
 scm/dvc , ✅(44s) 
 scm/semantic-release , ✅(12s) 
 lang-perl-raku/raku , ✅(5s) 
 lang-perl-raku/perl , ✅(2s) 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/xsv , ✅(2s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/miller , ✅(1s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/csvlens , ✅(1s) 
 terminal/kanban-python , ✅(5s) 
 terminal/oh-my-posh , ✅(1s) 
 terminal/asciigraph , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/starship , ✅(2s) 
 terminal/tmuxp , ✅(4s) 
 terminal/gum , ✅(2s) 
 terminal/zellij , ✅(1s) 
 finance/hledger , ✅(4s) 
 reader/epr , ✅(4s) 
 reader/haxor-news , ✅(6s) 
 reader/delta , ✅(1s) 
 ai/aichat , ✅(1s) 
 ai/chatgpt , ✅(2s) 
 ai/open-interpreter , ✅(76s) 
 ai/llm , ✅(9s) 
 ai/gptscript , ✅(1s) 
 ai/how2 , ✅(8s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/catai , ✅(18s) 
 ai/chatblade , ✅(19s) 
 ai/huggingface , ✅(6s) 
 ai/gptui , ❌(smoke) 
 ai/whispercpp , ✅(1s) 
 lang-python/bowler , ✅(5s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/pytype , ✅(8s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/doit , ✅(4s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/cruft , ❌(smoke) 
 lang-python/howdoi , ✅(9s) 
 lang-python/black , ✅(4s) 
 lang-python/marimo , ✅(10s) 
 lang-python/pipx , ✅(4s) 
 lang-python/isort , ✅(4s) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/uv , ✅(2s) 
 lang-python/rye , ✅(2s) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/vulture , ✅(4s) 
 lang-python/pylint , ✅(5s) 
 lang-python/copier , ❌(smoke) 
 lang-python/pygments , ✅(4s) 
 lang-python/invoke , ✅(4s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/pypy , ✅(16s) 
 security/osv-scanner , ✅(2s) 
 security/gosop , ✅(1s) 
 security/nmap , ✅(1s) 
 security/pip-audit , ✅(15s) 
 security/lynis , ❌(env_try) 
 security/openssl , ✅(2s) 
 security/lego , ✅(2s) 
 security/dnstwist , ✅(4s) 
 security/horcrux , ✅(1s) 
 security/scapy , ✅(6s) 
 security/snyk , ✅(13s) 
 security/stegcloak , ✅(6s) 
 security/tfsec , ✅(3s) 
 security/easyrsa , ✅(1s) 
 security/rustscan , ✅(1s) 
 security/grype , ✅(2s) 
 security/gopass , ✅(1s) 
 security/scorecard , ✅(2s) 
 security/ezcheck , ✅(1s) 
 security/ncat , ✅(1s) 
 security/nping , ✅(1s) 
 security/trivy , ✅(5s) 
 security/sodium , ❌(smoke) 
 security/cfssl , ✅(1s) 
 security/age , ✅(2s) 
 security/mc , ✅(2s) 
 security/skate , ✅(1s) 
 security/kyanos , ✅(2s) 
 c++/cppman , ✅(5s) 
 journey/pueue , ✅(2s) 
 journey/khal , ✅(13s) 
 journey/td-cli , ✅(4s) 
 journey/gcalcli , ✅(7s) 
 journey/taskbook , ✅(8s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/marp-cli , ✅(10s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/readability-cli , ✅(4s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/glow , ✅(2s) 
 markdown-html/mystmd , ✅(3s) 
 markdown-html/stylelint , ✅(5s) 
 markdown-html/decktape , ✅(9s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/marked , ✅(2s) 
 markdown-html/minify , ✅(1s) 
 cloud-public/awscli , ✅(8s) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/azure-cli , ✅(58s) 
 cloud-public/oci-cli , ✅(27s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/gcloud , ✅(13s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/tccli , ✅(23s) 
 cloud-public/jdcloud_cli , ✅(16s) 
 cloud-public/qshell , ✅(1s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/firebase-tools , ✅(20s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/drive , ✅(2s) 
 cloud-public/influx , ✅(1s) 
 cloud-public/vultr-cli , ✅(2s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/heroku , ✅(40s) 
 cloud-public/wrangler , ✅(6s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/jc , ✅(13s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/strip-json-comments-cli , ✅(1s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/jiq , ✅(2s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/hcl2json , ✅(1s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(4s) 
 misc/psutilsql , ✅(2s) 
 misc/restic , ✅(1s) 
 misc/navi , ✅(2s) 
 misc/atuin , ✅(1s) 
 misc/thefuck , ✅(12s) 
 misc/datasette , ✅(7s) 
 misc/nanoid , ✅(1s) 
 misc/percol , ✅(5s) 
 misc/easy-sharing , ✅(4s) 
 misc/kopia , ✅(2s) 
 misc/pywal , ✅(5s) 
 misc/grex , ✅(2s) 
 misc/gomplate , ✅(1s) 
 misc/wtfutil , ✅(3s) 
 misc/invoice , ✅(1s) 
 db-mysql/mycli , ✅(8s) 
 db-mysql/mysql , ✅(20s) 
 file-manager/xplr , ✅(1s) 
 file-manager/broot , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/lf , ✅(1s) 
 file-manager/yazi , ✅(2s) 
 file-manager/superfile , ✅(1s) 
 web-browser/browser-run , ✅(10s) 
 web-browser/trafilatura , ✅(8s) 
 web-browser/gotty , ✅(1s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/playwright , ✅(2s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/capture-website-cli , ❌(smoke) 
 lang-js-ts/pm2 , ✅(8s) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/deno , ✅(2s) 
 lang-js-ts/ts-node , ✅(2s) 
 lang-js-ts/bun , ✅(7s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/hint , ✅(23s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/concurrently , ✅(5s) 
 network/public-ip-cli , ✅(4s) 
 network/doggo , ✅(1s) 
 network/socat , ✅(1s) 
 network/is-online-cli , ✅(3s) 
 network/serviceman , ✅(1s) 
 network/grpcurl , ✅(1s) 
 network/certbot , ❌(smoke) 
 network/chisel , ✅(1s) 
 network/xh , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/shadowsocks-rust , ✅(1s) 
 network/shodan , ✅(6s) 
 network/fast-cli , ✅(11s) 
 network/gping , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/websocat , ✅(2s) 
 network/benthos , ✅(4s) 
 network/tunasync , ✅(2s) 
 network/tcping , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/json-server , ✅(9s) 
 network/localtunnel , ✅(1s) 
 network/mitmproxy , ✅(19s) 
 network/yt-dlp , ✅(11s) 
 network/curlie , ❌(smoke) 
 network/frp , ✅(2s) 
 network/zoomeye , ✅(5s) 
 network/youtube-dl , ✅(5s) 
 network/nexttrace , ✅(2s) 
 network/curl , ✅(0s) 
 network/is-up-cli , ✅(4s) 
 network/trippy , ✅(1s) 
 network/globalping , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/miniserve , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/speedtest-cli , ✅(12s) 
 network/t-get , ❌(smoke) 
 network/q , ✅(1s) 
 network/nico , ✅(1s) 
 network/wetty , ✅(11s) 
 network/nali , ✅(1s) 
 network/gost , ✅(2s) 
 network/brook , ❌(env_try) 
 network/aria2 , ✅(1s) 
 network/duckduckgo_search , ✅(6s) 
 network/ipatool , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/zoro , ✅(1s) 
 network/wuzz , ✅(1s) 
 network/bore , ✅(2s) 
 network/tun2brook , ✅(1s) 
 network/you-get , ✅(11s) 
 network/mosquitto , ✅(2s) 
