 test/lakefs , ✅(4s) 
 data-bin/fq , ✅(1s) 
 data-bin/bed , ✅(1s) 
 data-bin/binsider , ✅(2s) 
 data-bin/upx , ✅(1s) 
 container/ctop , ✅(1s) 
 container/syft , ✅(2s) 
 container/slick , ✅(1s) 
 container/slim , ✅(3s) 
 container/copacetic , ✅(1s) 
 container/lazydocker , ✅(2s) 
 container/dry , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/lima , ✅(4s) 
 container/cosign , ✅(3s) 
 container/landrun , ✅(2s) 
 container/dive , ✅(1s) 
 container/hadolint , ✅(1s) 
 container/sydbox , ✅(13s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/onefetch , ✅(2s) 
 scm-git-tool/pre-commit , ✅(12s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/commitlint , ✅(7s) 
 scm-git-tool/czg , ✅(2s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/gitleaks , ✅(1s) 
 common/7zz , ✅(1s) 
 common/zstd , ✅(2s) 
 common/ouch , ✅(1s) 
 common/dnote , ✅(1s) 
 common/reviewdog , ✅(2s) 
 common/busybox , ✅(1s) 
 common/chsrc , ✅(1s) 
 common/jrnl , ✅(8s) 
 common/7za , ✅(0s) 
 db-pg/pgcli , ✅(6s) 
 security/nping , ✅(1s) 
 security/cfssl , ✅(2s) 
 security/stegcloak , ✅(4s) 
 security/grype , ✅(2s) 
 security/ezcheck , ✅(1s) 
 security/scorecard , ✅(2s) 
 security/skate , ✅(1s) 
 security/gosop , ✅(1s) 
 security/ncat , ✅(2s) 
 security/trivy , ✅(4s) 
 security/openssl , ✅(1s) 
 security/osv-scanner , ✅(2s) 
 security/nmap , ✅(1s) 
 security/easyrsa , ✅(1s) 
 security/scapy , ✅(13s) 
 security/age , ✅(1s) 
 security/lego , ✅(3s) 
 security/sodium , ❌(smoke) 
 security/mc , ✅(1s) 
 security/kyanos , ✅(2s) 
 security/snyk , ✅(9s) 
 security/rustscan , ✅(1s) 
 security/pip-audit , ✅(8s) 
 security/lynis , ❌(env_try) 
 security/tfsec , ✅(3s) 
 security/gopass , ✅(1s) 
 security/horcrux , ✅(2s) 
 security/dnstwist , ✅(4s) 
 multimedia/code2flow , ✅(4s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/terminal-image-cli , ✅(4s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/pageres-cli , ✅(14s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/diagon , ✅(1s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/nasa-cli , ✅(4s) 
 multimedia/beets , ❌(smoke) 
 multimedia/termsvg , ✅(1s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/gifski , ✅(1s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/doitlive , ✅(11s) 
 multimedia/vhs , ✅(6s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/agg , ✅(1s) 
 multimedia/mermaid-cli , ✅(11s) 
 multimedia/editly , ❌(env_try) 
 multimedia/icloudpd , ✅(10s) 
 multimedia/themer , ✅(3s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 web-browser/playwright , ✅(2s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/gotty , ✅(2s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/browser-run , ✅(7s) 
 web-browser/trafilatura , ✅(8s) 
 web-browser/capture-website-cli , ❌(smoke) 
