 js/ts-node , ❌(env_try) 
 lint/hadolint , ✅(2s) 
 test/locust , ✅(16s) 
 test/loadtest , ✅(2s) 
 test/oha , ✅(1s) 
 test/py-spy , ✅(5s) 
 test/hey , ✅(1s) 
 test/goss , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/scc , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/godu , ✅(1s) 
 filesystem/ncp , ✅(1s) 
 filesystem/fselect , ✅(1s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/ffsend , ✅(1s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/broot , ✅(1s) 
 filesystem/ncdu , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/dua , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/yazi , ✅(1s) 
 filesystem/magika , ✅(12s) 
 filesystem/duf , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 filesystem/gdu , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 package-manager/pnpm , ✅(4s) 
 package-manager/luarocks , ✅(3s) 
 network/gallery-dl , ✅(5s) 
 network/frp , ✅(1s) 
 network/localtunnel , ✅(2s) 
 network/httpie , ✅(6s) 
 network/xh , ✅(1s) 
 network/magic-wormhole , ✅(22s) 
 network/curl , ✅(0s) 
 network/webtorrent-cli , ✅(11s) 
 network/speedtest-cli , ✅(13s) 
 network/nmap , ✅(2s) 
 network/json-server , ✅(3s) 
 network/you-get , ✅(4s) 
 network/is-up-cli , ✅(3s) 
 network/nico , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/miniserve , ✅(1s) 
 network/icloudpd , ✅(6s) 
 network/ttyd , ✅(1s) 
 network/gost , ✅(2s) 
 network/yt-dlp , ✅(7s) 
 network/bandwhich , ✅(1s) 
 network/ddgr , ✅(4s) 
 network/traceroute , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/chisel , ✅(1s) 
 network/httpx , ✅(14s) 
 network/trippy , ❌(smoke) 
 network/youtube-dl , ✅(5s) 
 network/ncat , ✅(1s) 
 network/t-get , ❌(env_try) 
 network/grpcurl , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/ffuf , ✅(1s) 
 network/duckduckgo_search , ✅(5s) 
 network/wuzz , ✅(1s) 
 network/mitmproxy , ✅(11s) 
 network/public-ip-cli , ✅(4s) 
 network/benthos , ✅(4s) 
 network/zoro , ✅(1s) 
 network/q , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/wetty , ✅(10s) 
 network/gping , ✅(1s) 
 network/croc , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/hurl , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/shadowsocks-rust , ✅(1s) 
 network/nping , ✅(1s) 
 network/socat , ✅(1s) 
 network/websocat , ✅(2s) 
 network/bore , ✅(1s) 
 network/doggo , ✅(1s) 
 network/fast-cli , ✅(10s) 
 network/curlie , ❌(smoke) 
 network/ipatool , ✅(1s) 
 network/is-online-cli , ✅(5s) 
 template/yo , ✅(11s) 
 template/hygen , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/llm , ✅(8s) 
 ai/huggingface , ✅(6s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatgpt , ✅(2s) 
 ai/whispercpp , ✅(1s) 
 ai/catai , ❌(env_try) 
 ai/how2 , ✅(5s) 
 ai/chatblade , ✅(11s) 
 ai/gptscript , ✅(1s) 
 ai/open-interpreter , ✅(30s) 
 ai/aichat , ✅(1s) 
 osman/pm2 , ✅(7s) 
 osman/hugo , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/tunasync , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/bottom , ✅(1s) 
 osman/gotop , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/ismc , - 
 osman/etcd , ✅(2s) 
 osman/glances , ✅(5s) 
 osman/zola , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/nerdctl , ✅(1s) 
 osman/fkill-cli , ✅(5s) 
 osman/procs , ❌(env_try) 
 osman/dry , ✅(2s) 
 osman/viddy , ✅(1s) 
 osman/obs , ✅(1s) 
 osman/gopass , ✅(2s) 
 osman/cfssl , ✅(1s) 
 osman/iamlive , ✅(2s) 
 osman/hostctl , ✅(1s) 
 osman/bpytop , ✅(11s) 
 osman/nfpm , ✅(1s) 
 iac/pyinfra , ✅(9s) 
 iac/ansible , ✅(26s) 
 iac/opentofu , ✅(2s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(13s) 
 iac/terraform , ✅(2s) 
 iac/heroku , ✅(24s) 
 build/cmake , ✅(5s) 
 python/copier , ❌(smoke) 
 python/cookiecutter , ✅(6s) 
 python/miniconda , ✅(1s) 
 python/marimo , ✅(9s) 
 python/bowler , ✅(4s) 
 python/kanban-python , ✅(5s) 
 python/pipx , ✅(5s) 
 python/pywal , ✅(4s) 
 python/doit , ✅(5s) 
 python/invoke , ✅(4s) 
 python/cruft , ✅(7s) 
 python/rebound-cli , ✅(12s) 
 python/pypy , ✅(14s) 
 virtualization/lima , ✅(4s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wabt , ✅(1s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmer , ✅(4s) 
 wasm/jco , ✅(6s) 
 multimedia/magick , ✅(1s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/themer , ✅(3s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/termsvg , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/pageres-cli , ✅(13s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/gifski , ✅(1s) 
 multimedia/terminal-image-cli , ✅(4s) 
 multimedia/editly , ❌(env_try) 
 multimedia/mystmd , ✅(4s) 
 multimedia/agg , ✅(1s) 
 multimedia/face_recognition , ✅(308s) 
 multimedia/beets , ✅(6s) 
 multimedia/mermaid-cli , ✅(8s) 
