 container-kube/k9s , ✅(3s) 
 journey/taskbook , ✅(3s) 
 lang-js-ts/nodemon , ✅(1s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/hint , ✅(13s) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/pm2 , ✅(6s) 
 lang-js-ts/bun , ✅(10s) 
 lang-js-ts/ts-node , ✅(2s) 
 cloud-public/gcloud , ✅(16s) 
 cloud-public/wrangler , ✅(4s) 
 cloud-public/flarectl , ✅(2s) 
 cloud-public/heroku , ✅(43s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/influx , ✅(2s) 
 cloud-public/firebase-tools , ✅(14s) 
 cloud-public/athenacli , ✅(15s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/azure-cli , ✅(57s) 
 cloud-public/jdcloud_cli , ✅(14s) 
 cloud-public/tccli , ✅(23s) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/drive , ✅(2s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/vultr-cli , ✅(2s) 
 cloud-public/awscli , ✅(8s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/oci-cli , ✅(31s) 
 cloud-public/linode-cli , ✅(7s) 
 web-http/ngxtop , ✅(4s) 
 web-http/httpx , ✅(7s) 
 web-http/hurl , ✅(1s) 
 web-http/caddy , ✅(3s) 
 web-http/zola , ✅(1s) 
 web-http/hugo , ✅(3s) 
 web-http/serve , ✅(3s) 
 web-http/dufs , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/croc , ✅(2s) 
 filesystem/difft , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/lsd , ✅(2s) 
 filesystem/g , ✅(1s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/eza , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/bat , ✅(2s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/exa , ✅(1s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/fselect , ✅(2s) 
 filesystem/ncp , ✅(3s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/magika , ✅(12s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/ffsend , ❌(smoke) 
 misc/pywal , ✅(5s) 
 misc/invoice , ✅(1s) 
 misc/psutilsql , ✅(2s) 
 misc/easy-sharing , ✅(3s) 
 misc/restic , ✅(1s) 
 misc/atuin , ✅(2s) 
 misc/percol , ✅(5s) 
 misc/rg , ✅(2s) 
 misc/thefuck , ✅(4s) 
 misc/navi , ✅(3s) 
 misc/datasette , ✅(6s) 
 misc/gomplate , ✅(2s) 
 misc/kopia , ✅(2s) 
 misc/wtfutil , ✅(3s) 
 misc/grex , ✅(1s) 
 misc/nanoid , ✅(4s) 
 security/nping , ✅(1s) 
 security/gosop , ✅(2s) 
 security/rustscan , ✅(1s) 
 security/kyanos , ✅(3s) 
 security/scorecard , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/gopass , ✅(1s) 
 security/mc , ✅(2s) 
 security/scapy , ✅(12s) 
 security/stegcloak , ✅(4s) 
 security/skate , ✅(2s) 
 security/age , ✅(1s) 
 security/cfssl , ✅(2s) 
 security/horcrux , ✅(1s) 
 security/trivy , ✅(6s) 
 security/lego , ✅(3s) 
 security/easyrsa , ✅(1s) 
 security/dnstwist , ✅(4s) 
 security/pip-audit , ✅(8s) 
 security/snyk , ✅(5s) 
 security/tfsec , ✅(4s) 
 security/grype , ✅(2s) 
 security/osv-scanner , ✅(2s) 
 security/nmap , ✅(2s) 
 security/ezcheck , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/ncat , ✅(1s) 
 security/openssl , ✅(1s) 
 lang/arturo , ❌(smoke) 
 lang/mawk , ✅(1s) 
 lang/zig , ✅(6s) 
 lang/d2 , ✅(2s) 
 lang/python , ✅(8s) 
 lang/scala , ✅(9s) 
 lang/lua , ✅(2s) 
 lang/kotlin , ✅(8s) 
 lang/groovy , ✅(5s) 
 lang/julia , ✅(5s) 
 lang/java , ✅(0s) 
 lang/tinygo , ✅(8s) 
 lang/go , ✅(3s) 
 web-browser/browser-run , ✅(10s) 
 web-browser/ttyd , ✅(2s) 
 web-browser/playwright , ✅(2s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/gotty , ✅(1s) 
 web-browser/trafilatura , ❌(smoke) 
 web-browser/ddgr , ✅(4s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(11s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(5s) 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/sq , ❌(env_try) 
 data-csv-tsv/csvlens , ✅(2s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/xsv , ✅(1s) 
 data-csv-tsv/csvkit , ✅(14s) 
 web-template/mkdocs , ✅(5s) 
 web-template/hygen , ✅(5s) 
 web-template/yo , ✅(11s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/marp-cli , ✅(6s) 
 markdown-html/mdcat , ✅(2s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/decktape , ✅(8s) 
 markdown-html/stylelint , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/ant , ❌(env_try) 
 sdkman/quarkus , ✅(6s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/jbake , ✅(4s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/cxf , ❌(env_try) 
 sdkman/mulefd , ✅(2s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/btrace , ✅(2s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/flink , ✅(25s) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/maven , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/mcs , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/hadoop , ✅(39s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/sbt , ✅(14s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ki , ✅(3s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/grails , ✅(7s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/kscript , ✅(5s) 
 sdkman/gradle , ✅(4s) 
 sdkman/spark , ❌(env_try) 
 sdkman/ktx , ✅(3s) 
 db-sqlite/sqlite3 , ✅(2s) 
 db-sqlite/litecli , ✅(14s) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlean , ❌(env_try) 
 cloud-tool/s3cmd , ✅(11s) 
 cloud-tool/opentofu , ✅(3s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/s4cmd , ✅(6s) 
 cloud-tool/terraform , ✅(3s) 
 cloud-tool/pyinfra , ✅(9s) 
 cloud-tool/ansible , ✅(26s) 
 cloud-tool/rclone , ✅(3s) 
 lang-perl-raku/raku , ✅(8s) 
 lang-perl-raku/perl , ✅(3s) 
 scm-git-tool/pre-commit , ✅(5s) 
 scm-git-tool/lefthook , ✅(2s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/commitlint , ✅(7s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/git-chglog , ✅(2s) 
 scm-git-tool/onefetch , ✅(2s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/czg , ✅(4s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/bit , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/assh , ✅(1s) 
 ssh/ssh-audit , ✅(4s) 
 data-json-yml/gojo , ✅(2s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/strip-json-comments-cli , ✅(4s) 
 data-json-yml/jiq , ✅(2s) 
 data-json-yml/jc , ✅(12s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/ytt , ✅(2s) 
 data-json-yml/dasel , ✅(2s) 
 data-json-yml/hcl2json , ✅(2s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/gron , ✅(2s) 
 natural-language/fanyi , ✅(4s) 
 natural-language/jieba , ✅(6s) 
 natural-language/deepl , ✅(5s) 
 natural-language/franc-cli , ✅(2s) 
 natural-language/pypinyin , ❌(smoke) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/cruft , ✅(7s) 
 lang-python/miniconda , ✅(0s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/copier , ❌(smoke) 
 lang-python/norwegianblue , ✅(7s) 
 lang-python/invoke , ✅(4s) 
 lang-python/rebound-cli , ✅(5s) 
 lang-python/pyre-check , ✅(13s) 
 lang-python/cookiecutter , ✅(6s) 
 lang-python/black , ✅(5s) 
 lang-python/pytype , ✅(8s) 
 lang-python/pylint , ✅(12s) 
 lang-python/pipx , ✅(4s) 
 lang-python/uv , ✅(3s) 
 lang-python/pygments , ✅(4s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/doit , ✅(5s) 
 lang-python/vulture , ✅(4s) 
 lang-python/rye , ✅(1s) 
 lang-python/isort , ✅(4s) 
 lang-python/pypy , ✅(17s) 
 lang-python/bowler , ✅(5s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/marimo , ✅(9s) 
 lang-python/howdoi , ✅(8s) 
 test/locust , ✅(9s) 
 test/ffuf , ✅(1s) 
 test/goss , ✅(1s) 
 test/lakefs , ✅(5s) 
 test/oha , ✅(2s) 
 test/loadtest , ✅(5s) 
 test/hey , ✅(2s) 
 test/hyperfine , ✅(2s) 
 test/py-spy , ✅(4s) 
 entertainment/anidbcli , ✅(5s) 
 entertainment/genact , ✅(2s) 
 entertainment/shtris , ✅(1s) 
 web/webtorrent-cli , ✅(10s) 
 web/buku , ❌(env_try) 
 scm/dvc , ✅(34s) 
 scm/semantic-release , ✅(7s) 
 shell/powerline-go , ✅(2s) 
 shell/murex , ✅(2s) 
 shell/nushell , ✅(5s) 
 shell/elvish , ✅(1s) 
 shell/shfmt , ✅(2s) 
 shell/direnv , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/xonsh , ✅(13s) 
 shell/zx , ✅(4s) 
 shell/pathman , ✅(1s) 
 shell/shellcheck , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/tmuxp , ✅(6s) 
 terminal/asciigraph , ✅(1s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/starship , ✅(2s) 
 terminal/gum , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/kanban-python , ✅(5s) 
 mac/mackup , ✅(5s) 
 web-apitool/httpie , ✅(6s) 
 db-mysql/mycli , ✅(8s) 
 db-mysql/mysql , ✅(19s) 
 db-pg/pgcli , ✅(6s) 
 wasm/wasmer , ✅(5s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wabt , ✅(2s) 
 wasm/jco , ✅(3s) 
 file-disk/dua , ✅(2s) 
 file-disk/dust , ✅(1s) 
 file-disk/diskusage , ✅(2s) 
 file-disk/godu , ✅(1s) 
 file-disk/gdu , ✅(2s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/duf , ✅(2s) 
 file-disk/ncdu , ✅(1s) 
 data-bin/protobuf , ✅(2s) 
 data-bin/upx , ✅(1s) 
 data-bin/bed , ✅(2s) 
 data-bin/fq , ✅(1s) 
 data-bin/hexyl , ✅(2s) 
 multimedia/code2flow , ✅(11s) 
 multimedia/pageres-cli , ✅(12s) 
 multimedia/nasa-cli , ✅(5s) 
 multimedia/carbonyl , ✅(7s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/terminal-image-cli , ✅(6s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/agg , ✅(2s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/editly , ❌(env_try) 
 multimedia/cwebp , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/vhs , ✅(7s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/qpdf , ✅(2s) 
 multimedia/gifski , ✅(1s) 
 multimedia/magick , ✅(2s) 
 multimedia/themer , ✅(5s) 
 multimedia/diagon , ✅(1s) 
 multimedia/beets , ✅(14s) 
 multimedia/doitlive , ✅(4s) 
 multimedia/icloudpd , ✅(12s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 data-line/peco , ✅(1s) 
 data-line/skim , ✅(2s) 
 data-line/fzf , ✅(2s) 
 data-text/pandoc , ✅(3s) 
 data-text/sd , ✅(1s) 
 data-text/typst , ✅(3s) 
 data-text/unidecode , ✅(4s) 
 data-text/xlsxsql , ✅(2s) 
 ai/huggingface , ✅(6s) 
 ai/open-interpreter , ✅(103s) 
 ai/gptscript , ✅(1s) 
 ai/whispercpp , ✅(2s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/catai , ✅(10s) 
 ai/chatblade , ✅(12s) 
 ai/llm , ✅(9s) 
 ai/chatgpt , ✅(2s) 
 ai/how2 , ✅(4s) 
 ai/gptui , ❌(smoke) 
 ai/aichat , ✅(2s) 
