 js/ts-node , ❌(env_try) 
 other/shelljs , ✅(2s) 
 other/pathman , ✅(1s) 
 other/shx , ✅(2s) 
 other/funky , ✅(5s) 
 other/jupyterlab , ✅(16s) 
 other/nasa-cli , ✅(7s) 
 other/tmuxp , ✅(6s) 
 other/howdoi , ✅(9s) 
 other/concat-md , ✅(5s) 
 other/keep , ✅(7s) 
 other/mapscii , ✅(2s) 
 other/envsubst , ✅(2s) 
 other/nb.sh , ✅(2s) 
 other/watchexec , ✅(1s) 
 lang/kotlin , ✅(12s) 
 lang/java , ✅(1s) 
 lang/mawk , ✅(2s) 
 lang/perl , ✅(2s) 
 lang/zig , ✅(6s) 
 lang/scala , ✅(5s) 
 lang/d2 , ✅(3s) 
 lang/groovy , ✅(5s) 
 lang/julia , ✅(5s) 
 lang/tinygo , ✅(8s) 
 lang/go , ✅(3s) 
 lang/arturo , ✅(2s) 
 lang/raku , ✅(4s) 
 lang/python , ✅(9s) 
 lang/lua , ✅(2s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/semantic-release , ✅(9s) 
 data/marp-cli , ✅(7s) 
 data/shfmt , ✅(1s) 
 data/kopia , ✅(3s) 
 data/jqp , ✅(2s) 
 data/sq , ✅(1s) 
 data/mackup , ✅(12s) 
 data/monolith , ✅(2s) 
 data/hcl2json , ✅(2s) 
 data/fanyi , ✅(4s) 
 data/pypinyin , ❌(smoke) 
 data/typst , ✅(3s) 
 data/trdsql , ✅(2s) 
 data/stylelint , ✅(3s) 
 data/jiq , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/gojq , ✅(2s) 
 data/fq , ✅(2s) 
 data/jless , ❌(smoke) 
 data/sd , ✅(2s) 
 data/dyff , ✅(2s) 
 data/ouch , ✅(1s) 
 data/mdcat , ✅(2s) 
 data/minify , ✅(1s) 
 data/pygments , ✅(12s) 
 data/gomplate , ✅(3s) 
 data/brook , ❌(env_try) 
 data/csvkit , ✅(9s) 
 data/protobuf , ✅(1s) 
 data/lakefs , ✅(5s) 
 data/csview , ✅(1s) 
 data/gojo , ✅(2s) 
 data/trafilatura , ✅(8s) 
 data/sqlean , ✅(1s) 
 data/difft , ✅(2s) 
 data/marked , ✅(4s) 
 data/unidecode , ✅(4s) 
 data/sphinx , ✅(8s) 
 data/upx , ✅(2s) 
 data/gron , ✅(1s) 
 data/restic , ✅(2s) 
 data/archiver , ✅(2s) 
 data/ytt , ✅(2s) 
 data/zstd , ✅(1s) 
 data/migrate , ✅(3s) 
 data/rg , ✅(1s) 
 data/yq , ✅(0s) 
 data/horcrux , ✅(2s) 
 data/fx , ✅(1s) 
 data/7za , ✅(1s) 
 data/jieba , ✅(13s) 
 data/readability-cli , ✅(5s) 
 data/jc , ✅(6s) 
 data/deepl , ✅(4s) 
 data/qrencode , ✅(2s) 
 data/scapy , ✅(6s) 
 data/7zz , ❌(env_try) 
 data/franc-cli , ✅(3s) 
 data/nanoid , ✅(1s) 
 data/diffoscope , ✅(9s) 
 data/pandoc , ✅(3s) 
 data/xsv , ✅(2s) 
 data/grex , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 data/pdfminer , ❌(smoke) 
 data/skim , ✅(2s) 
 data/eslint , ❌(smoke) 
 data/dvc , ✅(39s) 
 data/strip-json-comments-cli , ✅(1s) 
 data/decktape , ✅(9s) 
 data/docsify-cli , ✅(5s) 
 data/jq , ✅(0s) 
 data/dasel , ✅(2s) 
 container/ctop , ✅(2s) 
 container/syft , ✅(3s) 
 container/bwrap , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/k9s , ✅(3s) 
 container/kube-linter , ✅(2s) 
 container/minikube , ✅(2s) 
 container/copacetic , ✅(2s) 
 container/cosign , ✅(3s) 
 container/kubectx , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/helm , ✅(2s) 
 container/slim , ✅(3s) 
 container/lazydocker , ✅(2s) 
 container/slick , ✅(2s) 
 container/dive , ✅(2s) 
 container/kind , ✅(1s) 
 container/k3d , ✅(2s) 
 ssh/xxh-xxh , ✅(12s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(2s) 
 security/skate , ✅(2s) 
 security/shodan , ✅(5s) 
 security/snyk , ✅(9s) 
 security/trivy , ✅(5s) 
 security/smartctl , ✅(2s) 
 security/dnstwist , ✅(4s) 
 security/age , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/mc , ✅(2s) 
 security/chezmoi , ✅(3s) 
 security/pip-audit , ✅(7s) 
 security/osv-scanner , ✅(2s) 
 security/grype , ✅(2s) 
 security/certbot , ✅(7s) 
 security/tfsec , ✅(4s) 
 security/zoomeye , ✅(12s) 
 security/cmctl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/stegcloak , ✅(6s) 
 security/openssl , ✅(2s) 
 security/osquery , ✅(8s) 
 editor/helix , ✅(3s) 
 editor/micro , ✅(1s) 
 editor/nvim , ✅(2s) 
 editor/bed , ✅(1s) 
 editor/sops , ✅(2s) 
 cloud/firebase-tools , ✅(12s) 
 cloud/s4cmd , ✅(7s) 
 cloud/influxdb , ✅(4s) 
 cloud/azure-cli , ✅(59s) 
 cloud/qshell , ✅(2s) 
 cloud/influx , ✅(2s) 
 cloud/drive , ✅(2s) 
 cloud/athenacli , ✅(9s) 
 cloud/koocli , ❌(env_try) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/jdcloud_cli , ✅(16s) 
 cloud/scw , ❌(smoke) 
 cloud/flarectl , ✅(2s) 
 cloud/aliyun , ❌(env_try) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/tccli , ✅(24s) 
 cloud/hcloud , ✅(2s) 
 cloud/awscli , ✅(16s) 
 cloud/wrangler , ✅(7s) 
 cloud/gobackup , ✅(2s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/fastly , ✅(3s) 
 cloud/gcloud , ✅(14s) 
 cloud/oci-cli , ✅(32s) 
 cloud/cloudlist , ✅(3s) 
 cloud/linode-cli , ✅(7s) 
 cloud/ucloud , ✅(2s) 
 cloud/doctl , ✅(2s) 
 cloud/s3cmd , ✅(4s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 reader/haxor-news , ✅(7s) 
 reader/glow , ✅(2s) 
 reader/epr , ✅(4s) 
 cicd/act , ✅(2s) 
 cicd/act_runner , ✅(2s) 
 sdkman/ant , ✅(4s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/btrace , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/mulefd , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/concurnas , ✅(55s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/mvnd , ✅(4s) 
 sdkman/ki , ✅(6s) 
 sdkman/ktx , ✅(3s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/jbake , ✅(3s) 
 sdkman/coursier , ✅(3s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/hadoop , ✅(14s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/micronaut , ✅(2s) 
 sdkman/gaiden , ✅(6s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/flink , ✅(6s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/gradle , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/maven , ✅(2s) 
 sdkman/mcs , ✅(2s) 
 sdkman/sbt , ✅(15s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/grails , ✅(5s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/ballerina , ✅(6s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/neo4j_migrations , ✅(2s) 
 common/busybox , ✅(2s) 
 common/vhs , ✅(8s) 
 common/buku , ❌(env_try) 
 common/joker , ✅(1s) 
 common/ov , ✅(2s) 
 common/hyperfine , ✅(2s) 
 common/pueue , ✅(2s) 
 common/g , ✅(2s) 
 common/zellij , ✅(2s) 
 common/zx , ✅(5s) 
 common/zoxide , ✅(1s) 
 common/direnv , ✅(2s) 
 common/cppman , ✅(6s) 
 common/shtris , ❌(env_try) 
 common/starship , ✅(2s) 
 common/genact , ✅(2s) 
 common/just , ✅(1s) 
 common/norwegianblue , ✅(7s) 
 common/powerline-go , ✅(1s) 
 common/bat , ✅(2s) 
 common/carbonyl , ✅(6s) 
 common/sampler , ✅(2s) 
 common/asciinema , ✅(4s) 
 common/exa , ✅(1s) 
 common/thefuck , ✅(5s) 
 common/eza , ✅(2s) 
 common/navi , ✅(2s) 
 common/reviewdog , ✅(2s) 
 common/dnote , ✅(2s) 
 common/gcalcli , ✅(14s) 
 common/gotty , ✅(2s) 
 common/concurrently , ✅(8s) 
 common/td-cli , ✅(4s) 
 common/doitlive , ✅(6s) 
 common/khal , ✅(6s) 
 common/invoice , ✅(2s) 
 common/taskbook , ✅(4s) 
 common/tmux , ✅(1s) 
 git/bit , ✅(1s) 
 git/pre-commit , ✅(6s) 
 git/gitleaks , ✅(1s) 
 git/glab , ✅(3s) 
 git/czg , ✅(1s) 
 git/tea , ✅(3s) 
 git/git-chglog , ✅(1s) 
 git/lazygit , ✅(1s) 
 git/gh , ✅(3s) 
 git/gitui , ✅(1s) 
 git/gitea , ✅(4s) 
 git/lefthook , ✅(2s) 
 git/onefetch , ✅(3s) 
 git/gix , ✅(2s) 
 git/delta , ✅(1s) 
 git/soft-serve , ✅(3s) 
 git/tig , ✅(1s) 
 shell/nushell , ✅(4s) 
 shell/zsh , ✅(2s) 
 shell/xonsh , ✅(5s) 
 shell/elvish , ✅(2s) 
 shell/murex , ✅(3s) 
 lint/oxlint , ✅(4s) 
 lint/hadolint , ✅(2s) 
 test/locust , ✅(16s) 
 test/loadtest , ✅(3s) 
 test/oha , ✅(2s) 
 test/py-spy , ✅(4s) 
 test/hey , ✅(2s) 
 test/goss , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/syncthing , ✅(3s) 
 filesystem/scc , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/godu , ✅(2s) 
 filesystem/ncp , ✅(1s) 
 filesystem/fselect , ✅(2s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/ffsend , ✅(2s) 
 filesystem/qrcp , ✅(1s) 
 filesystem/broot , ✅(2s) 
 filesystem/ncdu , ✅(2s) 
 filesystem/tokei , ✅(2s) 
 filesystem/dua , ✅(1s) 
 filesystem/lf , ✅(2s) 
 filesystem/yazi , ✅(2s) 
 filesystem/magika , ✅(12s) 
 filesystem/duf , ✅(1s) 
 filesystem/rclone , ✅(3s) 
 filesystem/gdu , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 package-manager/pnpm , ✅(4s) 
 package-manager/luarocks , ✅(4s) 
 network/gallery-dl , ✅(5s) 
 network/frp , ✅(3s) 
 network/localtunnel , ✅(2s) 
 network/httpie , ✅(6s) 
 network/xh , ✅(2s) 
 network/magic-wormhole , ✅(22s) 
 network/curl , ✅(1s) 
 network/webtorrent-cli , ✅(8s) 
 network/speedtest-cli , ✅(13s) 
 network/nmap , ✅(2s) 
 network/json-server , ✅(5s) 
 network/you-get , ✅(4s) 
 network/is-up-cli , ✅(3s) 
 network/nico , ✅(2s) 
 network/serviceman , ✅(2s) 
 network/miniserve , ✅(1s) 
 network/icloudpd , ✅(16s) 
 network/ttyd , ✅(2s) 
 network/gost , ✅(2s) 
 network/yt-dlp , ✅(8s) 
 network/bandwhich , ✅(1s) 
 network/ddgr , ✅(5s) 
 network/traceroute , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/chisel , ✅(2s) 
 network/httpx , ✅(14s) 
 network/trippy , ❌(smoke) 
 network/youtube-dl , ✅(6s) 
 network/ncat , ✅(2s) 
 network/t-get , ❌(env_try) 
 network/grpcurl , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/ffuf , ✅(2s) 
 network/duckduckgo_search , ✅(6s) 
 network/wuzz , ✅(2s) 
 network/mitmproxy , ✅(12s) 
 network/public-ip-cli , ✅(5s) 
 network/benthos , ✅(4s) 
 network/zoro , ✅(2s) 
 network/q , ✅(2s) 
 network/mkcert , ✅(2s) 
 network/wetty , ✅(11s) 
 network/gping , ✅(1s) 
 network/croc , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/hurl , ✅(2s) 
 network/tun2brook , ✅(2s) 
 network/shadowsocks-rust , ✅(2s) 
 network/nping , ✅(2s) 
 network/socat , ✅(2s) 
 network/websocat , ✅(2s) 
 network/bore , ✅(2s) 
 network/doggo , ✅(2s) 
 network/fast-cli , ✅(10s) 
 network/curlie , ❌(smoke) 
 network/ipatool , ✅(2s) 
 network/is-online-cli , ✅(4s) 
 template/yo , ✅(12s) 
 template/hygen , ✅(3s) 
 ai/gptui , ❌(smoke) 
 ai/llm , ✅(10s) 
 ai/huggingface , ✅(7s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatgpt , ✅(2s) 
 ai/whispercpp , ✅(2s) 
 ai/catai , ❌(env_try) 
 ai/how2 , ✅(5s) 
 ai/chatblade , ✅(12s) 
 ai/gptscript , ✅(2s) 
 ai/open-interpreter , ✅(32s) 
 ai/aichat , ✅(2s) 
 osman/pm2 , ✅(7s) 
 osman/hugo , ✅(3s) 
 osman/proot , ✅(1s) 
 osman/tunasync , ✅(3s) 
 osman/easyrsa , ✅(1s) 
 osman/bottom , ✅(1s) 
 osman/gotop , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/ismc , - 
 osman/etcd , ✅(3s) 
 osman/glances , ✅(5s) 
 osman/zola , ✅(2s) 
 osman/macchina , ✅(2s) 
 osman/nerdctl , ✅(2s) 
 osman/fkill-cli , ✅(6s) 
 osman/procs , ❌(env_try) 
 osman/dry , ✅(2s) 
 osman/viddy , ✅(3s) 
 osman/obs , ✅(1s) 
 osman/gopass , ✅(3s) 
 osman/cfssl , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/hostctl , ✅(2s) 
 osman/bpytop , ✅(11s) 
 osman/nfpm , ✅(2s) 
 iac/pyinfra , ✅(8s) 
 iac/ansible , ✅(26s) 
 iac/opentofu , ✅(3s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(16s) 
 iac/terraform , ✅(3s) 
 iac/heroku , ✅(29s) 
 build/cmake , ✅(5s) 
 python/copier , ❌(smoke) 
 python/cookiecutter , ✅(7s) 
 python/miniconda , ✅(0s) 
 python/marimo , ✅(9s) 
 python/bowler , ✅(5s) 
 python/kanban-python , ✅(5s) 
 python/pipx , ✅(5s) 
 python/pywal , ✅(5s) 
 python/doit , ✅(4s) 
 python/invoke , ✅(4s) 
 python/cruft , ✅(7s) 
 python/rebound-cli , ✅(13s) 
 python/pypy , ✅(15s) 
 virtualization/lima , ✅(4s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wasmtime , ✅(3s) 
 wasm/wabt , ✅(1s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmer , ✅(5s) 
 wasm/jco , ✅(5s) 
 multimedia/magick , ✅(2s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/themer , ✅(3s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/termsvg , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/pageres-cli , ✅(11s) 
 multimedia/cwebp , ✅(2s) 
 multimedia/gifski , ✅(2s) 
 multimedia/terminal-image-cli , ✅(4s) 
 multimedia/editly , ❌(env_try) 
 multimedia/mystmd , ✅(2s) 
 multimedia/agg , ✅(2s) 
 multimedia/face_recognition , ✅(314s) 
 multimedia/beets , ✅(6s) 
 multimedia/mermaid-cli , ✅(9s) 
