 git/gh , ✅(2s) 
 osman/proot , ✅(2s) 
 osman/easyrsa , ✅(2s) 
 osman/terraform , ✅(3s) 
 osman/mirrord , ✅(2s) 
 shell/bat , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(5s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/procs , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(2s) 
 cloud/awscli , ✅(26s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/aliyun , ✅(2s) 
 cloud/linode-cli , ✅(10s) 
 cloud/wrangler , ✅(7s) 
 cloud/azure-cli , ✅(96s) 
 cloud/koocli , ✅(3s) 
 cloud/ucloud , ✅(2s) 
 cloud/qingcloud-cli , ✅(16s) 
 cloud/gcloud , ✅(17s) 
 cloud/hcloud , ✅(2s) 
 cloud/doctl , ✅(3s) 
 cloud/tccli , ✅(33s) 
 data/zstd , ✅(2s) 
 data/csvkit , ✅(14s) 
 data/rg , ✅(2s) 
 data/dasel , ✅(2s) 
 data/xsv , ✅(2s) 
 data/micro , ✅(2s) 
 data/ws4sqlite , ✅(3s) 
 data/yq , ✅(0s) 
 data/7zz , ✅(2s) 
 data/brook , ✅(2s) 
 data/difft , ✅(2s) 
 data/qrencode , ✅(2s) 
 data/fzf , ✅(2s) 
 data/sqlite3 , ✅(2s) 
 data/jq , ✅(1s) 
 data/sqlean , - 
 data/upx , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/sd , ✅(2s) 
 data/grex , ✅(2s) 
 data/7za , ✅(0s) 
 data/trdsql , ✅(2s) 
 filesystem/rclone , ✅(4s) 
 filesystem/dust , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(2s) 
 filesystem/tokei , ✅(2s) 
 filesystem/broot , ✅(2s) 
 filesystem/duf , ✅(2s) 
 terminal/gotop , ✅(1s) 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/vhs , ✅(10s) 
 terminal/helix , ✅(3s) 
 terminal/glow , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/gum , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/helm , ✅(3s) 
 container/bwrap , ✅(1s) 
 container/k3d , ✅(3s) 
 container/kubectx , ✅(2s) 
 container/kind , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/minikube , ✅(5s) 
 container/kube-score , ✅(2s) 
 media/agg , ✅(2s) 
 network/youtube-dl , ✅(8s) 
 network/bandwhich , ✅(2s) 
 network/nmap , ✅(2s) 
 network/socat , ✅(2s) 
 network/traceroute , ✅(2s) 
 network/nping , ✅(2s) 
 network/ncat , ✅(1s) 
 network/websocat , ✅(2s) 
 network/hurl , ✅(2s) 
 network/doggo , ✅(2s) 
 network/aria2 , ✅(3s) 
 network/curl , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/ttyd , ✅(0s) 
 network/termshark , ✅(3s) 
 network/frp , ✅(2s) 
 network/httpie , ✅(10s) 
 network/mosquitto , ✅(3s) 
 network/gost , ✅(2s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/ffmpeg , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
 lang/raku , ✅(5s) 
 lang/groovy , ❌(env_try) 
 lang/wasmtime , ✅(2s) 
 lang/bun , ✅(4s) 
 lang/java , ✅(1s) 
 lang/perl , ✅(3s) 
 lang/ts-node , ✅(3s) 
 lang/python , ✅(11s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(7s) 
 lang/julia , ✅(7s) 
 lang/node , ✅(5s) 
 lang/lua , ✅(2s) 
 lang/wasmer , ✅(7s) 
 lang/kotlin , ✅(1s) 
 lang/go , ✅(5s) 
 lang/scala , ✅(3s) 
 lang/mawk , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/rust , ✅(30s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/zsh-plugin , ✅(2s) 
 security/smartctl , ✅(1s) 
 security/sodium , ✅(2s) 
 security/lynis , ✅(1s) 
 security/osquery , ✅(8s) 
 security/openssl , ✅(2s) 
 security/skate , ✅(2s) 
