 programming/scc , ✅(1s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/prospector , ❌(smoke) 
 lang-python/copier , ❌(smoke) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/pygments , ✅(4s) 
 lang-python/cruft , ✅(6s) 
 lang-python/uv , ✅(1s) 
 lang-python/pytype , ✅(9s) 
 lang-python/black , ✅(4s) 
 lang-python/marimo , ✅(9s) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/rebound-cli , ✅(6s) 
 misc/psutilsql , ✅(1s) 
 misc/invoice , ✅(1s) 
 misc/wtfutil , ✅(2s) 
 misc/easy-sharing , ✅(8s) 
 misc/percol , ✅(12s) 
 misc/atuin , ✅(1s) 
 misc/nanoid , ✅(2s) 
 misc/thefuck , ✅(4s) 
 misc/pywal , ✅(5s) 
 misc/grex , ✅(1s) 
 misc/gomplate , ✅(2s) 
 misc/kopia , ✅(1s) 
 misc/navi , ✅(2s) 
 misc/restic , ✅(1s) 
 misc/datasette , ✅(6s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/miller , ✅(1s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/xsv , ✅(2s) 
 data-csv-tsv/trdsql , ✅(1s) 
 data-csv-tsv/tabiew , ✅(1s) 
 file-manager/broot , ✅(1s) 
 file-manager/lf , ✅(1s) 
 file-manager/xplr , ✅(2s) 
 file-manager/yazi , ✅(1s) 
 file-manager/superfile , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 lang-perl-raku/raku , ✅(1s) 
 lang-perl-raku/perl , ✅(2s) 
 data-line/fzf , ✅(1s) 
 data-line/peco , ✅(1s) 
 data-line/skim , ✅(1s) 
 data-line/television , ✅(1s) 
 data-line/rg , ✅(1s) 
 entertainment/shtris , ✅(1s) 
 entertainment/genact , ✅(1s) 
 entertainment/anidbcli , ✅(13s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/pre-commit , ✅(5s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/jj , ✅(1s) 
 scm-git-tool/czg , ✅(4s) 
 scm-git-tool/commitlint , ✅(8s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/gitu , ✅(1s) 
 common/7za , ✅(1s) 
 common/zstd , ✅(1s) 
 common/ouch , ✅(1s) 
 common/chsrc , ✅(1s) 
 common/dnote , ✅(1s) 
 common/7zz , ✅(1s) 
 common/jrnl , ✅(8s) 
 common/reviewdog , ✅(1s) 
 common/busybox , ✅(1s) 
 multimedia/agg , ✅(1s) 
 multimedia/editly , ❌(env_try) 
 multimedia/icloudpd , ✅(14s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/magick , ✅(1s) 
 multimedia/nasa-cli , ✅(7s) 
 multimedia/gifski , ✅(1s) 
 multimedia/code2flow , ✅(5s) 
 multimedia/vhs , ✅(6s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/themer , ✅(4s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/termsvg , ✅(1s) 
 multimedia/terminal-image-cli , ✅(8s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/beets , ✅(6s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/pageres-cli , ✅(14s) 
 multimedia/mermaid-cli , ✅(6s) 
 multimedia/ffmpeg , ✅(1s) 
 multimedia/diagon , ✅(1s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/gallery-dl , ✅(4s) 
 wasm/wasmtime , ✅(1s) 
 wasm/wasmer , ✅(4s) 
 wasm/wasmedge , ✅(2s) 
 wasm/jco , ✅(4s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wabt , ✅(1s) 
 web-apitool/httpx , ✅(13s) 
 web-apitool/hurl , ✅(1s) 
 web-apitool/httpie , ✅(7s) 
 cloud-tool/cloudlist , ✅(2s) 
 cloud-tool/s3cmd , ✅(4s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/opentofu , ✅(3s) 
 cloud-tool/pyinfra , ✅(9s) 
 cloud-tool/ansible , ✅(25s) 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/marked , ✅(4s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/readability-cli , ✅(4s) 
 markdown-html/glow , ✅(1s) 
 markdown-html/decktape , ✅(10s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/stylelint , ✅(4s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/marp-cli , ✅(8s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/mystmd , ✅(2s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/xxh-xxh , ✅(5s) 
 ssh/assh , ✅(1s) 
 web-template/yo , ✅(19s) 
 web-template/mkdocs , ✅(13s) 
 web-template/hygen , ✅(5s) 
 other/revive , ✅(1s) 
 other/firework-rs , ✅(0s) 
 other/bcat , ✅(3s) 
 other/qrcp , ✅(1s) 
 other/typos , ✅(2s) 
 other/nb.sh , ✅(1s) 
 other/funky , ✅(5s) 
 other/jupyterlab , ✅(18s) 
 other/sqlite-vss , ❌(env_try) 
 other/mapscii , ✅(2s) 
 other/coala , ✅(7s) 
 other/bash-preexec , ❌(smoke) 
 other/sncli , ✅(5s) 
 other/envsubst , ✅(1s) 
 other/concat-md , ✅(9s) 
 other/emoj , ✅(4s) 
 other/wait-on , ✅(4s) 
 other/shx , ✅(1s) 
 other/watchexec , ✅(1s) 
 other/sqlite-xsv , ❌(env_try) 
 other/keep , ✅(8s) 
 other/qrencode , ✅(1s) 
 other/carapace-bin , ✅(1s) 
 other/cfn-lint , ✅(18s) 
 other/zsh-plugin , ❌(env_try) 
 other/shelljs , ✅(1s) 
 other/sqlite-simple , ❌(env_try) 
 other/ulp , ❌(smoke) 
 lang/kotlin , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/tinygo , ✅(7s) 
 lang/gop , ✅(4s) 
 lang/python , ✅(9s) 
 lang/lua , ✅(0s) 
 lang/java , ✅(1s) 
 lang/arturo , ❌(smoke) 
 lang/go , ✅(0s) 
 lang/d2 , ✅(2s) 
 lang/julia , ✅(5s) 
 lang/groovy , ✅(3s) 
 lang/zig , ✅(4s) 
 lang/scala , ✅(2s) 
 linter/ruff , ✅(2s) 
 linter/cspell , ✅(9s) 
 linter/dotenv-linter , ✅(1s) 
 linter/sqlfmt , ✅(12s) 
 linter/yapf , ✅(4s) 
 linter/oxlint , ✅(3s) 
 linter/vale , ✅(2s) 
 linter/golangci-lint , ✅(1s) 
 linter/stylua , ✅(2s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/prettier , ✅(1s) 
 linter/gofumpt , ✅(1s) 
 linter/alex , ✅(12s) 
 test/hey , ✅(2s) 
 test/hyperfine , ✅(1s) 
 test/locust , ✅(10s) 
 test/oha , ✅(1s) 
 test/ffuf , ✅(1s) 
 test/goss , ✅(1s) 
 test/lakefs , ✅(4s) 
 test/py-spy , ✅(11s) 
 test/loadtest , ✅(5s) 
 web/buku , ❌(env_try) 
 web/webtorrent-cli , ✅(19s) 
 email/himalaya , ✅(1s) 
 editor/sphinx , ✅(8s) 
 editor/helix , ✅(2s) 
 editor/nvim , ✅(1s) 
 editor/ov , ✅(1s) 
 editor/docsify-cli , ✅(6s) 
 editor/obs , ✅(1s) 
 editor/micro , ✅(2s) 
 editor/sops , ✅(1s) 
 c++/cppman , ✅(6s) 
 build/just , ✅(1s) 
 build/cmake , ✅(5s) 
 reader/epr , ✅(4s) 
 reader/haxor-news , ✅(6s) 
 reader/delta , ✅(1s) 
 natural-language/fanyi , ✅(5s) 
 natural-language/deepl , ✅(5s) 
 natural-language/franc-cli , ✅(3s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/jieba , ✅(5s) 
 data-text/sd , ✅(1s) 
 data-text/pandoc , ✅(3s) 
 data-text/typst , ✅(2s) 
 data-text/unidecode , ✅(11s) 
 data-text/xlsxsql , ✅(2s) 
 ai/chatgpt , ✅(1s) 
 ai/open-interpreter , ✅(68s) 
 ai/huggingface , ✅(6s) 
 ai/gptscript , ✅(1s) 
 ai/llm , ✅(9s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/how2 , ✅(10s) 
 ai/catai , ✅(15s) 
 ai/aichat , ✅(1s) 
 ai/whispercpp , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(12s) 
 file-disk/dust , ✅(1s) 
 file-disk/diskusage , ✅(2s) 
 file-disk/dua , ✅(1s) 
 file-disk/godu , ✅(1s) 
 file-disk/gdu , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/duf , ✅(1s) 
 db/lazysql , ✅(1s) 
 db/influxdb , ✅(3s) 
 db/migrate , ✅(2s) 
 db/sqlfluff , ✅(7s) 
 db/usql , ✅(4s) 
 db/harlequin , ✅(14s) 
 db/etcd , ✅(2s) 
 db/gobackup , ✅(2s) 
 db/iredis , ✅(15s) 
 db/mssql-cli , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/q , ✅(1s) 
 network/is-online-cli , ✅(7s) 
 network/doggo , ✅(1s) 
 network/fast-cli , ✅(13s) 
 network/youtube-dl , ✅(5s) 
 network/frp , ✅(2s) 
 network/duckduckgo_search , ✅(5s) 
 network/nali , ✅(1s) 
 network/public-ip-cli , ✅(3s) 
 network/mosquitto , ✅(1s) 
 network/chisel , ✅(1s) 
 network/nexttrace , ✅(1s) 
 network/gost , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/benthos , ✅(3s) 
 network/mitmproxy , ✅(12s) 
 network/is-up-cli , ✅(3s) 
 network/bore , ✅(1s) 
 network/shodan , ✅(6s) 
 network/grpcurl , ✅(2s) 
 network/shadowsocks-rust , ✅(1s) 
 network/socat , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/curl , ✅(0s) 
 network/zoro , ✅(1s) 
 network/yt-dlp , ✅(11s) 
 network/tun2brook , ✅(1s) 
 network/websocat , ✅(1s) 
 network/wetty , ✅(15s) 
 network/localtunnel , ✅(1s) 
 network/json-server , ✅(3s) 
 network/zoomeye , ✅(12s) 
 network/aria2 , ✅(2s) 
 network/gping , ✅(1s) 
 network/trippy , ✅(1s) 
 network/brook , ❌(env_try) 
 network/tproxy , ✅(1s) 
 network/nico , ✅(2s) 
 network/tcping , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/globalping , ✅(1s) 
 network/you-get , ✅(5s) 
 network/tunasync , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/serviceman , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/certbot , ❌(smoke) 
 network/xh , ✅(2s) 
 network/miniserve , ✅(1s) 
 network/ipatool , ✅(1s) 
 network/wuzz , ✅(1s) 
 network/speedtest-cli , ✅(12s) 
 db-mysql/mycli , ✅(8s) 
 db-mysql/mysql , ✅(21s) 
 data-bin/fq , ✅(2s) 
 data-bin/upx , ✅(1s) 
 data-bin/bed , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/binsider , ✅(2s) 
