 virtualization/lima , ❌(env_try) 
 data/jq , ✅(0s) 
 data/restic , ❌(smoke) 
 data/ascii-image-converter , ✅(1s) 
 data/marp-cli , ✅(8s) 
 data/wtfutil , ✅(2s) 
 data/jieba , ❌(smoke) 
 data/sd , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/sqlean , - 
 data/csview , ✅(1s) 
 data/micro , ✅(2s) 
 data/zstd , ✅(1s) 
 data/readability-cli , ✅(3s) 
 data/sphinx , ✅(7s) 
 data/minify , ✅(1s) 
 data/yq , ✅(0s) 
 data/unidecode , ✅(12s) 
 data/ytt , ✅(1s) 
 data/trafilatura , ✅(6s) 
 data/migrate , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/csvkit , ✅(8s) 
 data/jiq , ✅(1s) 
 data/fzf , ✅(1s) 
 data/eslint , ❌(env_try) 
 data/difft , ✅(2s) 
 data/decktape , ✅(9s) 
 data/trdsql , ✅(1s) 
 data/marked , ✅(2s) 
 data/mackup , ✅(4s) 
 data/franc-cli , ✅(3s) 
 data/jless , ✅(1s) 
 data/grex , ✅(1s) 
 data/nanoid , ✅(2s) 
 data/jqp , ✅(1s) 
 data/brook , ✅(1s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/assh , ✅(2s) 
 package-manager/pnpm , ❌(smoke) 
 template/hygen , ✅(3s) 
 container/slim , ❌(env_try) 
 container/bwrap , ✅(1s) 
 container/ctop , ✅(1s) 
 container/kube-capacity , ✅(1s) 
 container/dive , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/k3d , ✅(2s) 
 container/kind , ✅(1s) 
 container/minikube , ✅(3s) 
 container/syft , ✅(1s) 
 container/helm , ✅(2s) 
 container/kube-score , ✅(1s) 
 container/kube-linter , ✅(2s) 
 ai/llm , ✅(10s) 
 ai/chatblade , ❌(smoke) 
 ai/how2 , ✅(5s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/open-interpreter , ✅(30s) 
 security/shodan , ✅(6s) 
 security/lynis , ✅(1s) 
 security/stegcloak , ✅(5s) 
 security/dnstwist , ✅(11s) 
 security/sodium , ❌(smoke) 
 security/certbot , ✅(7s) 
 security/snyk , ✅(8s) 
 security/osquery , ✅(5s) 
 security/smartctl , ✅(1s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
