 container/k3d , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/karaf , ✅(14s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/grails , ✅(6s) 
 sdkman/maven , ✅(2s) 
 sdkman/jbake , ✅(4s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/connor , ✅(2s) 
 sdkman/concurnas , ✅(90s) 
 sdkman/sbt , ✅(34s) 
 sdkman/activemq , ✅(7s) 
 sdkman/kscript , ✅(6s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/znai , ❌(smoke) 
 sdkman/micronaut , ✅(2s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/btrace , ✅(2s) 
 sdkman/tomcat , ❌(smoke) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/mcs , ✅(2s) 
 sdkman/flink , ✅(23s) 
 sdkman/ant , ✅(3s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/gradle , ✅(5s) 
 sdkman/spark , ✅(11s) 
 sdkman/jmeter , ✅(9s) 
 sdkman/visualvm , ❌(smoke) 
 sdkman/ki , ✅(4s) 
 sdkman/ballerina , ✅(10s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ✅(2s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/cxf , ✅(6s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/hadoop , ✅(35s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/toolkit , ✅(2s) 
 media/agg , ✅(2s) 
 osman/proot , ❌(smoke) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(1s) 
 osman/hurl , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/aliyun , ✅(2s) 
 osman/terraform , ✅(3s) 
 lang/rust , ✅(32s) 
 lang/mawk , ✅(1s) 
 lang/lua , ✅(2s) 
 lang/node , ✅(4s) 
 lang/kotlin , ✅(1s) 
 lang/scala , ✅(4s) 
 lang/perl , ✅(2s) 
 lang/deno , ✅(2s) 
 lang/java , ✅(1s) 
 lang/wasmer , ✅(7s) 
 lang/bun , ✅(4s) 
 lang/julia , ✅(8s) 
 lang/wasmtime , ✅(2s) 
 lang/groovy , ✅(4s) 
 lang/zig , ✅(7s) 
 lang/goreleaser , ✅(2s) 
 lang/go , ✅(5s) 
 lang/python , ✅(19s) 
 lang/raku , ✅(2s) 
 security/smartctl , ✅(2s) 
 security/skate , ✅(1s) 
 security/openssl , ✅(1s) 
 security/sodium , ✅(1s) 
