 terminal/shtris , ✅(1s) 
 pip/xonsh , ✅(5s) 
 pip/speedtest-cli , ✅(5s) 
 pip/s3cmd , ✅(4s) 
 pip/dnstwist , ❌(smoke) 
 pip/pywal , ❌(smoke) 
 pip/mackup , ✅(6s) 
 pip/you-get , ✅(5s) 
 pip/iredis , ✅(8s) 
 pip/unidecode , ✅(5s) 
 pip/pypinyin , ❌(smoke) 
 pip/twine , ✅(7s) 
 pip/mkdocs , ✅(5s) 
 pip/keep , ✅(8s) 
 pip/pre-commit , ✅(5s) 
 pip/gallery-dl , ✅(5s) 
 pip/sqlfluff , ✅(7s) 
 pip/llm , ✅(9s) 
 pip/wormhole , ❌(smoke) 
 pip/buku , ❌(smoke) 
 pip/mssql-cli , ❌(smoke) 
 pip/python-openstackclient , ❌(smoke) 
 pip/s4cmd , ✅(8s) 
 osman/pm2 , ✅(9s) 
 osman/etcd , ✅(1s) 
 osman/terraform , ✅(3s) 
 osman/mirrord , ✅(2s) 
 osman/cfssl , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/ffuf , ✅(1s) 
 osman/proot , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/broot , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/ismc , - 
 filesystem/rclone , ✅(1s) 
 filesystem/dust , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/mermaid-cli , ✅(13s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/ffmpeg , ✅(0s) 
 security/openssl , ✅(1s) 
 security/sodium , ✅(1s) 
 security/osquery , ✅(5s) 
 security/lynis , ✅(1s) 
 security/skate , ✅(1s) 
 security/smartctl , ✅(1s) 
 cloud/linode-cli , ✅(6s) 
 cloud/awscli , ✅(9s) 
 cloud/aliyun , ✅(1s) 
 cloud/koocli , ✅(2s) 
 cloud/doctl , ✅(2s) 
 cloud/ucloud , ✅(2s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/tccli , ✅(19s) 
 cloud/azure-cli , ✅(61s) 
 cloud/qingcloud-cli , ✅(9s) 
 cloud/gcloud , ✅(12s) 
 cloud/hcloud , ✅(2s) 
 cloud/wrangler , ✅(6s) 
 cloud/create-cloudflare , ✅(2s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/how2 , ✅(6s) 
 shell/usql , ✅(3s) 
 shell/procs , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/hyperfine , ✅(1s) 
 lang/scala , ✅(1s) 
 lang/deno , ✅(2s) 
 lang/lua , ✅(2s) 
 lang/julia , ✅(5s) 
 lang/goreleaser , ✅(2s) 
 lang/go , ✅(4s) 
 lang/kotlin , ✅(1s) 
 lang/zig , ✅(4s) 
 lang/python , ✅(8s) 
 lang/rust , ✅(38s) 
 lang/node , ✅(1s) 
 lang/java , ✅(0s) 
 lang/bun , ✅(3s) 
 lang/wasmtime , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/groovy , ✅(6s) 
 lang/tsx , ✅(2s) 
 lang/ts-node , ✅(6s) 
 lang/perl , ✅(2s) 
 lang/raku , ✅(1s) 
 lang/wasmer , ✅(5s) 
 container/bwrap , ✅(1s) 
 container/helm , ✅(2s) 
 container/minikube , ✅(2s) 
 container/kube-score , ✅(1s) 
 container/kube-capacity , ✅(1s) 
 container/kube-linter , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/kind , ✅(1s) 
 container/k3d , ✅(1s) 
 network/doggo , ✅(1s) 
 network/curl , ✅(1s) 
 network/hurl , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/gost , ✅(2s) 
 network/httpie , ✅(7s) 
 network/websocat , ❌(env_try) 
 network/ttyd , ✅(0s) 
 network/t-get , ❌(smoke) 
 network/nping , ✅(1s) 
 network/frp , ✅(1s) 
 network/socat , ✅(1s) 
 network/nmap , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/termshark , ✅(1s) 
 network/youtube-dl , ✅(5s) 
 network/mosquitto , ✅(2s) 
 network/ncat , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/tea , ❌(env_try) 
 git/gitui , ✅(1s) 
 git/gitea , ✅(3s) 
 git/tig , ✅(1s) 
 git/act_runner , ❌(env_try) 
 git/czg , ✅(2s) 
 git/soft-serve , ✅(1s) 
 git/gh , ✅(1s) 
 git/bit , ✅(1s) 
 git/lazygit , ✅(2s) 
 git/gix , ✅(2s) 
 npm/public-ip-cli , ✅(8s) 
 npm/themer , ✅(3s) 
 npm/nanoid , ❌(smoke) 
 npm/nodemon , ✅(2s) 
 npm/concurrently , ✅(10s) 
 npm/prettier , ✅(1s) 
 npm/bcat , ❌(smoke) 
 npm/easy-sharing , ✅(4s) 
 npm/loadtest , ✅(3s) 
 npm/franc-cli , ✅(3s) 
 npm/alex , ✅(13s) 
 npm/commitlint , ✅(6s) 
 npm/browser-run , ✅(10s) 
 npm/gitmoji-cli , ✅(6s) 
 npm/fkill-cli , ✅(4s) 
 npm/snyk , ✅(6s) 
 npm/localtunnel , ❌(smoke) 
 npm/is-online-cli , ✅(3s) 
 npm/playwright , ✅(2s) 
 npm/semantic-release , ✅(8s) 
 npm/cspell , ✅(7s) 
 npm/is-up-cli , ✅(3s) 
 npm/webtorrent-cli , ✅(9s) 
 npm/capture-website-cli , ✅(12s) 
 npm/npm-home , ✅(4s) 
 npm/fast-cli , ✅(11s) 
 npm/serve , ✅(2s) 
 npm/pageres-cli , ❌(smoke) 
 npm/stegcloak , ❌(smoke) 
 npm/trash-cli , ✅(4s) 
 npm/fanyi , ✅(4s) 
 npm/emoj , ✅(4s) 
 npm/hygen , ❌(smoke) 
 npm/carbon-now-cli , ✅(44s) 
 npm/taskbook , ✅(3s) 
 npm/decktape , ❌(smoke) 
 npm/terminal-image-cli , ❌(smoke) 
 npm/marked , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/yq , ✅(0s) 
 data/sqlean , - 
 data/qrencode , ✅(1s) 
 data/micro , ✅(1s) 
 data/7zz , ✅(2s) 
 data/dasel , ✅(1s) 
 data/eslint , ✅(2s) 
 data/zstd , ✅(1s) 
 data/brook , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/jq , ✅(1s) 
 data/sqlite3 , ✅(2s) 
 data/7za , ✅(0s) 
 data/mysql , ✅(20s) 
 data/grex , ✅(1s) 
 data/csvkit , ✅(10s) 
 data/upx , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/fzf , ✅(2s) 
 data/rg , ✅(1s) 
 data/stylelint , ✅(3s) 
 data/sd , ✅(1s) 
 data/difft , ✅(1s) 
 data/ws4sqlite , ✅(1s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/sqlite-simple , ✅(1s) 
 plugin/sqlite-xsv , ✅(1s) 
