 lang/gop , ✅(4s) 
 container/syft , ✅(3s) 
 container/sydbox , ✅(17s) 
 container/dry , ✅(2s) 
 container/lazydocker , ✅(1s) 
 entertainment/shtris , ✅(1s) 
 entertainment/genact , ✅(2s) 
 entertainment/anidbcli , ✅(13s) 
 scm/dvc , ✅(46s) 
 scm/semantic-release , ✅(12s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/fd , ✅(1s) 
 filesystem/magika , ✅(13s) 
 filesystem/difft , ✅(2s) 
 filesystem/fselect , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/croc , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/zoxide , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/ncp , ✅(4s) 
 filesystem/bat , ✅(1s) 
 sdkman/mybatis_migrations , ✅(4s) 
 sdkman/hadoop , ✅(43s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/connor , ✅(2s) 
 sdkman/ballerina , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/jbake , ✅(9s) 
 sdkman/grails , ✅(8s) 
 sdkman/flink , ✅(22s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/kscript , ✅(5s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/mcs , ✅(2s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/maven , ❌(env_try) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/pierrot , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/gradle , ✅(16s) 
 sdkman/visualvm , ✅(6s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/spark , ❌(env_try) 
 sdkman/doctoolchain , ✅(12s) 
 sdkman/ktx , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ✅(4s) 
 sdkman/coursier , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/skeletal , ✅(3s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/sbt , ✅(13s) 
 sdkman/ant , ❌(env_try) 
 common/jrnl , ✅(15s) 
 common/reviewdog , ✅(2s) 
 common/7za , ✅(0s) 
 common/zstd , ✅(1s) 
 common/ouch , ✅(1s) 
 common/7zz , ✅(2s) 
 common/chsrc , ✅(1s) 
 common/busybox , ✅(1s) 
 common/dnote , ✅(2s) 
 web-template/yo , ✅(14s) 
 web-template/mkdocs , ✅(5s) 
 web-template/hygen , ✅(3s) 
 data-bin/binsider , ✅(2s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/upx , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/bed , ✅(1s) 
 data-bin/fq , ✅(1s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/gojq , ✅(2s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/gron , ✅(2s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/strip-json-comments-cli , ❌(env_try) 
 data-json-yml/jc , ✅(12s) 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/yq , ✅(0s) 
 mac/mackup , ✅(5s) 
 iac/python-openstackclient , ❌(env_try) 
 iac/dagger , ✅(2s) 
 lang-js-ts/concurrently , ✅(2s) 
 lang-js-ts/bun , ✅(5s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/ts-node , ✅(6s) 
 lang-js-ts/deno , ✅(2s) 
 lang-js-ts/pm2 , ✅(4s) 
 lang-js-ts/hint , ✅(13s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/node , ✅(5s) 
 db-sqlite/sqlite3 , ✅(1s) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/litecli , ✅(12s) 
 db-sqlite/sqlean , ❌(env_try) 
 c++/cppman , ✅(6s) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(1s) 
 db-pg/pgcli , ✅(7s) 
 data-text/sd , ✅(1s) 
 data-text/unidecode , ✅(4s) 
 data-text/typst , ✅(3s) 
 data-text/pandoc , ✅(6s) 
 data-text/xlsxsql , ✅(2s) 
 wasm/wasmtime , ✅(1s) 
 wasm/wasmer , ✅(9s) 
 wasm/jco , ✅(9s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wabt , ✅(1s) 
 reader/epr , ✅(4s) 
 reader/delta , ✅(2s) 
 reader/haxor-news , ✅(6s) 
 security/lynis , ❌(env_try) 
 security/openssl , ✅(1s) 
 security/tfsec , ✅(4s) 
 security/gopass , ✅(1s) 
 security/cfssl , ✅(2s) 
 security/scorecard , ✅(1s) 
 security/trivy , ✅(5s) 
 security/pip-audit , ✅(8s) 
 security/snyk , ✅(7s) 
 security/grype , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(7s) 
 security/dnstwist , ✅(11s) 
 security/nping , ✅(1s) 
 security/horcrux , ✅(2s) 
 security/mc , ✅(1s) 
 security/osv-scanner , ✅(2s) 
 security/scapy , ✅(6s) 
 security/rustscan , ✅(1s) 
 security/age , ✅(1s) 
 security/ezcheck , ✅(1s) 
 security/gosop , ✅(2s) 
 security/skate , ✅(1s) 
 security/lego , ✅(3s) 
 security/easyrsa , ✅(1s) 
 security/kyanos , ✅(3s) 
 security/nmap , ✅(2s) 
 security/ncat , ✅(1s) 
 lang-python/pytype , ✅(9s) 
 lang-python/bowler , ✅(5s) 
 lang-python/prospector , ✅(7s) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/vulture , ✅(4s) 
 lang-python/black , ✅(5s) 
 lang-python/invoke , ✅(4s) 
 lang-python/uv , ✅(3s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/pypy , ✅(16s) 
 lang-python/pyre-check , ✅(9s) 
 lang-python/pygments , ✅(12s) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/rye , ✅(2s) 
 lang-python/pylint , ✅(5s) 
 lang-python/doit , ✅(4s) 
 lang-python/isort , ✅(4s) 
 lang-python/howdoi , ✅(9s) 
 lang-python/marimo , ✅(12s) 
 lang-python/copier , ✅(9s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/cruft , ✅(7s) 
 lang-python/norwegianblue , ✅(7s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/pipx , ✅(4s) 
 lang-python/rebound-cli , ✅(6s) 
 scm-git-service/act_runner , ✅(2s) 
 scm-git-service/gitea , ✅(8s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/soft-serve , ❌(env_try) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/goreleaser , ✅(3s) 
 other/firework-rs , ✅(1s) 
 other/wait-on , ✅(5s) 
 other/bcat , ✅(2s) 
 other/zsh-plugin , ❌(env_try) 
 other/coala , ✅(7s) 
 other/jupyterlab , ✅(20s) 
 other/carapace-bin , ✅(2s) 
 other/shelljs , ❌(env_try) 
 other/sqlite-simple , ❌(env_try) 
 other/sncli , ✅(13s) 
 other/revive , ✅(1s) 
 other/sqlite-xsv , ❌(env_try) 
 other/keep , ✅(8s) 
 other/concat-md , ✅(5s) 
 other/typos , ✅(1s) 
 other/qrcp , ✅(2s) 
 other/watchexec , ✅(1s) 
 other/funky , ✅(5s) 
 other/bash-preexec , ❌(smoke) 
 other/mapscii , ✅(2s) 
 other/envsubst , ✅(1s) 
 other/shx , ✅(2s) 
 other/nb.sh , ✅(1s) 
 other/sqlite-vss , ❌(env_try) 
 other/emoj , ✅(4s) 
 other/cfn-lint , ✅(20s) 
 other/ulp , ❌(smoke) 
 other/qrencode , ✅(1s) 
 terminal/oh-my-posh , ✅(1s) 
 terminal/starship , ✅(2s) 
 terminal/asciigraph , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/tmuxp , ✅(5s) 
 terminal/kanban-python , ✅(5s) 
 terminal/tmux , ✅(1s) 
 terminal/zellij , ✅(2s) 
 web-browser/trafilatura , ✅(9s) 
 web-browser/ddgr , ✅(11s) 
 web-browser/browser-run , ✅(9s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/gotty , ✅(1s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/playwright , ✅(2s) 
 cloud-public/wrangler , ✅(6s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/oci-cli , ✅(32s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/drive , ✅(2s) 
 cloud-public/influx , ✅(1s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/tccli , ✅(27s) 
 cloud-public/heroku , ✅(27s) 
 cloud-public/jdcloud_cli , ✅(16s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/azure-cli , ✅(42s) 
 cloud-public/doctl , ✅(3s) 
 cloud-public/athenacli , ✅(10s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/hcloud , ✅(2s) 
 cloud-public/ibmcloud , ✅(1s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/aliyun , ✅(2s) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/gcloud , ✅(17s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/firebase-tools , ✅(16s) 
 test/lakefs , ✅(5s) 
 test/hey , ✅(1s) 
 test/oha , ✅(1s) 
 test/locust , ✅(19s) 
 test/goss , ✅(2s) 
 test/py-spy , ✅(4s) 
 test/loadtest , ✅(2s) 
 test/hyperfine , ✅(1s) 
 test/ffuf , ✅(2s) 
 lang-perl-raku/raku , ✅(2s) 
 lang-perl-raku/perl , ✅(2s) 
 web-infrastructure/ngxtop , ✅(5s) 
 web-infrastructure/hugo , ✅(2s) 
 web-infrastructure/dufs , ✅(2s) 
 web-infrastructure/serve , ✅(2s) 
 web-infrastructure/rustfs , ✅(6s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/caddy , ✅(2s) 
 finance/hledger , ✅(3s) 
 misc/easy-sharing , ✅(2s) 
 misc/gomplate , ✅(2s) 
 misc/restic , ✅(2s) 
 misc/psutilsql , ✅(1s) 
 misc/pywal , ❌(env_try) 
 misc/navi , ✅(2s) 
 misc/nanoid , ✅(1s) 
 misc/grex , ✅(2s) 
 misc/kopia , ✅(2s) 
 misc/invoice , ✅(1s) 
 misc/thefuck , ✅(12s) 
 misc/atuin , ✅(2s) 
 misc/datasette , ✅(6s) 
 misc/wtfutil , ✅(3s) 
 misc/percol , ✅(5s) 
 editor/helix , ✅(3s) 
 editor/nvim , ✅(2s) 
 editor/docsify-cli , ❌(env_try) 
 editor/micro , ✅(1s) 
 editor/obs , ✅(1s) 
 editor/sphinx , ❌(env_try) 
 editor/sops , ✅(2s) 
 editor/ov , ✅(1s) 
 network/json-server , ✅(3s) 
 network/yt-dlp , ✅(9s) 
 network/shodan , ✅(6s) 
 network/tproxy , ✅(1s) 
 network/miniserve , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/zoomeye , ✅(5s) 
 network/serviceman , ✅(1s) 
 network/websocat , ✅(2s) 
 network/shadowsocks-rust , ✅(1s) 
 network/nexttrace , ✅(2s) 
 network/trippy , ✅(1s) 
 network/globalping , ✅(2s) 
 network/brook , ❌(env_try) 
 network/traceroute , ✅(2s) 
 network/grpcurl , ✅(1s) 
 network/wetty , ✅(10s) 
 network/nico , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/benthos , ✅(5s) 
 network/mosquitto , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/youtube-dl , ✅(13s) 
 network/is-online-cli , ❌(env_try) 
 network/magic-wormhole , ❌(env_try) 
 network/duckduckgo_search , ✅(5s) 
 network/public-ip-cli , ❌(env_try) 
 network/is-up-cli , ❌(env_try) 
 network/mitmproxy , ❌(env_try) 
 network/wuzz , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/q , ✅(1s) 
 network/socat , ✅(2s) 
 network/you-get , ✅(4s) 
 network/xh , ✅(2s) 
 network/chisel , ✅(1s) 
 network/curl , ✅(0s) 
 network/speedtest-cli , ✅(12s) 
 network/localtunnel , ✅(2s) 
 network/bore , ✅(1s) 
 network/fast-cli , ✅(6s) 
 network/t-get , ❌(smoke) 
 network/zoro , ✅(2s) 
 network/nali , ✅(2s) 
 network/gost , ✅(2s) 
 network/frp , ✅(2s) 
 network/tcping , ✅(1s) 
 network/certbot , ✅(14s) 
 network/gping , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/doggo , ✅(1s) 
 network/tunasync , ✅(3s) 
 network/ipatool , ✅(1s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/onefetch , ✅(2s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/gitleaks , ✅(2s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/pre-commit , ✅(6s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/czg , ✅(4s) 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/commitlint , ✅(5s) 
 file-manager/yazi , ✅(1s) 
 file-manager/exa , ✅(1s) 
 file-manager/g , ✅(2s) 
 file-manager/lsd , ✅(1s) 
 file-manager/superfile , ✅(2s) 
 file-manager/xplr , ✅(1s) 
 file-manager/broot , ✅(1s) 
 file-manager/lf , ✅(2s) 
 file-manager/eza , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 osman/fastfetch , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/joker , ✅(1s) 
 osman/sampler , ✅(1s) 
 osman/bpytop , ✅(5s) 
 osman/gotop , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/viddy , ✅(6s) 
 osman/glances , ✅(6s) 
 osman/procs , ✅(1s) 
 osman/iamlive , ✅(2s) 
 osman/s-tui , ✅(5s) 
 osman/zenith , ✅(1s) 
 osman/nfpm , ✅(1s) 
 osman/ismc , - 
 osman/fkill-cli , ❌(env_try) 
 osman/tz , ✅(1s) 
 osman/macchina , ✅(2s) 
 osman/bottom , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/hostctl , ✅(1s) 
 osman/osquery , ✅(11s) 
 ai/llm , ✅(11s) 
 ai/mcp-cli , ✅(7s) 
 ai/openspec , ✅(4s) 
 ai/codex , ✅(5s) 
 ai/how2 , ✅(5s) 
 ai/opencode , ✅(8s) 
 ai/open-interpreter , ✅(76s) 
 ai/claude-code , ✅(7s) 
 ai/gemini-cli , ✅(5s) 
 ai/aichat , ✅(2s) 
 ai/chatblade , ✅(21s) 
 ai/chatgpt , ✅(1s) 
 ai/agent-browser , ✅(2s) 
 ai/gpt-engineer , ✅(58s) 
 ai/gptscript , ✅(2s) 
 ai/claude-code-router , ✅(2s) 
 ai/huggingface , ✅(8s) 
 ai/gptui , ❌(smoke) 
 ai/crush , ✅(3s) 
 ai/catai , ✅(16s) 
 ai/copilot , ✅(7s) 
 ai/browser-use , ✅(47s) 
 ai/whispercpp , ✅(1s) 
 ai/aider , ✅(40s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/gdu , ✅(2s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/duf , ✅(1s) 
 file-disk/smartctl , ✅(2s) 
 file-disk/dua , ✅(1s) 
 file-disk/godu , ✅(1s) 
 file-disk/dust , ✅(1s) 
 markdown-html/marp-cli , ✅(8s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/glow , ✅(2s) 
 markdown-html/readability-cli , ✅(2s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/rumdl , ✅(2s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/decktape , ✅(12s) 
 markdown-html/stylelint , ✅(4s) 
 markdown-html/comrak , ✅(2s) 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/mdcat , ✅(2s) 
 markdown-html/mystmd , ✅(2s) 
 markdown-html/markitdown , ✅(31s) 
 db/gobackup , ✅(1s) 
 db/usql , ✅(5s) 
 db/harlequin , ✅(19s) 
 db/iredis , ✅(6s) 
 db/etcd , ✅(2s) 
 db/lazysql , ✅(1s) 
 db/migrate , ✅(3s) 
 db/influxdb , ✅(4s) 
 db/mssql-cli , ❌(smoke) 
 db/sqlfluff , ✅(8s) 
 data-line/rg , ✅(1s) 
 data-line/television , ✅(1s) 
 data-line/peco , ✅(2s) 
 data-line/fzf , ✅(1s) 
 data-line/skim , ✅(1s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(2s) 
 journey/khal , ✅(6s) 
 journey/pueue , ✅(1s) 
 journey/gcalcli , ✅(12s) 
 journey/taskbook , ❌(env_try) 
 journey/calcure , ✅(13s) 
 journey/td-cli , ✅(4s) 
 linter/yapf , ✅(5s) 
 linter/sqlfmt , ✅(5s) 
 linter/golangci-lint , ✅(3s) 
 linter/alex , ✅(8s) 
 linter/gofumpt , ✅(1s) 
 linter/dotenv-linter , ✅(2s) 
 linter/vale , ✅(1s) 
 linter/stylua , ✅(2s) 
 linter/cspell , ✅(4s) 
 linter/ruff , ✅(2s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/oxlint , ✅(3s) 
 linter/prettier , ✅(2s) 
 container-kube/k9s , ✅(4s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/kind , ✅(1s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/k3d , ✅(2s) 
 container-kube/helm , ✅(2s) 
 container-kube/cmctl , ✅(3s) 
 container-kube/kube-capacity , ✅(1s) 
 container-kube/minikube , ✅(4s) 
