 game/genact , ✅(1s) 
 sdkman/gaiden , ✅(7s) 
 sdkman/ktx , ✅(2s) 
 sdkman/ant , ✅(4s) 
 sdkman/spark , ❌(env_try) 
 sdkman/connor , ✅(2s) 
 sdkman/jbake , ✅(2s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/flink , ✅(6s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/maven , ✅(1s) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/groovyserv , ✅(1s) 
 sdkman/btrace , ✅(1s) 
 sdkman/concurnas , ✅(51s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/hadoop , ✅(13s) 
 ssh/assh , ✅(1s) 
 ssh/ssh-audit , ✅(11s) 
 ssh/xxh-xxh , ✅(4s) 
 lang/lua , ✅(1s) 
 lang/java , ✅(1s) 
 lang/kotlin , ✅(2s) 
 lang/perl , ✅(1s) 
 lang/mawk , ✅(1s) 
 lang/julia , ✅(6s) 
 lang/d2 , ✅(2s) 
 lang/raku , ✅(2s) 
 lang/tinygo , ✅(7s) 
 lang/scala , ✅(3s) 
 lang/zig , ✅(4s) 
 lang/groovy , ✅(3s) 
 lang/python , ✅(8s) 
 lang/arturo , ✅(1s) 
 lang/go , ✅(3s) 
 terminal/tmuxp , ✅(6s) 
 terminal/starship , ✅(2s) 
 terminal/sampler , ✅(1s) 
 terminal/pywal , ✅(5s) 
 terminal/thefuck , ✅(5s) 
 terminal/zellij , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/kanban-python , ✅(13s) 
 security/horcrux , ✅(1s) 
 security/nmap , ✅(1s) 
 security/easyrsa , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/trivy , ✅(5s) 
 security/scorecard , ✅(2s) 
 security/scapy , ✅(5s) 
 security/openssl , ✅(1s) 
 security/skate , ✅(2s) 
 security/grype , ✅(2s) 
 security/pip-audit , ✅(7s) 
 security/age , ✅(1s) 
 security/ncat , ✅(1s) 
 security/cmctl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/stegcloak , ✅(6s) 
 security/snyk , ✅(5s) 
 security/dnstwist , ✅(5s) 
 security/nping , ✅(1s) 
 security/gopass , ✅(1s) 
 security/mc , ✅(2s) 
 security/tfsec , ✅(3s) 
 security/osv-scanner , ✅(1s) 
 security/cfssl , ✅(2s) 
 shell/powerline-go , ✅(1s) 
 shell/nushell , ✅(3s) 
 shell/zx , ✅(5s) 
 shell/xonsh , ✅(12s) 
 shell/shfmt , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/direnv , ✅(1s) 
 shell/elvish , ✅(2s) 
 shell/pathman , ✅(1s) 
 shell/murex , ✅(1s) 
 other/concat-md , ✅(6s) 
 other/jupyterlab , ✅(17s) 
 other/cfn-lint , ✅(18s) 
 other/bash-preexec , ❌(smoke) 
 other/bcat , ✅(3s) 
 other/sncli , ✅(6s) 
 other/typos , ✅(1s) 
 other/envsubst , ✅(1s) 
 other/nb.sh , ✅(3s) 
 other/revive , ✅(1s) 
 other/wait-on , ✅(3s) 
 other/qrencode , ✅(1s) 
 other/shelljs , ✅(1s) 
 other/carapace-bin , ✅(2s) 
 other/shx , ✅(2s) 
 other/mapscii , ✅(2s) 
 other/coala , ✅(7s) 
 other/watchexec , ✅(1s) 
 other/ulp , ❌(smoke) 
 other/keep , ✅(8s) 
 other/himalaya , ✅(1s) 
 other/funky , ✅(5s) 
 other/emoj , ✅(5s) 
 data/deepl , ✅(11s) 
 data/csvkit , ✅(8s) 
 data/rg , ✅(1s) 
 data/dyff , ✅(1s) 
 data/mdtsql , ✅(2s) 
 data/mdcat , ✅(1s) 
 data/nanoid , ✅(2s) 
 data/fx , ✅(1s) 
 data/skim , ✅(1s) 
 data/csview , ✅(1s) 
 data/percol , ✅(5s) 
 data/jieba , ✅(6s) 
 data/peco , ✅(1s) 
 data/jqp , ✅(2s) 
 data/sq , ✅(1s) 
 data/tabiew , ✅(1s) 
 data/marp-cli , ✅(8s) 
 data/pypinyin , ❌(smoke) 
 data/fanyi , ✅(4s) 
 data/eslint , ❌(smoke) 
 data/protobuf , ✅(1s) 
 data/wtfutil , ✅(3s) 
 data/jless , ❌(smoke) 
 data/readability-cli , ✅(2s) 
 data/jiq , ✅(1s) 
 data/franc-cli , ✅(3s) 
 data/stylelint , ✅(2s) 
 data/jc , ✅(6s) 
 data/csvlens , ✅(1s) 
 data/etcd , ✅(2s) 
 data/fzf , ✅(2s) 
 data/restic , ✅(1s) 
 data/sqlean , ✅(1s) 
 data/tokei , ✅(1s) 
 data/strip-json-comments-cli , ✅(4s) 
 data/unidecode , ✅(11s) 
 data/grex , ✅(1s) 
 data/yq , ✅(0s) 
 data/dasel , ✅(1s) 
 data/7zz , ❌(env_try) 
 data/gojq , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/marked , ✅(1s) 
 data/xsv , ✅(1s) 
 data/ytt , ✅(2s) 
 data/kopia , ✅(2s) 
 data/gron , ✅(1s) 
 data/decktape , ✅(288s) 
 data/hcl2json , ✅(1s) 
 data/sd , ✅(1s) 
 data/mackup , ✅(5s) 
 data/hexyl , ✅(1s) 
 data/minify , ✅(1s) 
 data/archiver , ✅(2s) 
 data/typst , ✅(2s) 
 data/jq , ✅(0s) 
 data/fq , ✅(1s) 
 data/scc , ✅(1s) 
 data/gojo , ✅(1s) 
 data/gomplate , ✅(2s) 
 data/navi , ✅(2s) 
 journey/taskbook , ✅(6s) 
 journey/pueue , ✅(1s) 
 journey/gcalcli , ✅(14s) 
 journey/td-cli , ✅(4s) 
 journey/khal , ✅(6s) 
 build/cmake , ✅(5s) 
 network/hurl , ✅(2s) 
 network/speedtest-cli , ✅(13s) 
 network/youtube-dl , ✅(5s) 
 network/curl , ✅(0s) 
 network/termshark , ❌(smoke) 
 network/chisel , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/socat , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/doggo , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/public-ip-cli , ✅(3s) 
 network/wuzz , ✅(1s) 
 network/ipatool , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/certbot , ✅(6s) 
 network/nico , ✅(2s) 
 network/q , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/shodan , ✅(6s) 
 network/is-online-cli , ✅(3s) 
 network/localtunnel , ✅(3s) 
 network/tun2brook , ✅(2s) 
 network/is-up-cli , ✅(3s) 
 network/shadowsocks-rust , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/bore , ✅(1s) 
 network/oha , ✅(1s) 
 network/grpcurl , ✅(2s) 
 network/duckduckgo_search , ✅(13s) 
 network/json-server , ✅(2s) 
 network/globalping , ✅(1s) 
 network/croc , ✅(2s) 
 network/wetty , ✅(7s) 
 network/httpie , ✅(6s) 
 network/curlie , ❌(smoke) 
 network/trippy , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/benthos , ✅(4s) 
 network/websocat , ✅(1s) 
 network/you-get , ✅(4s) 
 network/zoomeye , ✅(5s) 
 network/tunasync , ✅(2s) 
 network/gost , ✅(2s) 
 network/frp , ✅(1s) 
 network/mitmproxy , ✅(12s) 
 network/t-get , ❌(smoke) 
 network/httpx , ✅(7s) 
 network/xh , ✅(1s) 
 network/miniserve , ✅(1s) 
 network/fast-cli , ✅(10s) 
 network/gping , ✅(1s) 
 network/brook , ❌(env_try) 
 network/zoro , ✅(1s) 
 network/yt-dlp , ✅(14s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-xsv , ❌(smoke) 
 js-ts/hint , ✅(15s) 
 js-ts/tsx , ✅(2s) 
 js-ts/node , ✅(2s) 
 js-ts/deno , ✅(2s) 
 js-ts/ts-node , ✅(4s) 
 js-ts/pm2 , ✅(4s) 
 js-ts/bun , ✅(5s) 
 webserver/capture-website-cli , ❌(smoke) 
 webserver/zola , ✅(2s) 
 webserver/buku , ❌(env_try) 
 webserver/nodemon , ✅(2s) 
 webserver/ttyd , ✅(1s) 
 webserver/browser-run , ✅(7s) 
 webserver/ddgr , ✅(4s) 
 webserver/dufs , ✅(2s) 
 webserver/easy-sharing , ✅(2s) 
 webserver/gotty , ✅(2s) 
 webserver/invoice , ✅(1s) 
 webserver/playwright , ✅(2s) 
 webserver/caddy , ✅(2s) 
 webserver/webtorrent-cli , ✅(9s) 
 webserver/serve , ✅(2s) 
 webserver/hugo , ✅(2s) 
 webserver/trafilatura , ✅(15s) 
 webserver/mkdocs , ✅(5s) 
 osman/viddy , ✅(2s) 
 osman/joker , ✅(1s) 
 osman/gotop , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/glances , ✅(4s) 
 osman/bottom , ✅(2s) 
 osman/iamlive , ✅(1s) 
 osman/hostctl , ✅(2s) 
 osman/ismc , - 
 osman/ncdu , ✅(1s) 
 osman/osquery , ✅(8s) 
 osman/nerdctl , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/fkill-cli , ✅(5s) 
 osman/zenith , ✅(1s) 
 osman/ctop , ✅(2s) 
 osman/bpytop , ✅(4s) 
 osman/procs , ❌(env_try) 
 db/gobackup , ✅(1s) 
 db/litecli , ✅(6s) 
 db/sqlfluff , ✅(8s) 
 db/migrate , ✅(2s) 
 db/usql , ✅(3s) 
 db/sqlite3 , ✅(1s) 
 db/xlsxsql , ✅(2s) 
 db/anidbcli , ✅(6s) 
 db/psutilsql , ✅(2s) 
 db/atuin , ✅(1s) 
 db/iredis , ✅(15s) 
 db/harlequin , ✅(14s) 
 db/pgcli , ✅(7s) 
 db/datasette , ✅(6s) 
 db/ws4sqlite , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/mysql , ✅(19s) 
 db/mycli , ✅(7s) 
 multimedia/mystmd , ✅(5s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/asciigraph , ✅(2s) 
 multimedia/agg , ✅(1s) 
 multimedia/themer , ✅(3s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/icloudpd , ✅(7s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/cwebp , ✅(2s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/magick , ✅(1s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/qpdf , ✅(1s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/pageres-cli , ✅(10s) 
 multimedia/face_recognition , ✅(340s) 
 multimedia/vhs , ✅(5s) 
 multimedia/terminal-image-cli , ✅(8s) 
 multimedia/gifski , ✅(1s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/code2flow , ✅(5s) 
 multimedia/editly , ❌(env_try) 
 multimedia/beets , ✅(6s) 
 multimedia/nasa-cli , ✅(4s) 
 multimedia/carbonyl , ✅(5s) 
 python/pyre-check , ✅(9s) 
 python/norwegianblue , ✅(7s) 
 python/ruff , ✅(1s) 
 python/pygments , ✅(5s) 
 python/wemake-python-styleguide , ❌(env_try) 
 python/isort , ✅(4s) 
 python/miniconda , ✅(1s) 
 python/prospector , ✅(13s) 
 python/monkeytype , ✅(5s) 
 python/howdoi , ✅(8s) 
 python/pytype , ✅(8s) 
 python/vulture , ✅(4s) 
 python/bowler , ✅(5s) 
 python/cookiecutter , ✅(7s) 
 python/marimo , ✅(8s) 
 python/cruft , ✅(7s) 
 python/invoke , ✅(4s) 
 python/black , ✅(5s) 
 python/pypy , ❌(env_try) 
 python/doit , ✅(5s) 
 python/rebound-cli , ✅(13s) 
 python/yapf , ✅(4s) 
 python/copier , ❌(smoke) 
 python/pylint , ✅(5s) 
 python/pipx , ✅(5s) 
 editor/ov , ✅(2s) 
 editor/sops , ✅(2s) 
 editor/helix , ✅(2s) 
 editor/nvim , ✅(2s) 
 editor/obs , ✅(1s) 
 editor/bed , ✅(1s) 
 editor/micro , ✅(2s) 
 editor/docsify-cli , ✅(6s) 
 editor/sphinx , ✅(7s) 
 container/dry , ✅(1s) 
 container/kube-score , ✅(1s) 
 container/k3d , ✅(2s) 
 container/dive , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/slim , ✅(2s) 
 container/helm , ✅(2s) 
 container/syft , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/kind , ✅(1s) 
 container/slick , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/copacetic , ✅(2s) 
 container/cosign , ✅(3s) 
 container/minikube , ✅(3s) 
 container/hadolint , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/busybox , ✅(1s) 
 container/k9s , ✅(2s) 
 container/lima , ✅(4s) 
 filesystem/pandoc , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/yazi , ✅(2s) 
 filesystem/trash-cli , ✅(14s) 
 filesystem/diffoscope , ✅(6s) 
 filesystem/ffsend , ✅(2s) 
 filesystem/zstd , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/magika , ✅(13s) 
 filesystem/difft , ✅(2s) 
 filesystem/eza , ✅(1s) 
 filesystem/exa , ✅(1s) 
 filesystem/lsd , ✅(1s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/broot , ✅(1s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/lf , ✅(2s) 
 filesystem/g , ✅(1s) 
 filesystem/ncp , ✅(4s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/dua , ✅(1s) 
 filesystem/upx , ✅(1s) 
 filesystem/7za , ✅(0s) 
 filesystem/ouch , ✅(1s) 
 filesystem/fselect , ✅(2s) 
 filesystem/xplr , ✅(1s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/gdu , ✅(2s) 
 filesystem/bat , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/godu , ✅(1s) 
