 terminal/shtris , ✅(2s) 
 osman/proot , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/broot , ✅(2s) 
 filesystem/tokei , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/ismc , - 
 filesystem/rclone , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/dust , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/mermaid-cli , ✅(13s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/ffmpeg , ✅(5s) 
 security/openssl , ✅(2s) 
 security/sodium , ✅(1s) 
 security/osquery , ✅(5s) 
 security/lynis , ✅(1s) 
 security/skate , ✅(2s) 
 security/smartctl , ✅(1s) 
 cloud/linode-cli , ✅(6s) 
 cloud/awscli , ✅(9s) 
 cloud/aliyun , ✅(1s) 
 cloud/koocli , ✅(2s) 
 cloud/doctl , ✅(2s) 
 cloud/ucloud , ✅(1s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/tccli , ✅(21s) 
 cloud/azure-cli , ✅(60s) 
 cloud/qingcloud-cli , ✅(8s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/gcloud , ✅(14s) 
 cloud/hcloud , ✅(1s) 
 cloud/wrangler , ✅(4s) 
 cloud/create-cloudflare , ✅(1s) 
 cloud/qshell , ✅(1s) 
 media/agg , ✅(1s) 
 shell/busybox , ✅(2s) 
 shell/zsh , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/how2 , ✅(4s) 
 shell/usql , ✅(4s) 
 shell/procs , ✅(2s) 
 shell/bat , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/hyperfine , ✅(1s) 
 lang/scala , ✅(2s) 
 lang/deno , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/julia , ✅(6s) 
 lang/goreleaser , ✅(2s) 
 lang/go , ❌(smoke) 
 lang/kotlin , ✅(1s) 
 lang/zig , ✅(6s) 
 lang/python , ✅(9s) 
 lang/rust , ✅(23s) 
 lang/node , ✅(1s) 
 lang/java , ✅(0s) 
 lang/bun , ✅(3s) 
 lang/wasmtime , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/groovy , ✅(3s) 
 lang/tsx , ✅(1s) 
 lang/ts-node , ✅(4s) 
 lang/perl , ✅(2s) 
 lang/raku , ✅(58s) 
 lang/wasmer , ✅(6s) 
 container/bwrap , ✅(2s) 
 container/helm , ✅(2s) 
 container/minikube , ✅(3s) 
 container/kube-score , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/kube-linter , ✅(3s) 
 container/kubectx , ✅(1s) 
 container/kind , ✅(1s) 
 container/k3d , ✅(1s) 
 network/doggo , ✅(1s) 
 network/curl , ✅(1s) 
 network/hurl , ✅(2s) 
 network/aria2 , ✅(3s) 
 network/bandwhich , ✅(2s) 
 network/gost , ✅(2s) 
 network/httpie , ✅(7s) 
 network/websocat , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/nping , ✅(1s) 
 network/frp , ✅(2s) 
 network/socat , ✅(1s) 
 network/nmap , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/termshark , ✅(2s) 
 network/youtube-dl , ✅(6s) 
 network/mosquitto , ✅(2s) 
 network/ncat , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/tea , ✅(4s) 
 git/gitui , ✅(2s) 
 git/gitea , ✅(4s) 
 git/tig , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/czg , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(2s) 
 git/bit , ✅(1s) 
 git/lazygit , ✅(1s) 
 git/gix , ✅(2s) 
 npm/public-ip-cli , ✅(6s) 
 npm/themer , ✅(5s) 
 npm/nanoid , ❌(smoke) 
 npm/nodemon , ✅(2s) 
 npm/concurrently , ✅(12s) 
 npm/prettier , ✅(1s) 
 npm/bcat , ❌(smoke) 
 npm/easy-sharing , ✅(3s) 
 npm/loadtest , ✅(3s) 
 npm/franc-cli , ✅(2s) 
 npm/alex , ✅(8s) 
 npm/commitlint , ✅(4s) 
 npm/browser-run , ✅(8s) 
 npm/gitmoji-cli , ✅(5s) 
 npm/fkill-cli , ✅(3s) 
 npm/snyk , ✅(10s) 
 npm/localtunnel , ❌(smoke) 
 npm/is-online-cli , ✅(3s) 
 npm/playwright , ✅(2s) 
 npm/semantic-release , ✅(6s) 
 npm/cspell , ✅(4s) 
 npm/is-up-cli , ✅(2s) 
 npm/webtorrent-cli , ✅(6s) 
 npm/capture-website-cli , ✅(10s) 
 npm/npm-home , ✅(3s) 
 npm/fast-cli , ✅(9s) 
 npm/serve , ✅(3s) 
 npm/pageres-cli , ❌(smoke) 
 npm/stegcloak , ❌(smoke) 
 npm/trash-cli , ✅(3s) 
 npm/fanyi , ✅(3s) 
 npm/emoj , ✅(3s) 
 npm/hygen , ❌(smoke) 
 npm/carbon-now-cli , ✅(53s) 
 npm/taskbook , ✅(2s) 
 npm/decktape , ❌(smoke) 
 npm/terminal-image-cli , ✅(4s) 
 npm/marked , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/yq , ✅(1s) 
 data/sqlean , - 
 data/qrencode , ✅(1s) 
 data/micro , ✅(2s) 
 data/7zz , ✅(2s) 
 data/dasel , ✅(1s) 
 data/eslint , ✅(3s) 
 data/zstd , ✅(2s) 
 data/brook , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/jq , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/7za , ✅(0s) 
 data/mysql , ✅(21s) 
 data/grex , ✅(2s) 
 data/csvkit , ✅(9s) 
 data/upx , ✅(1s) 
 data/trdsql , ✅(3s) 
 data/fzf , ✅(1s) 
 data/rg , ✅(1s) 
 data/stylelint , ✅(4s) 
 data/sd , ✅(2s) 
 data/difft , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 plugin/zsh-plugin , ✅(0s) 
 plugin/sqlite-vss , ✅(3s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(1s) 
