 network/wuzz , ✅(1s) 
 data/pygments , ✅(12s) 
 data/csview , ✅(1s) 
 data/difft , ✅(1s) 
 data/wtfutil , ✅(2s) 
 data/migrate , ✅(2s) 
 data/archiver , ✅(1s) 
 data/trafilatura , ✅(7s) 
 data/fanyi , ✅(6s) 
 data/decktape , ✅(9s) 
 data/horcrux , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/7za , ✅(0s) 
 data/typst , ✅(2s) 
 data/minify , ✅(1s) 
 data/sq , ✅(1s) 
 data/diffoscope , ✅(7s) 
 data/jiq , ✅(1s) 
 data/csvkit , ✅(8s) 
 data/jless , ❌(smoke) 
 data/jieba , ✅(6s) 
 data/eslint , ❌(smoke) 
 data/strip-json-comments-cli , ✅(1s) 
 data/stylelint , ✅(3s) 
 data/qrencode , ✅(1s) 
 data/deepl , ✅(5s) 
 data/protobuf , ✅(1s) 
 data/monolith , ✅(1s) 
 data/gomplate , ✅(2s) 
 data/mdcat , ✅(2s) 
 data/mackup , ✅(11s) 
 data/jc , ✅(6s) 
 data/dyff , ✅(1s) 
 data/readability-cli , ✅(4s) 
 data/ouch , ✅(2s) 
 data/shfmt , ✅(1s) 
 data/gojq , ✅(1s) 
 data/dvc , ✅(39s) 
 data/ytt , ✅(1s) 
 linter/black , ✅(5s) 
 linter/dotenv-linter , ✅(1s) 
 linter/pyre-check , ✅(10s) 
 linter/monkeytype , ✅(5s) 
 linter/hint , ✅(15s) 
 linter/sqlfmt , ✅(5s) 
 linter/sqlfluff , ✅(7s) 
 linter/typos , ✅(2s) 
 linter/commitlint , ✅(5s) 
 linter/code2flow , ✅(4s) 
 linter/coala , ✅(7s) 
 linter/revive , ✅(1s) 
 linter/prettier , ✅(2s) 
 linter/ruff , ✅(1s) 
 linter/cfn-lint , ✅(16s) 
 linter/pylint , ✅(6s) 
 linter/yapf , ✅(4s) 
 linter/prospector , ✅(11s) 
 linter/vale , ✅(2s) 
 linter/golangci-lint , ✅(3s) 
 linter/cspell , ✅(6s) 
 linter/vulture , ✅(11s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/alex , ✅(10s) 
 linter/pytype , ✅(8s) 
 linter/gofumpt , ✅(1s) 
 linter/isort , ✅(4s) 
 container/wasmedge , ✅(2s) 
 container/kube-capacity , ✅(1s) 
 container/syft , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/k3d , ✅(1s) 
 container/dive , ✅(1s) 
 container/slick , ✅(1s) 
 container/lazydocker , ✅(1s) 
 container/helm , ✅(1s) 
 container/kind , ✅(1s) 
 container/ctop , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/kube-linter , ✅(1s) 
 container/k9s , ✅(3s) 
 container/slim , ✅(2s) 
 container/cosign , ✅(2s) 
 container/minikube , ✅(3s) 
 container/copacetic , ✅(2s) 
 osman/pm2 , ✅(6s) 
 osman/obs , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/hugo , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/gopass , ✅(1s) 
 osman/zola , ✅(2s) 
 osman/fkill-cli , ✅(5s) 
 osman/nfpm , ✅(2s) 
 osman/mirrord , ✅(1s) 
 osman/iamlive , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/dry , ✅(1s) 
 osman/tunasync , ✅(2s) 
 osman/etcd , ✅(2s) 
 osman/nerdctl , ✅(2s) 
 osman/bed , ✅(1s) 
 osman/cfssl , ✅(1s) 
 terminal/sncli , ✅(13s) 
 terminal/direnv , ✅(1s) 
 terminal/doit , ✅(4s) 
 terminal/emoj , ✅(4s) 
 terminal/invoke , ✅(4s) 
 terminal/glances , ✅(4s) 
 terminal/invoice , ✅(2s) 
 terminal/comrak , ✅(1s) 
 terminal/concurrently , ✅(11s) 
 terminal/rebound-cli , ✅(5s) 
 terminal/asciinema , ✅(5s) 
 terminal/keep , ✅(7s) 
 terminal/ngxtop , ✅(4s) 
 terminal/dnote , ✅(2s) 
 terminal/bcat , ✅(2s) 
 terminal/kanban-python , ✅(5s) 
 terminal/ov , ✅(1s) 
 terminal/vhs , ✅(6s) 
 terminal/bpytop , ✅(11s) 
 terminal/zellij , ✅(2s) 
 terminal/tmuxp , ✅(5s) 
 terminal/easy-sharing , ✅(6s) 
 terminal/td-cli , ✅(4s) 
 terminal/mapscii , ✅(2s) 
 terminal/ulp , ❌(smoke) 
 terminal/terminal-image-cli , ✅(7s) 
 terminal/concat-md , ✅(4s) 
 terminal/gum , ✅(1s) 
 terminal/sops , ✅(2s) 
 terminal/fzf , ✅(1s) 
 terminal/navi , ✅(1s) 
 terminal/jupyterlab , ✅(15s) 
 terminal/viddy , ✅(1s) 
 terminal/taskbook , ✅(3s) 
 terminal/bottom , ✅(1s) 
 terminal/fx , ✅(1s) 
 terminal/asciigraph , ✅(1s) 
 terminal/howdoi , ✅(8s) 
 terminal/copier , ✅(8s) 
 terminal/chatgpt , ✅(1s) 
 terminal/watchexec , ✅(2s) 
 terminal/wait-on , ✅(2s) 
 terminal/helix , ✅(2s) 
 terminal/gotty , ✅(1s) 
 terminal/thefuck , ✅(5s) 
 terminal/percol , ✅(5s) 
 terminal/zenith , ✅(1s) 
 terminal/genact , ✅(1s) 
 terminal/buku , ❌(smoke) 
 terminal/peco , ✅(1s) 
 terminal/shtris , ✅(1s) 
 terminal/envsubst , ✅(1s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/cookiecutter , ✅(7s) 
 terminal/tmux , ✅(0s) 
 terminal/nb.sh , ✅(4s) 
 terminal/doitlive , ✅(5s) 
 terminal/gotop , ✅(1s) 
 terminal/carbonyl , ✅(5s) 
 virtualization/lima , ✅(4s) 
 multimedia/themer , ✅(3s) 
 multimedia/mystmd , ✅(4s) 
 multimedia/gifski , ✅(1s) 
 multimedia/editly , ❌(env_try) 
 multimedia/magick , ✅(1s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/pageres-cli , ✅(23s) 
 multimedia/face_recognition , ✅(323s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/agg , ✅(1s) 
 multimedia/beets , ✅(13s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/assh , ✅(1s) 
 ssh/ssh-audit , ✅(4s) 
 iac/terraform , ✅(3s) 
 iac/ansible , ✅(25s) 
 iac/scw , ❌(smoke) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(13s) 
 iac/heroku , ✅(33s) 
 iac/pyinfra , ✅(9s) 
 package-manager/pnpm , ✅(1s) 
 python/xonsh , ✅(5s) 
 python/cruft , ✅(7s) 
 python/bowler , ✅(5s) 
 python/miniconda , ✅(0s) 
 python/pywal , ✅(5s) 
 python/pipx , ✅(4s) 
 python/pypy , ✅(16s) 
 db/mkdocs , ✅(5s) 
 db/xlsxsql , ✅(1s) 
 db/atuin , ✅(1s) 
 db/mycli , ✅(7s) 
 db/pgcli , ✅(7s) 
 db/psutilsql , ✅(1s) 
 db/harlequin , ✅(13s) 
 db/iredis , ✅(8s) 
 db/mssql-cli , ❌(smoke) 
 db/mdtsql , ✅(1s) 
 db/mysql , ✅(19s) 
 db/sqlite3 , ✅(1s) 
 db/anidbcli , ✅(13s) 
 db/litecli , ✅(5s) 
 db/datasette , ✅(6s) 
 git/delta , ✅(2s) 
 git/gitui , ✅(1s) 
 git/gix , ✅(1s) 
 git/czg , ✅(4s) 
 git/onefetch , ✅(1s) 
 git/lazygit , ✅(1s) 
 git/pre-commit , ✅(5s) 
 git/gitleaks , ✅(1s) 
 git/gh , ✅(1s) 
 git/bit , ✅(1s) 
 git/tea , ✅(5s) 
 git/git-chglog , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/tig , ✅(1s) 
 git/lefthook , ✅(1s) 
 git/glab , ✅(2s) 
 git/gitea , ✅(4s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 webserver/capture-website-cli , ✅(7s) 
 webserver/playwright , ✅(2s) 
 webserver/nodemon , ✅(2s) 
 webserver/browser-run , ✅(9s) 
 webserver/serve , ✅(4s) 
 webserver/caddy , ✅(2s) 
 webserver/dufs , ✅(1s) 
 cloud/tccli , ✅(27s) 
 cloud/ucloud , ✅(2s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/aliyun , ❌(env_try) 
 cloud/influx , ✅(2s) 
 cloud/cloudlist , ✅(2s) 
 cloud/gobackup , ✅(1s) 
 cloud/athenacli , ✅(9s) 
 cloud/hcloud , ✅(1s) 
 cloud/oci-cli , ✅(33s) 
 cloud/doctl , ✅(2s) 
 cloud/linode-cli , ✅(6s) 
 cloud/influxdb , ✅(3s) 
 cloud/s4cmd , ✅(7s) 
 cloud/gcloud , ✅(13s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/drive , ✅(2s) 
 cloud/flarectl , ✅(1s) 
 cloud/wrangler , ✅(5s) 
 cloud/firebase-tools , ✅(12s) 
 cloud/koocli , ✅(1s) 
 cloud/awscli , ✅(8s) 
 cloud/s3cmd , ✅(4s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/qshell , ✅(1s) 
 cloud/azure-cli , ✅(58s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/vultr-cli , ✅(1s) 
 other/nasa-cli , ✅(6s) 
 cicd/act , ✅(1s) 
 cicd/act_runner , ✅(5s) 
 ai/gpt-engineer , ✅(25s) 
 ai/huggingface , ✅(6s) 
 ai/aichat , ✅(2s) 
 ai/chatblade , ✅(12s) 
 ai/llm , ✅(9s) 
 ai/gptscript , ✅(1s) 
 ai/whispercpp , ✅(2s) 
 ai/open-interpreter , ✅(27s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(4s) 
 filesystem/dust , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/yazi , ✅(2s) 
 filesystem/scc , ✅(1s) 
 filesystem/ismc , - 
 filesystem/rclone , ✅(2s) 
 filesystem/qrcp , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/godu , ✅(1s) 
 filesystem/fselect , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/dua , ✅(1s) 
 filesystem/ncdu , ✅(1s) 
 filesystem/magika , ✅(12s) 
 filesystem/broot , ✅(1s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/hexyl , ✅(1s) 
 filesystem/ncp , ✅(3s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/lf , ✅(2s) 
 filesystem/gdu , ✅(1s) 
 filesystem/ffsend , ✅(1s) 
 security/skate , ✅(2s) 
 security/shodan , ✅(5s) 
 security/cmctl , ✅(3s) 
 security/tfsec , ✅(2s) 
 security/mc , ✅(2s) 
 security/osquery , ✅(8s) 
 security/trivy , ✅(4s) 
 security/grype , ✅(2s) 
 security/zoomeye , ✅(6s) 
 security/openssl , ✅(1s) 
 security/stegcloak , ✅(4s) 
 security/chezmoi , ✅(2s) 
 security/snyk , ✅(6s) 
 security/sodium , ❌(smoke) 
 security/certbot , ✅(6s) 
 security/smartctl , ✅(1s) 
 security/age , ✅(1s) 
 security/dnstwist , ✅(4s) 
 security/lynis , ❌(env_try) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/semantic-release , ✅(7s) 
 lang/go , ✅(3s) 
 lang/node , ✅(3s) 
 lang/java , ✅(5s) 
 lang/scala , ✅(4s) 
 lang/tinygo , ✅(6s) 
 lang/raku , ✅(1s) 
 lang/python , ✅(5s) 
 lang/wasmer , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/bun , ❌(smoke) 
 lang/rust , ✅(26s) 
 lang/kotlin , ✅(3s) 
 lang/julia , ✅(6s) 
 lang/lua , ✅(2s) 
 lang/tsx , ✅(4s) 
 lang/ts-node , ✅(4s) 
 lang/zig , ✅(5s) 
 lang/wasmtime , ✅(2s) 
 lang/perl , ✅(1s) 
 lang/d2 , ✅(2s) 
 lang/deno , ✅(2s) 
 lang/groovy , ✅(3s) 
 lang/arturo , ✅(2s) 
 template/yo , ✅(14s) 
 template/hygen , ✅(3s) 
 sdkman/gradle , ✅(4s) 
 sdkman/gaiden , ✅(7s) 
 sdkman/coursier , ✅(1s) 
 sdkman/ki , ✅(2s) 
 sdkman/mcs , ✅(1s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/maven , ✅(1s) 
 sdkman/quarkus , ✅(5s) 
 sdkman/concurnas , ✅(52s) 
 sdkman/ant , ✅(2s) 
 sdkman/pierrot , ✅(1s) 
 sdkman/sbt , ✅(14s) 
 sdkman/flink , ✅(10s) 
 sdkman/layrry , ✅(1s) 
 sdkman/activemq , ✅(3s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/ktx , ✅(3s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/ballerina , ✅(10s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/bpipe , ✅(9s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/jmeter , ✅(6s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/connor , ✅(1s) 
 sdkman/jbake , ✅(3s) 
 sdkman/hadoop , ✅(13s) 
 sdkman/grails , ✅(4s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/kobweb , ✅(1s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/mvnd , ✅(4s) 
 sdkman/schemacrawler , ✅(5s) 
 shell/reviewdog , ✅(2s) 
 shell/pathman , ✅(1s) 
 shell/gcalcli , ✅(16s) 
 shell/just , ✅(1s) 
 shell/pueue , ✅(1s) 
 shell/procs , ❌(env_try) 
 shell/hostctl , ✅(1s) 
 shell/zoxide , ✅(1s) 
 shell/joker , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/fastly , ✅(2s) 
 shell/bat , ✅(1s) 
 shell/sampler , ✅(1s) 
 shell/shx , ✅(4s) 
 shell/funky , ✅(5s) 
 shell/eza , ✅(1s) 
 shell/starship , ✅(1s) 
 shell/khal , ✅(6s) 
 shell/murex , ✅(2s) 
 shell/powerline-go , ✅(1s) 
 shell/usql , ✅(3s) 
 shell/chsrc , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/cppman , ✅(5s) 
 shell/g , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 shell/busybox , ✅(1s) 
 lint/oxlint , ✅(5s) 
 lint/hadolint , ✅(1s) 
 reader/haxor-news , ✅(13s) 
 reader/glow , ✅(2s) 
 reader/epr , ✅(4s) 
 test/loadtest , ✅(3s) 
 test/oha , ✅(1s) 
 test/hey , ✅(2s) 
 test/py-spy , ✅(4s) 
 test/goss , ✅(1s) 
