 version-manager/gitu , ✅(2s) 
 cloud/ansible , ✅(27s) 
 cloud/rclone , ✅(3s) 
 cloud/linode-cli , ✅(7s) 
 cloud/scw , ❌(smoke) 
 cloud/cloudlist , ✅(3s) 
 cloud/doctl , ✅(3s) 
 security/lynis , ❌(env_try) 
 security/ncat , ✅(2s) 
 security/pip-audit , ✅(15s) 
 security/stegcloak , ✅(6s) 
 security/nping , ✅(1s) 
 security/easyrsa , ✅(1s) 
 security/lego , ✅(3s) 
 security/trivy , ✅(5s) 
 security/scorecard , ✅(2s) 
 security/gopass , ✅(2s) 
 security/cfssl , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/scapy , ✅(5s) 
 security/rustscan , ✅(2s) 
 security/age , ✅(1s) 
 security/snyk , ✅(5s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(1s) 
 security/osv-scanner , ✅(2s) 
 security/horcrux , ✅(2s) 
 security/cmctl , ✅(3s) 
 security/smartctl , ✅(1s) 
 security/nmap , ✅(2s) 
 security/mc , ✅(2s) 
 security/dnstwist , ✅(4s) 
 security/tfsec , ✅(3s) 
 security/grype , ✅(3s) 
 linter/stylua , ✅(1s) 
 linter/oxlint , ✅(3s) 
 linter/cspell , ✅(5s) 
 linter/commitlint , ✅(6s) 
 linter/alex , ✅(9s) 
 linter/golangci-lint , ✅(4s) 
 linter/gofumpt , ✅(1s) 
 linter/dotenv-linter , ✅(1s) 
 linter/emmyluacodestyle , ✅(3s) 
 linter/sqlfmt , ✅(11s) 
 linter/prettier , ✅(2s) 
 linter/vale , ✅(2s) 
 test/loadtest , ✅(2s) 
 test/goss , ✅(2s) 
 test/py-spy , ✅(4s) 
 test/locust , ✅(9s) 
 test/ffuf , ✅(1s) 
 test/monolith , ✅(2s) 
 test/lakefs , ✅(5s) 
 test/hyperfine , ✅(1s) 
 test/hey , ✅(2s) 
 osman/mirrord , ✅(3s) 
 osman/iamlive , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/ismc , - 
 osman/procs , ❌(env_try) 
 osman/glances , ✅(4s) 
 osman/ncdu , ✅(2s) 
 osman/bottom , ✅(1s) 
 osman/gotop , ✅(2s) 
 osman/joker , ✅(1s) 
 osman/macchina , ✅(1s) 
 osman/proot , ✅(2s) 
 osman/zenith , ✅(1s) 
 osman/bpytop , ✅(11s) 
 osman/fkill-cli , ✅(5s) 
 osman/nfpm , ✅(2s) 
 osman/hostctl , ✅(1s) 
 osman/osquery , ✅(11s) 
 osman/ctop , ✅(2s) 
 osman/nerdctl , ✅(1s) 
 journey/gcalcli , ✅(8s) 
 journey/taskbook , ✅(3s) 
 journey/pueue , ✅(1s) 
 journey/khal , ✅(6s) 
 journey/td-cli , ✅(4s) 
 webserver/easy-sharing , ✅(3s) 
 webserver/buku , ❌(env_try) 
 webserver/caddy , ✅(2s) 
 webserver/browser-run , ✅(9s) 
 webserver/webtorrent-cli , ✅(7s) 
 webserver/zola , ✅(2s) 
 webserver/invoice , ✅(1s) 
 webserver/serve , ✅(2s) 
 webserver/gotty , ✅(2s) 
 webserver/ttyd , ✅(2s) 
 webserver/mkdocs , ✅(5s) 
 webserver/hugo , ✅(2s) 
 webserver/capture-website-cli , ❌(smoke) 
 webserver/dufs , ✅(2s) 
 webserver/trafilatura , ❌(smoke) 
 webserver/ddgr , ✅(4s) 
 webserver/nodemon , ✅(2s) 
 webserver/playwright , ✅(2s) 
 multimedia/code2flow , ✅(12s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/gifski , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/editly , ❌(env_try) 
 multimedia/cwebp , ✅(1s) 
 multimedia/asciinema , ✅(5s) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/nasa-cli , ✅(3s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/mystmd , ✅(3s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/agg , ✅(1s) 
 multimedia/beets , ✅(6s) 
 multimedia/magick , ✅(2s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/asciigraph , ✅(1s) 
 multimedia/terminal-image-cli , ✅(5s) 
 multimedia/icloudpd , ✅(15s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/themer , ✅(2s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/pageres-cli , ✅(9s) 
 multimedia/face_recognition , ✅(316s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/vhs , ✅(3s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 js-ts/hint , ✅(13s) 
 js-ts/pm2 , ✅(7s) 
 js-ts/node , ✅(1s) 
 js-ts/deno , ✅(3s) 
 js-ts/bun , ✅(6s) 
 js-ts/ts-node , ✅(2s) 
 js-ts/tsx , ✅(2s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(2s) 
 build/cmake , ✅(13s) 
 lang/julia , ✅(5s) 
 lang/arturo , ✅(1s) 
 lang/perl , ✅(3s) 
 lang/kotlin , ✅(14s) 
 lang/lua , ✅(1s) 
 lang/scala , ✅(4s) 
 lang/groovy , ✅(4s) 
 lang/zig , ✅(7s) 
 lang/raku , ✅(4s) 
 lang/go , ✅(3s) 
 lang/tinygo , ❌(env_try) 
 lang/python , ✅(8s) 
 lang/mawk , ✅(1s) 
 lang/java , ✅(0s) 
 lang/d2 , ✅(3s) 
 common/concurrently , ✅(6s) 
 common/just , ✅(1s) 
 common/cppman , ✅(5s) 
 common/reviewdog , ✅(2s) 
 common/dnote , ✅(2s) 
 db/datasette , ✅(13s) 
 db/pgcli , ✅(7s) 
 db/ws4sqlite , ✅(2s) 
 db/iredis , ✅(8s) 
 db/mssql-cli , ❌(smoke) 
 db/atuin , ✅(2s) 
 db/litecli , ✅(5s) 
 db/sqlite3 , ✅(2s) 
 db/mycli , ✅(8s) 
 db/xlsxsql , ✅(2s) 
 db/psutilsql , ✅(1s) 
 db/migrate , ✅(3s) 
 db/anidbcli , ✅(5s) 
 db/usql , ✅(5s) 
 db/sqlfluff , ✅(7s) 
 db/mysql , ✅(18s) 
 db/harlequin , ✅(14s) 
 db/gobackup , ✅(2s) 
 ai/huggingface , ✅(5s) 
 ai/how2 , ✅(6s) 
 ai/whispercpp , ✅(1s) 
 ai/open-interpreter , ✅(42s) 
 ai/chatblade , ✅(11s) 
 ai/llm , ✅(9s) 
 ai/gptui , ❌(smoke) 
 ai/catai , ❌(env_try) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatgpt , ✅(1s) 
 ai/aichat , ✅(2s) 
 ai/gptscript , ✅(2s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 network/tproxy , ✅(2s) 
 network/globalping , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/socat , ✅(2s) 
 network/speedtest-cli , ✅(12s) 
 network/fast-cli , ✅(12s) 
 network/aria2 , ✅(2s) 
 network/zoro , ✅(2s) 
 network/httpx , ✅(13s) 
 network/yt-dlp , ✅(7s) 
 network/mosquitto , ✅(2s) 
 network/brook , ❌(env_try) 
 network/bandwhich , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/is-online-cli , ✅(3s) 
 network/termshark , ❌(smoke) 
 network/websocat , ✅(1s) 
 network/oha , ✅(2s) 
 network/miniserve , ✅(2s) 
 network/tun2brook , ✅(1s) 
 network/frp , ✅(3s) 
 network/zoomeye , ✅(4s) 
 network/wetty , ✅(7s) 
 network/gost , ✅(2s) 
 network/magic-wormhole , ❌(smoke) 
 network/gping , ✅(2s) 
 network/is-up-cli , ✅(5s) 
 network/benthos , ✅(4s) 
 network/shadowsocks-rust , ✅(2s) 
 network/q , ✅(1s) 
 network/duckduckgo_search , ✅(13s) 
 network/curlie , ❌(smoke) 
 network/localtunnel , ✅(1s) 
 network/wuzz , ✅(2s) 
 network/bore , ✅(1s) 
 network/trippy , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/hurl , ✅(2s) 
 network/curl , ✅(0s) 
 network/youtube-dl , ✅(6s) 
 network/grpcurl , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/xh , ✅(2s) 
 network/httpie , ✅(6s) 
 network/chisel , ✅(2s) 
 network/mitmproxy , ✅(12s) 
 network/certbot , ✅(6s) 
 network/tunasync , ✅(2s) 
 network/you-get , ✅(4s) 
 network/public-ip-cli , ✅(3s) 
 network/json-server , ✅(2s) 
 network/nico , ✅(1s) 
 network/croc , ✅(2s) 
 network/ipatool , ✅(2s) 
 network/shodan , ✅(6s) 
 network/doggo , ✅(1s) 
 container/slick , ✅(2s) 
 container/k9s , ✅(3s) 
 container/lima , ✅(5s) 
 container/dive , ✅(2s) 
 container/kube-score , ✅(1s) 
 container/minikube , ✅(4s) 
 container/copacetic , ✅(2s) 
 container/cosign , ✅(5s) 
 container/kube-capacity , ✅(2s) 
 container/helm , ✅(3s) 
 container/kube-linter , ✅(2s) 
 container/busybox , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/dry , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/kind , ✅(1s) 
 container/bwrap , ✅(2s) 
 container/hadolint , ✅(1s) 
 container/slim , ✅(3s) 
 container/syft , ✅(2s) 
 container/k3d , ✅(2s) 
 wasm/wasmer , ✅(6s) 
 wasm/jco , ✅(5s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmedge , ✅(4s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wabt , ✅(1s) 
 sdkman/concurnas , ✅(58s) 
 sdkman/hadoop , ✅(80s) 
 sdkman/mcs , ✅(1s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/maven , ✅(5s) 
 sdkman/gaiden , ✅(8s) 
 sdkman/sbt , ✅(16s) 
 sdkman/ant , ❌(env_try) 
 sdkman/skeletal , ✅(6s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/ballerina , ✅(9s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/ki , ✅(3s) 
 sdkman/ktx , ✅(3s) 
 sdkman/btrace , ✅(1s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/coursier , ✅(3s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/jbake , ✅(4s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/flink , ✅(49s) 
 sdkman/bpipe , ✅(14s) 
 sdkman/grails , ✅(10s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/connor , ✅(3s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/kobweb , ✅(4s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/gradle , ✅(5s) 
 filesystem/xplr , ✅(2s) 
 filesystem/qrcp , ✅(1s) 
 filesystem/pandoc , ✅(3s) 
 filesystem/ouch , ✅(2s) 
 filesystem/upx , ✅(1s) 
 filesystem/ffsend , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/magika , ✅(12s) 
 filesystem/bat , ✅(2s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/duf , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/broot , ✅(2s) 
 filesystem/fselect , ✅(2s) 
 filesystem/g , ✅(2s) 
 filesystem/difft , ✅(2s) 
 filesystem/eza , ✅(1s) 
 filesystem/lsd , ✅(2s) 
 filesystem/gdu , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/zoxide , ✅(2s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/zstd , ✅(2s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/ncp , ✅(3s) 
 filesystem/lf , ✅(2s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/yazi , ✅(2s) 
 filesystem/godu , ✅(1s) 
 filesystem/exa , ✅(1s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/7za , ✅(0s) 
 filesystem/dust , ✅(2s) 
 filesystem/dua , ✅(1s) 
 data/sq , ✅(2s) 
 data/hcl2json , ✅(2s) 
 data/restic , ✅(2s) 
 data/skim , ✅(1s) 
 data/gomplate , ✅(3s) 
 data/tabiew , ✅(1s) 
 data/protobuf , ✅(2s) 
 data/peco , ✅(2s) 
 data/deepl , ✅(11s) 
 data/tokei , ✅(2s) 
 data/fanyi , ✅(4s) 
 data/csvkit , ✅(8s) 
 data/gron , ✅(2s) 
 data/nanoid , ✅(1s) 
 data/csvlens , ✅(1s) 
 data/pypinyin , ❌(smoke) 
 data/mackup , ✅(5s) 
 data/navi , ✅(3s) 
 data/stylelint , ✅(6s) 
 data/csview , ✅(1s) 
 data/jqp , ✅(2s) 
 data/dyff , ✅(1s) 
 data/fx , ✅(2s) 
 data/marp-cli , ✅(7s) 
 data/jieba , ✅(13s) 
 data/sqlean , ✅(2s) 
 data/marked , ✅(1s) 
 data/wtfutil , ✅(3s) 
 data/readability-cli , ✅(2s) 
 data/mdtsql , ✅(2s) 
 data/gojq , ✅(2s) 
 data/xsv , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/scc , ✅(1s) 
 data/franc-cli , ✅(2s) 
 data/archiver , ✅(2s) 
 data/jiq , ✅(1s) 
 data/strip-json-comments-cli , ✅(1s) 
 data/typst , ✅(3s) 
 data/sd , ✅(1s) 
 data/dasel , ✅(2s) 
 data/percol , ✅(5s) 
 data/ytt , ✅(2s) 
 data/gojo , ✅(1s) 
 data/grex , ✅(2s) 
 data/jq , ✅(0s) 
 data/jc , ✅(5s) 
 data/fzf , ✅(2s) 
 data/decktape , ✅(289s) 
 data/yq , ✅(0s) 
 data/minify , ✅(2s) 
 data/rg , ✅(1s) 
 data/kopia , ✅(3s) 
 data/trdsql , ✅(2s) 
 data/fq , ✅(1s) 
 data/7zz , ✅(2s) 
 data/unidecode , ✅(11s) 
 data/jless , ✅(2s) 
 data/mdcat , ✅(1s) 
 data/etcd , ✅(3s) 
 data/hexyl , ✅(2s) 
 python/vulture , ✅(4s) 
 python/pygments , ✅(4s) 
 python/marimo , ✅(10s) 
 python/cookiecutter , ✅(6s) 
 python/copier , ❌(smoke) 
 python/isort , ✅(4s) 
 python/howdoi , ✅(9s) 
 python/prospector , ✅(10s) 
 python/norwegianblue , ✅(6s) 
 python/rye , ✅(2s) 
 python/doit , ✅(4s) 
 python/invoke , ✅(4s) 
 python/pylint , ✅(6s) 
 python/cruft , ✅(7s) 
 python/bowler , ✅(4s) 
 python/yapf , ✅(5s) 
 python/monkeytype , ✅(5s) 
 python/rebound-cli , ✅(12s) 
 python/pipx , ✅(5s) 
 python/pyre-check , ✅(11s) 
 python/black , ✅(5s) 
 python/ruff , ✅(2s) 
 python/miniconda , ✅(0s) 
 python/wemake-python-styleguide , ❌(env_try) 
 python/pytype , ✅(8s) 
 python/pypy , ✅(14s) 
 python/uv , ✅(2s) 
 shell/xonsh , ✅(5s) 
 shell/zx , ✅(5s) 
 shell/shfmt , ✅(1s) 
 shell/direnv , ✅(2s) 
 shell/murex , ✅(2s) 
 shell/pathman , ✅(1s) 
 shell/nushell , ✅(4s) 
 shell/elvish , ✅(2s) 
 shell/shellcheck , ✅(2s) 
 shell/powerline-go , ✅(1s) 
 shell/zsh , ✅(2s) 
 editor/obs , ✅(1s) 
 editor/sops , ✅(3s) 
 editor/helix , ✅(3s) 
 editor/micro , ✅(2s) 
 editor/ov , ✅(2s) 
 editor/nvim , ✅(2s) 
 editor/docsify-cli , ✅(4s) 
 editor/bed , ✅(2s) 
 editor/sphinx , ✅(7s) 
 terminal/sampler , ✅(2s) 
 terminal/starship , ✅(2s) 
 terminal/kanban-python , ✅(12s) 
 terminal/gum , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/thefuck , ✅(4s) 
 terminal/tmuxp , ✅(5s) 
 terminal/zellij , ✅(2s) 
 terminal/pywal , ✅(5s) 
 iac/dagger , ✅(1s) 
 iac/python-openstackclient , ✅(14s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/assh , ✅(2s) 
 ssh/ssh-audit , ✅(4s) 
