 git/gh , ✅(2s) 
 cloud/linode-cli , ✅(7s) 
 cloud/wrangler , ✅(4s) 
 cloud/azure-cli , ✅(63s) 
 cloud/koocli , ✅(2s) 
 cloud/ucloud , ✅(1s) 
 cloud/qingcloud-cli , ✅(11s) 
 cloud/gcloud , ✅(13s) 
 cloud/hcloud , ✅(1s) 
 cloud/doctl , ✅(2s) 
 cloud/tccli , ✅(20s) 
 data/zstd , ✅(1s) 
 data/csvkit , ✅(10s) 
 data/rg , ✅(1s) 
 data/dasel , ✅(2s) 
 data/xsv , ✅(1s) 
 data/micro , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 data/yq , ✅(0s) 
 data/7zz , ✅(1s) 
 data/brook , ✅(1s) 
 data/difft , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/fzf , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/jq , ✅(1s) 
 data/sqlean , - 
 data/upx , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/sd , ✅(1s) 
 data/grex , ✅(1s) 
 data/7za , ✅(0s) 
 data/trdsql , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(2s) 
 filesystem/tokei , ✅(1s) 
 filesystem/broot , ✅(1s) 
 filesystem/duf , ✅(1s) 
 terminal/gotop , ✅(1s) 
 terminal/zenith , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/vhs , ✅(6s) 
 terminal/helix , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/chatgpt , ✅(1s) 
 terminal/shtris , ✅(1s) 
 terminal/gum , ✅(2s) 
 container/kube-linter , ✅(1s) 
 container/helm , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/k3d , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/kind , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/minikube , ✅(3s) 
 container/kube-score , ✅(1s) 
 media/agg , ✅(1s) 
 network/youtube-dl , ✅(6s) 
 network/bandwhich , ✅(1s) 
 network/nmap , ✅(2s) 
 network/socat , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/nping , ✅(1s) 
 network/ncat , ✅(1s) 
 network/websocat , ✅(2s) 
 network/hurl , ✅(1s) 
 network/doggo , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/curl , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/ttyd , ✅(1s) 
 network/termshark , ✅(1s) 
 network/frp , ✅(2s) 
 network/httpie , ✅(6s) 
 network/mosquitto , ✅(2s) 
 network/gost , ✅(1s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
 lang/raku , ✅(4s) 
 lang/groovy , ❌(env_try) 
 lang/wasmtime , ✅(1s) 
 lang/bun , ✅(3s) 
 lang/java , ✅(1s) 
 lang/perl , ✅(2s) 
 lang/ts-node , ✅(2s) 
 lang/python , ✅(7s) 
 lang/deno , ✅(2s) 
 lang/zig , ✅(5s) 
 lang/julia , ✅(5s) 
 lang/node , ✅(3s) 
 lang/lua , ✅(7s) 
 lang/wasmer , ✅(5s) 
 lang/kotlin , ✅(1s) 
 lang/go , ✅(4s) 
 lang/scala , ✅(3s) 
 lang/mawk , ✅(1s) 
 lang/goreleaser , ✅(2s) 
 lang/rust , ✅(42s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(1s) 
 plugin/sqlite-vss , ✅(1s) 
 plugin/zsh-plugin , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/sodium , ✅(1s) 
 security/lynis , ✅(1s) 
 security/osquery , ✅(5s) 
 security/openssl , ✅(1s) 
 security/skate , ✅(2s) 
