 terminal/glow , ✅(3s) 
 sdkman/maven , ✅(2s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/activemq , ✅(9s) 
 sdkman/layrry , ✅(2s) 
 sdkman/grails , ✅(10s) 
 sdkman/mcs , ✅(2s) 
 sdkman/jreleaser , - 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/ki , ✅(5s) 
 sdkman/coursier , ✅(3s) 
 sdkman/jmeter , ✅(7s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/cxf , ✅(2s) 
 sdkman/ballerina , ✅(12s) 
 sdkman/znai , - 
 sdkman/sbt , ✅(42s) 
 sdkman/btrace , ✅(2s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/toolkit , ✅(3s) 
 git/tig , ✅(1s) 
 git/gh , ✅(3s) 
 git/act_runner , ✅(4s) 
 git/gitui , ✅(2s) 
 git/gitea , ✅(5s) 
 git/gix , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/soft-serve , ✅(3s) 
 git/tea , ✅(4s) 
 git/lazygit , ✅(2s) 
 git/bit , ✅(2s) 
 media/agg , ✅(2s) 
 data/rg , ✅(2s) 
 data/sd , ✅(1s) 
 data/xsv , ✅(2s) 
 data/upx , ✅(2s) 
 data/zstd , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/trdsql , ✅(3s) 
 data/yq , ✅(0s) 
 data/grex , ✅(2s) 
 data/brook , ✅(2s) 
 data/sqlite3 , ✅(2s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(2s) 
 data/fzf , ✅(1s) 
 data/7za , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/micro , ✅(2s) 
 data/difft , ✅(2s) 
 data/jq , ✅(2s) 
 data/dasel , ✅(2s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ✅(2s) 
 lang/mawk , ✅(2s) 
 lang/zig , ✅(8s) 
 lang/deno , ✅(4s) 
 lang/raku , ✅(5s) 
 lang/lua , ✅(2s) 
 lang/kotlin , ✅(1s) 
 lang/wasmer , ✅(9s) 
 lang/bun , ✅(5s) 
 lang/rust , ✅(24s) 
 lang/go , ✅(5s) 
 lang/java , ✅(1s) 
 lang/groovy , ✅(5s) 
 lang/scala , ✅(4s) 
 lang/goreleaser , ✅(3s) 
 lang/python , ✅(21s) 
 lang/julia , ✅(7s) 
 lang/wasmtime , ✅(3s) 
 lang/perl , ✅(2s) 
 lang/node , ✅(5s) 
 shell/usql , ✅(5s) 
 shell/exa , ✅(0s) 
 shell/procs , ✅(2s) 
 shell/busybox , ✅(2s) 
 shell/bat , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 container/kube-linter , ✅(3s) 
 container/helm , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/k3d , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/minikube , ✅(5s) 
 container/kind , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/kube-capacity , ✅(3s) 
 security/sodium , ✅(1s) 
 security/lynis , ✅(1s) 
 security/openssl , ✅(2s) 
 security/osquery , ✅(8s) 
 security/smartctl , ✅(1s) 
 security/skate , ✅(3s) 
