 git/gh , ✅(2s) 
 cloud/linode-cli , ✅(8s) 
 cloud/wrangler , ❌(env_try) 
 cloud/azure-cli , ✅(74s) 
 cloud/koocli , ❌(smoke) 
 cloud/ucloud , ✅(2s) 
 cloud/qingcloud-cli , ✅(9s) 
 cloud/gcloud , ✅(18s) 
 cloud/hcloud , ✅(2s) 
 cloud/doctl , ✅(3s) 
 cloud/tccli , ✅(26s) 
 data/zstd , ✅(2s) 
 data/csvkit , ✅(10s) 
 data/rg , ✅(2s) 
 data/dasel , ✅(2s) 
 data/xsv , ✅(2s) 
 data/micro , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/yq , ✅(0s) 
 data/7zz , ✅(2s) 
 data/brook , ✅(2s) 
 data/difft , ✅(3s) 
 data/qrencode , ✅(1s) 
 data/fzf , ✅(2s) 
 data/sqlite3 , ✅(2s) 
 data/jq , ✅(1s) 
 data/sqlean , - 
 data/upx , ✅(1s) 
 data/pandoc , ✅(4s) 
 data/sd , ✅(2s) 
 data/grex , ✅(2s) 
 data/7za , ✅(0s) 
 data/trdsql , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 filesystem/dust , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(2s) 
 filesystem/tokei , ✅(1s) 
 filesystem/broot , ✅(2s) 
 filesystem/duf , ✅(2s) 
 terminal/gotop , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/vhs , ✅(11s) 
 terminal/helix , ✅(3s) 
 terminal/glow , ✅(3s) 
 terminal/chatgpt , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/gum , ✅(2s) 
 container/kube-linter , ✅(3s) 
 container/helm , ✅(3s) 
 container/bwrap , ✅(2s) 
 container/k3d , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/kind , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kube-score , ✅(3s) 
 media/agg , ✅(2s) 
 network/youtube-dl , ✅(7s) 
 network/bandwhich , ✅(2s) 
 network/nmap , ✅(2s) 
 network/socat , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/nping , ✅(2s) 
 network/ncat , ✅(2s) 
 network/websocat , ✅(2s) 
 network/hurl , ✅(2s) 
 network/doggo , ✅(2s) 
 network/aria2 , ✅(4s) 
 network/curl , ✅(2s) 
 network/ttyd , ✅(0s) 
 network/tget , ❌(env_try) 
 network/termshark , ✅(2s) 
 network/frp , ✅(3s) 
 network/httpie , ✅(8s) 
 network/mosquitto , ✅(2s) 
 network/gost , ✅(2s) 
 multimedia/mystmd , ✅(8s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/termsvg , ✅(2s) 
 lang/raku , ✅(16s) 
 lang/groovy , ✅(4s) 
 lang/wasmtime , ✅(2s) 
 lang/bun , ✅(5s) 
 lang/java , ✅(0s) 
 lang/perl , ✅(2s) 
 lang/ts-node , ❌(env_try) 
 lang/python , ✅(2s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(7s) 
 lang/julia , ✅(7s) 
 lang/node , ✅(0s) 
 lang/lua , ✅(2s) 
 lang/wasmer , ✅(8s) 
 lang/kotlin , ✅(1s) 
 lang/go , ✅(5s) 
 lang/scala , ✅(3s) 
 lang/mawk , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/rust , ✅(27s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/zsh-plugin , ✅(2s) 
 security/smartctl , ✅(1s) 
 security/sodium , ✅(2s) 
 security/lynis , ✅(2s) 
 security/osquery , ✅(7s) 
 security/openssl , ✅(2s) 
 security/skate , ✅(2s) 
