 terminal/shtris , ✅(2s) 
 npm/capture-website-cli , ✅(13s) 
 npm/npm-home , ✅(2s) 
 npm/fast-cli , ✅(10s) 
 npm/serve , ✅(3s) 
 npm/pageres-cli , ✅(15s) 
 npm/stegcloak , ✅(4s) 
 npm/trash-cli , ✅(3s) 
 npm/fanyi , ✅(3s) 
 npm/emoj , ✅(3s) 
 npm/hygen , ✅(3s) 
 npm/carbon-now-cli , ✅(69s) 
 npm/taskbook , ✅(3s) 
 npm/decktape , ✅(9s) 
 npm/terminal-image-cli , ✅(4s) 
 npm/marked , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/yq , ✅(0s) 
 data/sqlean , - 
 data/qrencode , ✅(1s) 
 data/micro , ✅(1s) 
 data/7zz , ✅(2s) 
 data/dasel , ✅(1s) 
 data/eslint , ✅(3s) 
 data/zstd , ✅(1s) 
 data/brook , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/jq , ✅(2s) 
 data/sqlite3 , ✅(2s) 
 data/7za , ✅(0s) 
 data/mysql , ✅(21s) 
 data/grex , ✅(1s) 
 data/csvkit , ✅(8s) 
 data/upx , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/fzf , ✅(2s) 
 data/rg , ✅(1s) 
 data/stylelint , ✅(4s) 
 data/sd , ✅(2s) 
 data/difft , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ✅(3s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(1s) 
