 other/himalaya , ✅(2s) 
 shell/pathman , ✅(2s) 
 shell/direnv , ✅(1s) 
 filesystem/syncthing , ✅(3s) 
 filesystem/zstd , ✅(1s) 
 filesystem/trash-cli , ✅(14s) 
 filesystem/ffsend , ✅(2s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/dua , ✅(2s) 
 filesystem/exa , ✅(1s) 
 filesystem/pandoc , ✅(3s) 
 filesystem/fd , ✅(2s) 
 filesystem/yazi , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/gdu , ✅(2s) 
 filesystem/ncp , ✅(3s) 
 filesystem/upx , ✅(1s) 
 filesystem/ouch , ✅(2s) 
 filesystem/7za , ✅(0s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/fselect , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/broot , ✅(3s) 
 filesystem/eza , ✅(1s) 
 filesystem/lf , ✅(2s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/difft , ✅(2s) 
 filesystem/g , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/ranger , ❌(smoke) 
 filesystem/magika , ✅(11s) 
 filesystem/bat , ✅(2s) 
 filesystem/godu , ✅(2s) 
 ai/huggingface , ✅(13s) 
 ai/gptui , ❌(smoke) 
 ai/whispercpp , ✅(2s) 
 ai/how2 , ✅(7s) 
 ai/llm , ✅(8s) 
 ai/aichat , ✅(2s) 
 ai/open-interpreter , ✅(35s) 
 ai/catai , ❌(env_try) 
 ai/chatgpt , ✅(2s) 
 ai/gptscript , ✅(2s) 
 ai/chatblade , ✅(12s) 
 ai/gpt-engineer , ❌(smoke) 
 lang/arturo , ✅(2s) 
 lang/groovy , ✅(14s) 
 lang/python , ✅(8s) 
 lang/julia , ✅(10s) 
 lang/kotlin , ✅(3s) 
 lang/tinygo , ✅(7s) 
 lang/raku , ✅(7s) 
 lang/perl , ✅(3s) 
 lang/scala , ✅(3s) 
 lang/zig , ✅(6s) 
 lang/go , ✅(3s) 
 lang/d2 , ✅(3s) 
 lang/java , ✅(1s) 
 lang/mawk , ✅(1s) 
 lang/lua , ✅(2s) 
 iac/python-openstackclient , ✅(14s) 
 iac/dagger , ✅(3s) 
 multimedia/magick , ✅(1s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/mermaid-cli , ✅(11s) 
 multimedia/nasa-cli , ✅(4s) 
 multimedia/beets , ✅(13s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/pageres-cli , ✅(17s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/themer , ✅(2s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/face_recognition , ✅(316s) 
 multimedia/cwebp , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/agg , ✅(1s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/editly , ❌(env_try) 
 multimedia/mystmd , ✅(2s) 
 multimedia/terminal-image-cli , ✅(5s) 
 multimedia/asciigraph , ✅(2s) 
 multimedia/vhs , ✅(9s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/icloudpd , ✅(10s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/asciinema , ✅(4s) 
 multimedia/code2flow , ✅(4s) 
 multimedia/gifski , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 reader/glow , ✅(2s) 
 reader/comrak , ✅(2s) 
 reader/epr , ✅(11s) 
 reader/haxor-news , ✅(6s) 
 template/yo , ✅(14s) 
 template/hygen , ✅(3s) 
 linter/golangci-lint , ✅(2s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/commitlint , ✅(4s) 
 linter/cspell , ✅(4s) 
 linter/dotenv-linter , ✅(1s) 
 linter/sqlfmt , ✅(5s) 
 linter/vale , ✅(2s) 
 linter/alex , ✅(7s) 
 linter/gofumpt , ✅(2s) 
 linter/oxlint , ✅(3s) 
 linter/stylua , ✅(1s) 
 linter/prettier , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/mulefd , ✅(3s) 
 sdkman/concurnas , ✅(58s) 
 sdkman/ant , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/ballerina , ✅(10s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/hadoop , ✅(13s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/grails , ✅(8s) 
 sdkman/spark , ❌(env_try) 
 sdkman/toolkit , ✅(2s) 
 sdkman/jbake , ✅(5s) 
 sdkman/gradle , ✅(4s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/coursier , ✅(2s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ✅(3s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/btrace , ✅(2s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(25s) 
 sdkman/mcs , ✅(2s) 
 sdkman/sbt , ✅(16s) 
 sdkman/bpipe , ✅(12s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/ki , ✅(3s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/visualvm , ✅(3s) 
 common/concurrently , ✅(8s) 
 common/just , ✅(2s) 
 common/reviewdog , ✅(2s) 
 common/cppman , ✅(13s) 
 common/dnote , ✅(2s) 
 cloud/aliyun , ❌(env_try) 
 cloud/rclone , ✅(3s) 
 cloud/ansible , ✅(26s) 
 cloud/terraform , ✅(3s) 
 cloud/azure-cli , ✅(61s) 
 cloud/gcloud , ✅(17s) 
 cloud/doctl , ✅(3s) 
 cloud/athenacli , ✅(8s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/hcloud , ✅(2s) 
 cloud/scw , ❌(smoke) 
 cloud/cloudlist , ✅(3s) 
 cloud/influxdb , ✅(4s) 
 cloud/linode-cli , ✅(6s) 
 cloud/fastly , ✅(3s) 
 cloud/pyinfra , ✅(9s) 
 cloud/wrangler , ✅(7s) 
 cloud/drive , ✅(1s) 
 cloud/qshell , ✅(3s) 
 cloud/firebase-tools , ✅(13s) 
 cloud/opentofu , ✅(3s) 
 cloud/heroku , ✅(23s) 
 cloud/tccli , ✅(22s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/ucloud , ✅(2s) 
 cloud/oci-cli , ✅(28s) 
 cloud/s4cmd , ✅(14s) 
 cloud/koocli , ❌(env_try) 
 cloud/ngxtop , ✅(5s) 
 cloud/flarectl , ✅(1s) 
 cloud/awscli , ✅(9s) 
 cloud/influx , ✅(2s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/create-cloudflare , ✅(4s) 
 cloud/s3cmd , ✅(5s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wasmer , ✅(5s) 
 wasm/jco , ✅(3s) 
 wasm/wasmtime , ✅(3s) 
 wasm/wabt , ✅(1s) 
 journey/td-cli , ✅(5s) 
 journey/taskbook , ✅(2s) 
 journey/pueue , ✅(2s) 
 journey/gcalcli , ✅(7s) 
 journey/khal , ✅(6s) 
 db/usql , ✅(5s) 
 db/xlsxsql , ✅(2s) 
 db/iredis , ✅(8s) 
 db/psutilsql , ✅(2s) 
 db/sqlite3 , ✅(2s) 
 db/anidbcli , ✅(6s) 
 db/ws4sqlite , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/gobackup , ✅(2s) 
 db/atuin , ✅(2s) 
 db/harlequin , ✅(22s) 
 db/datasette , ✅(6s) 
 db/mycli , ✅(7s) 
 db/migrate , ✅(3s) 
 db/pgcli , ✅(7s) 
 db/litecli , ✅(5s) 
 db/mysql , ✅(23s) 
 db/sqlfluff , ✅(7s) 
 package-manager/pnpm , ✅(4s) 
 package-manager/luarocks , ✅(5s) 
 js-ts/bun , ✅(4s) 
 js-ts/node , ✅(1s) 
 js-ts/tsx , ✅(2s) 
 js-ts/pm2 , ✅(8s) 
 js-ts/ts-node , ✅(2s) 
 js-ts/hint , ✅(13s) 
 js-ts/deno , ✅(3s) 
 data/readability-cli , ✅(2s) 
 data/gron , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/skim , ✅(2s) 
 data/minify , ✅(1s) 
 data/jq , ✅(1s) 
 data/dyff , ✅(1s) 
 data/mackup , ✅(5s) 
 data/xsv , ✅(2s) 
 data/gomplate , ✅(3s) 
 data/typst , ✅(2s) 
 data/sq , ✅(2s) 
 data/percol , ✅(5s) 
 data/fzf , ✅(2s) 
 data/ytt , ✅(2s) 
 data/csvkit , ✅(15s) 
 data/yq , ✅(0s) 
 data/pypinyin , ❌(smoke) 
 data/franc-cli , ✅(5s) 
 data/dasel , ✅(2s) 
 data/sqlean , ✅(2s) 
 data/stylelint , ✅(3s) 
 data/archiver , ✅(1s) 
 data/wtfutil , ✅(2s) 
 data/fx , ✅(1s) 
 data/decktape , ✅(16s) 
 data/marp-cli , ✅(7s) 
 data/strip-json-comments-cli , ✅(1s) 
 data/csview , ✅(2s) 
 data/jless , ✅(1s) 
 data/kopia , ✅(2s) 
 data/jc , ✅(5s) 
 data/mdtsql , ✅(2s) 
 data/eslint , ❌(smoke) 
 data/jieba , ✅(6s) 
 data/etcd , ✅(3s) 
 data/marked , ✅(2s) 
 data/restic , ✅(2s) 
 data/gojo , ✅(2s) 
 data/fq , ✅(2s) 
 data/hcl2json , ✅(2s) 
 data/peco , ✅(1s) 
 data/gojq , ✅(2s) 
 data/7zz , ❌(env_try) 
 data/grex , ✅(2s) 
 data/hexyl , ✅(2s) 
 data/navi , ✅(3s) 
 data/sd , ✅(2s) 
 data/tokei , ✅(1s) 
 data/mdcat , ✅(2s) 
 data/nanoid , ✅(4s) 
 data/rg , ✅(1s) 
 data/protobuf , ✅(2s) 
 data/jqp , ✅(2s) 
 data/unidecode , ✅(11s) 
 data/jiq , ✅(2s) 
 data/scc , ✅(2s) 
 data/deepl , ✅(4s) 
 data/fanyi , ✅(4s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 ssh/xxh-xxh , ✅(5s) 
 ssh/assh , ✅(2s) 
 ssh/ssh-audit , ✅(4s) 
 build/cmake , ✅(5s) 
 game/shtris , ✅(2s) 
 game/genact , ✅(1s) 
 webserver/ddgr , ✅(4s) 
 webserver/invoice , ✅(2s) 
 webserver/webtorrent-cli , ✅(7s) 
 webserver/mkdocs , ✅(5s) 
 webserver/easy-sharing , ✅(6s) 
 webserver/serve , ✅(2s) 
 webserver/trafilatura , ✅(15s) 
 webserver/nodemon , ✅(1s) 
 webserver/ttyd , ✅(2s) 
 webserver/dufs , ✅(2s) 
 webserver/buku , ❌(env_try) 
 webserver/zola , ✅(2s) 
 webserver/caddy , ✅(3s) 
 webserver/gotty , ✅(2s) 
 webserver/browser-run , ✅(7s) 
 webserver/playwright , ✅(2s) 
 webserver/capture-website-cli , ✅(6s) 
 webserver/hugo , ✅(3s) 
 network/mosquitto , ✅(2s) 
 network/mkcert , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/curlie , ❌(smoke) 
 network/shodan , ✅(6s) 
 network/httpx , ✅(6s) 
 network/xh , ✅(2s) 
 network/speedtest-cli , ✅(12s) 
 network/youtube-dl , ✅(6s) 
 network/croc , ✅(2s) 
 network/brook , ❌(env_try) 
 network/websocat , ✅(2s) 
 network/bandwhich , ✅(2s) 
 network/mitmproxy , ✅(11s) 
 network/oha , ✅(2s) 
 network/chisel , ✅(2s) 
 network/fast-cli , ✅(12s) 
 network/socat , ✅(2s) 
 network/benthos , ✅(4s) 
 network/zoomeye , ✅(14s) 
 network/shadowsocks-rust , ✅(2s) 
 network/gping , ✅(2s) 
 network/gost , ✅(2s) 
 network/ipatool , ✅(2s) 
 network/hurl , ✅(1s) 
 network/trippy , ❌(smoke) 
 network/globalping , ✅(2s) 
 network/json-server , ✅(3s) 
 network/is-up-cli , ✅(3s) 
 network/tun2brook , ✅(2s) 
 network/you-get , ✅(4s) 
 network/serviceman , ✅(2s) 
 network/tproxy , ✅(2s) 
 network/grpcurl , ✅(2s) 
 network/duckduckgo_search , ✅(5s) 
 network/public-ip-cli , ✅(2s) 
 network/q , ✅(2s) 
 network/aria2 , ✅(3s) 
 network/magic-wormhole , ✅(21s) 
 network/curl , ✅(0s) 
 network/traceroute , ✅(2s) 
 network/bore , ✅(2s) 
 network/miniserve , ✅(1s) 
 network/is-online-cli , ✅(3s) 
 network/nico , ✅(1s) 
 network/wuzz , ✅(2s) 
 network/tunasync , ✅(3s) 
 network/wetty , ✅(9s) 
 network/termshark , ❌(smoke) 
 network/zoro , ✅(2s) 
 network/doggo , ✅(2s) 
 network/certbot , ✅(14s) 
 network/localtunnel , ✅(1s) 
 network/frp , ✅(3s) 
 network/yt-dlp , ✅(7s) 
 network/httpie , ✅(6s) 
 terminal/zellij , ✅(3s) 
 terminal/tmuxp , ✅(6s) 
 terminal/tmux , ✅(0s) 
 terminal/starship , ✅(2s) 
 terminal/sampler , ✅(2s) 
 terminal/pywal , ✅(4s) 
 terminal/kanban-python , ✅(6s) 
 terminal/gum , ✅(2s) 
 terminal/thefuck , ✅(5s) 
 osman/ncdu , ✅(1s) 
 osman/gotop , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/joker , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/fkill-cli , ✅(3s) 
 osman/viddy , ✅(3s) 
 osman/osquery , ✅(9s) 
 osman/glances , ✅(5s) 
 osman/ismc , - 
 osman/nerdctl , ✅(2s) 
 osman/proot , ✅(2s) 
 osman/hostctl , ✅(2s) 
 osman/bottom , ✅(2s) 
 osman/bpytop , ✅(11s) 
 osman/nfpm , ✅(2s) 
 osman/macchina , ✅(2s) 
 osman/zenith , ✅(2s) 
 osman/ctop , ✅(2s) 
 osman/procs , ❌(env_try) 
 security/lynis , ❌(env_try) 
 security/horcrux , ✅(2s) 
 security/stegcloak , ✅(6s) 
 security/scorecard , ✅(2s) 
 security/smartctl , ✅(2s) 
 security/cmctl , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/osv-scanner , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/snyk , ✅(7s) 
 security/mc , ✅(2s) 
 security/age , ✅(2s) 
 security/skate , ✅(2s) 
 security/scapy , ✅(6s) 
 security/nping , ✅(1s) 
 security/dnstwist , ✅(5s) 
 security/grype , ✅(2s) 
 security/openssl , ✅(2s) 
 security/trivy , ✅(6s) 
 security/tfsec , ✅(3s) 
 security/gopass , ✅(2s) 
 security/ncat , ✅(2s) 
 security/nmap , ✅(3s) 
 security/pip-audit , ✅(14s) 
 security/cfssl , ✅(2s) 
