 wasm/wabt , ✅(1s) 
 webserver/easy-sharing , ✅(3s) 
 webserver/mkdocs , ✅(5s) 
 webserver/playwright , ✅(1s) 
 webserver/zola , ✅(2s) 
 security/nmap , ✅(1s) 
 security/cmctl , ✅(2s) 
 security/nping , ✅(1s) 
 security/snyk , ✅(5s) 
 security/osv-scanner , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/dnstwist , ✅(3s) 
 security/smartctl , ✅(1s) 
 security/scorecard , ✅(1s) 
 security/cfssl , ✅(2s) 
 security/stegcloak , ✅(6s) 
 security/horcrux , ✅(1s) 
 security/scapy , ✅(12s) 
 security/mc , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/openssl , ✅(1s) 
 security/skate , ✅(1s) 
 security/age , ✅(1s) 
 security/pip-audit , ✅(7s) 
 security/tfsec , ✅(2s) 
 security/gopass , ✅(2s) 
 security/grype , ✅(1s) 
 security/trivy , ✅(5s) 
 security/easyrsa , ✅(0s) 
 security/ncat , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/yazi , ✅(1s) 
 filesystem/gdu , ✅(1s) 
 filesystem/g , ✅(1s) 
 filesystem/pandoc , ✅(3s) 
 filesystem/broot , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/ffsend , ✅(1s) 
 filesystem/eza , ✅(0s) 
 filesystem/exa , ✅(1s) 
 filesystem/bat , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/qrcp , ✅(1s) 
 filesystem/difft , ✅(2s) 
 filesystem/upx , ✅(1s) 
 filesystem/dust , ✅(0s) 
 filesystem/fselect , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/ncp , ✅(3s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/chezmoi , ✅(1s) 
 filesystem/dua , ✅(1s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/ouch , ✅(1s) 
 filesystem/magika , ✅(12s) 
 filesystem/zstd , ✅(1s) 
 filesystem/godu , ✅(1s) 
 filesystem/diffoscope , ❌(env_try) 
 filesystem/7za , ✅(0s) 
 filesystem/lf , ✅(1s) 
 filesystem/lsd , ✅(1s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 python/yapf , ✅(4s) 
 python/rebound-cli , ✅(5s) 
 python/norwegianblue , ✅(6s) 
 python/vulture , ✅(4s) 
 python/marimo , ✅(9s) 
 python/miniconda , ✅(8s) 
 python/howdoi , ✅(8s) 
 python/pylint , ✅(5s) 
 python/cookiecutter , ✅(7s) 
 python/pyre-check , ✅(9s) 
 python/doit , ✅(4s) 
 python/bowler , ✅(5s) 
 python/pypy , ✅(14s) 
 python/pytype , ✅(8s) 
 python/invoke , ✅(4s) 
 python/wemake-python-styleguide , ❌(env_try) 
 python/black , ✅(4s) 
 python/monkeytype , ✅(5s) 
 python/prospector , ✅(11s) 
 python/isort , ✅(4s) 
 python/cruft , ✅(6s) 
 python/pygments , ✅(5s) 
 python/ruff , ✅(1s) 
 python/pipx , ✅(4s) 
 python/copier , ❌(smoke) 
 osman/proot , ✅(1s) 
 osman/nfpm , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/bottom , ✅(1s) 
 osman/ismc , - 
 osman/bpytop , ✅(4s) 
 osman/ncdu , ✅(1s) 
 osman/fkill-cli , ✅(6s) 
 osman/procs , ❌(env_try) 
 osman/macchina , ✅(1s) 
 osman/ctop , ✅(1s) 
 osman/hostctl , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/viddy , ✅(1s) 
 osman/nerdctl , ✅(1s) 
 osman/iamlive , ✅(1s) 
 osman/glances , ✅(12s) 
 osman/osquery , ✅(8s) 
 osman/gotop , ✅(1s) 
 osman/joker , ✅(1s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 js-ts/pm2 , ✅(7s) 
 js-ts/ts-node , ❌(env_try) 
 js-ts/deno , ✅(2s) 
 js-ts/node , ✅(4s) 
 js-ts/tsx , ✅(1s) 
 js-ts/bun , ✅(3s) 
 js-ts/hint , ✅(14s) 
 editor/helix , ✅(2s) 
 editor/bed , ✅(1s) 
 editor/obs , ✅(0s) 
 editor/ov , ✅(1s) 
 editor/docsify-cli , ✅(3s) 
 editor/nvim , ✅(2s) 
 editor/micro , ✅(1s) 
 editor/sphinx , ✅(7s) 
 editor/sops , ✅(1s) 
 db/mycli , ✅(8s) 
 db/usql , ✅(3s) 
 db/pgcli , ✅(14s) 
 db/sqlfluff , ✅(7s) 
 db/datasette , ✅(6s) 
 db/sqlite3 , ✅(1s) 
 db/harlequin , ✅(13s) 
 db/psutilsql , ✅(1s) 
 db/ws4sqlite , ✅(2s) 
 db/atuin , ✅(1s) 
 db/migrate , ✅(2s) 
 db/gobackup , ✅(1s) 
 db/mysql , ✅(20s) 
 db/xlsxsql , ✅(1s) 
 db/mssql-cli , ❌(smoke) 
 db/litecli , ✅(5s) 
 db/iredis , ✅(8s) 
 db/anidbcli , ✅(5s) 
 cloud/wrangler , ✅(8s) 
 cloud/flarectl , ✅(1s) 
 cloud/gcloud , ✅(13s) 
 cloud/influx , ✅(1s) 
 cloud/drive , ✅(2s) 
 cloud/doctl , ✅(1s) 
 cloud/qshell , ✅(1s) 
 cloud/oci-cli , ✅(28s) 
 cloud/s4cmd , ✅(7s) 
 cloud/fastly , ✅(1s) 
 cloud/linode-cli , ✅(6s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/opentofu , ✅(2s) 
 cloud/hcloud , ✅(1s) 
 cloud/heroku , ✅(26s) 
 cloud/tccli , ✅(28s) 
 cloud/ucloud , ✅(2s) 
 cloud/azure-cli , ✅(57s) 
 cloud/athenacli , ✅(8s) 
 cloud/s3cmd , ✅(4s) 
 cloud/aliyun , ❌(env_try) 
 cloud/jdcloud_cli , ✅(14s) 
 cloud/firebase-tools , ✅(12s) 
 cloud/ansible , ✅(26s) 
 cloud/cloudlist , ✅(2s) 
 cloud/pyinfra , ✅(8s) 
 cloud/awscli , ✅(9s) 
 cloud/rclone , ✅(1s) 
 cloud/influxdb , ✅(3s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/terraform , ✅(2s) 
 cloud/scw , ❌(smoke) 
 cloud/koocli , ❌(env_try) 
 cloud/create-cloudflare , ✅(1s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/ngxtop , ✅(4s) 
 lang/raku , ✅(1s) 
 lang/python , ✅(9s) 
 lang/java , ✅(5s) 
 lang/kotlin , ✅(3s) 
 lang/go , ✅(3s) 
 lang/scala , ✅(2s) 
 lang/groovy , ✅(3s) 
 lang/julia , ✅(5s) 
 lang/tinygo , ❌(env_try) 
 lang/arturo , ❌(env_try) 
 lang/perl , ✅(1s) 
 lang/mawk , ✅(1s) 
 lang/lua , ✅(1s) 
 lang/d2 , ❌(env_try) 
 lang/zig , ✅(4s) 
 template/hygen , ✅(5s) 
 template/yo , ✅(10s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(1s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(1s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/coursier , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/micronaut , ✅(2s) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/ki , ✅(2s) 
 sdkman/gaiden , ✅(6s) 
 sdkman/gradle , ✅(3s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/sbt , ✅(17s) 
 sdkman/ballerina , ✅(6s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/concurnas , ✅(48s) 
 sdkman/kobweb , ✅(4s) 
 sdkman/jbake , ✅(2s) 
 sdkman/connor , ✅(1s) 
 sdkman/hadoop , ✅(31s) 
 sdkman/ktx , ✅(2s) 
 sdkman/grails , ✅(4s) 
 sdkman/flink , ✅(16s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/maven , ✅(1s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/mvnd , ✅(3s) 
 sdkman/layrry , ✅(1s) 
 sdkman/ant , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 common/reviewdog , ✅(1s) 
 common/cppman , ✅(12s) 
 common/concurrently , ✅(8s) 
 common/dnote , ✅(1s) 
 common/just , ✅(1s) 
 game/shtris , ✅(1s) 
 game/genact , ✅(1s) 
 container/minikube , ✅(3s) 
 container/kube-capacity , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/copacetic , ✅(1s) 
 container/kube-score , ✅(1s) 
 container/dive , ✅(1s) 
 container/lima , ✅(4s) 
 container/busybox , ✅(1s) 
 container/kube-linter , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/hadolint , ✅(1s) 
 container/dry , ✅(1s) 
 container/syft , ✅(2s) 
 container/kind , ✅(1s) 
 container/cosign , ✅(3s) 
 container/lazydocker , ✅(1s) 
 container/k9s , ✅(3s) 
 container/slick , ✅(1s) 
 container/slim , ✅(2s) 
 container/helm , ✅(1s) 
 container/k3d , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(7s) 
 ai/chatgpt , ✅(1s) 
 ai/aichat , ✅(1s) 
 ai/chatblade , ✅(12s) 
 ai/catai , ❌(env_try) 
 ai/open-interpreter , ✅(33s) 
 ai/llm , ✅(8s) 
 ai/gptscript , ✅(1s) 
 ai/whispercpp , ✅(1s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/huggingface , ✅(6s) 
 build/cmake , ✅(12s) 
 reader/glow , ✅(1s) 
 reader/comrak , ✅(1s) 
 reader/haxor-news , ✅(6s) 
 reader/epr , ✅(4s) 
 test/hyperfine , ✅(1s) 
 test/lakefs , ✅(3s) 
 test/hey , ✅(2s) 
 test/loadtest , ✅(5s) 
 test/ffuf , ✅(1s) 
 test/goss , ✅(1s) 
 test/locust , ✅(9s) 
 test/monolith , ✅(1s) 
 test/py-spy , ✅(4s) 
 version-manager/delta , ✅(1s) 
 version-manager/tea , ✅(1s) 
 version-manager/tig , ✅(1s) 
 version-manager/lazygit , ✅(2s) 
 version-manager/git-chglog , ✅(1s) 
 version-manager/dvc , ✅(34s) 
 version-manager/lefthook , ✅(1s) 
 version-manager/gitleaks , ✅(1s) 
 version-manager/act , ✅(1s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/gitea , ✅(3s) 
 version-manager/glab , ✅(2s) 
 version-manager/bit , ✅(1s) 
 version-manager/gh , ✅(2s) 
 version-manager/czg , ✅(1s) 
 version-manager/pre-commit , ✅(5s) 
 version-manager/gitui , ✅(2s) 
 version-manager/semantic-release , ✅(8s) 
 version-manager/act_runner , ✅(1s) 
 version-manager/onefetch , ✅(1s) 
 version-manager/gix , ✅(1s) 
 version-manager/soft-serve , ✅(1s) 
 shell/elvish , ✅(2s) 
 shell/pathman , ✅(1s) 
 shell/powerline-go , ✅(0s) 
 shell/xonsh , ✅(12s) 
 shell/shfmt , ✅(1s) 
 shell/murex , ✅(1s) 
 shell/nushell , ✅(3s) 
 shell/zsh , ✅(2s) 
 shell/zx , ✅(2s) 
 shell/direnv , ✅(1s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(13s) 
 journey/khal , ✅(6s) 
 journey/taskbook , ✅(3s) 
 journey/gcalcli , ✅(6s) 
 journey/td-cli , ✅(4s) 
 journey/pueue , ✅(1s) 
 linter/golangci-lint , ✅(2s) 
 linter/prettier , ✅(1s) 
 linter/oxlint , ✅(4s) 
 linter/sqlfmt , ✅(4s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/cspell , ✅(4s) 
 linter/commitlint , ✅(3s) 
 linter/vale , ✅(1s) 
 linter/gofumpt , ✅(1s) 
 linter/dotenv-linter , ✅(1s) 
 linter/alex , ✅(11s) 
 linter/stylua , ✅(1s) 
 terminal/thefuck , ✅(12s) 
 terminal/gum , ✅(1s) 
 terminal/sampler , ✅(1s) 
 terminal/pywal , ✅(5s) 
 terminal/tmuxp , ✅(5s) 
 terminal/kanban-python , ✅(5s) 
 terminal/tmux , ✅(0s) 
 terminal/starship , ✅(1s) 
 terminal/zellij , ✅(2s) 
 other/bcat , ✅(2s) 
 other/himalaya , ✅(1s) 
 other/bash-preexec , ❌(smoke) 
 other/revive , ✅(1s) 
 other/coala , ✅(7s) 
 other/shelljs , ✅(1s) 
 other/mapscii , ✅(3s) 
 other/shx , ✅(1s) 
 other/qrencode , ✅(1s) 
 other/sncli , ✅(6s) 
 other/funky , ✅(5s) 
 other/watchexec , ✅(1s) 
 other/cfn-lint , ✅(16s) 
 other/carapace-bin , ✅(1s) 
 other/emoj , ✅(4s) 
 other/jupyterlab , ✅(15s) 
 other/concat-md , ✅(7s) 
 other/nb.sh , ✅(2s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(3s) 
 other/typos , ✅(1s) 
 other/keep , ✅(7s) 
 other/envsubst , ✅(1s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(2s) 
 network/gost , ✅(2s) 
 network/localtunnel , ✅(1s) 
 network/json-server , ✅(6s) 
 network/brook , ❌(env_try) 
 network/tproxy , ✅(1s) 
 network/xh , ✅(1s) 
 network/gping , ✅(1s) 
 network/benthos , ✅(3s) 
 network/zoomeye , ✅(4s) 
 network/miniserve , ✅(1s) 
 network/grpcurl , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/is-online-cli , ✅(2s) 
 network/frp , ✅(2s) 
 network/oha , ✅(1s) 
 network/bore , ✅(1s) 
 network/socat , ✅(1s) 
 network/mosquitto , ✅(1s) 
 network/duckduckgo_search , ✅(6s) 
 network/shadowsocks-rust , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/websocat , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/nico , ✅(1s) 
 network/httpx , ✅(14s) 
 network/hurl , ✅(1s) 
 network/you-get , ✅(4s) 
 network/is-up-cli , ✅(5s) 
 network/globalping , ✅(1s) 
 network/chisel , ✅(1s) 
 network/ipatool , ✅(1s) 
 network/yt-dlp , ✅(7s) 
 network/tunasync , ✅(1s) 
 network/traceroute , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/certbot , ✅(6s) 
 network/curlie , ❌(smoke) 
 network/fast-cli , ✅(9s) 
 network/wuzz , ✅(1s) 
 network/q , ✅(2s) 
 network/youtube-dl , ✅(5s) 
 network/croc , ✅(1s) 
 network/doggo , ✅(1s) 
 network/mitmproxy , ✅(11s) 
 network/speedtest-cli , ✅(13s) 
 network/magic-wormhole , ❌(env_try) 
 network/public-ip-cli , ✅(2s) 
 network/shodan , ✅(5s) 
 network/tun2brook , ✅(2s) 
 network/wetty , ✅(7s) 
 network/serviceman , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/curl , ✅(0s) 
 network/trippy , ❌(smoke) 
 network/zoro , ✅(1s) 
 network/httpie , ✅(13s) 
 data/gojq , ✅(1s) 
 data/minify , ✅(1s) 
 data/csview , ✅(1s) 
 data/strip-json-comments-cli , ✅(4s) 
 data/deepl , ✅(4s) 
 data/pypinyin , ❌(smoke) 
 data/jieba , ✅(6s) 
 data/skim , ✅(2s) 
 data/jiq , ✅(0s) 
 data/mackup , ✅(5s) 
 data/jc , ✅(6s) 
 data/jq , ✅(0s) 
 data/7zz , ❌(env_try) 
 data/protobuf , ✅(1s) 
 data/gomplate , ✅(1s) 
 data/marked , ✅(2s) 
 data/csvkit , ✅(7s) 
 data/eslint , ❌(smoke) 
 data/jqp , ✅(1s) 
 data/decktape , ✅(294s) 
 data/archiver , ✅(1s) 
 data/dasel , ✅(1s) 
 data/navi , ✅(2s) 
 data/typst , ✅(2s) 
 data/hcl2json , ✅(1s) 
 data/peco , ✅(1s) 
 data/yq , ✅(0s) 
 data/readability-cli , ✅(5s) 
 data/rg , ✅(1s) 
 data/gron , ✅(1s) 
 data/sqlean , ✅(1s) 
 data/mdcat , ✅(1s) 
 data/nanoid , ✅(1s) 
 data/xsv , ✅(2s) 
 data/trdsql , ✅(1s) 
 data/restic , ✅(2s) 
 data/gojo , ✅(1s) 
 data/stylelint , ✅(3s) 
 data/dyff , ✅(1s) 
 data/hexyl , ✅(1s) 
 data/sd , ✅(1s) 
 data/sq , ✅(1s) 
 data/scc , ✅(2s) 
 data/fx , ✅(1s) 
 data/jless , ✅(1s) 
 data/grex , ✅(1s) 
 data/ytt , ✅(1s) 
 data/marp-cli , ✅(8s) 
 data/wtfutil , ✅(2s) 
 data/franc-cli , ✅(3s) 
 data/tokei , ✅(1s) 
 data/fq , ✅(1s) 
 data/percol , ✅(12s) 
 data/kopia , ✅(2s) 
 data/unidecode , ✅(4s) 
 data/fanyi , ✅(7s) 
 data/mdtsql , ✅(1s) 
 data/etcd , ✅(2s) 
 data/fzf , ✅(1s) 
