 data/fq , ✅(2s) 
 terminal/peco , ✅(1s) 
 terminal/emoj , ✅(6s) 
 terminal/fzf , ✅(1s) 
 terminal/terminal-image-cli , ✅(6s) 
 terminal/envsubst , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/asciigraph , ✅(1s) 
 terminal/bottom , ✅(1s) 
 terminal/tmuxp , ✅(12s) 
 terminal/concurrently , ✅(6s) 
 terminal/percol , ✅(5s) 
 terminal/td-cli , ✅(4s) 
 terminal/viddy , ✅(1s) 
 terminal/thefuck , ✅(5s) 
 terminal/keep , ✅(7s) 
 terminal/wait-on , ✅(3s) 
 terminal/rebound-cli , ✅(6s) 
 terminal/howdoi , ✅(8s) 
 terminal/watchexec , ✅(1s) 
 terminal/ov , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/doit , ✅(4s) 
 terminal/invoke , ✅(4s) 
 terminal/glances , ✅(5s) 
 terminal/invoice , ✅(1s) 
 terminal/gotop , ✅(2s) 
 terminal/cookiecutter , ✅(13s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 lint/oxlint , ✅(5s) 
 lint/hadolint , ✅(1s) 
 test/goss , ✅(1s) 
 test/locust , ✅(12s) 
 test/loadtest , ✅(3s) 
 test/hey , ✅(2s) 
 test/py-spy , ✅(4s) 
 test/oha , ✅(1s) 
 build/cmake , ✅(5s) 
 virtualization/lima , ✅(4s) 
 multimedia/pageres-cli , ✅(19s) 
 multimedia/gifski , ✅(1s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/magick , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/agg , ✅(1s) 
 multimedia/beets , ✅(6s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/editly , ❌(env_try) 
 multimedia/themer , ✅(2s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/face_recognition , ✅(330s) 
 ai/whispercpp , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/huggingface , ✅(6s) 
 ai/open-interpreter , ✅(30s) 
 ai/gptscript , ✅(1s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/catai , ✅(13s) 
 ai/chatblade , ✅(11s) 
 ai/aichat , ✅(1s) 
 ai/llm , ✅(10s) 
 ai/how2 , ✅(4s) 
 template/hygen , ✅(3s) 
 template/yo , ✅(13s) 
 linter/vulture , ✅(4s) 
 linter/yapf , ✅(4s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/prospector , ✅(11s) 
 linter/sqlfmt , ✅(4s) 
 linter/isort , ✅(4s) 
 linter/commitlint , ✅(5s) 
 linter/dotenv-linter , ✅(1s) 
 linter/code2flow , ✅(5s) 
 linter/stylua , ✅(1s) 
 linter/black , ✅(5s) 
 linter/cspell , ✅(5s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/revive , ✅(1s) 
 linter/monkeytype , ✅(12s) 
 linter/alex , ✅(9s) 
 linter/coala , ✅(7s) 
 linter/ruff , ✅(2s) 
 linter/gofumpt , ✅(1s) 
 linter/cfn-lint , ✅(16s) 
 linter/sqlfluff , ✅(7s) 
 linter/hint , ✅(12s) 
 linter/prettier , ✅(1s) 
 linter/vale , ✅(2s) 
 linter/pytype , ✅(8s) 
 linter/golangci-lint , ✅(3s) 
 linter/pyre-check , ✅(9s) 
 linter/typos , ✅(2s) 
 linter/pylint , ✅(5s) 
 shell/just , ✅(1s) 
 shell/funky , ✅(5s) 
 shell/busybox , ✅(1s) 
 shell/usql , ✅(4s) 
 shell/procs , ❌(env_try) 
 shell/sampler , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(1s) 
 shell/hostctl , ✅(2s) 
 shell/pathman , ✅(1s) 
 shell/joker , ✅(1s) 
 shell/shx , ✅(1s) 
 shell/bat , ✅(2s) 
 shell/eza , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/pueue , ✅(1s) 
 shell/zoxide , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/reviewdog , ✅(1s) 
 shell/khal , ✅(13s) 
 shell/powerline-go , ✅(1s) 
 shell/g , ✅(2s) 
 shell/cppman , ✅(5s) 
 shell/shelljs , ✅(3s) 
 shell/starship , ✅(2s) 
 shell/zx , ✅(2s) 
 shell/gcalcli , ✅(6s) 
 shell/murex , ✅(2s) 
 editor/helix , ✅(2s) 
 editor/micro , ✅(2s) 
 editor/nvim , ✅(1s) 
 editor/bed , ✅(2s) 
 package-manager/pnpm , ✅(1s) 
 package-manager/luarocks , ✅(5s) 
 wasm/wabt , ✅(1s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(1s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wasmer , ✅(4s) 
 wasm/jco , ✅(3s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/groovyserv , ✅(7s) 
 sdkman/mcs , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/maven , ✅(5s) 
 sdkman/gradle , ✅(4s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/jbake , ✅(2s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/sbt , ✅(17s) 
 sdkman/ant , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/toolkit , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/ballerina , ✅(11s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/quarkus , ✅(3s) 
 sdkman/bpipe , ✅(8s) 
 sdkman/flink , ✅(20s) 
 sdkman/hadoop , ✅(13s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/concurnas , ✅(53s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/grails , ✅(4s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/coursier , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/layrry , ✅(5s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/ktx , ✅(2s) 
 sdkman/ki , ✅(3s) 
 sdkman/neo4j_migrations , ✅(1s) 
 reader/glow , ✅(2s) 
 reader/haxor-news , ✅(15s) 
 reader/epr , ✅(4s) 
 iac/opentofu , ✅(2s) 
 iac/pyinfra , ✅(8s) 
 iac/dagger , ✅(2s) 
 iac/ansible , ✅(26s) 
 iac/heroku , ✅(26s) 
 iac/terraform , ✅(3s) 
 iac/python-openstackclient , ✅(13s) 
 network/httpie , ✅(6s) 
 network/ncat , ✅(2s) 
 network/nico , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/magic-wormhole , ✅(21s) 
 network/wetty , ✅(7s) 
 network/benthos , ✅(3s) 
 network/trippy , ❌(smoke) 
 network/t-get , ❌(smoke) 
 network/curlie , ❌(smoke) 
 network/aria2 , ✅(2s) 
 network/json-server , ✅(4s) 
 network/tproxy , ✅(2s) 
 network/mosquitto , ✅(1s) 
 network/xh , ✅(1s) 
 network/ddgr , ✅(11s) 
 network/fast-cli , ✅(12s) 
 network/doggo , ✅(2s) 
 network/hurl , ✅(1s) 
 network/youtube-dl , ✅(6s) 
 network/gost , ✅(2s) 
 network/duckduckgo_search , ✅(5s) 
 network/grpcurl , ✅(2s) 
 network/speedtest-cli , ✅(13s) 
 network/websocat , ✅(1s) 
 network/curl , ✅(0s) 
 network/socat , ✅(1s) 
 network/nping , ✅(1s) 
 network/zoro , ✅(2s) 
 network/miniserve , ✅(1s) 
 network/wuzz , ✅(1s) 
 network/frp , ✅(2s) 
 network/gallery-dl , ✅(5s) 
 network/bandwhich , ✅(1s) 
 network/mkcert , ✅(2s) 
 network/httpx , ✅(6s) 
 network/icloudpd , ✅(14s) 
 network/ipatool , ✅(1s) 
 network/q , ✅(2s) 
 network/webtorrent-cli , ✅(7s) 
 network/mitmproxy , ✅(11s) 
 network/nmap , ✅(1s) 
 network/gping , ✅(1s) 
 network/shadowsocks-rust , ✅(1s) 
 network/public-ip-cli , ✅(5s) 
 network/ffuf , ✅(1s) 
 network/you-get , ✅(11s) 
 network/croc , ✅(2s) 
 network/is-up-cli , ✅(2s) 
 network/chisel , ✅(2s) 
 network/is-online-cli , ✅(2s) 
 network/serviceman , ✅(2s) 
 network/localtunnel , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/yt-dlp , ✅(7s) 
 network/bore , ✅(1s) 
 cloud/hcloud , ✅(2s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/doctl , ✅(2s) 
 cloud/cloudlist , ✅(3s) 
 cloud/fastly , ✅(1s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/azure-cli , ✅(57s) 
 cloud/koocli , ✅(2s) 
 cloud/influxdb , ✅(3s) 
 cloud/s4cmd , ✅(7s) 
 cloud/athenacli , ✅(8s) 
 cloud/qingcloud-cli , ✅(7s) 
 cloud/scw , ❌(smoke) 
 cloud/linode-cli , ✅(7s) 
 cloud/ucloud , ✅(1s) 
 cloud/influx , ✅(2s) 
 cloud/drive , ✅(2s) 
 cloud/gcloud , ✅(13s) 
 cloud/tccli , ✅(30s) 
 cloud/wrangler , ✅(7s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/qshell , ✅(2s) 
 cloud/awscli , ✅(9s) 
 cloud/oci-cli , ✅(27s) 
 cloud/aliyun , ❌(env_try) 
 cloud/firebase-tools , ✅(12s) 
 cloud/gobackup , ✅(2s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/flarectl , ✅(2s) 
 cloud/s3cmd , ✅(4s) 
 other/nasa-cli , ✅(3s) 
 cicd/act_runner , ✅(2s) 
 cicd/act , ✅(2s) 
 webserver/capture-website-cli , ✅(6s) 
 webserver/caddy , ✅(2s) 
 webserver/serve , ✅(2s) 
 webserver/browser-run , ✅(7s) 
 webserver/playwright , ✅(2s) 
 webserver/dufs , ✅(2s) 
 webserver/nodemon , ✅(1s) 
 js/ts-node , ✅(5s) 
 js/node , ✅(1s) 
 js/bun , ✅(6s) 
 js/deno , ✅(3s) 
 js/tsx , ✅(1s) 
 security/zoomeye , ✅(5s) 
 security/chezmoi , ✅(2s) 
 security/age , ✅(1s) 
 security/certbot , ✅(14s) 
 security/tfsec , ✅(3s) 
 security/smartctl , ✅(2s) 
 security/dnstwist , ✅(4s) 
 security/openssl , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/grype , ✅(3s) 
 security/snyk , ✅(8s) 
 security/shodan , ✅(6s) 
 security/lynis , ❌(env_try) 
 security/pip-audit , ✅(7s) 
 security/cmctl , ✅(2s) 
 security/mc , ✅(1s) 
 security/skate , ✅(2s) 
 security/osquery , ✅(8s) 
 security/trivy , ✅(5s) 
 security/osv-scanner , ✅(1s) 
 security/stegcloak , ✅(4s) 
 filesystem/magika , ✅(13s) 
 filesystem/dua , ✅(2s) 
 filesystem/ffsend , ✅(1s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/rclone , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/ncdu , ✅(1s) 
 filesystem/scc , ✅(2s) 
 filesystem/ncp , ✅(1s) 
 filesystem/gdu , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/broot , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/qrcp , ✅(1s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/fselect , ✅(2s) 
 filesystem/ismc , - 
 filesystem/yazi , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/godu , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/tokei , ✅(1s) 
 python/pipx , ✅(5s) 
 python/bowler , ✅(5s) 
 python/miniconda , ✅(0s) 
 python/pywal , ✅(5s) 
 python/marimo , ✅(9s) 
 python/pypy , ✅(15s) 
 python/xonsh , ✅(5s) 
 python/cruft , ✅(7s) 
 container/k9s , ✅(3s) 
 container/copacetic , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/kube-linter , ✅(2s) 
 container/slick , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/syft , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/ctop , ✅(2s) 
 container/cosign , ✅(3s) 
 container/minikube , ✅(3s) 
 container/lazydocker , ✅(1s) 
 container/slim , ✅(2s) 
 container/helm , ✅(3s) 
 container/k3d , ✅(1s) 
 container/kind , ✅(2s) 
 container/kube-score , ✅(1s) 
 container/dive , ✅(2s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/semantic-release , ✅(10s) 
 lang/java , ✅(4s) 
 lang/tinygo , ✅(6s) 
 lang/kotlin , ✅(3s) 
 lang/perl , ✅(2s) 
 lang/scala , ✅(2s) 
 lang/groovy , ✅(2s) 
 lang/zig , ✅(5s) 
 lang/go , ✅(5s) 
 lang/raku , ✅(4s) 
 lang/julia , ✅(7s) 
 lang/mawk , ✅(1s) 
 lang/python , ✅(9s) 
 lang/arturo , ✅(1s) 
 lang/d2 , ✅(2s) 
 lang/lua , ✅(1s) 
