 terminal/glow , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/tea , ✅(5s) 
 git/lazygit , ✅(2s) 
 git/bit , ✅(1s) 
 media/agg , ✅(2s) 
 data/rg , ✅(2s) 
 data/sd , ✅(2s) 
 data/xsv , ✅(2s) 
 data/upx , ✅(1s) 
 data/zstd , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/trdsql , ✅(3s) 
 data/yq , ✅(0s) 
 data/grex , ✅(1s) 
 data/7zz , ✅(2s) 
 data/brook , ✅(2s) 
 data/sqlite3 , ✅(2s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(2s) 
 data/fzf , ✅(2s) 
 data/7za , ✅(0s) 
 data/pandoc , ✅(3s) 
 data/micro , ✅(1s) 
 data/difft , ✅(3s) 
 data/jq , ✅(1s) 
 data/dasel , ✅(2s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ✅(2s) 
 lang/mawk , ✅(2s) 
 lang/zig , ✅(7s) 
 lang/deno , ✅(3s) 
 lang/raku , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/kotlin , ✅(1s) 
 lang/wasmer , ✅(8s) 
 lang/bun , ✅(5s) 
 lang/rust , ✅(22s) 
 lang/go , ✅(4s) 
 lang/java , ✅(0s) 
 lang/groovy , ✅(3s) 
 lang/scala , ✅(4s) 
 lang/goreleaser , ✅(3s) 
 lang/python , ✅(19s) 
 lang/julia , ✅(7s) 
 lang/wasmtime , ✅(3s) 
 lang/perl , ✅(3s) 
 lang/node , ✅(4s) 
 shell/usql , ✅(5s) 
 shell/exa , ✅(1s) 
 shell/procs , ✅(1s) 
 shell/busybox , ✅(2s) 
 shell/bat , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 container/kube-linter , ✅(2s) 
 container/helm , ✅(3s) 
 container/kube-score , ✅(2s) 
 container/k3d , ✅(3s) 
 container/kubectx , ✅(1s) 
 container/minikube , ✅(5s) 
 container/kind , ✅(1s) 
 container/bwrap , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 security/sodium , ✅(2s) 
 security/lynis , ✅(1s) 
 security/openssl , ✅(2s) 
 security/osquery , ✅(8s) 
 security/smartctl , ✅(1s) 
 security/skate , ✅(2s) 
