 entertainment/anidbcli , ✅(28s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/toolkit , ✅(1s) 
 sdkman/layrry , ✅(1s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/schemacrawler , ✅(6s) 
 ai/chatgpt , ✅(1s) 
 ai/crush , ✅(2s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/aider , ✅(51s) 
 ai/aichat , ✅(1s) 
 ai/claude-code , ✅(6s) 
 ai/chatblade , ✅(13s) 
 ai/gemini-cli , ✅(15s) 
 ai/gptscript , ✅(1s) 
 ai/browser-use , ✅(106s) 
 ai/llm , ✅(9s) 
 ai/catai , ✅(16s) 
 ai/gptui , ❌(smoke) 
 ai/codex , ✅(7s) 
 ai/how2 , ✅(8s) 
 ai/huggingface , ✅(7s) 
 ai/open-interpreter , ✅(105s) 
 ai/whispercpp , ✅(1s) 
 web-template/yo , ✅(23s) 
 web-template/mkdocs , ✅(5s) 
 web-template/hygen , ✅(3s) 
 web-infrastructure/ngxtop , ✅(5s) 
 web-infrastructure/hugo , ✅(2s) 
 web-infrastructure/zola , ✅(1s) 
 web-infrastructure/caddy , ✅(2s) 
 web-infrastructure/serve , ✅(3s) 
 web-infrastructure/dufs , ✅(1s) 
 multimedia/diagon , ✅(1s) 
 multimedia/icloudpd , ✅(7s) 
 multimedia/beets , ✅(6s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/themer , ✅(3s) 
 multimedia/agg , ✅(1s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/terminal-image-cli , ✅(8s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/pageres-cli , ✅(15s) 
 multimedia/vhs , ✅(7s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/editly , ❌(env_try) 
 multimedia/cwebp , ✅(1s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/magick , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/nasa-cli , ✅(4s) 
 multimedia/gifski , ✅(1s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/code2flow , ✅(5s) 
 multimedia/asciinema , ✅(4s) 
 web-browser/gotty , ✅(1s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/playwright , ✅(2s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/browser-run , ✅(8s) 
 web-browser/trafilatura , ✅(9s) 
 terminal/zellij , ✅(1s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/tmuxp , ✅(5s) 
 terminal/tmux , ✅(0s) 
 terminal/asciigraph , ✅(1s) 
 terminal/starship , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/kanban-python , ✅(5s) 
 cloud-public/jdcloud_cli , ✅(17s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/oci-cli , ✅(27s) 
 cloud-public/azure-cli , ✅(58s) 
 cloud-public/fastly , ✅(1s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/influx , ✅(2s) 
 cloud-public/wrangler , ✅(8s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/gcloud , ✅(12s) 
 cloud-public/athenacli , ✅(16s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/firebase-tools , ✅(19s) 
 cloud-public/ibmcloud , ✅(1s) 
 cloud-public/tccli , ✅(23s) 
 cloud-public/heroku , ✅(41s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/qingcloud-cli , ✅(6s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/drive , ✅(1s) 
 cloud-public/linode-cli , ✅(6s) 
 cloud-public/ucloud , ✅(1s) 
 email/himalaya , ✅(2s) 
 web/buku , ❌(env_try) 
 web/webtorrent-cli , ✅(11s) 
 file-manager/xplr , ✅(2s) 
 file-manager/exa , ✅(0s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/g , ✅(1s) 
 file-manager/yazi , ✅(1s) 
 file-manager/lf , ✅(1s) 
 file-manager/broot , ✅(1s) 
 file-manager/lsd , ✅(1s) 
 file-manager/superfile , ✅(1s) 
 file-manager/eza , ✅(1s) 
 data-text/xlsxsql , ✅(1s) 
 data-text/typst , ✅(2s) 
 data-text/sd , ✅(1s) 
 data-text/unidecode , ✅(11s) 
 data-text/pandoc , ✅(2s) 
 lang-python/pipx , ✅(5s) 
 lang-python/cruft , ✅(7s) 
 lang-python/howdoi , ✅(8s) 
 lang-python/black , ✅(5s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/invoke , ✅(4s) 
 lang-python/bowler , ✅(5s) 
 lang-python/isort , ✅(4s) 
 lang-python/doit , ✅(4s) 
 lang-python/miniconda , ✅(0s) 
 lang-python/pytype , ✅(9s) 
 lang-python/pylint , ✅(5s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/copier , ❌(smoke) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/uv , ✅(2s) 
 lang-python/pypy , ✅(15s) 
 lang-python/marimo , ✅(9s) 
 lang-python/pygments , ✅(4s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/cookiecutter , ✅(13s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/rye , ✅(1s) 
 lang-python/vulture , ✅(4s) 
 editor/ov , ✅(1s) 
 editor/sops , ✅(2s) 
 editor/helix , ✅(2s) 
 editor/nvim , ✅(2s) 
 editor/obs , ✅(1s) 
 editor/micro , ✅(1s) 
 editor/docsify-cli , ✅(9s) 
 editor/sphinx , ✅(8s) 
 data-json-yml/fx , ✅(1s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/dyff , ✅(2s) 
 data-json-yml/strip-json-comments-cli , ✅(1s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/jc , ✅(6s) 
 web-apitool/hurl , ✅(1s) 
 web-apitool/httpie , ✅(6s) 
 web-apitool/httpx , ✅(6s) 
 programming/tokei , ✅(0s) 
 programming/scc , ✅(1s) 
 db-sqlite/ws4sqlite , ✅(1s) 
 db-sqlite/sqlite3 , ✅(1s) 
 db-sqlite/litecli , ✅(12s) 
 db-sqlite/sqlean , ❌(env_try) 
 package-manager/pnpm , ✅(4s) 
 package-manager/luarocks , ✅(4s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/miller , ✅(1s) 
 data-csv-tsv/xsv , ✅(1s) 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/trdsql , ✅(1s) 
 data-csv-tsv/csvlens , ✅(1s) 
 other/nb.sh , ✅(2s) 
 other/envsubst , ✅(1s) 
 other/firework-rs , ✅(1s) 
 other/cfn-lint , ✅(18s) 
 other/bash-preexec , ❌(smoke) 
 other/keep , ✅(7s) 
 other/mapscii , ✅(2s) 
 other/jupyterlab , ✅(18s) 
 other/sncli , ✅(6s) 
 other/ulp , ❌(smoke) 
 other/carapace-bin , ✅(2s) 
 other/revive , ✅(1s) 
 other/typos , ✅(1s) 
 other/watchexec , ✅(1s) 
 other/coala , ✅(7s) 
 other/bcat , ✅(5s) 
 other/wait-on , ✅(3s) 
 other/emoj , ✅(5s) 
 other/concat-md , ✅(8s) 
 other/shx , ✅(2s) 
 other/sqlite-simple , ❌(env_try) 
 other/qrcp , ✅(1s) 
 other/qrencode , ✅(1s) 
 other/shelljs , ✅(1s) 
 other/zsh-plugin , ❌(env_try) 
 other/funky , ✅(12s) 
 other/sqlite-xsv , ❌(env_try) 
 other/sqlite-vss , ❌(env_try) 
 data-line/television , ✅(2s) 
 data-line/skim , ✅(1s) 
 data-line/rg , ✅(1s) 
 data-line/fzf , ✅(1s) 
 data-line/peco , ✅(1s) 
 scm/dvc , ✅(36s) 
 scm/semantic-release , ✅(9s) 
 container/syft , ✅(1s) 
 container/copacetic , ✅(1s) 
 container/hadolint , ✅(1s) 
 container/dry , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/slick , ✅(1s) 
 container/lazydocker , ✅(1s) 
 container/dive , ✅(2s) 
 container/slim , ✅(2s) 
 container/ctop , ✅(1s) 
 container/lima , ✅(4s) 
 container/cosign , ✅(3s) 
 filesystem/bat , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/chezmoi , ✅(1s) 
 filesystem/trash-cli , ✅(13s) 
 filesystem/difft , ✅(1s) 
 filesystem/magika , ✅(12s) 
 filesystem/croc , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/ncp , ✅(3s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/fselect , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/termscp , ❌(smoke) 
 data-bin/bed , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/upx , ✅(1s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/fq , ✅(1s) 
 data-bin/binsider , ✅(1s) 
 c++/cppman , ✅(5s) 
 db/migrate , ✅(2s) 
 db/gobackup , ✅(1s) 
 db/iredis , ✅(8s) 
 db/lazysql , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/etcd , ✅(2s) 
 db/usql , ✅(3s) 
 db/influxdb , ✅(3s) 
 db/sqlfluff , ✅(14s) 
 db/harlequin , ✅(15s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/kind , ✅(1s) 
 container-kube/helm , ✅(2s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/kube-capacity , ✅(1s) 
 container-kube/minikube , ✅(3s) 
 container-kube/k3d , ✅(6s) 
 container-kube/kube-score , ✅(1s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/k9s , ✅(2s) 
 journey/taskbook , ✅(7s) 
 journey/gcalcli , ✅(7s) 
 journey/calcure , ✅(5s) 
 journey/pueue , ✅(1s) 
 journey/khal , ✅(6s) 
 journey/td-cli , ✅(4s) 
 file-disk/dua , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/duf , ✅(1s) 
 file-disk/dust , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/gdu , ✅(1s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/godu , ✅(1s) 
 ssh/assh , ✅(1s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(11s) 
 shell/zsh , ✅(1s) 
 shell/elvish , ✅(2s) 
 shell/xonsh , ✅(6s) 
 shell/direnv , ✅(1s) 
 shell/murex , ✅(1s) 
 shell/shfmt , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/shellcheck , ✅(1s) 
 shell/nushell , ✅(4s) 
 shell/zx , ✅(6s) 
 shell/pathman , ✅(1s) 
 db-mysql/mycli , ✅(8s) 
 db-mysql/mysql , ✅(18s) 
 finance/hledger , ✅(3s) 
 osman/ismc , - 
 osman/nfpm , ✅(1s) 
 osman/macchina , ✅(1s) 
 osman/glances , ✅(5s) 
 osman/fastfetch , ✅(2s) 
 osman/mirrord , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/gotop , ✅(1s) 
 osman/bottom , ✅(1s) 
 osman/joker , ✅(1s) 
 osman/bpytop , ✅(4s) 
 osman/fkill-cli , ✅(4s) 
 osman/zenith , ✅(1s) 
 osman/hostctl , ✅(1s) 
 osman/s-tui , ✅(5s) 
 osman/sampler , ✅(1s) 
 osman/osquery , ✅(8s) 
 osman/tz , ✅(1s) 
 osman/procs , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/iamlive , ✅(1s) 
 wasm/wabt , ✅(1s) 
 wasm/wasmer , ✅(4s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/jco , ✅(7s) 
 wasm/wasmtime , ✅(1s) 
 wasm/wasmedge , ✅(2s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/stylelint , ✅(5s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/marp-cli , ✅(10s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/glow , ✅(1s) 
 markdown-html/readability-cli , ✅(4s) 
 markdown-html/decktape , ✅(9s) 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/mystmd , ✅(3s) 
 lang/xgo , ✅(4s) 
 lang/tinygo , ✅(6s) 
 lang/kotlin , ✅(3s) 
 lang/mawk , ✅(1s) 
 lang/julia , ✅(6s) 
 lang/gop , ✅(3s) 
 lang/arturo , ❌(smoke) 
 lang/python , ✅(8s) 
 lang/d2 , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/go , ✅(0s) 
 lang/zig , ✅(5s) 
 lang/scala , ✅(2s) 
 lang/java , ❌(env_try) 
 lang/groovy , ✅(3s) 
 mac/mackup , ✅(11s) 
 reader/epr , ✅(4s) 
 reader/delta , ✅(1s) 
 reader/haxor-news , ✅(6s) 
 security/trivy , ✅(5s) 
 security/gopass , ✅(1s) 
 security/nmap , ✅(1s) 
 security/pip-audit , ✅(7s) 
 security/stegcloak , ✅(8s) 
 security/age , ✅(1s) 
 security/scorecard , ✅(2s) 
 security/skate , ✅(1s) 
 security/rustscan , ✅(1s) 
 security/mc , ✅(2s) 
 security/snyk , ✅(6s) 
 security/easyrsa , ✅(1s) 
 security/tfsec , ✅(3s) 
 security/horcrux , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/gosop , ✅(1s) 
 security/kyanos , ✅(2s) 
 security/openssl , ✅(1s) 
 security/scapy , ✅(12s) 
 security/nping , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/ncat , ✅(1s) 
 security/osv-scanner , ✅(1s) 
 security/cfssl , ✅(2s) 
 security/ezcheck , ✅(1s) 
 security/lego , ✅(2s) 
 security/dnstwist , ✅(4s) 
 security/grype , ✅(2s) 
 natural-language/deepl , ✅(5s) 
 natural-language/fanyi , ✅(7s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/jieba , ✅(6s) 
 natural-language/franc-cli , ✅(3s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/ansible , ✅(26s) 
 cloud-tool/pyinfra , ✅(9s) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/s3cmd , ✅(4s) 
 cloud-tool/opentofu , ✅(2s) 
 cloud-tool/terraform , ✅(2s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/czg , ✅(2s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/pre-commit , ✅(12s) 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/commitlint , ✅(9s) 
 scm-git-tool/jj , ✅(1s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/gix , ✅(1s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/bun , ✅(5s) 
 lang-js-ts/pm2 , ✅(9s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/hint , ✅(22s) 
 lang-js-ts/ts-node , ✅(2s) 
 lang-js-ts/node , ✅(4s) 
 network/wetty , ✅(11s) 
 network/termshark , ❌(smoke) 
 network/tunasync , ✅(2s) 
 network/tun2brook , ✅(1s) 
 network/brook , ❌(env_try) 
 network/shadowsocks-rust , ✅(1s) 
 network/yt-dlp , ✅(11s) 
 network/frp , ✅(2s) 
 network/youtube-dl , ✅(5s) 
 network/mosquitto , ✅(1s) 
 network/zoro , ✅(1s) 
 network/nexttrace , ✅(1s) 
 network/socat , ✅(2s) 
 network/q , ✅(1s) 
 network/is-up-cli , ✅(6s) 
 network/grpcurl , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/nali , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/zoomeye , ✅(12s) 
 network/websocat , ✅(1s) 
 network/curl , ✅(1s) 
 network/shodan , ✅(6s) 
 network/traceroute , ✅(1s) 
 network/you-get , ✅(4s) 
 network/is-online-cli , ✅(3s) 
 network/benthos , ✅(4s) 
 network/ipatool , ✅(1s) 
 network/public-ip-cli , ✅(3s) 
 network/certbot , ❌(smoke) 
 network/tproxy , ✅(1s) 
 network/localtunnel , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/xh , ✅(1s) 
 network/tcping , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/speedtest-cli , ✅(12s) 
 network/globalping , ✅(1s) 
 network/mitmproxy , ✅(12s) 
 network/miniserve , ✅(2s) 
 network/trippy , ✅(1s) 
 network/serviceman , ✅(1s) 
 network/doggo , ✅(2s) 
 network/nico , ✅(1s) 
 network/fast-cli , ✅(13s) 
 network/bore , ✅(2s) 
 network/json-server , ✅(4s) 
 network/chisel , ✅(1s) 
 network/gping , ✅(1s) 
 network/gost , ✅(1s) 
 network/duckduckgo_search , ✅(13s) 
 network/wuzz , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/t-get , ❌(smoke) 
