 virtualization/lima , ❌(env_try) 
 sdkman/ant , ✅(3s) 
 sdkman/coursier , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/concurnas , ❌(env_try) 
 python/pipx , ✅(13s) 
 python/pywal , ✅(5s) 
 python/cruft , ✅(7s) 
 python/xonsh , ✅(4s) 
 lang/julia , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/groovy , ✅(4s) 
 lang/goreleaser , ✅(2s) 
 lang/rust , ✅(21s) 
 lang/wasmer , ✅(6s) 
 lang/node , ✅(4s) 
 lang/perl , ✅(3s) 
 lang/zig , ✅(6s) 
 lang/scala , ❌(smoke) 
 lang/raku , ✅(5s) 
 lang/python , ✅(0s) 
 lang/deno , ✅(3s) 
 lang/go , ✅(3s) 
 lang/bun , ✅(4s) 
 lang/wasmtime , ✅(2s) 
 lang/ts-node , ✅(5s) 
 lang/tsx , ✅(2s) 
 lang/lua , ✅(2s) 
 lang/kotlin , ❌(smoke) 
 lang/java , ✅(1s) 
 filesystem/magic-wormhole , ❌(smoke) 
 filesystem/fd , ✅(1s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/broot , ✅(2s) 
 filesystem/dua , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/lf , ✅(2s) 
 filesystem/tokei , ✅(1s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/ismc , - 
 filesystem/dust , ✅(1s) 
 filesystem/rclone , ✅(3s) 
 data/rg , ✅(2s) 
 data/hcl2json , ✅(1s) 
 data/dasel , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/ws4sqlite , ✅(1s) 
 data/upx , ✅(2s) 
 data/pygments , ✅(4s) 
 data/pypinyin , ❌(smoke) 
 data/7zz , ✅(0s) 
 data/7za , ✅(0s) 
 data/xsv , ✅(2s) 
 data/fanyi , ✅(6s) 
 data/stylelint , ✅(4s) 
 data/jq , ✅(0s) 
 data/ascii-image-converter , ✅(2s) 
 data/marp-cli , ✅(8s) 
 data/wtfutil , ✅(2s) 
 data/sd , ✅(2s) 
 data/sqlite3 , ✅(1s) 
 data/sqlean , - 
 data/csview , ✅(1s) 
 data/fx , ✅(1s) 
 data/micro , ✅(2s) 
 data/zstd , ✅(1s) 
 data/readability-cli , ✅(3s) 
 data/sphinx , ✅(7s) 
 data/yq , ✅(0s) 
 data/unidecode , ✅(5s) 
 data/ytt , ✅(1s) 
 data/trafilatura , ✅(7s) 
 data/migrate , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/csvkit , ✅(15s) 
 data/jiq , ✅(1s) 
 data/fzf , ✅(2s) 
 data/eslint , ✅(5s) 
 data/difft , ✅(2s) 
 data/decktape , ✅(9s) 
 data/trdsql , ✅(2s) 
 data/marked , ✅(2s) 
 data/mackup , ✅(5s) 
 data/franc-cli , ✅(3s) 
 data/jless , ✅(2s) 
 data/grex , ✅(1s) 
 data/nanoid , ✅(2s) 
 data/jqp , ✅(1s) 
 data/brook , ✅(2s) 
 ssh/xxh-xxh , ✅(5s) 
 package-manager/pnpm , ❌(smoke) 
 template/hygen , ✅(3s) 
 container/bwrap , ✅(1s) 
 container/ctop , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/k3d , ✅(2s) 
 container/kind , ✅(2s) 
 container/minikube , ✅(4s) 
 container/helm , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/kube-linter , ✅(2s) 
 ai/llm , ✅(9s) 
 ai/chatblade , ❌(smoke) 
 ai/how2 , ✅(4s) 
 security/lynis , ✅(2s) 
 security/stegcloak , ✅(4s) 
 security/dnstwist , ✅(5s) 
 security/sodium , ❌(smoke) 
 security/certbot , ✅(6s) 
 security/snyk , ✅(7s) 
 security/osquery , ✅(6s) 
 security/smartctl , ✅(2s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
