 data-json-yml/jc , ✅(28s) 
 test/hey , ✅(2s) 
 test/ffuf , ✅(1s) 
 file-disk/dua , ✅(2s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/godu , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/dust , ✅(2s) 
 file-disk/duf , ✅(1s) 
 file-disk/gdu , ✅(2s) 
 other/mapscii , ✅(4s) 
 other/shelljs , ❌(env_try) 
 other/qrcp , ✅(2s) 
 other/revive , ✅(2s) 
 other/carapace-bin , ✅(2s) 
 other/wait-on , ✅(3s) 
 other/emoj , ✅(5s) 
 other/bash-preexec , ❌(smoke) 
 other/sqlite-vss , ❌(env_try) 
 other/firework-rs , ✅(1s) 
 other/funky , ✅(12s) 
 other/watchexec , ✅(2s) 
 other/shx , ✅(2s) 
 other/sncli , ✅(6s) 
 other/sqlite-simple , ❌(env_try) 
 other/bcat , ✅(2s) 
 other/nb.sh , ✅(2s) 
 other/keep , ✅(7s) 
 other/concat-md , ✅(6s) 
 other/qrencode , ✅(1s) 
 other/envsubst , ✅(2s) 
 other/jupyterlab , ✅(21s) 
 other/zsh-plugin , ❌(env_try) 
 other/typos , ✅(4s) 
 other/coala , ✅(8s) 
 other/ulp , ❌(smoke) 
 other/cfn-lint , ✅(20s) 
 other/sqlite-xsv , ❌(env_try) 
 ai/how2 , ✅(6s) 
 ai/crush , ✅(3s) 
 ai/openspec , ✅(6s) 
 ai/aichat , ✅(2s) 
 ai/claude-code-router , ✅(2s) 
 ai/browser-use , ✅(74s) 
 ai/aider , ✅(43s) 
 ai/gpt-engineer , ✅(69s) 
 ai/mcp-cli , ✅(9s) 
 ai/chatgpt , ✅(2s) 
 ai/agent-browser , ✅(2s) 
 ai/opencode , ✅(7s) 
 ai/chatblade , ✅(15s) 
 ai/codex , ✅(4s) 
 ai/gemini-cli , ✅(8s) 
 ai/gptscript , ✅(2s) 
 ai/llm , ✅(11s) 
 ai/copilot , ✅(10s) 
 ai/open-interpreter , ✅(72s) 
 ai/claude-code , ✅(3s) 
 ai/catai , ✅(19s) 
 ai/gptui , ❌(smoke) 
 ai/whispercpp , ✅(2s) 
 ai/huggingface , ✅(8s) 
 mac/mackup , ✅(4s) 
 common/dnote , ✅(2s) 
 common/7za , ✅(0s) 
 common/ouch , ✅(1s) 
 common/jrnl , ✅(9s) 
 common/busybox , ✅(2s) 
 common/chsrc , ✅(1s) 
 common/zstd , ✅(1s) 
 common/reviewdog , ✅(2s) 
 common/7zz , ✅(2s) 
 web-infrastructure/caddy , ✅(2s) 
 web-infrastructure/hugo , ✅(2s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/ngxtop , ✅(12s) 
 web-infrastructure/rustfs , ✅(6s) 
 web-infrastructure/serve , ✅(5s) 
 web-infrastructure/dufs , ✅(1s) 
 editor/ov , ✅(1s) 
 editor/sops , ✅(3s) 
 editor/nvim , ✅(1s) 
 editor/helix , ✅(3s) 
 editor/docsify-cli , ❌(env_try) 
 editor/sphinx , ❌(env_try) 
 editor/obs , ✅(2s) 
 editor/micro , ✅(1s) 
 osman/glances , ✅(6s) 
 osman/macchina , ✅(2s) 
 osman/s-tui , ✅(5s) 
 osman/bottom , ✅(1s) 
 osman/osquery , ✅(11s) 
 osman/joker , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/fastfetch , ✅(2s) 
 osman/nfpm , ✅(1s) 
 osman/hostctl , ✅(1s) 
 osman/iamlive , ✅(2s) 
 osman/ismc , - 
 osman/tz , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/nerdctl , ✅(2s) 
 osman/bpytop , ✅(12s) 
 osman/fkill-cli , ❌(env_try) 
 osman/mirrord , ✅(2s) 
 osman/procs , ✅(2s) 
 osman/sampler , ✅(1s) 
 osman/gotop , ✅(2s) 
 osman/proot , ✅(1s) 
 finance/hledger , ✅(4s) 
 ssh/assh , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(4s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/glow , ✅(2s) 
 markdown-html/rumdl , ✅(1s) 
 markdown-html/markitdown , ✅(22s) 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/decktape , ✅(10s) 
 markdown-html/marp-cli , ✅(7s) 
 markdown-html/mystmd , ✅(2s) 
 markdown-html/mdcat , ✅(2s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/minify , ✅(2s) 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/stylelint , ✅(4s) 
 markdown-html/marked , ✅(1s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3 , ✅(2s) 
 db-sqlite/litecli , ✅(12s) 
 wasm/wabt , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/jco , ✅(10s) 
 wasm/wasmer , ✅(8s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmedge , ✅(3s) 
 entertainment/shtris , ✅(1s) 
 entertainment/genact , ✅(1s) 
 entertainment/anidbcli , ✅(6s) 
 sdkman/mcs , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/jbake , ✅(8s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/doctoolchain , ✅(8s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/skeletal , ✅(2s) 
 sdkman/gradle , ✅(4s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/kscript , ✅(6s) 
 sdkman/connor , ✅(2s) 
 sdkman/sbt , ✅(13s) 
 sdkman/grails , ✅(4s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/coursier , ✅(2s) 
 sdkman/flink , ✅(7s) 
 sdkman/maven , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/btrace , ✅(4s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/ktx , ❌(env_try) 
 sdkman/kobweb , ✅(1s) 
 sdkman/ki , ✅(3s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/spark , ❌(env_try) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/hadoop , ✅(38s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/micronaut , ✅(2s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/quarkus , ✅(3s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/layrry , ✅(2s) 
 db-pg/pgcli , ✅(13s) 
 terminal/tmux , ✅(1s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/starship , ✅(2s) 
 terminal/tmuxp , ✅(5s) 
 terminal/kanban-python , ✅(5s) 
 terminal/asciigraph , ✅(1s) 
 db-mysql/mycli , ✅(18s) 
 db-mysql/mysql , ✅(19s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/create-cloudflare , ✅(4s) 
 cloud-public/firebase-tools , ✅(20s) 
 cloud-public/doctl , ✅(3s) 
 cloud-public/aliyun , ✅(2s) 
 cloud-public/tccli , ✅(25s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/oci-cli , ✅(31s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/flarectl , ✅(2s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/gcloud , ✅(15s) 
 cloud-public/drive , ✅(2s) 
 cloud-public/influx , ✅(2s) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/heroku , ✅(25s) 
 cloud-public/jdcloud_cli , ✅(15s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/wrangler , ✅(7s) 
 cloud-public/azure-cli , ✅(45s) 
 cloud-public/linode-cli , ✅(7s) 
 scm/dvc , ✅(43s) 
 scm/semantic-release , ✅(10s) 
 file-manager/xplr , ✅(1s) 
 file-manager/superfile , ✅(2s) 
 file-manager/g , ✅(2s) 
 file-manager/yazi , ✅(2s) 
 file-manager/broot , ✅(2s) 
 file-manager/eza , ✅(1s) 
 file-manager/lsd , ✅(2s) 
 file-manager/lf , ✅(1s) 
 file-manager/exa , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 web-apitool/httpie , ✅(7s) 
 web-apitool/httpx , ✅(6s) 
 web-apitool/hurl , ✅(1s) 
 cloud-tool/pyinfra , ✅(11s) 
 cloud-tool/ansible , ❌(env_try) 
 cloud-tool/terraform , ✅(3s) 
 cloud-tool/s3cmd , ✅(4s) 
 cloud-tool/s4cmd , ✅(8s) 
 cloud-tool/cloudlist , ✅(2s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/opentofu , ✅(3s) 
 journey/khal , ✅(6s) 
 journey/taskbook , ❌(env_try) 
 journey/calcure , ✅(6s) 
 journey/pueue , ✅(2s) 
 journey/td-cli , ✅(4s) 
 journey/gcalcli , ✅(12s) 
 lang-js-ts/ts-node , ✅(6s) 
 lang-js-ts/tsx , ✅(1s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/concurrently , ✅(5s) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/pm2 , ✅(7s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/bun , ✅(7s) 
 lang-js-ts/hint , ✅(16s) 
 multimedia/themer , ✅(3s) 
 multimedia/pdfminer , ❌(env_try) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/editly , ❌(env_try) 
 multimedia/icloudpd , ✅(6s) 
 multimedia/gallery-dl , ✅(6s) 
 multimedia/agg , ✅(1s) 
 multimedia/diagon , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/code2flow , ✅(5s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/pageres-cli , ✅(14s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/vhs , ✅(8s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/mermaid-cli , ✅(15s) 
 multimedia/ocrmypdf , ❌(env_try) 
 multimedia/terminal-image-cli , ✅(4s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/asciinema , ✅(10s) 
 multimedia/nasa-cli , ✅(9s) 
 multimedia/beets , ✅(16s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/gifski , ✅(2s) 
 c++/cppman , ✅(5s) 
 lang-perl-raku/perl , ✅(3s) 
 lang-perl-raku/raku , ✅(240s) 
 iac/python-openstackclient , ❌(env_try) 
 iac/dagger , ✅(2s) 
 security/trivy , ✅(4s) 
 security/age , ✅(2s) 
 security/cfssl , ✅(2s) 
 security/gopass , ✅(2s) 
 security/nping , ✅(1s) 
 security/kyanos , ✅(3s) 
 security/horcrux , ✅(1s) 
 security/scapy , ✅(5s) 
 security/mc , ✅(2s) 
 security/lego , ✅(3s) 
 security/tfsec , ✅(4s) 
 security/osv-scanner , ✅(2s) 
 security/scorecard , ✅(1s) 
 security/rustscan , ✅(1s) 
 security/easyrsa , ✅(1s) 
 security/nmap , ✅(2s) 
 security/gosop , ✅(2s) 
 security/ezcheck , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/snyk , ✅(6s) 
 security/lynis , ❌(env_try) 
 security/pip-audit , ✅(15s) 
 security/dnstwist , ✅(4s) 
 security/stegcloak , ✅(8s) 
 security/openssl , ✅(2s) 
 security/skate , ✅(2s) 
 security/grype , ✅(2s) 
 security/ncat , ✅(2s) 
 data-line/television , ✅(1s) 
 data-line/fzf , ✅(1s) 
 data-line/peco , ✅(1s) 
 data-line/rg , ✅(2s) 
 data-line/skim , ✅(1s) 
 lang/go , ✅(3s) 
 lang/zig , ✅(6s) 
 lang/tinygo , ✅(8s) 
 lang/xgo , ✅(5s) 
 lang/python , ✅(8s) 
 lang/d2 , ✅(2s) 
 lang/mawk , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/julia , ✅(5s) 
 lang/kotlin , ✅(7s) 
 lang/gop , ✅(1s) 
 lang/arturo , ❌(smoke) 
 lang/java , ✅(0s) 
 lang/groovy , ✅(3s) 
 lang/scala , ✅(2s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/typst , ✅(3s) 
 data-text/unidecode , ✅(11s) 
 data-text/sd , ✅(2s) 
 data-text/pandoc , ✅(3s) 
 build/cmake , ✅(6s) 
 build/just , ✅(1s) 
 web-browser/trafilatura , ✅(9s) 
 web-browser/ttyd , ✅(2s) 
 web-browser/browser-run , ✅(10s) 
 web-browser/gotty , ✅(2s) 
 web-browser/playwright , ✅(2s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/ddgr , ✅(4s) 
 network/tproxy , ✅(2s) 
 network/curl , ✅(0s) 
 network/q , ✅(1s) 
 network/aria2 , ✅(3s) 
 network/mkcert , ✅(1s) 
 network/fast-cli , ✅(5s) 
 network/certbot , ✅(7s) 
 network/websocat , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/localtunnel , ✅(1s) 
 network/speedtest-cli , ✅(12s) 
 network/tunasync , ✅(3s) 
 network/tcping , ✅(1s) 
 network/magic-wormhole , ❌(env_try) 
 network/ipatool , ✅(2s) 
 network/youtube-dl , ✅(5s) 
 network/wuzz , ✅(2s) 
 network/trippy , ✅(1s) 
 network/you-get , ✅(11s) 
 network/traceroute , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/benthos , ✅(4s) 
 network/bore , ✅(2s) 
 network/yt-dlp , ✅(9s) 
 network/doggo , ✅(1s) 
 network/mitmproxy , ❌(env_try) 
 network/curlie , ❌(smoke) 
 network/grpcurl , ✅(1s) 
 network/globalping , ✅(2s) 
 network/gost , ✅(2s) 
 network/chisel , ✅(2s) 
 network/nexttrace , ✅(2s) 
 network/frp , ✅(2s) 
 network/nali , ✅(2s) 
 network/shadowsocks-rust , ✅(2s) 
 network/gping , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/duckduckgo_search , ✅(5s) 
 network/json-server , ✅(6s) 
 network/serviceman , ✅(2s) 
 network/shodan , ✅(6s) 
 network/public-ip-cli , ❌(env_try) 
 network/is-up-cli , ❌(env_try) 
 network/nico , ✅(1s) 
 network/zoro , ✅(2s) 
 network/is-online-cli , ❌(env_try) 
 network/tun2brook , ✅(2s) 
 network/wetty , ✅(9s) 
 network/brook , ❌(env_try) 
 network/xh , ✅(2s) 
 network/miniserve , ✅(1s) 
 network/socat , ✅(2s) 
 network/zoomeye , ✅(12s) 
 network/t-get , ❌(env_try) 
 programming/tokei , ✅(2s) 
 programming/scc , ✅(1s) 
 scm-git-tool/pre-commit , ✅(6s) 
 scm-git-tool/bit , ✅(2s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/czg , ✅(5s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/commitlint , ✅(4s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/gitleaks , ✅(2s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/tig , ✅(2s) 
 container/copacetic , ✅(2s) 
 container/dive , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/ctop , ✅(2s) 
 container/hadolint , ✅(1s) 
 container/lazydocker , ✅(2s) 
 container/cosign , ✅(4s) 
 container/slim , ✅(3s) 
 container/lima , ✅(5s) 
 container/sydbox , ✅(15s) 
 container/landrun , ✅(1s) 
 container/slick , ✅(2s) 
 container/dry , ✅(2s) 
 container/syft , ✅(3s) 
 misc/atuin , ✅(2s) 
 misc/pywal , ❌(env_try) 
 misc/restic , ✅(2s) 
 misc/navi , ✅(3s) 
 misc/thefuck , ✅(5s) 
 misc/gomplate , ✅(2s) 
 misc/grex , ✅(1s) 
 misc/percol , ✅(5s) 
 misc/datasette , ✅(7s) 
 misc/psutilsql , ✅(2s) 
 misc/nanoid , ✅(4s) 
 misc/invoice , ✅(2s) 
 misc/easy-sharing , ✅(3s) 
 misc/kopia , ✅(2s) 
 misc/wtfutil , ✅(3s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(3s) 
 reader/delta , ✅(1s) 
 reader/epr , ✅(5s) 
 reader/haxor-news , ✅(7s) 
