 webserver/nodemon , ✅(5s) 
 osman/etcd , ✅(2s) 
 osman/easyrsa , ✅(2s) 
 osman/pm2 , ✅(6s) 
 osman/proot , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/dry , ✅(2s) 
 osman/macchina , ✅(2s) 
 osman/fkill-cli , ✅(5s) 
 osman/nfpm , ✅(2s) 
 osman/nerdctl , ✅(2s) 
 osman/cfssl , ✅(2s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/editly , ❌(env_try) 
 multimedia/ocrmypdf , ✅(15s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/themer , ✅(2s) 
 multimedia/face_recognition , ✅(318s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/beets , ✅(6s) 
 multimedia/gifski , ✅(1s) 
 multimedia/agg , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/pageres-cli , ✅(12s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/mermaid-cli , ✅(8s) 
 terminal/dnote , ✅(2s) 
 terminal/bcat , ✅(4s) 
 terminal/shtris , ✅(1s) 
 terminal/kanban-python , ✅(13s) 
 terminal/zellij , ✅(2s) 
 terminal/doit , ✅(4s) 
 terminal/jupyterlab , ✅(16s) 
 terminal/doitlive , ✅(5s) 
 terminal/cookiecutter , ✅(6s) 
 terminal/keep , ✅(8s) 
 terminal/ov , ✅(2s) 
 terminal/asciigraph , ✅(1s) 
 terminal/tmuxp , ✅(6s) 
 terminal/fzf , ✅(2s) 
 terminal/invoice , ✅(2s) 
 terminal/sops , ✅(2s) 
 terminal/direnv , ✅(1s) 
 terminal/genact , ✅(1s) 
 terminal/td-cli , ✅(4s) 
 terminal/glances , ✅(5s) 
 terminal/taskbook , ✅(3s) 
 terminal/emoj , ✅(3s) 
 terminal/peco , ✅(2s) 
 terminal/sncli , ✅(6s) 
 terminal/comrak , ✅(1s) 
 terminal/buku , ❌(env_try) 
 terminal/terminal-image-cli , ✅(4s) 
 terminal/zenith , ✅(2s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/gotop , ✅(1s) 
 terminal/vhs , ✅(7s) 
 terminal/wait-on , ✅(5s) 
 terminal/concat-md , ✅(4s) 
 terminal/carbonyl , ✅(6s) 
 terminal/rebound-cli , ✅(13s) 
 terminal/thefuck , ✅(5s) 
 terminal/mapscii , ✅(1s) 
 terminal/ulp , ❌(smoke) 
 terminal/asciinema , ✅(4s) 
 terminal/chatgpt , ✅(2s) 
 terminal/bottom , ✅(2s) 
 terminal/nb.sh , ✅(1s) 
 terminal/bpytop , ✅(5s) 
 terminal/navi , ✅(1s) 
 terminal/invoke , ✅(5s) 
 terminal/viddy , ✅(1s) 
 terminal/percol , ✅(5s) 
 terminal/fx , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/copier , ❌(smoke) 
 terminal/envsubst , ✅(2s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/watchexec , ✅(2s) 
 terminal/gotty , ✅(1s) 
 terminal/ngxtop , ✅(5s) 
 terminal/tmux , ✅(0s) 
 terminal/howdoi , ✅(8s) 
 terminal/concurrently , ✅(5s) 
 build/cmake , ✅(5s) 
 shell/pathman , ✅(2s) 
 shell/zsh , ✅(2s) 
 shell/hostctl , ✅(1s) 
 shell/gcalcli , ✅(14s) 
 shell/procs , ❌(env_try) 
 shell/murex , ✅(2s) 
 shell/powerline-go , ✅(2s) 
 shell/just , ✅(1s) 
 shell/busybox , ✅(2s) 
 shell/zoxide , ✅(1s) 
 shell/starship , ✅(2s) 
 shell/zx , ✅(4s) 
 shell/cppman , ✅(5s) 
 shell/shx , ✅(2s) 
 shell/g , ✅(2s) 
 shell/joker , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/reviewdog , ✅(2s) 
 shell/bat , ✅(2s) 
 shell/eza , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/shelljs , ✅(1s) 
 shell/pueue , ✅(2s) 
 shell/usql , ✅(4s) 
 shell/khal , ✅(6s) 
 shell/hyperfine , ✅(1s) 
 shell/funky , ✅(5s) 
 shell/sampler , ✅(2s) 
 js/tsx , ✅(2s) 
 js/deno , ❌(env_try) 
 js/ts-node , ✅(4s) 
 js/bun , ✅(4s) 
 js/node , ✅(2s) 
 virtualization/lima , ✅(5s) 
 cloud/linode-cli , ✅(13s) 
 cloud/cloudlist , ✅(3s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/azure-cli , ✅(57s) 
 cloud/drive , ✅(2s) 
 cloud/ucloud , ✅(2s) 
 cloud/aliyun , ❌(env_try) 
 cloud/oci-cli , ✅(31s) 
 cloud/wrangler , ✅(4s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/doctl , ✅(2s) 
 cloud/qshell , ✅(2s) 
 cloud/s3cmd , ✅(4s) 
 cloud/scw , ❌(smoke) 
 cloud/influxdb , ✅(4s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/influx , ✅(2s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/gcloud , ✅(15s) 
 cloud/tccli , ✅(21s) 
 cloud/gobackup , ✅(2s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/fastly , ✅(2s) 
 cloud/s4cmd , ✅(7s) 
 cloud/athenacli , ✅(8s) 
 cloud/hcloud , ✅(2s) 
 cloud/koocli , ✅(2s) 
 cloud/firebase-tools , ✅(14s) 
 cloud/awscli , ✅(15s) 
 cloud/flarectl , ✅(2s) 
 data/dvc , ✅(34s) 
 data/zstd , ✅(2s) 
 data/nanoid , ✅(1s) 
 data/7za , ✅(0s) 
 data/sd , ✅(2s) 
 data/readability-cli , ✅(2s) 
 data/hcl2json , ✅(2s) 
 data/minify , ✅(1s) 
 data/sq , ✅(2s) 
 data/7zz , ❌(env_try) 
 data/monolith , ✅(2s) 
 data/yq , ✅(0s) 
 data/sqlean , ✅(1s) 
 data/decktape , ✅(9s) 
 data/sphinx , ✅(8s) 
 data/csvkit , ✅(7s) 
 data/brook , ❌(env_try) 
 data/ouch , ✅(1s) 
 data/stylelint , ✅(3s) 
 data/protobuf , ✅(2s) 
 data/scapy , ✅(5s) 
 data/eslint , ❌(smoke) 
 data/diffoscope , ✅(6s) 
 data/marp-cli , ✅(6s) 
 data/deepl , ✅(5s) 
 data/archiver , ✅(2s) 
 data/shfmt , ✅(1s) 
 data/dyff , ✅(2s) 
 data/gojo , ✅(1s) 
 data/lakefs , ✅(4s) 
 data/gojq , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/fanyi , ✅(6s) 
 data/jqp , ✅(2s) 
 data/docsify-cli , ✅(3s) 
 data/ytt , ✅(2s) 
 data/jc , ✅(12s) 
 data/difft , ✅(2s) 
 data/gomplate , ✅(3s) 
 data/pygments , ✅(4s) 
 data/mackup , ✅(5s) 
 data/marked , ✅(1s) 
 data/wtfutil , ✅(3s) 
 data/franc-cli , ✅(2s) 
 data/skim , ✅(2s) 
 data/rg , ✅(1s) 
 data/jiq , ✅(2s) 
 data/fq , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/xsv , ✅(2s) 
 data/gron , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/kopia , ✅(2s) 
 data/csview , ✅(2s) 
 data/dasel , ✅(1s) 
 data/pypinyin , ❌(smoke) 
 data/grex , ✅(2s) 
 data/jq , ✅(0s) 
 data/unidecode , ✅(11s) 
 data/jieba , ✅(6s) 
 data/horcrux , ✅(1s) 
 data/typst , ✅(2s) 
 data/upx , ✅(1s) 
 data/migrate , ✅(3s) 
 data/jless , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/mdcat , ✅(2s) 
 data/trafilatura , ❌(smoke) 
 data/strip-json-comments-cli , ✅(4s) 
 data/restic , ✅(2s) 
 data/pdfminer , ❌(smoke) 
 data/qrencode , ✅(2s) 
 lint/oxlint , ✅(2s) 
 lint/hadolint , ✅(1s) 
 wasm/wabt , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/jco , ✅(3s) 
 wasm/wasmer , ✅(5s) 
 test/locust , ✅(9s) 
 test/py-spy , ✅(4s) 
 test/oha , ✅(1s) 
 test/hey , ✅(3s) 
 test/loadtest , ✅(2s) 
 test/goss , ✅(2s) 
 template/yo , ✅(10s) 
 template/hygen , ✅(5s) 
 sdkman/ki , ✅(11s) 
 sdkman/btrace , ✅(2s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/concurnas , ✅(54s) 
 sdkman/connor , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/gradle , ✅(4s) 
 sdkman/ballerina , ✅(10s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/sbt , ✅(15s) 
 sdkman/maven , ✅(1s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/layrry , ✅(2s) 
 sdkman/hadoop , ✅(75s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/jbake , ✅(5s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/gaiden , ✅(3s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/grails , ✅(4s) 
 sdkman/coursier , ✅(3s) 
 sdkman/flink , ✅(54s) 
 sdkman/mcs , ✅(2s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/bpipe , ✅(10s) 
 sdkman/ktx , ✅(2s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/mulefd , ✅(2s) 
 sdkman/ant , ✅(2s) 
 lang/arturo , ✅(2s) 
 lang/raku , ✅(5s) 
 lang/julia , ✅(6s) 
 lang/go , ✅(11s) 
 lang/kotlin , ✅(3s) 
 lang/zig , ✅(6s) 
 lang/groovy , ✅(3s) 
 lang/tinygo , ✅(7s) 
 lang/scala , ✅(3s) 
 lang/d2 , ✅(2s) 
 lang/python , ✅(10s) 
 lang/lua , ✅(2s) 
 lang/perl , ✅(2s) 
 lang/java , ✅(1s) 
 lang/mawk , ✅(1s) 
 python/pipx , ✅(12s) 
 python/miniconda , ✅(1s) 
 python/bowler , ✅(5s) 
 python/xonsh , ✅(12s) 
 python/pypy , ✅(15s) 
 python/cruft , ✅(7s) 
 python/pywal , ✅(5s) 
 ai/huggingface , ✅(6s) 
 ai/gpt-engineer , ✅(19s) 
 ai/catai , ✅(11s) 
 ai/gptscript , ✅(2s) 
 ai/aichat , ✅(1s) 
 ai/chatblade , ✅(12s) 
 ai/gptui , ❌(smoke) 
 ai/whispercpp , ✅(1s) 
 ai/how2 , ✅(5s) 
 ai/open-interpreter , ✅(27s) 
 ai/llm , ✅(9s) 
 db/iredis , ✅(8s) 
 db/atuin , ✅(2s) 
 db/litecli , ✅(6s) 
 db/psutilsql , ✅(2s) 
 db/mdtsql , ✅(1s) 
 db/sqlite3 , ✅(1s) 
 db/mycli , ✅(8s) 
 db/anidbcli , ✅(6s) 
 db/harlequin , ✅(13s) 
 db/mssql-cli , ❌(smoke) 
 db/datasette , ✅(6s) 
 db/mysql , ✅(19s) 
 db/xlsxsql , ✅(2s) 
 db/mkdocs , ✅(6s) 
 db/pgcli , ✅(6s) 
 filesystem/dua , ✅(2s) 
 filesystem/ncdu , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/fselect , ✅(2s) 
 filesystem/ncp , ✅(3s) 
 filesystem/tokei , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/magika , ✅(18s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/gdu , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 filesystem/yazi , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/godu , ✅(2s) 
 filesystem/ffsend , ✅(1s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/scc , ✅(2s) 
 filesystem/ismc , - 
 filesystem/broot , ✅(1s) 
 iac/heroku , ✅(22s) 
 iac/dagger , ✅(3s) 
 iac/terraform , ✅(2s) 
 iac/ansible , ✅(26s) 
 iac/opentofu , ✅(3s) 
 iac/pyinfra , ✅(9s) 
 iac/python-openstackclient , ✅(13s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(4s) 
 version-manager/goreleaser , ✅(3s) 
 version-manager/semantic-release , ✅(6s) 
 other/nasa-cli , ✅(8s) 
 cicd/act , ✅(2s) 
 cicd/act_runner , ✅(2s) 
 linter/stylua , ✅(2s) 
 linter/typos , ✅(2s) 
 linter/ruff , ✅(2s) 
 linter/hint , ✅(11s) 
 linter/black , ✅(11s) 
 linter/sqlfmt , ✅(5s) 
 linter/golangci-lint , ✅(2s) 
 linter/isort , ✅(4s) 
 linter/sqlfluff , ✅(7s) 
 linter/vale , ✅(3s) 
 linter/revive , ✅(2s) 
 linter/pytype , ✅(8s) 
 linter/dotenv-linter , ✅(1s) 
 linter/pyre-check , ✅(10s) 
 linter/coala , ✅(7s) 
 linter/gofumpt , ✅(2s) 
 linter/vulture , ✅(4s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/cfn-lint , ✅(16s) 
 linter/alex , ✅(7s) 
 linter/cspell , ✅(4s) 
 linter/prospector , ✅(10s) 
 linter/prettier , ✅(2s) 
 linter/yapf , ✅(12s) 
 linter/code2flow , ✅(5s) 
 linter/monkeytype , ✅(5s) 
 linter/commitlint , ✅(6s) 
 linter/pylint , ✅(5s) 
 git/pre-commit , ✅(6s) 
 git/gitui , ✅(1s) 
 git/delta , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/tea , ✅(2s) 
 git/git-chglog , ✅(2s) 
 git/gitea , ✅(5s) 
 git/lefthook , ✅(2s) 
 git/onefetch , ✅(2s) 
 git/czg , ✅(1s) 
 git/tig , ✅(1s) 
 git/gitleaks , ✅(2s) 
 git/glab , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(3s) 
 git/bit , ✅(1s) 
 git/gix , ✅(3s) 
