 shell/procs , ✅(1s) 
 sdkman/maven , ✅(1s) 
 sdkman/jreleaser , - 
 sdkman/sbt , ✅(16s) 
 sdkman/ballerina , ✅(5s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/spark , ✅(7s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/flink , ✅(17s) 
 sdkman/activemq , ✅(3s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/skeletal , ✅(2s) 
 sdkman/layrry , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/btrace , ✅(1s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/grails , ✅(4s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/hadoop , ✅(31s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/ktx , ✅(3s) 
 sdkman/ant , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/concurnas , ❌(env_try) 
 python/pipx , ✅(12s) 
 python/pywal , ✅(4s) 
 python/cruft , ✅(7s) 
 python/xonsh , ✅(12s) 
 lang/julia , ✅(4s) 
 lang/mawk , ✅(1s) 
 lang/groovy , ✅(5s) 
 lang/goreleaser , ✅(2s) 
 lang/rust , ✅(23s) 
 lang/wasmer , ✅(5s) 
 lang/node , ✅(4s) 
 lang/perl , ✅(1s) 
 lang/zig , ✅(5s) 
 lang/scala , ❌(smoke) 
 lang/raku , ✅(4s) 
 lang/python , ✅(1s) 
 lang/deno , ✅(2s) 
 lang/go , ✅(5s) 
 lang/bun , ✅(3s) 
 lang/wasmtime , ✅(2s) 
 lang/ts-node , ✅(5s) 
 lang/tsx , ✅(3s) 
 lang/lua , ✅(1s) 
 lang/kotlin , ❌(smoke) 
 lang/java , ✅(0s) 
 filesystem/magic-wormhole , ❌(smoke) 
 filesystem/fd , ✅(1s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/broot , ✅(1s) 
 filesystem/dua , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/tokei , ✅(2s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/ismc , - 
 filesystem/dust , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 data/rg , ✅(1s) 
 data/dasel , ✅(2s) 
 data/pandoc , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/upx , ✅(1s) 
 data/pygments , ✅(4s) 
 data/pypinyin , ❌(smoke) 
 data/7zz , ✅(0s) 
 data/7za , ✅(0s) 
 data/xsv , ✅(1s) 
 data/fanyi , ✅(6s) 
 data/stylelint , ✅(4s) 
 data/jq , ✅(0s) 
 data/marp-cli , ✅(12s) 
 data/wtfutil , ✅(2s) 
 data/sd , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/sqlean , - 
 data/csview , ✅(1s) 
 data/fx , ✅(1s) 
 data/micro , ✅(1s) 
 data/zstd , ✅(1s) 
 data/readability-cli , ✅(3s) 
 data/sphinx , ✅(15s) 
 data/yq , ✅(0s) 
 data/unidecode , ✅(4s) 
 data/ytt , ✅(2s) 
 data/trafilatura , ✅(7s) 
 data/migrate , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/csvkit , ✅(8s) 
 data/fzf , ✅(1s) 
 data/eslint , ✅(3s) 
 data/difft , ✅(2s) 
 data/decktape , ✅(9s) 
 data/trdsql , ✅(1s) 
 data/marked , ✅(2s) 
 data/mackup , ✅(5s) 
 data/franc-cli , ✅(3s) 
 data/grex , ✅(1s) 
 data/nanoid , ✅(1s) 
 data/jqp , ✅(1s) 
 data/brook , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 package-manager/pnpm , ❌(smoke) 
 template/hygen , ✅(3s) 
 container/bwrap , ✅(1s) 
 container/ctop , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/k3d , ✅(2s) 
 container/kind , ✅(1s) 
 container/minikube , ✅(3s) 
 container/helm , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/kube-linter , ✅(1s) 
 ai/llm , ✅(17s) 
 ai/chatblade , ❌(smoke) 
 ai/how2 , ✅(8s) 
 security/lynis , ✅(1s) 
 security/stegcloak , ✅(4s) 
 security/dnstwist , ✅(4s) 
 security/sodium , ❌(smoke) 
 security/certbot , ✅(7s) 
 security/snyk , ✅(6s) 
 security/osquery , ✅(4s) 
 security/smartctl , ✅(1s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
