 entertainment/anidbcli , ✅(27s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/toolkit , ✅(2s) 
 sdkman/layrry , ✅(2s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/schemacrawler , ✅(13s) 
 ai/chatgpt , ✅(2s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/aichat , ✅(1s) 
 ai/chatblade , ✅(14s) 
 ai/gptscript , ✅(1s) 
 ai/llm , ✅(10s) 
 ai/catai , ✅(18s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(7s) 
 ai/huggingface , ✅(6s) 
 ai/open-interpreter , ✅(191s) 
 ai/whispercpp , ✅(2s) 
 web-template/yo , ✅(20s) 
 web-template/mkdocs , ✅(5s) 
 web-template/hygen , ✅(3s) 
 web-infrastructure/ngxtop , ✅(5s) 
 web-infrastructure/hugo , ✅(3s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/caddy , ✅(3s) 
 web-infrastructure/serve , ✅(6s) 
 web-infrastructure/dufs , ✅(1s) 
 multimedia/diagon , ✅(2s) 
 multimedia/icloudpd , ✅(18s) 
 multimedia/beets , ✅(6s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/carbonyl , ✅(7s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/themer , ✅(3s) 
 multimedia/agg , ✅(2s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/terminal-image-cli , ✅(8s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/pageres-cli , ✅(17s) 
 multimedia/vhs , ✅(6s) 
 multimedia/doitlive , ✅(6s) 
 multimedia/editly , ❌(env_try) 
 multimedia/cwebp , ✅(1s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/magick , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/nasa-cli , ✅(6s) 
 multimedia/gifski , ✅(2s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/code2flow , ✅(5s) 
 multimedia/asciinema , ✅(4s) 
 web-browser/gotty , ✅(2s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/playwright , ✅(3s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/browser-run , ✅(9s) 
 web-browser/trafilatura , ✅(9s) 
 terminal/zellij , ✅(2s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/tmuxp , ✅(6s) 
 terminal/tmux , ✅(0s) 
 terminal/asciigraph , ✅(2s) 
 terminal/starship , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/kanban-python , ✅(5s) 
 cloud-public/jdcloud_cli , ✅(16s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/oci-cli , ✅(29s) 
 cloud-public/azure-cli , ✅(61s) 
 cloud-public/fastly , ✅(1s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/influx , ✅(1s) 
 cloud-public/wrangler , ✅(7s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/doctl , ✅(3s) 
 cloud-public/gcloud , ✅(13s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/create-cloudflare , ✅(5s) 
 cloud-public/firebase-tools , ✅(18s) 
 cloud-public/ibmcloud , ✅(1s) 
 cloud-public/tccli , ✅(32s) 
 cloud-public/heroku , ✅(37s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/drive , ✅(2s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/ucloud , ✅(2s) 
 email/himalaya , ✅(2s) 
 web/buku , ❌(env_try) 
 web/webtorrent-cli , ✅(16s) 
 file-manager/xplr , ✅(1s) 
 file-manager/exa , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/g , ✅(1s) 
 file-manager/yazi , ✅(2s) 
 file-manager/lf , ✅(1s) 
 file-manager/broot , ✅(1s) 
 file-manager/lsd , ✅(2s) 
 file-manager/superfile , ✅(1s) 
 file-manager/eza , ✅(2s) 
 data-text/xlsxsql , ✅(1s) 
 data-text/typst , ✅(2s) 
 data-text/sd , ✅(1s) 
 data-text/unidecode , ✅(11s) 
 data-text/pandoc , ✅(3s) 
 lang-python/pipx , ✅(5s) 
 lang-python/cruft , ✅(7s) 
 lang-python/howdoi , ✅(9s) 
 lang-python/black , ✅(5s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/invoke , ✅(4s) 
 lang-python/bowler , ✅(5s) 
 lang-python/isort , ✅(4s) 
 lang-python/doit , ✅(5s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/pytype , ✅(9s) 
 lang-python/pylint , ✅(5s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/copier , ❌(smoke) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/uv , ✅(2s) 
 lang-python/pypy , ✅(17s) 
 lang-python/marimo , ✅(9s) 
 lang-python/pygments , ✅(5s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/cookiecutter , ✅(6s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/rye , ✅(2s) 
 lang-python/vulture , ✅(4s) 
 editor/ov , ✅(1s) 
 editor/sops , ✅(3s) 
 editor/helix , ✅(3s) 
 editor/nvim , ✅(2s) 
 editor/obs , ✅(1s) 
 editor/micro , ✅(2s) 
 editor/docsify-cli , ✅(9s) 
 editor/sphinx , ✅(15s) 
 data-json-yml/fx , ✅(1s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/jq , ✅(1s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/ytt , ✅(2s) 
 data-json-yml/gojq , ✅(2s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/strip-json-comments-cli , ✅(2s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/jqp , ✅(2s) 
 data-json-yml/jc , ✅(5s) 
 web-apitool/hurl , ✅(2s) 
 web-apitool/httpie , ✅(6s) 
 web-apitool/httpx , ✅(7s) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(2s) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3 , ✅(1s) 
 db-sqlite/litecli , ✅(6s) 
 db-sqlite/sqlean , ❌(env_try) 
 package-manager/pnpm , ✅(5s) 
 package-manager/luarocks , ✅(4s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/csvkit , ✅(15s) 
 data-csv-tsv/miller , ✅(2s) 
 data-csv-tsv/xsv , ✅(2s) 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/csvlens , ✅(1s) 
 other/nb.sh , ✅(2s) 
 other/envsubst , ✅(2s) 
 other/firework-rs , ✅(1s) 
 other/cfn-lint , ✅(18s) 
 other/bash-preexec , ❌(smoke) 
 other/keep , ✅(8s) 
 other/mapscii , ✅(2s) 
 other/jupyterlab , ✅(17s) 
 other/sncli , ✅(6s) 
 other/ulp , ❌(smoke) 
 other/carapace-bin , ✅(2s) 
 other/revive , ✅(1s) 
 other/typos , ✅(2s) 
 other/watchexec , ✅(2s) 
 other/coala , ✅(7s) 
 other/bcat , ✅(3s) 
 other/wait-on , ✅(3s) 
 other/emoj , ✅(5s) 
 other/concat-md , ✅(8s) 
 other/shx , ✅(1s) 
 other/sqlite-simple , ❌(env_try) 
 other/qrcp , ✅(2s) 
 other/qrencode , ✅(1s) 
 other/shelljs , ✅(4s) 
 other/zsh-plugin , ❌(env_try) 
 other/funky , ✅(12s) 
 other/sqlite-xsv , ❌(env_try) 
 other/sqlite-vss , ❌(env_try) 
 data-line/television , ✅(2s) 
 data-line/skim , ✅(1s) 
 data-line/rg , ✅(2s) 
 data-line/fzf , ✅(1s) 
 data-line/peco , ✅(1s) 
 scm/dvc , ✅(40s) 
 scm/semantic-release , ✅(9s) 
 container/syft , ✅(3s) 
 container/copacetic , ✅(1s) 
 container/hadolint , ✅(2s) 
 container/dry , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/slick , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/dive , ✅(2s) 
 container/slim , ✅(2s) 
 container/ctop , ✅(1s) 
 container/lima , ✅(6s) 
 container/cosign , ✅(4s) 
 filesystem/bat , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/difft , ✅(2s) 
 filesystem/magika , ✅(19s) 
 filesystem/croc , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/ncp , ✅(4s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/diffoscope , ✅(8s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/fselect , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/termscp , ❌(smoke) 
 data-bin/bed , ✅(2s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/upx , ✅(1s) 
 data-bin/protobuf , ✅(2s) 
 data-bin/fq , ✅(1s) 
 data-bin/binsider , ✅(2s) 
 c++/cppman , ✅(5s) 
 db/migrate , ✅(2s) 
 db/gobackup , ✅(2s) 
 db/iredis , ✅(9s) 
 db/lazysql , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/etcd , ✅(3s) 
 db/usql , ✅(5s) 
 db/influxdb , ✅(4s) 
 db/sqlfluff , ✅(7s) 
 db/harlequin , ✅(16s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/kind , ✅(2s) 
 container-kube/helm , ✅(2s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/minikube , ✅(3s) 
 container-kube/k3d , ✅(2s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/k9s , ✅(3s) 
 journey/taskbook , ✅(7s) 
 journey/gcalcli , ✅(14s) 
 journey/calcure , ✅(6s) 
 journey/pueue , ✅(1s) 
 journey/khal , ✅(6s) 
 journey/td-cli , ✅(4s) 
 file-disk/dua , ✅(1s) 
 file-disk/smartctl , ✅(2s) 
 file-disk/duf , ✅(1s) 
 file-disk/dust , ✅(2s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/gdu , ✅(2s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/godu , ✅(2s) 
 ssh/assh , ✅(1s) 
 ssh/xxh-xxh , ✅(5s) 
 ssh/ssh-audit , ✅(4s) 
 shell/zsh , ✅(2s) 
 shell/elvish , ✅(1s) 
 shell/xonsh , ✅(7s) 
 shell/direnv , ✅(2s) 
 shell/murex , ✅(1s) 
 shell/shfmt , ✅(2s) 
 shell/powerline-go , ✅(1s) 
 shell/shellcheck , ✅(1s) 
 shell/nushell , ✅(5s) 
 shell/zx , ✅(6s) 
 shell/pathman , ✅(1s) 
 db-mysql/mycli , ✅(14s) 
 db-mysql/mysql , ✅(18s) 
 finance/hledger , ✅(5s) 
 osman/ismc , - 
 osman/nfpm , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/glances , ✅(5s) 
 osman/fastfetch , ✅(2s) 
 osman/mirrord , ✅(3s) 
 osman/viddy , ✅(1s) 
 osman/gotop , ✅(2s) 
 osman/bottom , ✅(1s) 
 osman/joker , ✅(2s) 
 osman/bpytop , ✅(4s) 
 osman/fkill-cli , ✅(5s) 
 osman/zenith , ✅(1s) 
 osman/hostctl , ✅(2s) 
 osman/s-tui , ✅(5s) 
 osman/sampler , ✅(1s) 
 osman/osquery , ✅(11s) 
 osman/tz , ✅(2s) 
 osman/procs , ✅(1s) 
 osman/nerdctl , ✅(3s) 
 osman/proot , ✅(1s) 
 osman/iamlive , ✅(2s) 
 wasm/wabt , ✅(1s) 
 wasm/wasmer , ✅(7s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/jco , ✅(7s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmedge , ✅(3s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/comrak , ✅(2s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/stylelint , ✅(5s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/marp-cli , ✅(9s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/glow , ✅(2s) 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/decktape , ✅(10s) 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/mystmd , ✅(3s) 
 lang/xgo , ✅(6s) 
 lang/tinygo , ✅(8s) 
 lang/kotlin , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/julia , ✅(5s) 
 lang/gop , ✅(2s) 
 lang/arturo , ❌(smoke) 
 lang/python , ✅(9s) 
 lang/d2 , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/go , ✅(0s) 
 lang/zig , ✅(5s) 
 lang/scala , ✅(5s) 
 lang/java , ✅(1s) 
 lang/groovy , ✅(2s) 
 mac/mackup , ✅(13s) 
 reader/epr , ✅(5s) 
 reader/delta , ✅(1s) 
 reader/haxor-news , ✅(7s) 
 security/trivy , ✅(5s) 
 security/gopass , ✅(2s) 
 security/nmap , ✅(2s) 
 security/pip-audit , ✅(7s) 
 security/stegcloak , ✅(9s) 
 security/age , ✅(2s) 
 security/scorecard , ✅(1s) 
 security/skate , ✅(2s) 
 security/rustscan , ✅(2s) 
 security/mc , ✅(1s) 
 security/snyk , ✅(16s) 
 security/easyrsa , ✅(1s) 
 security/tfsec , ✅(4s) 
 security/horcrux , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/gosop , ✅(3s) 
 security/kyanos , ✅(2s) 
 security/openssl , ✅(2s) 
 security/scapy , ✅(5s) 
 security/nping , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/ncat , ✅(2s) 
 security/osv-scanner , ✅(2s) 
 security/cfssl , ✅(1s) 
 security/ezcheck , ✅(1s) 
 security/lego , ✅(4s) 
 security/dnstwist , ✅(11s) 
 security/grype , ✅(2s) 
 natural-language/deepl , ✅(5s) 
 natural-language/fanyi , ✅(7s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/jieba , ✅(7s) 
 natural-language/franc-cli , ✅(3s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/ansible , ✅(27s) 
 cloud-tool/pyinfra , ❌(smoke) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/s3cmd , ✅(5s) 
 cloud-tool/opentofu , ✅(3s) 
 cloud-tool/terraform , ✅(2s) 
 scm-git-tool/onefetch , ✅(2s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/tig , ✅(2s) 
 scm-git-tool/czg , ✅(1s) 
 scm-git-tool/bit , ✅(2s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/pre-commit , ✅(5s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/commitlint , ✅(6s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/git-chglog , ✅(2s) 
 scm-git-tool/gix , ✅(2s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/nodemon , ✅(5s) 
 lang-js-ts/bun , ✅(5s) 
 lang-js-ts/pm2 , ✅(8s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/hint , ✅(17s) 
 lang-js-ts/ts-node , ✅(2s) 
 lang-js-ts/node , ✅(5s) 
 network/wetty , ✅(11s) 
 network/termshark , ❌(smoke) 
 network/tunasync , ✅(4s) 
 network/tun2brook , ✅(2s) 
 network/brook , ❌(env_try) 
 network/shadowsocks-rust , ✅(2s) 
 network/yt-dlp , ✅(18s) 
 network/frp , ✅(2s) 
 network/youtube-dl , ✅(5s) 
 network/mosquitto , ✅(2s) 
 network/zoro , ✅(2s) 
 network/nexttrace , ✅(1s) 
 network/socat , ✅(2s) 
 network/q , ✅(1s) 
 network/is-up-cli , ✅(3s) 
 network/grpcurl , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/nali , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/zoomeye , ✅(12s) 
 network/websocat , ✅(2s) 
 network/curl , ✅(0s) 
 network/shodan , ✅(6s) 
 network/traceroute , ✅(2s) 
 network/you-get , ✅(4s) 
 network/is-online-cli , ✅(6s) 
 network/benthos , ✅(5s) 
 network/ipatool , ✅(1s) 
 network/public-ip-cli , ✅(3s) 
 network/certbot , ❌(smoke) 
 network/tproxy , ✅(2s) 
 network/localtunnel , ✅(1s) 
 network/aria2 , ✅(3s) 
 network/xh , ✅(2s) 
 network/tcping , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/speedtest-cli , ✅(12s) 
 network/globalping , ✅(2s) 
 network/mitmproxy , ✅(12s) 
 network/miniserve , ✅(1s) 
 network/trippy , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/doggo , ✅(2s) 
 network/nico , ✅(1s) 
 network/fast-cli , ✅(12s) 
 network/bore , ✅(1s) 
 network/json-server , ✅(6s) 
 network/chisel , ✅(2s) 
 network/gping , ✅(1s) 
 network/gost , ✅(2s) 
 network/duckduckgo_search , ✅(12s) 
 network/wuzz , ✅(2s) 
 network/magic-wormhole , ❌(smoke) 
 network/t-get , ❌(env_try) 
