 data/fq , ✅(1s) 
 linter/vale , ✅(1s) 
 linter/pytype , ✅(8s) 
 linter/golangci-lint , ✅(2s) 
 linter/pyre-check , ✅(9s) 
 linter/typos , ✅(2s) 
 linter/pylint , ✅(5s) 
 shell/just , ✅(1s) 
 shell/funky , ✅(5s) 
 shell/busybox , ✅(1s) 
 shell/usql , ✅(3s) 
 shell/procs , ❌(env_try) 
 shell/sampler , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/hostctl , ✅(1s) 
 shell/pathman , ✅(1s) 
 shell/joker , ✅(1s) 
 shell/shx , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/eza , ✅(0s) 
 shell/zsh , ✅(2s) 
 shell/pueue , ✅(2s) 
 shell/zoxide , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/reviewdog , ✅(2s) 
 shell/khal , ✅(12s) 
 shell/powerline-go , ✅(1s) 
 shell/g , ✅(2s) 
 shell/cppman , ✅(6s) 
 shell/shelljs , ✅(4s) 
 shell/starship , ✅(1s) 
 shell/zx , ✅(3s) 
 shell/gcalcli , ✅(7s) 
 shell/murex , ✅(1s) 
 editor/helix , ✅(2s) 
 editor/micro , ✅(1s) 
 editor/nvim , ✅(2s) 
 editor/bed , ✅(1s) 
 package-manager/pnpm , ✅(1s) 
 package-manager/luarocks , ✅(4s) 
 wasm/wabt , ✅(1s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wasmer , ✅(3s) 
 wasm/jco , ✅(4s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/groovyserv , ✅(7s) 
 sdkman/mcs , ✅(1s) 
 sdkman/btrace , ✅(1s) 
 sdkman/maven , ✅(4s) 
 sdkman/gradle , ✅(4s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/jbake , ✅(3s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/sbt , ✅(15s) 
 sdkman/ant , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/toolkit , ✅(1s) 
 sdkman/connor , ✅(2s) 
 sdkman/ballerina , ✅(9s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/quarkus , ✅(2s) 
 sdkman/bpipe , ✅(8s) 
 sdkman/flink , ✅(18s) 
 sdkman/hadoop , ✅(30s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/concurnas , ✅(51s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/grails , ✅(5s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/coursier , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/layrry , ✅(4s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/ktx , ✅(2s) 
 sdkman/ki , ✅(3s) 
 sdkman/neo4j_migrations , ✅(1s) 
 reader/glow , ✅(1s) 
 reader/haxor-news , ✅(13s) 
 reader/epr , ✅(4s) 
 iac/opentofu , ✅(2s) 
 iac/pyinfra , ✅(9s) 
 iac/dagger , ✅(1s) 
 iac/ansible , ✅(26s) 
 iac/heroku , ✅(25s) 
 iac/terraform , ✅(3s) 
 iac/python-openstackclient , ✅(13s) 
 network/httpie , ✅(6s) 
 network/ncat , ✅(1s) 
 network/nico , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/magic-wormhole , ✅(21s) 
 network/wetty , ✅(7s) 
 network/benthos , ✅(3s) 
 network/trippy , ❌(smoke) 
 network/t-get , ❌(smoke) 
 network/curlie , ❌(smoke) 
 network/aria2 , ✅(2s) 
 network/json-server , ✅(2s) 
 network/tproxy , ✅(2s) 
 network/mosquitto , ✅(1s) 
 network/xh , ✅(1s) 
 network/ddgr , ✅(11s) 
 network/fast-cli , ✅(12s) 
 network/doggo , ✅(1s) 
 network/hurl , ✅(1s) 
 network/youtube-dl , ✅(6s) 
 network/gost , ✅(2s) 
 network/duckduckgo_search , ✅(5s) 
 network/grpcurl , ✅(2s) 
 network/speedtest-cli , ✅(13s) 
 network/websocat , ✅(1s) 
 network/curl , ✅(0s) 
 network/socat , ✅(1s) 
 network/nping , ✅(1s) 
 network/zoro , ✅(1s) 
 network/miniserve , ✅(1s) 
 network/wuzz , ✅(1s) 
 network/frp , ✅(2s) 
 network/gallery-dl , ✅(4s) 
 network/bandwhich , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/httpx , ✅(6s) 
 network/icloudpd , ✅(6s) 
 network/ipatool , ✅(1s) 
 network/q , ✅(2s) 
 network/webtorrent-cli , ✅(8s) 
 network/mitmproxy , ✅(11s) 
 network/nmap , ✅(2s) 
 network/gping , ✅(1s) 
 network/shadowsocks-rust , ✅(1s) 
 network/public-ip-cli , ✅(6s) 
 network/ffuf , ✅(1s) 
 network/you-get , ✅(11s) 
 network/croc , ✅(1s) 
 network/is-up-cli , ✅(3s) 
 network/chisel , ✅(1s) 
 network/is-online-cli , ✅(3s) 
 network/serviceman , ✅(1s) 
 network/localtunnel , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/yt-dlp , ✅(7s) 
 network/bore , ✅(1s) 
 cloud/hcloud , ✅(1s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/doctl , ✅(2s) 
 cloud/cloudlist , ✅(2s) 
 cloud/fastly , ✅(2s) 
 cloud/jdcloud_cli , ✅(14s) 
 cloud/azure-cli , ✅(56s) 
 cloud/koocli , ✅(2s) 
 cloud/influxdb , ✅(3s) 
 cloud/s4cmd , ✅(6s) 
 cloud/athenacli , ✅(8s) 
 cloud/qingcloud-cli , ✅(5s) 
 cloud/scw , ❌(smoke) 
 cloud/linode-cli , ✅(6s) 
 cloud/ucloud , ✅(1s) 
 cloud/influx , ✅(2s) 
 cloud/drive , ✅(1s) 
 cloud/gcloud , ✅(13s) 
 cloud/tccli , ✅(28s) 
 cloud/wrangler , ✅(8s) 
 cloud/ibmcloud , ✅(1s) 
 cloud/qshell , ✅(2s) 
 cloud/awscli , ✅(8s) 
 cloud/oci-cli , ✅(26s) 
 cloud/aliyun , ❌(env_try) 
 cloud/firebase-tools , ✅(13s) 
 cloud/gobackup , ✅(2s) 
 cloud/create-cloudflare , ✅(1s) 
 cloud/flarectl , ✅(2s) 
 cloud/s3cmd , ✅(4s) 
 other/nasa-cli , ✅(3s) 
 cicd/act_runner , ✅(1s) 
 cicd/act , ✅(2s) 
 webserver/capture-website-cli , ✅(7s) 
 webserver/caddy , ✅(2s) 
 webserver/serve , ✅(2s) 
 webserver/browser-run , ✅(7s) 
 webserver/playwright , ✅(2s) 
 webserver/dufs , ✅(1s) 
 webserver/nodemon , ✅(1s) 
 js/ts-node , ✅(4s) 
 js/node , ✅(1s) 
 js/bun , ✅(5s) 
 js/deno , ✅(2s) 
 js/tsx , ✅(2s) 
 security/zoomeye , ✅(5s) 
 security/chezmoi , ✅(2s) 
 security/age , ✅(1s) 
 security/certbot , ✅(14s) 
 security/tfsec , ✅(3s) 
 security/smartctl , ✅(1s) 
 security/dnstwist , ✅(4s) 
 security/openssl , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/grype , ✅(2s) 
 security/snyk , ✅(8s) 
 security/shodan , ✅(5s) 
 security/lynis , ❌(env_try) 
 security/cmctl , ✅(1s) 
 security/mc , ✅(2s) 
 security/skate , ✅(1s) 
 security/osquery , ✅(8s) 
 security/trivy , ✅(5s) 
 security/stegcloak , ✅(4s) 
 filesystem/magika , ✅(12s) 
 filesystem/dua , ✅(1s) 
 filesystem/ffsend , ✅(1s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/ncdu , ✅(1s) 
 filesystem/scc , ✅(1s) 
 filesystem/ncp , ✅(2s) 
 filesystem/gdu , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/broot , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/qrcp , ✅(1s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/trash-cli , ✅(14s) 
 filesystem/fselect , ✅(1s) 
 filesystem/ismc , - 
 filesystem/yazi , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/godu , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 python/pipx , ✅(5s) 
 python/bowler , ✅(4s) 
 python/miniconda , ✅(1s) 
 python/pywal , ✅(4s) 
 python/marimo , ✅(9s) 
 python/pypy , ✅(15s) 
 python/xonsh , ✅(5s) 
 python/cruft , ✅(7s) 
 container/k9s , ✅(2s) 
 container/copacetic , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/kube-linter , ✅(2s) 
 container/slick , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/syft , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/ctop , ✅(1s) 
 container/cosign , ✅(3s) 
 container/minikube , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/slim , ✅(2s) 
 container/helm , ✅(1s) 
 container/k3d , ✅(2s) 
 container/kind , ✅(1s) 
 container/kube-score , ✅(1s) 
 container/dive , ✅(1s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/semantic-release , ✅(10s) 
 lang/java , ✅(3s) 
 lang/tinygo , ✅(6s) 
 lang/kotlin , ✅(3s) 
 lang/perl , ✅(1s) 
 lang/scala , ✅(2s) 
 lang/groovy , ✅(3s) 
 lang/zig , ✅(4s) 
 lang/go , ✅(4s) 
 lang/raku , ✅(5s) 
 lang/julia , ✅(5s) 
 lang/mawk , ✅(0s) 
 lang/python , ✅(8s) 
 lang/arturo , ✅(1s) 
 lang/d2 , ✅(2s) 
 lang/lua , ✅(1s) 
