 virtualization/lima , ❌(env_try) 
 data/fzf , ✅(2s) 
 data/eslint , ❌(env_try) 
 data/difft , ✅(2s) 
 data/decktape , ✅(10s) 
 data/trdsql , ✅(2s) 
 data/marked , ✅(1s) 
 data/mackup , ✅(5s) 
 data/franc-cli , ✅(2s) 
 data/jless , ✅(1s) 
 data/grex , ✅(2s) 
 data/nanoid , ✅(2s) 
 data/jqp , ✅(1s) 
 data/brook , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/assh , ✅(2s) 
 package-manager/pnpm , ❌(smoke) 
 template/hygen , ✅(2s) 
 container/slim , ❌(env_try) 
 container/bwrap , ✅(2s) 
 container/ctop , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/dive , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/k3d , ✅(2s) 
 container/kind , ✅(2s) 
 container/minikube , ✅(3s) 
 container/syft , ✅(2s) 
 container/helm , ✅(3s) 
 container/kube-score , ✅(1s) 
 container/kube-linter , ✅(3s) 
 ai/llm , ✅(9s) 
 ai/chatblade , ❌(smoke) 
 ai/how2 , ✅(4s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/open-interpreter , ✅(28s) 
 security/shodan , ✅(6s) 
 security/lynis , ✅(2s) 
 security/stegcloak , ✅(6s) 
 security/dnstwist , ✅(13s) 
 security/sodium , ❌(smoke) 
 security/certbot , ✅(6s) 
 security/snyk , ✅(6s) 
 security/osquery , ✅(6s) 
 security/smartctl , ✅(2s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
