 webserver/nodemon , ✅(4s) 
 osman/obs , ✅(1s) 
 osman/zola , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(1s) 
 osman/pm2 , ✅(6s) 
 osman/proot , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/iamlive , ✅(1s) 
 osman/dry , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/fkill-cli , ✅(5s) 
 osman/nfpm , ✅(2s) 
 osman/nerdctl , ✅(1s) 
 osman/cfssl , ✅(2s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/editly , ❌(env_try) 
 multimedia/ocrmypdf , ✅(17s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/themer , ✅(2s) 
 multimedia/face_recognition , ✅(338s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/beets , ✅(6s) 
 multimedia/gifski , ✅(1s) 
 multimedia/agg , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/pageres-cli , ✅(13s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/mermaid-cli , ✅(8s) 
 terminal/dnote , ✅(2s) 
 terminal/bcat , ✅(4s) 
 terminal/shtris , ✅(2s) 
 terminal/kanban-python , ✅(12s) 
 terminal/zellij , ✅(1s) 
 terminal/doit , ✅(5s) 
 terminal/jupyterlab , ✅(16s) 
 terminal/doitlive , ✅(5s) 
 terminal/cookiecutter , ✅(7s) 
 terminal/keep , ✅(7s) 
 terminal/ov , ✅(1s) 
 terminal/asciigraph , ✅(1s) 
 terminal/tmuxp , ✅(6s) 
 terminal/fzf , ✅(1s) 
 terminal/invoice , ✅(2s) 
 terminal/sops , ✅(1s) 
 terminal/direnv , ✅(2s) 
 terminal/genact , ✅(1s) 
 terminal/td-cli , ✅(4s) 
 terminal/glances , ✅(5s) 
 terminal/taskbook , ✅(3s) 
 terminal/emoj , ✅(3s) 
 terminal/peco , ✅(2s) 
 terminal/sncli , ✅(5s) 
 terminal/comrak , ✅(2s) 
 terminal/buku , ❌(env_try) 
 terminal/terminal-image-cli , ✅(5s) 
 terminal/zenith , ✅(1s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/gotop , ✅(2s) 
 terminal/vhs , ✅(5s) 
 terminal/wait-on , ✅(5s) 
 terminal/concat-md , ✅(5s) 
 terminal/carbonyl , ✅(5s) 
 terminal/rebound-cli , ✅(12s) 
 terminal/thefuck , ✅(5s) 
 terminal/mapscii , ✅(2s) 
 terminal/ulp , ❌(smoke) 
 terminal/asciinema , ✅(5s) 
 terminal/chatgpt , ✅(1s) 
 terminal/bottom , ✅(1s) 
 terminal/nb.sh , ✅(2s) 
 terminal/bpytop , ✅(4s) 
 terminal/navi , ✅(1s) 
 terminal/invoke , ✅(5s) 
 terminal/viddy , ✅(1s) 
 terminal/percol , ✅(5s) 
 terminal/fx , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/copier , ❌(smoke) 
 terminal/envsubst , ✅(2s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/watchexec , ✅(1s) 
 terminal/gotty , ✅(2s) 
 terminal/ngxtop , ✅(4s) 
 terminal/tmux , ✅(1s) 
 terminal/howdoi , ✅(8s) 
 terminal/concurrently , ✅(6s) 
 build/cmake , ✅(5s) 
 shell/pathman , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/hostctl , ✅(1s) 
 shell/gcalcli , ✅(15s) 
 shell/procs , ❌(env_try) 
 shell/murex , ✅(2s) 
 shell/powerline-go , ✅(1s) 
 shell/just , ✅(1s) 
 shell/chsrc , ✅(1s) 
 shell/busybox , ✅(1s) 
 shell/zoxide , ✅(1s) 
 shell/starship , ✅(2s) 
 shell/zx , ✅(4s) 
 shell/cppman , ✅(5s) 
 shell/shx , ✅(2s) 
 shell/g , ✅(2s) 
 shell/joker , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/reviewdog , ✅(2s) 
 shell/bat , ✅(1s) 
 shell/eza , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/shelljs , ✅(2s) 
 shell/pueue , ✅(1s) 
 shell/usql , ✅(3s) 
 shell/khal , ✅(6s) 
 shell/hyperfine , ✅(2s) 
 shell/funky , ✅(4s) 
 shell/sampler , ✅(2s) 
 virtualization/lima , ✅(3s) 
 cloud/linode-cli , ✅(7s) 
 cloud/cloudlist , ✅(3s) 
 cloud/ibmcloud , ✅(1s) 
 cloud/azure-cli , ✅(65s) 
 cloud/drive , ✅(1s) 
 cloud/ucloud , ✅(1s) 
 cloud/aliyun , ❌(env_try) 
 cloud/oci-cli , ✅(26s) 
 cloud/wrangler , ✅(6s) 
 cloud/qingcloud-cli , ✅(5s) 
 cloud/doctl , ✅(1s) 
 cloud/qshell , ✅(2s) 
 cloud/s3cmd , ✅(4s) 
 cloud/scw , ❌(smoke) 
 cloud/influxdb , ✅(3s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/influx , ✅(1s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/gcloud , ✅(13s) 
 cloud/tccli , ✅(21s) 
 cloud/gobackup , ✅(2s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/fastly , ✅(1s) 
 cloud/s4cmd , ✅(6s) 
 cloud/athenacli , ✅(9s) 
 cloud/hcloud , ✅(1s) 
 cloud/koocli , ✅(2s) 
 cloud/firebase-tools , ✅(13s) 
 cloud/awscli , ✅(8s) 
 cloud/flarectl , ✅(1s) 
 data/dvc , ✅(36s) 
 data/zstd , ✅(1s) 
 data/nanoid , ✅(4s) 
 data/7za , ✅(0s) 
 data/sd , ✅(2s) 
 data/readability-cli , ✅(2s) 
 data/hcl2json , ✅(1s) 
 data/minify , ✅(1s) 
 data/sq , ✅(1s) 
 data/7zz , ❌(env_try) 
 data/monolith , ✅(2s) 
 data/yq , ✅(0s) 
 data/sqlean , ✅(1s) 
 data/decktape , ✅(9s) 
 data/sphinx , ✅(14s) 
 data/csvkit , ✅(8s) 
 data/brook , ❌(env_try) 
 data/ouch , ✅(1s) 
 data/stylelint , ✅(4s) 
 data/protobuf , ✅(1s) 
 data/scapy , ✅(5s) 
 data/eslint , ❌(smoke) 
 data/diffoscope , ✅(7s) 
 data/marp-cli , ✅(6s) 
 data/deepl , ✅(5s) 
 data/archiver , ✅(1s) 
 data/shfmt , ✅(1s) 
 data/dyff , ✅(2s) 
 data/gojo , ✅(1s) 
 data/lakefs , ✅(3s) 
 data/gojq , ✅(2s) 
 data/pandoc , ✅(2s) 
 data/fanyi , ✅(7s) 
 data/jqp , ✅(1s) 
 data/docsify-cli , ✅(4s) 
 data/ytt , ✅(2s) 
 data/jc , ✅(12s) 
 data/difft , ✅(2s) 
 data/gomplate , ✅(2s) 
 data/pygments , ✅(5s) 
 data/mackup , ✅(5s) 
 data/marked , ✅(2s) 
 data/wtfutil , ✅(3s) 
 data/franc-cli , ✅(2s) 
 data/skim , ✅(2s) 
 data/rg , ✅(1s) 
 data/jiq , ✅(1s) 
 data/fq , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/xsv , ✅(2s) 
 data/gron , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/kopia , ✅(2s) 
 data/csview , ✅(1s) 
 data/dasel , ✅(2s) 
 data/pypinyin , ❌(smoke) 
 data/grex , ✅(2s) 
 data/jq , ✅(0s) 
 data/unidecode , ✅(4s) 
 data/jieba , ✅(7s) 
 data/horcrux , ✅(1s) 
 data/typst , ✅(2s) 
 data/upx , ✅(1s) 
 data/migrate , ✅(2s) 
 data/jless , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/mdcat , ✅(1s) 
 data/trafilatura , ❌(smoke) 
 data/strip-json-comments-cli , ✅(4s) 
 data/restic , ✅(2s) 
 data/pdfminer , ❌(smoke) 
 data/qrencode , ✅(1s) 
 lint/oxlint , ✅(2s) 
 lint/hadolint , ✅(1s) 
 wasm/wabt , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/jco , ✅(3s) 
 wasm/wasmer , ✅(4s) 
 test/locust , ✅(9s) 
 test/py-spy , ✅(4s) 
 test/oha , ✅(2s) 
 test/hey , ✅(1s) 
 test/loadtest , ✅(3s) 
 test/goss , ✅(2s) 
 template/yo , ✅(11s) 
 template/hygen , ✅(3s) 
 sdkman/ki , ✅(8s) 
 sdkman/btrace , ✅(2s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/groovyserv , ✅(5s) 
 sdkman/concurnas , ✅(74s) 
 sdkman/connor , ✅(1s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/gradle , ✅(4s) 
 sdkman/ballerina , ✅(7s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/sbt , ✅(17s) 
 sdkman/maven , ✅(2s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/hadoop , ✅(13s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/jbake , ✅(2s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/gaiden , ✅(2s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/spark , ❌(env_try) 
 sdkman/grails , ✅(4s) 
 sdkman/coursier , ✅(2s) 
 sdkman/flink , ✅(6s) 
 sdkman/mcs , ✅(2s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/bpipe , ✅(8s) 
 sdkman/ktx , ✅(5s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/mulefd , ✅(2s) 
 sdkman/ant , ✅(3s) 
 lang/arturo , ✅(1s) 
 lang/raku , ✅(2s) 
 lang/julia , ✅(5s) 
 lang/tsx , ✅(4s) 
 lang/go , ✅(4s) 
 lang/kotlin , ✅(2s) 
 lang/zig , ✅(5s) 
 lang/rust , ✅(21s) 
 lang/groovy , ✅(2s) 
 lang/tinygo , ✅(7s) 
 lang/scala , ✅(3s) 
 lang/deno , ❌(env_try) 
 lang/ts-node , ✅(5s) 
 lang/bun , ✅(6s) 
 lang/d2 , ✅(2s) 
 lang/python , ✅(10s) 
 lang/lua , ✅(1s) 
 lang/perl , ✅(2s) 
 lang/java , ✅(1s) 
 lang/mawk , ✅(1s) 
 lang/node , ✅(1s) 
 python/pipx , ✅(11s) 
 python/miniconda , ✅(7s) 
 python/bowler , ✅(5s) 
 python/xonsh , ✅(5s) 
 python/pypy , ✅(18s) 
 python/cruft , ✅(7s) 
 python/pywal , ✅(5s) 
 ai/huggingface , ✅(6s) 
 ai/gpt-engineer , ✅(20s) 
 ai/catai , ✅(13s) 
 ai/gptscript , ✅(1s) 
 ai/aichat , ✅(2s) 
 ai/chatblade , ✅(11s) 
 ai/gptui , ❌(smoke) 
 ai/whispercpp , ✅(1s) 
 ai/how2 , ✅(4s) 
 ai/open-interpreter , ✅(27s) 
 ai/llm , ✅(10s) 
 db/iredis , ✅(8s) 
 db/atuin , ✅(1s) 
 db/litecli , ✅(6s) 
 db/psutilsql , ✅(1s) 
 db/mdtsql , ✅(2s) 
 db/sqlite3 , ✅(1s) 
 db/mycli , ✅(8s) 
 db/anidbcli , ✅(6s) 
 db/harlequin , ✅(17s) 
 db/mssql-cli , ❌(smoke) 
 db/datasette , ✅(7s) 
 db/mysql , ✅(31s) 
 db/xlsxsql , ✅(2s) 
 db/mkdocs , ✅(12s) 
 db/pgcli , ✅(7s) 
 filesystem/dua , ✅(1s) 
 filesystem/ncdu , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/fselect , ✅(2s) 
 filesystem/ncp , ✅(3s) 
 filesystem/tokei , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/magika , ✅(12s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/gdu , ✅(2s) 
 filesystem/rclone , ✅(2s) 
 filesystem/yazi , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/godu , ✅(2s) 
 filesystem/ffsend , ✅(1s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/scc , ✅(2s) 
 filesystem/ismc , - 
 filesystem/broot , ✅(1s) 
 iac/heroku , ✅(23s) 
 iac/dagger , ✅(2s) 
 iac/terraform , ✅(2s) 
 iac/ansible , ✅(27s) 
 iac/opentofu , ✅(2s) 
 iac/pyinfra , ✅(16s) 
 iac/python-openstackclient , ✅(14s) 
 package-manager/luarocks , ✅(5s) 
 package-manager/pnpm , ✅(4s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/semantic-release , ✅(7s) 
 other/nasa-cli , ✅(5s) 
 cicd/act , ✅(1s) 
 cicd/act_runner , ✅(5s) 
 linter/stylua , ✅(1s) 
 linter/typos , ✅(1s) 
 linter/ruff , ✅(2s) 
 linter/hint , ✅(14s) 
 linter/black , ✅(5s) 
 linter/sqlfmt , ✅(4s) 
 linter/golangci-lint , ✅(2s) 
 linter/isort , ✅(4s) 
 linter/sqlfluff , ✅(8s) 
 linter/vale , ✅(2s) 
 linter/revive , ✅(1s) 
 linter/pytype , ✅(9s) 
 linter/dotenv-linter , ✅(1s) 
 linter/pyre-check , ✅(22s) 
 linter/coala , ✅(7s) 
 linter/gofumpt , ✅(1s) 
 linter/vulture , ✅(4s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/cfn-lint , ✅(15s) 
 linter/alex , ✅(9s) 
 linter/cspell , ✅(3s) 
 linter/prospector , ✅(19s) 
 linter/prettier , ✅(4s) 
 linter/yapf , ✅(4s) 
 linter/code2flow , ✅(5s) 
 linter/monkeytype , ✅(5s) 
 linter/commitlint , ✅(4s) 
 linter/pylint , ✅(6s) 
 git/pre-commit , ✅(5s) 
 git/gitui , ✅(1s) 
 git/delta , ✅(2s) 
 git/lazygit , ✅(1s) 
 git/tea , ✅(6s) 
 git/git-chglog , ✅(1s) 
 git/gitea , ✅(4s) 
 git/lefthook , ✅(1s) 
 git/onefetch , ✅(2s) 
 git/czg , ✅(1s) 
 git/tig , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/glab , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(2s) 
 git/bit , ✅(1s) 
 git/gix , ✅(2s) 
