 terminal/glow , ✅(2s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/jbake , ✅(3s) 
 sdkman/ktx , ✅(3s) 
 sdkman/maven , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/activemq , ✅(6s) 
 sdkman/layrry , ✅(2s) 
 sdkman/grails , ✅(5s) 
 sdkman/mcs , ✅(2s) 
 sdkman/jreleaser , - 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/ki , ✅(3s) 
 sdkman/coursier , ✅(2s) 
 sdkman/jmeter , ✅(6s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/cxf , ✅(3s) 
 sdkman/ballerina , ✅(7s) 
 sdkman/znai , - 
 sdkman/sbt , ✅(30s) 
 sdkman/btrace , ✅(1s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/toolkit , ✅(2s) 
 git/tig , ✅(1s) 
 git/gh , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/gitui , ✅(1s) 
 git/gitea , ✅(4s) 
 git/gix , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/tea , ✅(5s) 
 git/lazygit , ✅(1s) 
 git/bit , ✅(2s) 
 media/agg , ✅(1s) 
 data/rg , ✅(1s) 
 data/sd , ✅(1s) 
 data/xsv , ✅(2s) 
 data/upx , ✅(1s) 
 data/zstd , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/yq , ✅(0s) 
 data/grex , ✅(1s) 
 data/7zz , ✅(1s) 
 data/brook , ✅(2s) 
 data/sqlite3 , ✅(1s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(2s) 
 data/fzf , ✅(1s) 
 data/7za , ✅(0s) 
 data/pandoc , ✅(3s) 
 data/micro , ✅(1s) 
 data/difft , ✅(2s) 
 data/jq , ✅(1s) 
 data/dasel , ✅(2s) 
 plugin/sqlite-vss , ✅(1s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/zsh-plugin , ✅(0s) 
 plugin/sqlite-simple , ✅(2s) 
 lang/mawk , ✅(2s) 
 lang/zig , ✅(5s) 
 lang/deno , ✅(3s) 
 lang/raku , ✅(4s) 
 lang/lua , ✅(2s) 
 lang/kotlin , ✅(1s) 
 lang/wasmer , ✅(6s) 
 lang/bun , ✅(4s) 
 lang/rust , ✅(42s) 
 lang/go , ✅(4s) 
 lang/java , ✅(1s) 
 lang/groovy , ✅(3s) 
 lang/scala , ✅(3s) 
 lang/goreleaser , ✅(2s) 
 lang/python , ✅(18s) 
 lang/julia , ✅(8s) 
 lang/wasmtime , ✅(1s) 
 lang/perl , ✅(2s) 
 lang/node , ✅(4s) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(0s) 
 shell/procs , ✅(1s) 
 shell/busybox , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/hyperfine , ✅(0s) 
 shell/bash-preexec , ❌(smoke) 
 container/kube-linter , ✅(2s) 
 container/helm , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/k3d , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/minikube , ✅(4s) 
 container/kind , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 security/sodium , ✅(1s) 
 security/lynis , ✅(1s) 
 security/openssl , ✅(1s) 
 security/osquery , ✅(6s) 
 security/smartctl , ✅(1s) 
 security/skate , ✅(2s) 
