 game/shtris , ✅(1s) 
 other/watchexec , ✅(1s) 
 other/firework-rs , ✅(1s) 
 other/bcat , ✅(4s) 
 other/wait-on , ✅(3s) 
 other/mapscii , ✅(1s) 
 other/nb.sh , ✅(2s) 
 other/shx , ✅(1s) 
 other/envsubst , ✅(1s) 
 other/jupyterlab , ✅(16s) 
 other/coala , ✅(7s) 
 other/cfn-lint , ✅(17s) 
 other/funky , ✅(5s) 
 other/typos , ✅(2s) 
 other/emoj , ✅(3s) 
 other/himalaya , ✅(1s) 
 other/carapace-bin , ✅(2s) 
 journey/gcalcli , ✅(7s) 
 journey/td-cli , ✅(4s) 
 journey/taskbook , ✅(3s) 
 journey/khal , ✅(6s) 
 journey/pueue , ✅(1s) 
 shell/xonsh , ✅(6s) 
 shell/powerline-go , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/shfmt , ✅(1s) 
 shell/nushell , ✅(3s) 
 shell/pathman , ✅(1s) 
 shell/elvish , ✅(1s) 
 shell/zx , ✅(5s) 
 shell/shellcheck , ✅(1s) 
 shell/murex , ✅(2s) 
 shell/direnv , ✅(1s) 
 filesystem/difft , ✅(2s) 
 filesystem/g , ✅(1s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/pandoc , ✅(3s) 
 filesystem/7za , ✅(0s) 
 filesystem/dua , ✅(1s) 
 filesystem/trash-cli , ✅(14s) 
 filesystem/exa , ✅(1s) 
 filesystem/diffoscope , ✅(6s) 
 filesystem/zstd , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/ouch , ✅(1s) 
 filesystem/bat , ✅(2s) 
 filesystem/broot , ✅(1s) 
 filesystem/eza , ✅(1s) 
 filesystem/superfile , ✅(2s) 
 filesystem/qrcp , ✅(1s) 
 filesystem/xplr , ✅(2s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/upx , ✅(1s) 
 filesystem/smartctl , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/zoxide , ✅(1s) 
 filesystem/godu , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/ncp , ✅(3s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/yazi , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/lsd , ✅(1s) 
 filesystem/magika , ✅(12s) 
 filesystem/gdu , ✅(1s) 
 filesystem/fselect , ✅(2s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/ffsend , ✅(2s) 
 security/cfssl , ✅(1s) 
 security/kyanos , ✅(2s) 
 security/ncat , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/openssl , ✅(1s) 
 security/tfsec , ✅(3s) 
 security/mc , ✅(2s) 
 security/cmctl , ✅(2s) 
 security/horcrux , ✅(1s) 
 security/dnstwist , ✅(4s) 
 security/snyk , ✅(5s) 
 security/scorecard , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/trivy , ✅(5s) 
 security/gosop , ✅(1s) 
 security/nmap , ✅(2s) 
 security/gopass , ✅(1s) 
 security/nping , ✅(1s) 
 security/easyrsa , ✅(1s) 
 security/scapy , ✅(13s) 
 security/grype , ✅(2s) 
 security/lego , ✅(2s) 
 security/rustscan , ✅(1s) 
 security/skate , ✅(2s) 
 security/osv-scanner , ✅(1s) 
 security/age , ✅(1s) 
 security/pip-audit , ✅(7s) 
 security/ezcheck , ✅(1s) 
 security/stegcloak , ✅(7s) 
 network/localtunnel , ✅(1s) 
 network/brook , ❌(env_try) 
 network/trippy , ✅(1s) 
 network/hurl , ✅(1s) 
 network/fast-cli , ✅(9s) 
 network/duckduckgo_search , ✅(6s) 
 network/frp , ✅(2s) 
 network/grpcurl , ✅(1s) 
 network/httpie , ✅(6s) 
 network/public-ip-cli , ✅(3s) 
 network/bandwhich , ✅(2s) 
 network/shadowsocks-rust , ✅(1s) 
 network/wuzz , ✅(1s) 
 network/q , ✅(1s) 
 network/zoro , ✅(2s) 
 network/youtube-dl , ✅(5s) 
 network/nico , ✅(2s) 
 network/tunasync , ✅(2s) 
 network/yt-dlp , ✅(18s) 
 network/chisel , ✅(2s) 
 network/shodan , ✅(5s) 
 network/mkcert , ✅(2s) 
 network/is-up-cli , ✅(4s) 
 network/websocat , ✅(2s) 
 network/wetty , ✅(7s) 
 network/gost , ✅(2s) 
 network/mosquitto , ✅(1s) 
 network/doggo , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/nexttrace , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/httpx , ✅(6s) 
 network/certbot , ✅(6s) 
 network/curlie , ❌(smoke) 
 network/zoomeye , ✅(4s) 
 network/xh , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/gping , ✅(1s) 
 network/bore , ✅(1s) 
 network/globalping , ✅(1s) 
 network/serviceman , ✅(2s) 
 network/curl , ✅(0s) 
 network/nali , ✅(1s) 
 network/benthos , ✅(4s) 
 network/aria2 , ✅(2s) 
 network/is-online-cli , ✅(3s) 
 network/croc , ✅(2s) 
 network/miniserve , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/socat , ✅(1s) 
 network/ipatool , ✅(4s) 
 network/tcping , ✅(1s) 
 network/speedtest-cli , ✅(13s) 
 network/magic-wormhole , ❌(smoke) 
 network/tun2brook , ✅(2s) 
 network/mitmproxy , ✅(18s) 
 network/you-get , ✅(4s) 
 network/json-server , ✅(7s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/sampler , ✅(1s) 
 terminal/thefuck , ✅(5s) 
 terminal/starship , ✅(2s) 
 terminal/kanban-python , ✅(5s) 
 terminal/tmuxp , ✅(5s) 
 terminal/pywal , ✅(5s) 
 terminal/zellij , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/tmux , ✅(0s) 
 lang/zig , ✅(5s) 
 lang/kotlin , ✅(4s) 
 lang/arturo , ✅(1s) 
 lang/python , ✅(9s) 
 lang/go , ✅(3s) 
 lang/tinygo , ✅(7s) 
 lang/julia , ✅(5s) 
 lang/java , ✅(1s) 
 lang/scala , ✅(2s) 
 lang/d2 , ✅(2s) 
 lang/perl , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/mawk , ✅(1s) 
 lang/groovy , ✅(6s) 
 lang/raku , ✅(5s) 
 multimedia/editly , ❌(env_try) 
 multimedia/pageres-cli , ✅(8s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/diagon , ✅(1s) 
 multimedia/code2flow , ✅(12s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/terminal-image-cli , ✅(4s) 
 multimedia/nasa-cli , ✅(4s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/agg , ✅(2s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/beets , ✅(5s) 
 multimedia/magick , ✅(2s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/themer , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/asciigraph , ✅(1s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/gifski , ✅(1s) 
 multimedia/ocrmypdf , ✅(16s) 
 multimedia/icloudpd , ✅(7s) 
 multimedia/face_recognition , ✅(314s) 
 multimedia/vhs , ✅(6s) 
 multimedia/mermaid-cli , ✅(10s) 
 multimedia/gallery-dl , ✅(5s) 
 container/lima , ✅(4s) 
 container/busybox , ✅(1s) 
 container/slim , ✅(2s) 
 container/helm , ✅(2s) 
 container/minikube , ✅(3s) 
 container/k9s , ✅(3s) 
 container/ctop , ✅(1s) 
 container/lazydocker , ✅(2s) 
 container/dive , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/k3d , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/slick , ✅(1s) 
 container/syft , ✅(2s) 
 container/hadolint , ✅(2s) 
 container/cosign , ✅(3s) 
 container/kube-score , ✅(1s) 
 container/dry , ✅(2s) 
 container/kube-capacity , ✅(1s) 
 container/kind , ✅(2s) 
 container/kube-linter , ✅(1s) 
 db/xlsxsql , ✅(1s) 
 db/harlequin , ✅(13s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(8s) 
 db/usql , ✅(3s) 
 db/lazysql , ✅(2s) 
 db/psutilsql , ✅(1s) 
 db/gobackup , ✅(2s) 
 db/sqlite3 , ✅(1s) 
 db/mysql , ✅(18s) 
 db/anidbcli , ✅(5s) 
 db/litecli , ✅(6s) 
 db/sqlfluff , ✅(7s) 
 db/migrate , ✅(2s) 
 db/iredis , ✅(9s) 
 db/atuin , ✅(1s) 
 db/datasette , ✅(7s) 
 db/pgcli , ✅(6s) 
 db/ws4sqlite , ✅(2s) 
 linter/prettier , ✅(3s) 
 linter/gofumpt , ✅(1s) 
 linter/oxlint , ✅(3s) 
 linter/commitlint , ✅(4s) 
 linter/alex , ✅(10s) 
 linter/cspell , ✅(4s) 
 linter/stylua , ✅(1s) 
 linter/sqlfmt , ✅(5s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/golangci-lint , ✅(2s) 
 linter/dotenv-linter , ✅(1s) 
 linter/vale , ✅(2s) 
 editor/ov , ✅(2s) 
 editor/helix , ✅(3s) 
 editor/micro , ✅(1s) 
 editor/sphinx , ✅(15s) 
 editor/sops , ✅(1s) 
 editor/obs , ✅(2s) 
 editor/bed , ✅(1s) 
 editor/docsify-cli , ✅(6s) 
 editor/nvim , ✅(1s) 
 iac/python-openstackclient , ✅(13s) 
 iac/dagger , ✅(2s) 
 osman/nfpm , ✅(1s) 
 osman/macchina , ✅(1s) 
 osman/procs , ✅(2s) 
 osman/tz , ✅(1s) 
 osman/ismc , - 
 osman/glances , ✅(5s) 
 osman/fkill-cli , ✅(3s) 
 osman/proot , ✅(1s) 
 osman/iamlive , ✅(2s) 
 osman/nerdctl , ✅(1s) 
 osman/osquery , ✅(8s) 
 osman/gotop , ✅(2s) 
 osman/fastfetch , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/hostctl , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/s-tui , ✅(5s) 
 osman/bottom , ✅(2s) 
 osman/joker , ✅(1s) 
 osman/bpytop , ✅(4s) 
 osman/mirrord , ✅(2s) 
 osman/ncdu , ✅(1s) 
