 file-manager/exa , ✅(0s) 
 osman/macchina , ✅(1s) 
 osman/tz , ✅(1s) 
 osman/bpytop , ✅(4s) 
 osman/nfpm , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/nerdctl , ✅(1s) 
 osman/s-tui , ❌(smoke) 
 osman/viddy , ✅(1s) 
 osman/procs , ✅(1s) 
 osman/fastfetch , ✅(2s) 
 osman/sampler , ✅(1s) 
 osman/joker , ✅(1s) 
 osman/iamlive , ✅(1s) 
 osman/osquery , ✅(9s) 
 osman/ismc , - 
 osman/bottom , ✅(1s) 
 osman/hostctl , ✅(2s) 
 osman/glances , ✅(4s) 
 osman/gotop , ✅(1s) 
 container/hadolint , ✅(2s) 
 container/ctop , ✅(2s) 
 container/copacetic , ✅(1s) 
 container/dry , ✅(2s) 
 container/slick , ✅(1s) 
 container/syft , ✅(2s) 
 container/lima , ✅(4s) 
 container/landrun , ✅(1s) 
 container/lazydocker , ✅(1s) 
 container/slim , ✅(2s) 
 container/dive , ✅(2s) 
 container/cosign , ✅(3s) 
 container/bwrap , ✅(1s) 
 linter/alex , ✅(12s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/golangci-lint , ✅(2s) 
 linter/sqlfmt , ✅(11s) 
 linter/prettier , ✅(1s) 
 linter/ruff , ✅(2s) 
 linter/yapf , ✅(4s) 
 linter/gofumpt , ✅(1s) 
 linter/stylua , ✅(1s) 
 linter/oxlint , ✅(2s) 
 linter/cspell , ✅(5s) 
 linter/dotenv-linter , ✅(1s) 
 linter/vale , ✅(2s) 
 lang-perl-raku/perl , ✅(2s) 
 lang-perl-raku/raku , ✅(5s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(13s) 
 data-json-yml/jc , ✅(5s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/jq , ✅(1s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/fx , ✅(1s) 
 data-json-yml/ytt , ✅(2s) 
 data-json-yml/strip-json-comments-cli , ✅(4s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/gron , ✅(1s) 
 data-text/pandoc , ✅(2s) 
 data-text/unidecode , ✅(10s) 
 data-text/sd , ✅(1s) 
 data-text/typst , ✅(1s) 
 data-text/xlsxsql , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/starship , ✅(1s) 
 terminal/asciigraph , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/kanban-python , ✅(5s) 
 terminal/tmuxp , ✅(5s) 
 journey/khal , ✅(5s) 
 journey/taskbook , ✅(3s) 
 journey/calcure , ✅(5s) 
 journey/pueue , ✅(1s) 
 journey/td-cli , ✅(10s) 
 journey/gcalcli , ✅(8s) 
 reader/delta , ✅(1s) 
 reader/haxor-news , ✅(6s) 
 reader/epr , ✅(4s) 
 data-line/fzf , ✅(1s) 
 data-line/television , ✅(1s) 
 data-line/skim , ✅(1s) 
 data-line/rg , ✅(1s) 
 data-line/peco , ✅(2s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/croc , ✅(1s) 
 filesystem/fselect , ✅(2s) 
 filesystem/magika , ✅(12s) 
 filesystem/diffoscope , ✅(6s) 
 filesystem/bat , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/termscp , ❌(smoke) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/difft , ✅(1s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/ncp , ✅(4s) 
 filesystem/ffsend , ❌(smoke) 
 misc/kopia , ✅(2s) 
 misc/percol , ✅(5s) 
 misc/nanoid , ✅(1s) 
 misc/atuin , ✅(1s) 
 misc/psutilsql , ✅(1s) 
 misc/navi , ✅(2s) 
 misc/thefuck , ✅(11s) 
 misc/pywal , ✅(4s) 
 misc/invoice , ✅(1s) 
 misc/easy-sharing , ✅(7s) 
 misc/gomplate , ✅(1s) 
 misc/datasette , ✅(7s) 
 misc/wtfutil , ✅(2s) 
 misc/grex , ✅(1s) 
 misc/restic , ✅(2s) 
 lang-js-ts/bun , ✅(3s) 
 lang-js-ts/node , ✅(4s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/pm2 , ✅(8s) 
 lang-js-ts/hint , ✅(16s) 
 lang-js-ts/nodemon , ✅(1s) 
 lang-js-ts/ts-node , ✅(3s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/concurrently , ✅(5s) 
 lang-js-ts/eslint , ❌(smoke) 
 programming/scc , ✅(1s) 
 programming/tokei , ✅(1s) 
 security/rustscan , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/osv-scanner , ✅(2s) 
 security/skate , ✅(1s) 
 security/stegcloak , ✅(4s) 
 security/openssl , ✅(1s) 
 security/ncat , ✅(1s) 
 security/grype , ✅(2s) 
 security/cfssl , ✅(1s) 
 security/age , ✅(1s) 
 security/gosop , ✅(1s) 
 security/pip-audit , ✅(13s) 
 security/mc , ✅(1s) 
 security/scapy , ✅(5s) 
 security/ezcheck , ✅(1s) 
 security/easyrsa , ✅(1s) 
 security/tfsec , ✅(4s) 
 security/sodium , ❌(smoke) 
 security/lego , ✅(2s) 
 security/dnstwist , ✅(4s) 
 security/kyanos , ✅(2s) 
 security/trivy , ✅(4s) 
 security/nmap , ✅(2s) 
 security/horcrux , ✅(1s) 
 security/nping , ✅(1s) 
 security/scorecard , ✅(2s) 
 security/snyk , ✅(13s) 
 security/gopass , ✅(2s) 
 shell/powerline-go , ✅(1s) 
 shell/zx , ✅(3s) 
 shell/zsh , ✅(1s) 
 shell/pathman , ✅(1s) 
 shell/shellcheck , ✅(1s) 
 shell/elvish , ✅(1s) 
 shell/direnv , ✅(1s) 
 shell/nushell , ✅(5s) 
 shell/murex , ✅(2s) 
 shell/shfmt , ✅(1s) 
 shell/xonsh , ✅(12s) 
 natural-language/fanyi , ✅(6s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/franc-cli , ✅(3s) 
 natural-language/jieba , ✅(5s) 
 natural-language/deepl , ✅(4s) 
 finance/hledger , ✅(4s) 
 other/zsh-plugin , ❌(env_try) 
 other/funky , ✅(5s) 
 other/revive , ✅(1s) 
 other/carapace-bin , ✅(2s) 
 other/typos , ✅(1s) 
 other/shelljs , ✅(2s) 
 other/qrencode , ✅(1s) 
 other/bash-preexec , ❌(smoke) 
 other/bcat , ✅(2s) 
 other/keep , ✅(7s) 
 other/concat-md , ✅(5s) 
 other/emoj , ✅(4s) 
 other/envsubst , ✅(1s) 
 other/sncli , ✅(5s) 
 other/jupyterlab , ✅(18s) 
 other/shx , ✅(2s) 
 other/cfn-lint , ✅(17s) 
 other/sqlite-simple , ❌(env_try) 
 other/wait-on , ✅(3s) 
 other/sqlite-xsv , ❌(env_try) 
 other/watchexec , ✅(1s) 
 other/coala , ✅(7s) 
 other/qrcp , ✅(1s) 
 other/firework-rs , ✅(1s) 
 other/mapscii , ✅(5s) 
 other/ulp , ❌(smoke) 
 other/nb.sh , ✅(1s) 
 other/sqlite-vss , ❌(env_try) 
 multimedia/doitlive , ✅(5s) 
 multimedia/beets , ❌(smoke) 
 multimedia/pageres-cli , ✅(13s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/vhs , ✅(3s) 
 multimedia/diagon , ✅(1s) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/gifski , ✅(1s) 
 multimedia/nasa-cli , ✅(3s) 
 multimedia/themer , ✅(3s) 
 multimedia/terminal-image-cli , ✅(6s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/agg , ✅(2s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/editly , ❌(env_try) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/icloudpd , ✅(12s) 
 multimedia/code2flow , ✅(5s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/magick , ✅(1s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/litecli , ✅(5s) 
 db-sqlite/sqlite3 , ✅(2s) 
 db-sqlite/ws4sqlite , ✅(1s) 
 test/hyperfine , ✅(1s) 
 test/ffuf , ✅(1s) 
 test/lakefs , ✅(5s) 
 test/oha , ✅(1s) 
 test/py-spy , ✅(4s) 
 test/loadtest , ✅(4s) 
 test/locust , ✅(9s) 
 test/goss , ✅(2s) 
 test/hey , ✅(1s) 
 file-disk/dua , ✅(2s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/gdu , ✅(1s) 
 file-disk/godu , ✅(1s) 
 file-disk/duf , ✅(1s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/dust , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 network/websocat , ✅(2s) 
 network/chisel , ✅(1s) 
 network/frp , ✅(2s) 
 network/nico , ✅(1s) 
 network/grpcurl , ✅(1s) 
 network/certbot , ❌(smoke) 
 network/trippy , ✅(2s) 
 network/shadowsocks-rust , ✅(1s) 
 network/tun2brook , ✅(1s) 
 network/t-get , ❌(env_try) 
 network/wetty , ✅(12s) 
 network/aria2 , ✅(1s) 
 network/bore , ✅(2s) 
 network/gping , ✅(1s) 
 network/tcping , ✅(1s) 
 network/brook , ❌(env_try) 
 network/zoro , ✅(1s) 
 network/ipatool , ✅(1s) 
 network/nexttrace , ✅(2s) 
 network/mosquitto , ✅(1s) 
 network/speedtest-cli , ✅(11s) 
 network/serviceman , ✅(1s) 
 network/xh , ✅(1s) 
 network/socat , ✅(1s) 
 network/localtunnel , ✅(2s) 
 network/json-server , ✅(3s) 
 network/q , ✅(1s) 
 network/youtube-dl , ✅(5s) 
 network/mitmproxy , ✅(12s) 
 network/gost , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/doggo , ✅(1s) 
 network/wuzz , ✅(2s) 
 network/miniserve , ✅(1s) 
 network/shodan , ✅(6s) 
 network/globalping , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/fast-cli , ✅(13s) 
 network/tunasync , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/you-get , ✅(10s) 
 network/is-up-cli , ✅(2s) 
 network/bandwhich , ✅(2s) 
 network/zoomeye , ✅(4s) 
 network/duckduckgo_search , ✅(6s) 
 network/benthos , ✅(4s) 
 network/curlie , ❌(smoke) 
 network/traceroute , ✅(1s) 
 network/public-ip-cli , ✅(2s) 
 network/tproxy , ✅(2s) 
 network/yt-dlp , ✅(10s) 
 network/nali , ✅(1s) 
 network/is-online-cli , ✅(2s) 
 network/curl , ✅(0s) 
 lang/python , ✅(7s) 
 lang/java , ✅(3s) 
 lang/lua , ✅(1s) 
 lang/d2 , ✅(2s) 
 lang/kotlin , ✅(1s) 
 lang/xgo , ✅(6s) 
 lang/go , ✅(3s) 
 lang/julia , ✅(5s) 
 lang/tinygo , ✅(8s) 
 lang/scala , ✅(2s) 
 lang/gop , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/arturo , ❌(smoke) 
 lang/zig , ✅(5s) 
 lang/groovy , ✅(5s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(4s) 
 db-mysql/mysql , ✅(21s) 
 db-mysql/mycli , ✅(15s) 
 data-csv-tsv/xsv , ✅(1s) 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/csvkit , ✅(7s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/miller , ✅(1s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/commitlint , ✅(4s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/pre-commit , ✅(5s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/czg , ✅(2s) 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/onefetch , ✅(2s) 
 scm-git-tool/jj , ✅(1s) 
 cloud-tool/pyinfra , ❌(smoke) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/terraform , ✅(3s) 
 cloud-tool/s3cmd , ✅(9s) 
 cloud-tool/ansible , ✅(23s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/opentofu , ✅(3s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/act_runner , ✅(1s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/soft-serve , ❌(env_try) 
 scm-git-service/act , ✅(1s) 
 scm-git-service/gitea , ✅(4s) 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/glow , ✅(1s) 
 markdown-html/markitdown , ✅(21s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/decktape , ✅(12s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/marked , ✅(2s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/rumdl , ✅(1s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/mystmd , ✅(2s) 
 markdown-html/mdcat , ✅(2s) 
 markdown-html/stylelint , ✅(3s) 
 markdown-html/marp-cli , ✅(6s) 
 web-browser/playwright , ✅(4s) 
 web-browser/ddgr , ✅(10s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/browser-run , ✅(7s) 
 web-browser/trafilatura , ✅(8s) 
 web-browser/gotty , ✅(1s) 
 web-browser/capture-website-cli , ❌(smoke) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 editor/helix , ✅(3s) 
 editor/obs , ✅(1s) 
 editor/ov , ✅(1s) 
 editor/docsify-cli , ✅(4s) 
 editor/sops , ✅(2s) 
 editor/micro , ✅(1s) 
 editor/nvim , ✅(2s) 
 editor/sphinx , ✅(7s) 
 data-bin/fq , ✅(2s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/upx , ✅(1s) 
 data-bin/binsider , ✅(1s) 
 data-bin/bed , ✅(1s) 
 entertainment/anidbcli , ✅(6s) 
 entertainment/shtris , ✅(1s) 
 entertainment/genact , ✅(1s) 
 ai/catai , ✅(9s) 
 ai/huggingface , ✅(8s) 
 ai/browser-use , ✅(45s) 
 ai/gemini-cli , ✅(22s) 
 ai/gptscript , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/claude-code-router , ✅(1s) 
 ai/chatblade , ✅(13s) 
 ai/how2 , ✅(5s) 
 ai/whispercpp , ✅(1s) 
 ai/claude-code , ✅(3s) 
 ai/aichat , ✅(1s) 
 ai/open-interpreter , ✅(45s) 
 ai/openspec , ✅(3s) 
 ai/codex , ✅(4s) 
 ai/crush , ✅(2s) 
 ai/opencode , ✅(7s) 
 ai/gpt-engineer , ✅(50s) 
 ai/llm , ✅(9s) 
 ai/chatgpt , ✅(1s) 
 ai/aider , ✅(49s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/kind , ✅(1s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/kube-score , ✅(1s) 
 container-kube/helm , ✅(2s) 
 container-kube/k3d , ✅(2s) 
 container-kube/k9s , ✅(2s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/minikube , ✅(3s) 
 scm/dvc , ✅(38s) 
 scm/semantic-release , ✅(8s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/firebase-tools , ✅(17s) 
 cloud-public/athenacli , ✅(14s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/aliyun , ✅(1s) 
 cloud-public/wrangler , ✅(5s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/awscli , ✅(7s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/jdcloud_cli , ✅(13s) 
 cloud-public/heroku , ✅(31s) 
 cloud-public/drive , ✅(1s) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/ibmcloud , ✅(1s) 
 cloud-public/influx , ✅(2s) 
 cloud-public/create-cloudflare , ✅(1s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/gcloud , ✅(14s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/azure-cli , ✅(56s) 
 cloud-public/oci-cli , ✅(25s) 
 cloud-public/tccli , ❌(smoke) 
 cloud-public/fastly , ✅(2s) 
 web/webtorrent-cli , ✅(11s) 
 web/buku , ❌(env_try) 
 wasm/wasmer , ✅(7s) 
 wasm/wabt , ✅(1s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/jco , ✅(4s) 
 wasm/wasmedge , ✅(3s) 
 lang-python/uv , ✅(2s) 
 lang-python/pipx , ✅(10s) 
 lang-python/pylint , ✅(6s) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/pypy , ✅(13s) 
 lang-python/pygments , ✅(4s) 
 lang-python/cruft , ✅(7s) 
 lang-python/rebound-cli , ✅(5s) 
 lang-python/marimo , ✅(8s) 
 lang-python/isort , ✅(4s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/vulture , ✅(4s) 
 lang-python/rye , ✅(2s) 
 lang-python/invoke , ✅(4s) 
 lang-python/doit , ✅(4s) 
 lang-python/cookiecutter , ✅(6s) 
 lang-python/copier , ❌(smoke) 
 lang-python/bowler , ✅(4s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/pytype , ✅(9s) 
 lang-python/howdoi , ✅(8s) 
 lang-python/black , ✅(5s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/miniconda , ✅(1s) 
 build/just , ✅(1s) 
 build/cmake , ✅(11s) 
 mac/mackup , ✅(4s) 
 web-template/hygen , ✅(6s) 
 web-template/yo , ✅(16s) 
 web-template/mkdocs , ✅(5s) 
 db/usql , ✅(4s) 
 db/mssql-cli , ❌(smoke) 
 db/etcd , ✅(2s) 
 db/migrate , ✅(2s) 
 db/sqlfluff , ✅(7s) 
 db/influxdb , ✅(4s) 
 db/iredis , ✅(7s) 
 db/harlequin , ✅(17s) 
 db/lazysql , ✅(2s) 
 db/gobackup , ✅(1s) 
 web-apitool/hurl , ✅(1s) 
 web-apitool/httpie , ✅(6s) 
 web-apitool/httpx , ✅(6s) 
