 lint/shellcheck , ✅(6s) 
 package-manager/pnpm , ❌(smoke) 
 cicd/act , ✅(1s) 
 other/nasa-cli , ✅(3s) 
 data/pypinyin , ❌(smoke) 
 data/csvkit , ✅(7s) 
 data/wtfutil , ✅(2s) 
 data/minify , ✅(1s) 
 data/unidecode , ✅(4s) 
 data/dasel , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/difft , ✅(1s) 
 data/micro , ✅(2s) 
 data/yq , ✅(0s) 
 data/grex , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/jc , ✅(5s) 
 data/sqlite3 , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/upx , ✅(1s) 
 data/marp-cli , ✅(7s) 
 data/sqlean , - 
 data/strip-json-comments-cli , ✅(1s) 
 data/pdfminer , ❌(env_try) 
 data/brook , ✅(1s) 
 data/stylelint , ✅(3s) 
 data/7za , ✅(0s) 
 data/xsv , ✅(2s) 
 data/rg , ✅(1s) 
 data/sd , ✅(0s) 
 data/nanoid , ✅(3s) 
 data/jieba , ❌(smoke) 
 data/restic , ❌(smoke) 
 data/ws4sqlite , ✅(1s) 
 data/mackup , ✅(4s) 
 data/fzf , ✅(1s) 
 data/jless , ❌(smoke) 
 data/diffoscope , ✅(6s) 
 data/jq , ✅(0s) 
 data/pandoc , ✅(3s) 
 data/readability-cli , ✅(2s) 
 data/decktape , ✅(7s) 
 data/qrencode , ✅(0s) 
 data/jiq , ✅(1s) 
 data/migrate , ✅(2s) 
 data/fanyi , ✅(4s) 
 data/franc-cli , ✅(2s) 
 data/pygments , ✅(5s) 
 data/zstd , ✅(1s) 
 data/csview , ✅(0s) 
 data/marked , ✅(2s) 
 data/7zz , ✅(0s) 
 data/trafilatura , ✅(7s) 
 data/sphinx , ✅(7s) 
 data/ag , ✅(3s) 
 data/hcl2json , ✅(1s) 
 data/jqp , ✅(1s) 
 data/ytt , ✅(1s) 
 iac/python-openstackclient , ✅(14s) 
 iac/ansible , ✅(25s) 
 iac/pyinfra , ✅(9s) 
 iac/heroku , ✅(32s) 
 iac/terraform , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/themer , ✅(3s) 
 multimedia/face_recognition , ✅(314s) 
 multimedia/beets , ✅(5s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mermaid-cli , ✅(9s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/editly , ❌(env_try) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/termsvg , ✅(1s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/carbon-now-cli , ✅(48s) 
 multimedia/ocrmypdf , ✅(17s) 
 multimedia/pageres-cli , ✅(19s) 
 multimedia/agg , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 terminal/glow , ✅(1s) 
 terminal/helix , ✅(2s) 
 terminal/terminal-image-cli , ✅(3s) 
 terminal/shtris , ✅(1s) 
 terminal/nb.sh , ✅(2s) 
 terminal/rebound-cli , ✅(5s) 
 terminal/td-cli , ✅(4s) 
 terminal/watchexec , ✅(2s) 
 terminal/doitlive , ✅(4s) 
 terminal/invoke , ✅(4s) 
 terminal/gum , ✅(1s) 
 terminal/sncli , ✅(5s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/zellij , ✅(2s) 
 terminal/viddy , ✅(1s) 
 terminal/thefuck , ✅(4s) 
 terminal/epr-reader , ✅(3s) 
 terminal/concurrently , ✅(12s) 
 terminal/glances , ✅(4s) 
 terminal/emoj , ✅(4s) 
 terminal/doit , ✅(4s) 
 terminal/cookiecutter , ✅(6s) 
 terminal/invoice , ✅(1s) 
 terminal/tmuxp , ✅(5s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/envsubst , ✅(1s) 
 terminal/gotop , ✅(1s) 
 terminal/navi , ✅(1s) 
 terminal/vhs , ❌(env_try) 
 terminal/zenith , ✅(1s) 
 terminal/dnote , ✅(1s) 
 terminal/mapscii , ✅(2s) 
 terminal/asciinema , ✅(4s) 
 terminal/ddgr , ✅(4s) 
 terminal/direnv , ✅(1s) 
 terminal/bpytop , ✅(5s) 
 terminal/percol , ✅(12s) 
 terminal/peco , ✅(1s) 
 terminal/haxor-news , ✅(6s) 
 terminal/bcat , ✅(4s) 
 terminal/wait-on , ✅(2s) 
 terminal/howdoi , ✅(8s) 
 terminal/jupyterlab , ✅(16s) 
 terminal/copier , ✅(8s) 
 terminal/tmux , ✅(1s) 
 terminal/taskbook , ✅(3s) 
 terminal/ulp , ✅(4s) 
 terminal/keep , ✅(7s) 
 terminal/genact , ❌(smoke) 
 terminal/fx , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/ngxtop , ✅(4s) 
 terminal/ov , ✅(1s) 
 terminal/buku , ❌(smoke) 
 virtualization/lima , ❌(env_try) 
 python/bowler , ✅(5s) 
 python/xonsh , ✅(5s) 
 python/pipx , ✅(4s) 
 python/pypy , ✅(16s) 
 python/miniconda , ✅(0s) 
 python/pywal , ✅(5s) 
 python/cruft , ✅(7s) 
 container/helm , ✅(1s) 
 container/syft , ✅(2s) 
 container/slim , ❌(env_try) 
 container/kube-linter , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/minikube , ✅(3s) 
 container/kube-score , ✅(1s) 
 container/ctop , ✅(1s) 
 container/dive , ✅(1s) 
 container/kind , ✅(1s) 
 container/lazydocker , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/k3d , ✅(1s) 
 build/cmctl , ✅(2s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/zsh-plugin , ✅(0s) 
 plugin/sqlite-vss , ❌(smoke) 
 test/loadtest , ✅(3s) 
 test/goss , ✅(2s) 
 test/hey , ❌(smoke) 
 test/py-spy , ✅(11s) 
 test/oha , ✅(1s) 
 git/gh , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/glab , ✅(2s) 
 git/bit , ✅(2s) 
 git/tea , ✅(4s) 
 git/act_runner , ✅(5s) 
 git/tig , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/gitea , ✅(3s) 
 git/lefthook , ✅(1s) 
 git/lazygit , ✅(1s) 
 git/czg , ✅(4s) 
 git/pre-commit , ✅(5s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(1s) 
 osman/nfpm , ✅(1s) 
 osman/zola , ✅(1s) 
 osman/tunasync , ✅(2s) 
 osman/obs , ✅(1s) 
 osman/chezmoi , ✅(2s) 
 osman/cfssl , ✅(1s) 
 osman/iamlive , ✅(1s) 
 osman/dry , ✅(1s) 
 osman/gopass , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/asciigraph , ✅(1s) 
 osman/nerdctl , ✅(1s) 
 osman/git-chglog , ✅(0s) 
 osman/mirrord , ✅(2s) 
 osman/fkill-cli , ✅(5s) 
 osman/bed , ✅(1s) 
 osman/hugo , ✅(1s) 
 osman/etcd , ✅(2s) 
 osman/pm2 , ✅(7s) 
 osman/easyrsa , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(2s) 
 shell/shx , ✅(1s) 
 shell/usql , ✅(3s) 
 shell/busybox , ✅(1s) 
 shell/funky , ✅(13s) 
 shell/procs , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/eza , ✅(1s) 
 shell/zoxide , ✅(1s) 
 shell/cppman , ✅(5s) 
 shell/powerline-go , ✅(1s) 
 shell/zsh , ✅(1s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 ssh/xxh-xxh , ✅(5s) 
 cloud/jdcloud_cli , ✅(14s) 
 cloud/aliyun , ✅(1s) 
 cloud/flarectl , ✅(1s) 
 cloud/qshell , ✅(2s) 
 cloud/wrangler , ✅(8s) 
 cloud/koocli , ✅(1s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/s3cmd , ✅(4s) 
 cloud/doctl , ✅(2s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/awscli , ✅(8s) 
 cloud/athenacli , ❌(smoke) 
 cloud/linode-cli , ✅(5s) 
 cloud/hcloud , ✅(2s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/gcloud , ✅(12s) 
 cloud/s4cmd , ✅(6s) 
 cloud/tccli , ✅(21s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/ucloud , ✅(2s) 
 cloud/create-cloudflare , ✅(1s) 
 cloud/firebase-tools , ✅(13s) 
 cloud/oci-cli , ✅(26s) 
 lang/raku , ✅(2s) 
 lang/lua , ✅(2s) 
 lang/groovy , ✅(6s) 
 lang/bun , ✅(2s) 
 lang/java , ✅(1s) 
 lang/goreleaser , ✅(2s) 
 lang/zig , ✅(5s) 
 lang/tsx , ✅(4s) 
 lang/deno , ✅(2s) 
 lang/ts-node , ✅(5s) 
 lang/rust , ✅(18s) 
 lang/perl , ❌(env_try) 
 lang/python , ✅(9s) 
 lang/wasmer , ✅(6s) 
 lang/go , ✅(3s) 
 lang/wasmtime , ✅(2s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/scala , ✅(2s) 
 lang/node , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/ismc , - 
 filesystem/dust , ✅(1s) 
 filesystem/scc , ✅(1s) 
 filesystem/trash-cli , ✅(14s) 
 filesystem/lf , ✅(1s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/ranger , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/yazi , ✅(1s) 
 filesystem/broot , ✅(1s) 
 filesystem/dua , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/xlsxsql , ✅(1s) 
 db/pgcli , ✅(6s) 
 db/harlequin , ✅(13s) 
 db/mysql , ✅(23s) 
 db/psutilsql , ✅(1s) 
 db/litecli , ✅(5s) 
 db/iredis , ✅(7s) 
 db/mkdocs , ✅(6s) 
 db/mycli , ✅(7s) 
 db/datasette , ✅(7s) 
 db/mdtsql , ✅(1s) 
