 media/agg , ✅(2s) 
 security/openssl , ✅(2s) 
 security/sodium , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(5s) 
 shell/procs , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/hyperfine , ✅(2s) 
 lang/java , ✅(1s) 
 lang/node , ✅(1s) 
 lang/raku , ✅(4s) 
 lang/zig , ✅(7s) 
 lang/ts-node , ✅(9s) 
 lang/julia , ✅(8s) 
 lang/perl , ✅(2s) 
 lang/kotlin , ✅(7s) 
 lang/mawk , ✅(2s) 
 lang/wasmtime , ✅(3s) 
 lang/groovy , ✅(5s) 
 lang/rust , ✅(43s) 
 lang/deno , ✅(3s) 
 lang/scala , ✅(4s) 
 lang/python , ✅(1s) 
 lang/goreleaser , ✅(3s) 
 lang/go , ✅(4s) 
 lang/bun , ✅(4s) 
 lang/lua , ✅(3s) 
 lang/wasmer , ✅(7s) 
 filesystem/tokei , ✅(1s) 
 filesystem/rclone , ✅(3s) 
 filesystem/lf , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/duf , ✅(2s) 
 filesystem/ismc , - 
 filesystem/broot , ✅(2s) 
 container/kind , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kube-score , ✅(2s) 
 container/k3d , ✅(2s) 
 container/kube-linter , ✅(3s) 
 container/kube-capacity , ✅(2s) 
 container/bwrap , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(3s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/ffmpeg , ✅(6s) 
 multimedia/magick , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/zenith , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/gotop , ✅(2s) 
 terminal/vhs , ✅(9s) 
 terminal/glow , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/tmux , ✅(2s) 
 data/sqlite3 , ✅(0s) 
 data/7za , ✅(1s) 
 data/brook , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/dasel , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/zstd , ✅(2s) 
 data/7zz , ✅(2s) 
 data/jq , ✅(1s) 
 data/pandoc , ✅(4s) 
 data/fzf , ✅(2s) 
 data/sqlean , - 
 data/rg , ✅(1s) 
 data/yq , ✅(0s) 
 data/micro , ✅(2s) 
 data/csvkit , ✅(23s) 
 data/sd , ✅(2s) 
 data/xsv , ✅(2s) 
 data/grex , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/upx , ✅(2s) 
 data/difft , ✅(2s) 
 git/gh , ✅(3s) 
 git/lazygit , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/gitleaks , ✅(2s) 
 git/tig , ✅(2s) 
 git/gitui , ✅(2s) 
 git/tea , ✅(4s) 
 git/bit , ✅(2s) 
 git/gitea , ✅(5s) 
 git/gix , ✅(2s) 
 git/soft-serve , ✅(2s) 
