 cloud-tool/pyinfra , ❌(smoke) 
 multimedia/magick , ✅(1s) 
 multimedia/diagon , ✅(1s) 
 multimedia/pageres-cli , ✅(14s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/gifski , ✅(1s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/terminal-image-cli , ✅(5s) 
 multimedia/nasa-cli , ✅(6s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/themer , ✅(2s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/code2flow , ✅(11s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/vhs , ✅(5s) 
 data-csv-tsv/xsv , ✅(1s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/trdsql , ✅(1s) 
 data-csv-tsv/miller , ✅(1s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/tabiew , ✅(2s) 
 db-pg/pgcli , ✅(6s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/litecli , ✅(5s) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3 , ✅(1s) 
 web-apitool/hurl , ✅(1s) 
 web-apitool/httpx , ✅(6s) 
 web-apitool/httpie , ✅(7s) 
 container/lima , ✅(4s) 
 container/landrun , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/dive , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/dry , ✅(1s) 
 container/hadolint , ✅(1s) 
 container/cosign , ✅(3s) 
 container/ctop , ✅(1s) 
 container/syft , ✅(2s) 
 container/slim , ✅(2s) 
 container/slick , ✅(1s) 
 linter/sqlfmt , ✅(12s) 
 linter/cspell , ✅(8s) 
 linter/stylua , ✅(1s) 
 linter/gofumpt , ✅(1s) 
 linter/yapf , ✅(5s) 
 linter/ruff , ✅(2s) 
 linter/golangci-lint , ✅(2s) 
 linter/dotenv-linter , ✅(1s) 
 linter/oxlint , ✅(3s) 
 linter/vale , ✅(1s) 
 linter/alex , ✅(9s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/prettier , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/osquery , ✅(8s) 
 osman/fastfetch , ✅(1s) 
 osman/s-tui , ✅(5s) 
 osman/proot , ✅(1s) 
 osman/bottom , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/fkill-cli , ✅(2s) 
 osman/viddy , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/procs , ✅(1s) 
 osman/bpytop , ✅(11s) 
 osman/hostctl , ✅(1s) 
 osman/sampler , ✅(1s) 
 osman/glances , ✅(6s) 
 osman/tz , ✅(1s) 
 osman/joker , ✅(1s) 
 osman/gotop , ✅(1s) 
 osman/iamlive , ✅(1s) 
 osman/ismc , - 
 osman/mirrord , ✅(2s) 
 web/webtorrent-cli , ✅(15s) 
 web/buku , ❌(env_try) 
 network/curlie , ❌(smoke) 
 network/mitmproxy , ✅(12s) 
 network/websocat , ✅(1s) 
 network/brook , ❌(env_try) 
 network/tunasync , ✅(2s) 
 network/nali , ✅(1s) 
 network/frp , ✅(2s) 
 network/nico , ✅(1s) 
 network/is-online-cli , ✅(3s) 
 network/wuzz , ✅(1s) 
 network/miniserve , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/yt-dlp , ✅(11s) 
 network/fast-cli , ✅(10s) 
 network/globalping , ✅(1s) 
 network/duckduckgo_search , ✅(6s) 
 network/localtunnel , ✅(1s) 
 network/xh , ✅(1s) 
 network/ipatool , ✅(1s) 
 network/gping , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/youtube-dl , ✅(14s) 
 network/shadowsocks-rust , ✅(2s) 
 network/chisel , ✅(1s) 
 network/q , ✅(1s) 
 network/serviceman , ✅(1s) 
 network/doggo , ✅(1s) 
 network/is-up-cli , ✅(5s) 
 network/aria2 , ✅(1s) 
 network/certbot , ❌(smoke) 
 network/tcping , ✅(2s) 
 network/speedtest-cli , ✅(12s) 
 network/json-server , ✅(3s) 
 network/benthos , ✅(3s) 
 network/grpcurl , ✅(2s) 
 network/public-ip-cli , ✅(2s) 
 network/you-get , ✅(4s) 
 network/trippy , ✅(1s) 
 network/socat , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/wetty , ✅(10s) 
 network/nexttrace , ✅(1s) 
 network/zoro , ✅(1s) 
 network/bore , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/shodan , ✅(6s) 
 network/t-get , ❌(smoke) 
 network/traceroute , ✅(1s) 
 network/zoomeye , ✅(13s) 
 network/gost , ✅(1s) 
 network/curl , ✅(0s) 
 network/mosquitto , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/termshark , ❌(smoke) 
 web-template/mkdocs , ✅(5s) 
 web-template/yo , ✅(16s) 
 web-template/hygen , ✅(3s) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(1s) 
 data-line/fzf , ✅(1s) 
 data-line/television , ✅(1s) 
 data-line/skim , ✅(1s) 
 data-line/peco , ✅(1s) 
 data-line/rg , ✅(2s) 
 terminal/asciigraph , ✅(1s) 
 terminal/kanban-python , ✅(5s) 
 terminal/tmuxp , ✅(5s) 
 terminal/tmux , ✅(0s) 
 terminal/gum , ✅(2s) 
 terminal/zellij , ✅(1s) 
 terminal/starship , ✅(1s) 
 terminal/oh-my-posh , ✅(2s) 
 wasm/jco , ✅(2s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wabt , ✅(2s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmtime , ✅(1s) 
 wasm/wasmer , ✅(4s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(5s) 
 data-bin/bed , ✅(1s) 
 data-bin/binsider , ✅(1s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/upx , ✅(1s) 
 data-bin/fq , ✅(1s) 
 reader/delta , ✅(1s) 
 reader/epr , ✅(11s) 
 reader/haxor-news , ✅(6s) 
 email/himalaya , ✅(2s) 
 natural-language/deepl , ✅(5s) 
 natural-language/fanyi , ✅(3s) 
 natural-language/jieba , ✅(6s) 
 natural-language/franc-cli , ✅(2s) 
 natural-language/pypinyin , ❌(smoke) 
 misc/psutilsql , ✅(1s) 
 misc/atuin , ✅(2s) 
 misc/restic , ✅(1s) 
 misc/easy-sharing , ✅(3s) 
 misc/gomplate , ✅(2s) 
 misc/datasette , ✅(7s) 
 misc/thefuck , ✅(5s) 
 misc/nanoid , ✅(1s) 
 misc/navi , ✅(2s) 
 misc/pywal , ✅(5s) 
 misc/grex , ✅(1s) 
 misc/wtfutil , ✅(2s) 
 misc/invoice , ✅(1s) 
 misc/percol , ✅(12s) 
 misc/kopia , ✅(2s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/jc , ✅(6s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/strip-json-comments-cli , ✅(5s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/fx , ✅(1s) 
 data-json-yml/jiq , ✅(1s) 
 lang/arturo , ❌(smoke) 
 lang/python , ✅(8s) 
 lang/xgo , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/zig , ✅(5s) 
 lang/java , ✅(5s) 
 lang/kotlin , ✅(2s) 
 lang/go , ✅(0s) 
 lang/lua , ✅(1s) 
 lang/groovy , ✅(4s) 
 lang/julia , ✅(6s) 
 lang/d2 , ✅(2s) 
 lang/gop , ✅(4s) 
 lang/scala , ✅(5s) 
 lang/tinygo , ✅(6s) 
 mac/mackup , ✅(12s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/ddgr , ✅(4s) 
 web-browser/playwright , ✅(3s) 
 web-browser/browser-run , ✅(7s) 
 web-browser/gotty , ✅(1s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/trafilatura , ✅(9s) 
 db-mysql/mysql , ✅(19s) 
 db-mysql/mycli , ✅(8s) 
 journey/gcalcli , ✅(7s) 
 journey/taskbook , ✅(3s) 
 journey/pueue , ✅(1s) 
 journey/khal , ✅(6s) 
 journey/td-cli , ✅(4s) 
 journey/calcure , ✅(5s) 
 shell/zsh , ✅(2s) 
 shell/nushell , ✅(3s) 
 shell/shellcheck , ✅(1s) 
 shell/xonsh , ✅(6s) 
 shell/shfmt , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/zx , ✅(3s) 
 shell/elvish , ✅(1s) 
 shell/direnv , ✅(2s) 
 shell/pathman , ✅(0s) 
 shell/murex , ✅(2s) 
 web-infrastructure/caddy , ✅(2s) 
 web-infrastructure/serve , ✅(5s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/hugo , ✅(2s) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/ngxtop , ✅(11s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 ssh/xxh-xxh , ✅(4s) 
 security/dnstwist , ✅(4s) 
 security/pip-audit , ✅(8s) 
 security/trivy , ✅(5s) 
 security/openssl , ✅(1s) 
 security/scorecard , ✅(1s) 
 security/stegcloak , ✅(5s) 
 security/gosop , ✅(2s) 
 security/nmap , ✅(1s) 
 security/mc , ✅(2s) 
 security/snyk , ✅(6s) 
 security/lynis , ❌(env_try) 
 security/tfsec , ✅(3s) 
 security/rustscan , ✅(1s) 
 security/scapy , ✅(6s) 
 security/grype , ✅(2s) 
 security/kyanos , ✅(2s) 
 security/skate , ✅(2s) 
 security/horcrux , ✅(1s) 
 security/ncat , ✅(1s) 
 security/cfssl , ✅(1s) 
 security/easyrsa , ✅(1s) 
 security/nping , ✅(1s) 
 security/lego , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/age , ✅(1s) 
 security/ezcheck , ✅(1s) 
 security/osv-scanner , ✅(2s) 
 security/gopass , ✅(2s) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/connor , ✅(1s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/schemacrawler , ✅(4s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/cxf , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/coursier , ✅(2s) 
 sdkman/kscript , ✅(5s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/quarkus , ✅(2s) 
 sdkman/ktx , ✅(2s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/mulefd , ✅(2s) 
 sdkman/layrry , ✅(1s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/ant , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/hadoop , ✅(40s) 
 sdkman/maven , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/gradle , ✅(3s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/sbt , ✅(13s) 
 sdkman/btrace , ✅(1s) 
 sdkman/flink , ✅(17s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/ki , ✅(2s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/grails , ✅(4s) 
 sdkman/ballerina , ✅(5s) 
 sdkman/jbake , ✅(2s) 
 entertainment/shtris , ✅(1s) 
 entertainment/anidbcli , ✅(15s) 
 entertainment/genact , ✅(1s) 
 common/zstd , ✅(1s) 
 common/7za , ✅(0s) 
 common/busybox , ✅(1s) 
 common/dnote , ✅(2s) 
 common/chsrc , ✅(1s) 
 common/ouch , ✅(1s) 
 common/jrnl , ✅(8s) 
 common/reviewdog , ✅(1s) 
 common/7zz , ✅(1s) 
 other/zsh-plugin , ❌(env_try) 
 other/qrcp , ✅(2s) 
 other/qrencode , ✅(1s) 
 other/firework-rs , ✅(1s) 
 other/shelljs , ✅(4s) 
 other/funky , ✅(12s) 
 other/typos , ✅(2s) 
 other/watchexec , ✅(1s) 
 other/wait-on , ✅(3s) 
 other/envsubst , ✅(1s) 
 other/coala , ✅(7s) 
 other/concat-md , ✅(7s) 
 other/bash-preexec , ❌(smoke) 
 other/sqlite-vss , ❌(env_try) 
 other/sncli , ✅(6s) 
 other/revive , ✅(1s) 
 other/shx , ✅(1s) 
 other/cfn-lint , ✅(19s) 
 other/sqlite-xsv , ❌(env_try) 
 other/nb.sh , ✅(2s) 
 other/sqlite-simple , ❌(env_try) 
 other/carapace-bin , ✅(1s) 
 other/mapscii , ✅(3s) 
 other/jupyterlab , ✅(18s) 
 other/ulp , ❌(smoke) 
 other/bcat , ✅(3s) 
 other/emoj , ✅(4s) 
 other/keep , ✅(8s) 
 finance/hledger , ✅(3s) 
 build/just , ✅(1s) 
 build/cmake , ✅(13s) 
 test/oha , ✅(1s) 
 test/hey , ✅(2s) 
 test/hyperfine , ✅(1s) 
 test/ffuf , ✅(1s) 
 test/py-spy , ✅(4s) 
 test/loadtest , ✅(5s) 
 test/goss , ✅(2s) 
 test/locust , ✅(10s) 
 test/lakefs , ✅(4s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/magika , ✅(13s) 
 filesystem/ncp , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/bat , ✅(1s) 
 filesystem/croc , ✅(1s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/difft , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/fselect , ✅(1s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/commitlint , ✅(4s) 
 scm-git-tool/czg , ✅(2s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/gix , ✅(1s) 
 scm-git-tool/onefetch , ✅(2s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/gitleaks , ✅(2s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/pre-commit , ✅(12s) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/influx , ✅(2s) 
 cloud-public/jdcloud_cli , ✅(14s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/linode-cli , ✅(6s) 
 cloud-public/firebase-tools , ✅(17s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/gcloud , ✅(14s) 
 cloud-public/azure-cli , ✅(59s) 
 cloud-public/athenacli , ✅(10s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/ibmcloud , ✅(1s) 
 cloud-public/create-cloudflare , ✅(3s) 
 cloud-public/tccli , ✅(24s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/wrangler , ✅(6s) 
 cloud-public/drive , ✅(2s) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/heroku , ✅(38s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/oci-cli , ✅(35s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/doctl , ✅(2s) 
 scm-git-service/gitea , ✅(4s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/act , ✅(1s) 
 scm-git-service/act_runner , ✅(1s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/goreleaser , ✅(2s) 
 c++/cppman , ✅(5s) 
 lang-perl-raku/raku , ✅(2s) 
 lang-perl-raku/perl , ✅(1s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/minikube , ✅(3s) 
 container-kube/k9s , ✅(3s) 
 container-kube/kube-linter , ✅(1s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/k3d , ✅(1s) 
 container-kube/helm , ✅(2s) 
 container-kube/kube-capacity , ✅(3s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/kind , ✅(1s) 
 file-disk/duf , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/dust , ✅(1s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/gdu , ✅(1s) 
 file-disk/godu , ✅(1s) 
 file-disk/dua , ✅(1s) 
 lang-js-ts/bun , ✅(5s) 
 lang-js-ts/nodemon , ✅(5s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/pm2 , ✅(8s) 
 lang-js-ts/ts-node , ✅(2s) 
 lang-js-ts/hint , ✅(17s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/tsx , ✅(1s) 
 lang-js-ts/node , ✅(5s) 
 editor/nvim , ✅(2s) 
 editor/micro , ✅(1s) 
 editor/sops , ✅(2s) 
 editor/docsify-cli , ✅(4s) 
 editor/obs , ✅(1s) 
 editor/helix , ✅(2s) 
 editor/ov , ✅(1s) 
 editor/sphinx , ✅(19s) 
 data-text/xlsxsql , ✅(1s) 
 data-text/sd , ✅(1s) 
 data-text/typst , ✅(2s) 
 data-text/pandoc , ✅(2s) 
 data-text/unidecode , ✅(4s) 
 file-manager/eza , ✅(1s) 
 file-manager/lf , ✅(1s) 
 file-manager/lsd , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/g , ✅(2s) 
 file-manager/broot , ✅(1s) 
 file-manager/yazi , ✅(2s) 
 file-manager/superfile , ✅(1s) 
 file-manager/exa , ✅(1s) 
 file-manager/xplr , ✅(1s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/marked , ✅(4s) 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/stylelint , ✅(3s) 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/glow , ✅(1s) 
 markdown-html/mdcat , ✅(2s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/markitdown , ✅(22s) 
 markdown-html/decktape , ✅(11s) 
 markdown-html/marp-cli , ✅(7s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/mystmd , ✅(2s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/vulture , ✅(5s) 
 lang-python/marimo , ✅(10s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/miniconda , ✅(1s) 
 lang-python/face_recognition , ❌(env_try) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/pypy , ✅(16s) 
 lang-python/bowler , ✅(5s) 
 lang-python/rebound-cli , ✅(13s) 
 lang-python/pygments , ✅(5s) 
 lang-python/isort , ✅(4s) 
 lang-python/pylint , ✅(6s) 
 lang-python/rye , ✅(1s) 
 lang-python/cruft , ✅(8s) 
 lang-python/doit , ✅(5s) 
 lang-python/howdoi , ✅(9s) 
 lang-python/invoke , ✅(4s) 
 lang-python/norwegianblue , ✅(7s) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/uv , ✅(2s) 
 lang-python/pytype , ✅(9s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/pipx , ✅(5s) 
 lang-python/copier , ❌(smoke) 
 lang-python/black , ✅(4s) 
