 container-kube/k9s , ✅(4s) 
 lang-js-ts/ts-node , ✅(2s) 
 cloud-public/gcloud , ✅(13s) 
 cloud-public/wrangler , ✅(5s) 
 cloud-public/flarectl , ✅(2s) 
 cloud-public/heroku , ✅(25s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/influx , ✅(2s) 
 cloud-public/firebase-tools , ✅(14s) 
 cloud-public/athenacli , ✅(16s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/azure-cli , ✅(60s) 
 cloud-public/jdcloud_cli , ✅(15s) 
 cloud-public/tccli , ✅(25s) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/drive , ✅(2s) 
 cloud-public/ibmcloud , ✅(1s) 
 cloud-public/hcloud , ✅(2s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/oci-cli , ✅(32s) 
 cloud-public/linode-cli , ✅(7s) 
 web-http/ngxtop , ✅(5s) 
 web-http/httpx , ✅(7s) 
 web-http/hurl , ✅(1s) 
 web-http/caddy , ✅(2s) 
 web-http/zola , ✅(3s) 
 web-http/hugo , ✅(3s) 
 web-http/serve , ✅(3s) 
 web-http/dufs , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/croc , ✅(2s) 
 filesystem/difft , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/lsd , ✅(2s) 
 filesystem/g , ✅(2s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/eza , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/bat , ✅(1s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/exa , ✅(1s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/fselect , ✅(1s) 
 filesystem/ncp , ✅(4s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/magika , ✅(13s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/ffsend , ❌(smoke) 
 misc/pywal , ✅(5s) 
 misc/invoice , ✅(2s) 
 misc/psutilsql , ✅(2s) 
 misc/easy-sharing , ✅(3s) 
 misc/restic , ✅(2s) 
 misc/atuin , ✅(2s) 
 misc/percol , ✅(5s) 
 misc/rg , ✅(2s) 
 misc/thefuck , ✅(5s) 
 misc/navi , ✅(3s) 
 misc/datasette , ✅(7s) 
 misc/gomplate , ✅(2s) 
 misc/kopia , ✅(2s) 
 misc/wtfutil , ✅(3s) 
 misc/grex , ✅(1s) 
 misc/nanoid , ✅(4s) 
 security/nping , ✅(1s) 
 security/gosop , ✅(2s) 
 security/rustscan , ✅(1s) 
 security/kyanos , ✅(3s) 
 security/scorecard , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/gopass , ✅(2s) 
 security/mc , ✅(2s) 
 security/scapy , ✅(13s) 
 security/stegcloak , ✅(4s) 
 security/skate , ✅(2s) 
 security/age , ✅(1s) 
 security/cfssl , ✅(2s) 
 security/horcrux , ✅(2s) 
 security/trivy , ✅(6s) 
 security/lego , ✅(3s) 
 security/easyrsa , ✅(1s) 
 security/dnstwist , ✅(4s) 
 security/pip-audit , ✅(7s) 
 security/snyk , ✅(6s) 
 security/tfsec , ✅(4s) 
 security/grype , ✅(3s) 
 security/osv-scanner , ✅(2s) 
 security/nmap , ✅(2s) 
 security/ezcheck , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/ncat , ✅(2s) 
 security/openssl , ✅(1s) 
 lang/arturo , ❌(smoke) 
 lang/mawk , ✅(1s) 
 lang/zig , ✅(7s) 
 lang/d2 , ✅(3s) 
 lang/python , ✅(8s) 
 lang/scala , ✅(8s) 
 lang/lua , ✅(1s) 
 lang/kotlin , ✅(8s) 
 lang/groovy , ✅(5s) 
 lang/julia , ✅(5s) 
 lang/java , ✅(0s) 
 lang/tinygo , ✅(8s) 
 lang/go , ✅(4s) 
 web-browser/browser-run , ✅(11s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/playwright , ✅(3s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/gotty , ✅(1s) 
 web-browser/trafilatura , ❌(smoke) 
 web-browser/ddgr , ✅(4s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(13s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(5s) 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/sq , ❌(env_try) 
 data-csv-tsv/csvlens , ✅(2s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/xsv , ✅(2s) 
 data-csv-tsv/csvkit , ✅(15s) 
 web-template/mkdocs , ✅(5s) 
 web-template/hygen , ✅(5s) 
 web-template/yo , ✅(11s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/marp-cli , ✅(6s) 
 markdown-html/mdcat , ✅(2s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/marked , ✅(2s) 
 markdown-html/decktape , ✅(8s) 
 markdown-html/stylelint , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/ant , ❌(env_try) 
 sdkman/quarkus , ✅(5s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/jbake , ✅(6s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/cxf , ❌(env_try) 
 sdkman/mulefd , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/layrry , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/flink , ✅(7s) 
 sdkman/doctoolchain , ✅(8s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/maven , ✅(1s) 
 sdkman/coursier , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/mcs , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/hadoop , ✅(13s) 
 sdkman/ballerina , ✅(6s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/sbt , ✅(14s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ki , ✅(3s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/grails , ✅(9s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/kscript , ✅(6s) 
 sdkman/gradle , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/ktx , ✅(3s) 
 db-sqlite/sqlite3 , ✅(2s) 
 db-sqlite/litecli , ✅(14s) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlean , ❌(env_try) 
 cloud-tool/s3cmd , ✅(11s) 
 cloud-tool/opentofu , ✅(3s) 
 cloud-tool/cloudlist , ✅(4s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/terraform , ✅(3s) 
 cloud-tool/pyinfra , ✅(10s) 
 cloud-tool/ansible , ✅(27s) 
 cloud-tool/rclone , ✅(2s) 
 lang-perl-raku/raku , ✅(2s) 
 lang-perl-raku/perl , ✅(2s) 
 scm-git-tool/pre-commit , ✅(5s) 
 scm-git-tool/lefthook , ✅(2s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/commitlint , ✅(7s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/git-chglog , ✅(2s) 
 scm-git-tool/onefetch , ✅(2s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/czg , ✅(5s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/bit , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/assh , ✅(2s) 
 ssh/ssh-audit , ✅(4s) 
 data-json-yml/gojo , ✅(2s) 
 data-json-yml/jqp , ✅(2s) 
 data-json-yml/strip-json-comments-cli , ✅(4s) 
 data-json-yml/jiq , ✅(2s) 
 data-json-yml/jc , ✅(12s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/ytt , ✅(2s) 
 data-json-yml/dasel , ✅(2s) 
 data-json-yml/hcl2json , ✅(2s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/gron , ✅(2s) 
 natural-language/fanyi , ✅(4s) 
 natural-language/jieba , ✅(7s) 
 natural-language/deepl , ✅(5s) 
 natural-language/franc-cli , ✅(2s) 
 natural-language/pypinyin , ❌(smoke) 
 lang-python/monkeytype , ✅(6s) 
 lang-python/cruft , ✅(7s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/copier , ❌(smoke) 
 lang-python/norwegianblue , ✅(7s) 
 lang-python/invoke , ✅(4s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/pyre-check , ✅(11s) 
 lang-python/cookiecutter , ✅(6s) 
 lang-python/black , ✅(4s) 
 lang-python/pytype , ✅(9s) 
 lang-python/pylint , ✅(13s) 
 lang-python/pipx , ✅(5s) 
 lang-python/uv , ✅(2s) 
 lang-python/pygments , ✅(5s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/doit , ✅(4s) 
 lang-python/vulture , ✅(4s) 
 lang-python/rye , ✅(2s) 
 lang-python/isort , ✅(5s) 
 lang-python/pypy , ✅(16s) 
 lang-python/bowler , ✅(5s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/marimo , ✅(10s) 
 lang-python/howdoi , ✅(9s) 
 test/locust , ✅(10s) 
 test/ffuf , ✅(1s) 
 test/goss , ✅(1s) 
 test/lakefs , ✅(5s) 
 test/oha , ✅(2s) 
 test/loadtest , ✅(5s) 
 test/hey , ✅(2s) 
 test/hyperfine , ✅(3s) 
 test/py-spy , ✅(5s) 
 entertainment/anidbcli , ✅(6s) 
 entertainment/genact , ✅(1s) 
 entertainment/shtris , ✅(1s) 
 web/webtorrent-cli , ✅(10s) 
 web/buku , ❌(env_try) 
 scm/dvc , ✅(37s) 
 scm/semantic-release , ✅(7s) 
 shell/powerline-go , ✅(2s) 
 shell/murex , ✅(2s) 
 shell/nushell , ✅(4s) 
 shell/elvish , ✅(2s) 
 shell/shfmt , ✅(1s) 
 shell/direnv , ✅(2s) 
 shell/zsh , ✅(2s) 
 shell/xonsh , ✅(13s) 
 shell/zx , ✅(5s) 
 shell/pathman , ✅(1s) 
 shell/shellcheck , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/tmuxp , ✅(6s) 
 terminal/asciigraph , ✅(1s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/starship , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/tmux , ✅(0s) 
 terminal/kanban-python , ✅(6s) 
 mac/mackup , ✅(4s) 
 web-apitool/httpie , ✅(6s) 
 db-mysql/mycli , ✅(8s) 
 db-mysql/mysql , ✅(19s) 
 db-pg/pgcli , ✅(9s) 
 wasm/wasmer , ✅(5s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wabt , ✅(2s) 
 wasm/jco , ✅(3s) 
 file-disk/dua , ✅(2s) 
 file-disk/dust , ✅(1s) 
 file-disk/diskusage , ✅(2s) 
 file-disk/godu , ✅(1s) 
 file-disk/gdu , ✅(1s) 
 file-disk/smartctl , ✅(2s) 
 file-disk/duf , ✅(1s) 
 file-disk/ncdu , ✅(2s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/upx , ✅(2s) 
 data-bin/bed , ✅(1s) 
 data-bin/fq , ✅(2s) 
 data-bin/hexyl , ✅(3s) 
 multimedia/code2flow , ✅(12s) 
 multimedia/pageres-cli , ✅(12s) 
 multimedia/nasa-cli , ❌(smoke) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/gallery-dl , ✅(6s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/terminal-image-cli , ✅(5s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/agg , ✅(2s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/editly , ❌(env_try) 
 multimedia/cwebp , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/ocrmypdf , ✅(11s) 
 multimedia/vhs , ✅(6s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/qpdf , ✅(1s) 
 multimedia/gifski , ✅(2s) 
 multimedia/magick , ✅(2s) 
 multimedia/themer , ✅(5s) 
 multimedia/diagon , ✅(1s) 
 multimedia/beets , ✅(14s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/icloudpd , ✅(11s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 data-line/peco , ✅(2s) 
 data-line/skim , ✅(1s) 
 data-line/fzf , ✅(2s) 
 data-text/pandoc , ✅(3s) 
 data-text/sd , ✅(2s) 
 data-text/typst , ✅(2s) 
 data-text/unidecode , ✅(4s) 
 data-text/xlsxsql , ✅(2s) 
 ai/huggingface , ✅(7s) 
 ai/open-interpreter , ✅(62s) 
 ai/gptscript , ✅(2s) 
 ai/whispercpp , ✅(2s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/catai , ✅(9s) 
 ai/chatblade , ✅(13s) 
 ai/llm , ✅(9s) 
 ai/chatgpt , ✅(2s) 
 ai/how2 , ✅(4s) 
 ai/gptui , ❌(smoke) 
 ai/aichat , ✅(2s) 
