 terminal/shtris , ✅(2s) 
 lang/raku , ✅(53s) 
 lang/wasmer , ✅(6s) 
 container/bwrap , ✅(1s) 
 container/helm , ✅(2s) 
 container/minikube , ✅(3s) 
 container/kube-score , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/kind , ✅(2s) 
 container/k3d , ✅(2s) 
 network/doggo , ✅(2s) 
 network/curl , ✅(2s) 
 network/hurl , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/gost , ✅(2s) 
 network/httpie , ✅(6s) 
 network/websocat , ✅(3s) 
 network/ttyd , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/nping , ✅(1s) 
 network/frp , ✅(2s) 
 network/socat , ✅(1s) 
 network/nmap , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/termshark , ✅(2s) 
 network/youtube-dl , ✅(6s) 
 network/mosquitto , ✅(1s) 
 network/ncat , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/tea , ✅(3s) 
 git/gitui , ✅(1s) 
 git/gitea , ✅(4s) 
 git/tig , ✅(1s) 
 git/act_runner , ✅(4s) 
 git/czg , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(2s) 
 git/bit , ✅(1s) 
 git/lazygit , ✅(2s) 
 git/gix , ✅(2s) 
 npm/public-ip-cli , ✅(6s) 
 npm/themer , ✅(5s) 
 npm/nanoid , ✅(4s) 
 npm/nodemon , ✅(5s) 
 npm/concurrently , ✅(13s) 
 npm/prettier , ✅(5s) 
 npm/bcat , ❌(smoke) 
 npm/easy-sharing , ✅(3s) 
 npm/loadtest , ✅(2s) 
 npm/franc-cli , ✅(2s) 
 npm/alex , ✅(8s) 
 npm/commitlint , ✅(4s) 
 npm/browser-run , ✅(7s) 
 npm/gitmoji-cli , ✅(5s) 
 npm/fkill-cli , ✅(3s) 
 npm/snyk , ✅(6s) 
 npm/localtunnel , ✅(2s) 
 npm/is-online-cli , ✅(3s) 
 npm/playwright , ✅(3s) 
 npm/semantic-release , ✅(6s) 
 npm/cspell , ✅(4s) 
 npm/is-up-cli , ✅(2s) 
 npm/webtorrent-cli , ✅(7s) 
 npm/capture-website-cli , ✅(11s) 
 npm/npm-home , ✅(3s) 
 npm/fast-cli , ✅(10s) 
 npm/serve , ✅(3s) 
 npm/pageres-cli , ✅(15s) 
 npm/stegcloak , ✅(3s) 
 npm/trash-cli , ✅(4s) 
 npm/fanyi , ✅(4s) 
 npm/emoj , ✅(3s) 
 npm/hygen , ✅(2s) 
 npm/carbon-now-cli , ✅(51s) 
 npm/taskbook , ✅(3s) 
 npm/decktape , ✅(9s) 
 npm/terminal-image-cli , ✅(4s) 
 npm/marked , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/yq , ✅(1s) 
 data/sqlean , - 
 data/qrencode , ✅(1s) 
 data/micro , ✅(1s) 
 data/7zz , ✅(2s) 
 data/dasel , ✅(2s) 
 data/eslint , ✅(4s) 
 data/zstd , ✅(2s) 
 data/brook , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/jq , ✅(2s) 
 data/sqlite3 , ✅(1s) 
 data/7za , ✅(1s) 
 data/mysql , ✅(21s) 
 data/grex , ✅(2s) 
 data/csvkit , ✅(8s) 
 data/upx , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/fzf , ✅(1s) 
 data/rg , ✅(1s) 
 data/stylelint , ✅(4s) 
 data/sd , ✅(2s) 
 data/difft , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ✅(3s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(1s) 
