 db-pg/pgcli , ✅(31s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/goreleaser , ✅(3s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/gitea , ✅(5s) 
 natural-language/fanyi , ✅(6s) 
 natural-language/franc-cli , ✅(3s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/jieba , ✅(6s) 
 natural-language/deepl , ✅(5s) 
 programming/scc , ✅(2s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/dyff , ✅(2s) 
 data-json-yml/jc , ✅(6s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/ytt , ✅(2s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/gojq , ✅(2s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/strip-json-comments-cli , ✅(1s) 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/jqp , ✅(2s) 
 data-json-yml/gron , ✅(2s) 
 entertainment/shtris , ✅(1s) 
 entertainment/anidbcli , ✅(12s) 
 entertainment/genact , ✅(2s) 
 web/webtorrent-cli , ✅(9s) 
 web/buku , ❌(env_try) 
 security/ezcheck , ✅(2s) 
 security/cmctl , ✅(2s) 
 security/osv-scanner , ✅(2s) 
 security/scapy , ✅(5s) 
 security/lynis , ❌(env_try) 
 security/age , ✅(1s) 
 security/lego , ✅(4s) 
 security/skate , ✅(2s) 
 security/grype , ✅(2s) 
 security/cfssl , ✅(2s) 
 security/pip-audit , ✅(7s) 
 security/trivy , ✅(6s) 
 security/easyrsa , ✅(1s) 
 security/kyanos , ✅(3s) 
 security/gosop , ✅(2s) 
 security/snyk , ✅(6s) 
 security/openssl , ✅(1s) 
 security/stegcloak , ✅(5s) 
 security/ncat , ✅(1s) 
 security/dnstwist , ✅(5s) 
 security/mc , ✅(2s) 
 security/scorecard , ✅(2s) 
 security/nping , ✅(1s) 
 security/gopass , ✅(2s) 
 security/nmap , ✅(2s) 
 security/horcrux , ✅(2s) 
 security/tfsec , ✅(3s) 
 security/sodium , ❌(smoke) 
 security/rustscan , ✅(1s) 
 db/mssql-cli , ❌(smoke) 
 db/influxdb , ✅(5s) 
 db/usql , ✅(4s) 
 db/lazysql , ✅(2s) 
 db/gobackup , ✅(2s) 
 db/sqlfluff , ✅(8s) 
 db/migrate , ✅(2s) 
 db/etcd , ✅(3s) 
 db/iredis , ✅(9s) 
 db/harlequin , ✅(14s) 
 scm/dvc , ✅(39s) 
 scm/semantic-release , ✅(9s) 
 linter/oxlint , ✅(2s) 
 linter/prettier , ✅(2s) 
 linter/vale , ✅(2s) 
 linter/commitlint , ✅(4s) 
 linter/sqlfmt , ✅(5s) 
 linter/gofumpt , ✅(2s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/cspell , ✅(4s) 
 linter/dotenv-linter , ✅(1s) 
 linter/stylua , ✅(2s) 
 linter/alex , ✅(9s) 
 linter/golangci-lint , ✅(2s) 
 cloud-public/doctl , ✅(3s) 
 cloud-public/jdcloud_cli , ✅(16s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/drive , ✅(2s) 
 cloud-public/wrangler , ✅(7s) 
 cloud-public/fastly , ✅(3s) 
 cloud-public/linode-cli , ✅(13s) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/gcloud , ✅(18s) 
 cloud-public/firebase-tools , ✅(12s) 
 cloud-public/vultr-cli , ✅(2s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/oci-cli , ✅(28s) 
 cloud-public/awscli , ✅(8s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/tccli , ✅(24s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/hcloud , ✅(2s) 
 cloud-public/influx , ✅(2s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/heroku , ✅(28s) 
 cloud-public/azure-cli , ✅(64s) 
 package-manager/luarocks , ✅(5s) 
 package-manager/pnpm , ✅(3s) 
 network/globalping , ✅(1s) 
 network/miniserve , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/serviceman , ✅(2s) 
 network/frp , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/zoomeye , ✅(12s) 
 network/nali , ✅(2s) 
 network/t-get , ❌(env_try) 
 network/curlie , ❌(smoke) 
 network/public-ip-cli , ✅(5s) 
 network/q , ✅(2s) 
 network/tun2brook , ✅(2s) 
 network/speedtest-cli , ✅(13s) 
 network/nico , ✅(2s) 
 network/xh , ✅(2s) 
 network/json-server , ✅(4s) 
 network/nexttrace , ✅(2s) 
 network/doggo , ✅(1s) 
 network/tunasync , ✅(3s) 
 network/grpcurl , ✅(2s) 
 network/httpie , ✅(6s) 
 network/certbot , ✅(7s) 
 network/fast-cli , ✅(11s) 
 network/brook , ❌(env_try) 
 network/tcping , ✅(2s) 
 network/bore , ✅(1s) 
 network/tproxy , ✅(2s) 
 network/mosquitto , ✅(1s) 
 network/chisel , ✅(2s) 
 network/trippy , ✅(2s) 
 network/benthos , ✅(4s) 
 network/httpx , ✅(7s) 
 network/curl , ✅(0s) 
 network/is-online-cli , ✅(3s) 
 network/duckduckgo_search , ✅(12s) 
 network/zoro , ✅(1s) 
 network/shadowsocks-rust , ✅(2s) 
 network/wetty , ✅(10s) 
 network/wuzz , ✅(2s) 
 network/ipatool , ✅(2s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/shodan , ✅(7s) 
 network/termshark , ❌(smoke) 
 network/magic-wormhole , ❌(smoke) 
 network/mitmproxy , ✅(13s) 
 network/websocat , ✅(2s) 
 network/gost , ✅(2s) 
 network/yt-dlp , ✅(13s) 
 network/gping , ✅(1s) 
 network/hurl , ✅(2s) 
 network/croc , ✅(2s) 
 network/localtunnel , ✅(1s) 
 network/is-up-cli , ✅(3s) 
 network/you-get , ✅(5s) 
 network/socat , ✅(1s) 
 network/youtube-dl , ✅(6s) 
 container-kube/k3d , ✅(2s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/kind , ✅(1s) 
 container-kube/k9s , ✅(3s) 
 container-kube/helm , ✅(3s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/kube-linter , ✅(2s) 
 c++/cppman , ✅(12s) 
 shell/nushell , ✅(5s) 
 shell/murex , ✅(2s) 
 shell/pathman , ✅(1s) 
 shell/shellcheck , ✅(2s) 
 shell/zx , ✅(5s) 
 shell/shfmt , ✅(2s) 
 shell/zsh , ✅(1s) 
 shell/xonsh , ✅(7s) 
 shell/powerline-go , ✅(1s) 
 shell/direnv , ✅(1s) 
 shell/elvish , ✅(2s) 
 reader/epr , ✅(5s) 
 reader/comrak , ✅(1s) 
 reader/delta , ✅(2s) 
 reader/glow , ✅(2s) 
 reader/haxor-news , ✅(6s) 
 editor/micro , ✅(2s) 
 editor/nvim , ✅(2s) 
 editor/sphinx , ✅(8s) 
 editor/docsify-cli , ✅(4s) 
 editor/ov , ✅(2s) 
 editor/obs , ✅(2s) 
 editor/helix , ✅(3s) 
 editor/sops , ✅(3s) 
 data-text/typst , ✅(2s) 
 data-text/sq , ❌(env_try) 
 data-text/xlsxsql , ✅(2s) 
 data-text/trdsql , ✅(2s) 
 data-text/kopia , ✅(2s) 
 data-text/unidecode , ✅(11s) 
 data-text/sd , ✅(2s) 
 data-text/dasel , ✅(2s) 
 data-line/peco , ✅(1s) 
 data-line/fzf , ✅(2s) 
 data-line/skim , ✅(2s) 
 web-http/serve , ✅(5s) 
 web-http/hugo , ✅(2s) 
 web-http/dufs , ✅(2s) 
 web-http/gotty , ✅(2s) 
 web-http/ngxtop , ✅(5s) 
 web-http/zola , ✅(2s) 
 web-http/caddy , ✅(3s) 
 lang-js-ts/deno , ✅(2s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/bun , ✅(4s) 
 lang-js-ts/pm2 , ✅(7s) 
 lang-js-ts/node , ✅(4s) 
 lang-js-ts/hint , ✅(13s) 
 lang-js-ts/ts-node , ✅(2s) 
 db-mysql/mysql , ✅(19s) 
 db-mysql/mycli , ✅(8s) 
 misc/navi , ✅(3s) 
 misc/grex , ✅(2s) 
 misc/gomplate , ✅(2s) 
 misc/datasette , ✅(8s) 
 misc/invoice , ✅(2s) 
 misc/restic , ✅(2s) 
 misc/easy-sharing , ✅(5s) 
 misc/wtfutil , ✅(3s) 
 misc/rg , ✅(2s) 
 misc/atuin , ✅(2s) 
 misc/percol , ✅(12s) 
 misc/psutilsql , ✅(2s) 
 misc/nanoid , ✅(1s) 
 db-sqlite/sqlean , ✅(2s) 
 db-sqlite/litecli , ✅(5s) 
 db-sqlite/sqlite3 , ✅(1s) 
 db-sqlite/ws4sqlite , ✅(2s) 
 multimedia/vhs , ✅(7s) 
 multimedia/beets , ✅(7s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/agg , ✅(2s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/terminal-image-cli , ✅(5s) 
 multimedia/asciinema , ✅(5s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/gallery-dl , ✅(6s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/cwebp , ✅(2s) 
 multimedia/pageres-cli , ✅(13s) 
 multimedia/magick , ✅(2s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/face_recognition , ❌(smoke) 
 multimedia/asciigraph , ✅(1s) 
 multimedia/editly , ❌(env_try) 
 multimedia/code2flow , ✅(5s) 
 multimedia/diagon , ✅(2s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/themer , ✅(3s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/gifski , ✅(2s) 
 multimedia/nasa-cli , ✅(4s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/icloudpd , ✅(12s) 
 multimedia/pdfcpu , ✅(2s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/playwright , ✅(2s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/trafilatura , ❌(smoke) 
 web-browser/browser-run , ✅(7s) 
 lang-perl-raku/perl , ✅(3s) 
 lang-perl-raku/raku , ✅(9s) 
 finance/hledger , ✅(4s) 
 ssh/assh , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(4s) 
 build/cmake , ✅(6s) 
 build/just , ✅(2s) 
 data-csv-tsv/xsv , ✅(2s) 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/csvkit , ✅(14s) 
 data-csv-tsv/csview , ✅(2s) 
 terminal/starship , ✅(2s) 
 terminal/kanban-python , ✅(5s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/sampler , ✅(2s) 
 terminal/ttyd , ✅(1s) 
 terminal/tmux , ✅(2s) 
 terminal/thefuck , ✅(5s) 
 terminal/tmuxp , ✅(5s) 
 terminal/gum , ✅(2s) 
 terminal/pywal , ✅(4s) 
 terminal/zellij , ✅(3s) 
 web-template/mkdocs , ✅(5s) 
 web-template/hygen , ✅(5s) 
 web-template/yo , ✅(12s) 
 journey/khal , ✅(7s) 
 journey/gcalcli , ✅(7s) 
 journey/pueue , ✅(2s) 
 journey/taskbook , ✅(3s) 
 journey/td-cli , ✅(4s) 
 osman/proot , ✅(2s) 
 osman/bpytop , ✅(4s) 
 osman/bottom , ✅(2s) 
 osman/tz , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/procs , ✅(1s) 
 osman/joker , ✅(2s) 
 osman/glances , ✅(5s) 
 osman/macchina , ✅(1s) 
 osman/s-tui , ✅(12s) 
 osman/osquery , ✅(11s) 
 osman/viddy , ✅(2s) 
 osman/hostctl , ✅(1s) 
 osman/mirrord , ✅(3s) 
 osman/iamlive , ✅(2s) 
 osman/gotop , ✅(2s) 
 osman/nerdctl , ✅(2s) 
 osman/zenith , ✅(2s) 
 osman/fastfetch , ✅(2s) 
 osman/ncdu , ✅(1s) 
 osman/ismc , - 
 osman/fkill-cli , ✅(5s) 
 filesystem/eza , ✅(2s) 
 filesystem/godu , ✅(1s) 
 filesystem/difft , ✅(2s) 
 filesystem/broot , ✅(1s) 
 filesystem/bat , ✅(2s) 
 filesystem/ouch , ✅(2s) 
 filesystem/upx , ✅(1s) 
 filesystem/exa , ✅(1s) 
 filesystem/gdu , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/magika , ✅(12s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/7za , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/ncp , ✅(2s) 
 filesystem/fselect , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/superfile , ✅(3s) 
 filesystem/dua , ✅(1s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/zstd , ✅(2s) 
 filesystem/trash-cli , ✅(14s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/xplr , ✅(2s) 
 filesystem/yazi , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/g , ✅(2s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/pandoc , ✅(3s) 
 filesystem/smartctl , ✅(1s) 
 filesystem/qrcp , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/lsd , ✅(1s) 
 lang/lua , ✅(0s) 
 lang/julia , ✅(5s) 
 lang/python , ✅(8s) 
 lang/arturo , ❌(smoke) 
 lang/scala , ✅(6s) 
 lang/mawk , ✅(2s) 
 lang/d2 , ✅(2s) 
 lang/java , ✅(1s) 
 lang/tinygo , ✅(9s) 
 lang/go , ✅(3s) 
 lang/kotlin , ✅(1s) 
 lang/zig , ✅(6s) 
 lang/groovy , ✅(6s) 
 iac/python-openstackclient , ✅(21s) 
 iac/dagger , ✅(2s) 
 test/loadtest , ✅(6s) 
 test/py-spy , ✅(4s) 
 test/oha , ✅(2s) 
 test/ffuf , ✅(2s) 
 test/locust , ✅(9s) 
 test/monolith , ❌(smoke) 
 test/hyperfine , ✅(2s) 
 test/hey , ✅(2s) 
 test/goss , ✅(2s) 
 test/lakefs , ✅(5s) 
 container/minikube , ✅(4s) 
 container/syft , ✅(3s) 
 container/lazydocker , ✅(2s) 
 container/dive , ✅(1s) 
 container/hadolint , ✅(2s) 
 container/slim , ✅(3s) 
 container/bwrap , ✅(1s) 
 container/slick , ✅(2s) 
 container/copacetic , ✅(3s) 
 container/cosign , ✅(4s) 
 container/lima , ✅(5s) 
 container/ctop , ✅(2s) 
 container/dry , ✅(2s) 
 email/himalaya , ✅(2s) 
 data-bin/protobuf , ✅(2s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/fq , ✅(1s) 
 data-bin/bed , ✅(2s) 
