 osman/pm2 , ✅(7s) 
 plugin/sqlite-xsv , ✅(1s) 
 plugin/zsh-plugin , ✅(0s) 
 shell/zsh , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/busybox , ✅(2s) 
 shell/usql , ✅(4s) 
 shell/bat , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/procs , ✅(1s) 
 sdkman/coursier , ✅(2s) 
 sdkman/flink , ✅(26s) 
 sdkman/cxf , ✅(6s) 
 sdkman/btrace , ✅(1s) 
 sdkman/connor , ✅(1s) 
 sdkman/sbt , ✅(35s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/gradle , ✅(5s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/schemacrawler , ✅(7s) 
 sdkman/concurnas , ✅(85s) 
 sdkman/hadoop , ✅(44s) 
 sdkman/znai , - 
 sdkman/mcs , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/spark , ✅(8s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/grails , ✅(6s) 
 sdkman/ktx , ✅(3s) 
 sdkman/jmeter , ✅(8s) 
 sdkman/webtau , - 
 sdkman/karaf , ✅(10s) 
 sdkman/ballerina , ✅(6s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/kscript , ✅(7s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/jbake , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/activemq , ✅(237s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/ki , ✅(4s) 
 sdkman/gaiden , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/maven , ✅(2s) 
 sdkman/ant , ✅(3s) 
 sdkman/jreleaser , - 
 sdkman/scala_cli , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/micronaut , ✅(2s) 
 container/k3d , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(3s) 
 container/kube-linter , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kind , ✅(2s) 
 cloud/awscli , ✅(11s) 
 cloud/wrangler , ✅(7s) 
 cloud/gcloud , ✅(16s) 
 cloud/tccli , ✅(25s) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/aliyun , ✅(1s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/ucloud , ✅(2s) 
 cloud/doctl , ✅(2s) 
 cloud/hcloud , ✅(2s) 
 cloud/koocli , ❌(smoke) 
 cloud/linode-cli , ✅(7s) 
 cloud/azure-cli , ✅(73s) 
 lang/raku , ✅(5s) 
 lang/zig , ✅(5s) 
 lang/kotlin , ✅(1s) 
 lang/groovy , ❌(env_try) 
 lang/deno , ✅(2s) 
 lang/perl , ✅(2s) 
 lang/java , ✅(0s) 
 lang/bun , ✅(3s) 
 lang/goreleaser , ✅(2s) 
 lang/python , ✅(14s) 
 lang/julia , ✅(6s) 
 lang/node , ✅(5s) 
 lang/go , ✅(4s) 
 lang/lua , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/wasmtime , ✅(2s) 
 lang/wasmer , ✅(7s) 
 lang/rust , ✅(29s) 
 lang/scala , ✅(8s) 
 filesystem/fd , ✅(1s) 
 filesystem/tokei , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/ismc , - 
 filesystem/broot , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/rclone , ✅(3s) 
 filesystem/dust , ✅(1s) 
 multimedia/ffmpeg , ✅(6s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/magick , ✅(2s) 
 multimedia/pdfcpu , ✅(1s) 
 terminal/shtris , ✅(1s) 
 terminal/helix , ✅(3s) 
 terminal/glow , ✅(1s) 
 terminal/zenith , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/vhs , ✅(8s) 
 terminal/gotop , ✅(2s) 
 security/lynis , ✅(1s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(2s) 
 security/smartctl , ✅(1s) 
 security/sodium , ✅(1s) 
 security/osquery , ✅(6s) 
