 virtualization/lima , ✅(3s) 
 data/strip-json-comments-cli , ✅(1s) 
 data/migrate , ✅(2s) 
 data/7zz , ❌(env_try) 
 data/minify , ✅(1s) 
 data/ws4sqlite , ✅(1s) 
 data/stylelint , ✅(3s) 
 data/gojo , ✅(1s) 
 data/typst , ✅(1s) 
 data/trdsql , ✅(1s) 
 data/skim , ✅(1s) 
 data/fanyi , ✅(6s) 
 data/upx , ✅(1s) 
 data/pandoc , ✅(2s) 
 data/sphinx , ❌(env_try) 
 data/sd , ✅(1s) 
 data/pypinyin , ❌(env_try) 
 data/rg , ✅(1s) 
 data/decktape , ✅(10s) 
 data/mackup , ❌(env_try) 
 data/restic , ✅(2s) 
 data/jieba , ❌(env_try) 
 data/brook , ❌(env_try) 
 data/micro , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/dvc , ❌(env_try) 
 data/chezmoi , ✅(2s) 
 cloud/firebase-tools , ✅(11s) 
 cloud/s3cmd , ❌(env_try) 
 cloud/qingcloud-cli , ❌(env_try) 
 cloud/koocli , ✅(2s) 
 cloud/oci-cli , ❌(env_try) 
 cloud/influx , ✅(3s) 
 cloud/create-cloudflare , ✅(3s) 
 cloud/jdcloud_cli , ❌(env_try) 
 cloud/azure-cli , ❌(env_try) 
 cloud/ucloud , ✅(1s) 
 cloud/drive , ✅(1s) 
 cloud/gcloud , ✅(12s) 
 cloud/flarectl , ✅(1s) 
 cloud/tccli , ❌(env_try) 
 cloud/ibmcloud , ✅(2s) 
 cloud/wrangler , ✅(5s) 
 cloud/qshell , ✅(1s) 
 cloud/cloudlist , ✅(2s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/doctl , ✅(2s) 
 cloud/athenacli , ❌(env_try) 
 cloud/linode-cli , ❌(env_try) 
 cloud/s4cmd , ❌(env_try) 
 cloud/aliyun , ❌(env_try) 
 cloud/gobackup , ✅(2s) 
 cloud/hcloud , ✅(1s) 
 cloud/awscli , ❌(env_try) 
 package-manager/pnpm , ✅(4s) 
 version-manager/semantic-release , ✅(7s) 
 cicd/act , ✅(1s) 
 webserver/serve , ✅(2s) 
 webserver/browser-run , ✅(8s) 
 webserver/nodemon , ✅(1s) 
 webserver/capture-website-cli , ✅(7s) 
 webserver/caddy , ✅(1s) 
 webserver/playwright , ✅(2s) 
 test/hey , ✅(2s) 
 test/loadtest , ✅(2s) 
 test/goss , ✅(1s) 
 test/py-spy , ❌(env_try) 
 test/oha , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ❌(smoke) 
 other/nasa-cli , ✅(2s) 
 network/croc , ✅(1s) 
 network/gping , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/bore , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/ncat , ✅(1s) 
 network/fast-cli , ✅(10s) 
 network/gost , ✅(1s) 
 network/ffuf , ✅(1s) 
 network/is-online-cli , ✅(3s) 
 network/wetty , ✅(7s) 
 network/curl , ✅(1s) 
 network/xh , ✅(1s) 
 network/is-up-cli , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/frp , ✅(1s) 
 network/speedtest-cli , ❌(env_try) 
 network/gallery-dl , ❌(env_try) 
 network/hurl , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/httpie , ❌(env_try) 
 network/webtorrent-cli , ✅(11s) 
 network/grpcurl , ✅(1s) 
 network/miniserve , ✅(0s) 
 network/you-get , ❌(env_try) 
 network/t-get , ❌(smoke) 
 network/mitmproxy , ❌(env_try) 
 network/yt-dlp , ❌(env_try) 
 network/nmap , ✅(1s) 
 network/mosquitto , ✅(1s) 
 network/public-ip-cli , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/wuzz , ✅(1s) 
 network/q , ✅(1s) 
 network/doggo , ✅(1s) 
 network/duckduckgo_search , ❌(env_try) 
 network/httpx , ❌(env_try) 
 network/nping , ✅(1s) 
 network/youtube-dl , ❌(env_try) 
 network/websocat , ✅(1s) 
 network/benthos , ✅(3s) 
 network/localtunnel , ✅(2s) 
 network/socat , ✅(1s) 
 network/chisel , ✅(1s) 
 network/aria2 , ✅(1s) 
 network/json-server , ✅(5s) 
 network/magic-wormhole , ❌(env_try) 
 osman/bed , ✅(1s) 
 osman/tunasync , ✅(1s) 
 osman/pm2 , ✅(5s) 
 osman/dry , ✅(1s) 
 osman/fkill-cli , ✅(3s) 
 osman/git-chglog , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/gopass , ✅(1s) 
 osman/zola , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/nerdctl , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/etcd , ✅(1s) 
 osman/nfpm , ✅(1s) 
 osman/iamlive , ✅(1s) 
 osman/hugo , ✅(2s) 
 osman/macchina , ✅(0s) 
 osman/cfssl , ✅(1s) 
 osman/obs , ✅(1s) 
 filesystem/ranger , ❌(env_try) 
 filesystem/yazi , ✅(1s) 
 filesystem/magika , ❌(env_try) 
 filesystem/godu , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/ismc , - 
 filesystem/trash-cli , ❌(env_try) 
 filesystem/dua , ✅(1s) 
 filesystem/fselect , ✅(1s) 
 filesystem/gdu , ✅(1s) 
 filesystem/ncp , ✅(3s) 
 filesystem/fd , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 filesystem/broot , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/qrcp , ✅(1s) 
 filesystem/scc , ✅(1s) 
 filesystem/ffsend , ✅(1s) 
 filesystem/hexyl , ✅(0s) 
 filesystem/duf , ✅(1s) 
 ssh/ssh-audit , ❌(env_try) 
 ssh/xxh-xxh , ❌(env_try) 
 ssh/assh , ✅(1s) 
 ai/gpt-engineer , ❌(env_try) 
 ai/aichat , ✅(1s) 
 ai/chatblade , ❌(env_try) 
 ai/gptui , ❌(env_try) 
 ai/huggingface , ❌(env_try) 
 ai/open-interpreter , ❌(env_try) 
 ai/llm , ❌(env_try) 
 ai/whisper , ✅(1s) 
 ai/how2 , ✅(6s) 
 lang/deno , ✅(2s) 
 lang/bun , ❌(smoke) 
 lang/go , ✅(4s) 
 lang/rust , ✅(18s) 
 lang/wasmtime , ✅(1s) 
 lang/node , ✅(3s) 
 lang/perl , ✅(2s) 
 lang/groovy , ✅(36s) 
 lang/scala , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/ts-node , ✅(4s) 
 lang/julia , ✅(6s) 
 lang/wasmer , ✅(4s) 
 lang/raku , ✅(5s) 
 lang/goreleaser , ✅(1s) 
 lang/mawk , ✅(1s) 
 lang/tsx , ✅(2s) 
 lang/python , ❌(env_try) 
 lang/zig , ✅(4s) 
 lang/java , ✅(0s) 
 lang/kotlin , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/procs , ❌(env_try) 
 shell/murex , ✅(1s) 
 shell/sampler , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/usql , ✅(3s) 
 shell/chsrc , ✅(1s) 
 shell/gcalcli , ❌(env_try) 
 shell/g , ✅(1s) 
 shell/eza , ✅(1s) 
 shell/khal , ❌(env_try) 
 shell/hyperfine , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/starship , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/pueue , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/funky , ❌(env_try) 
 shell/shx , ✅(3s) 
 shell/zoxide , ✅(1s) 
 shell/fastly , ✅(1s) 
 shell/busybox , ✅(1s) 
 shell/reviewdog , ✅(1s) 
 shell/cppman , ❌(env_try) 
 lint/oxlint , ✅(4s) 
 lint/shellcheck , ✅(2s) 
 db/mkdocs , ❌(env_try) 
 db/psutilsql , ✅(1s) 
 db/iredis , ❌(env_try) 
 db/litecli , ❌(env_try) 
 db/anidbcli , ❌(env_try) 
 db/mycli , ❌(env_try) 
 db/mysql , ✅(24s) 
 db/harlequin , ❌(env_try) 
 db/atuin , ✅(1s) 
 db/sqlite3 , ✅(1s) 
 db/mdtsql , ✅(1s) 
 db/mssql-cli , ❌(env_try) 
 db/pgcli , ❌(env_try) 
 db/datasette , ❌(env_try) 
 db/xlsxsql , ✅(1s) 
 sdkman/connor , ✅(2s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/spark , ❌(env_try) 
 sdkman/ballerina , ✅(5s) 
 sdkman/btrace , ✅(1s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/hadoop , ✅(13s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/jbake , ✅(2s) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/coursier , ✅(2s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/infrastructor , ✅(1s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/sbt , ✅(14s) 
 sdkman/ant , ✅(4s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/ktx , ✅(2s) 
 sdkman/gradle , ✅(3s) 
 sdkman/layrry , ✅(1s) 
 sdkman/bpipe , ✅(13s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/maven , ✅(1s) 
 sdkman/activemq , ✅(2s) 
 sdkman/grails , ✅(3s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/pierrot , ✅(1s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/jmeter , ✅(3s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/flink , ✅(6s) 
 sdkman/mcs , ✅(1s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/groovyserv , ✅(1s) 
 sdkman/ki , ✅(2s) 
 linter/black , ❌(env_try) 
 linter/cfn-lint , ❌(env_try) 
 linter/monkeytype , ❌(env_try) 
 linter/alex , ✅(12s) 
 linter/prospector , ❌(env_try) 
 linter/gofumpt , ✅(1s) 
 linter/code2flow , ❌(env_try) 
 linter/coala , ❌(env_try) 
 linter/pytype , ❌(env_try) 
 linter/vulture , ❌(env_try) 
 linter/vale , ✅(2s) 
 linter/prettier , ✅(1s) 
 linter/isort , ❌(env_try) 
 linter/sqlfmt , ❌(env_try) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/pyre-check , ❌(env_try) 
 linter/golangci-lint , ✅(2s) 
 linter/commitlint , ✅(4s) 
 linter/typos , ✅(1s) 
 linter/hint , ✅(14s) 
 linter/yapf , ❌(env_try) 
 linter/sqlfluff , ❌(env_try) 
 linter/revive , ✅(1s) 
 linter/cspell , ✅(8s) 
 linter/pylint , ❌(env_try) 
 linter/ruff , ✅(1s) 
 template/yo , ✅(12s) 
 template/hygen , ✅(3s) 
 python/pypy , ✅(15s) 
 python/pywal , ❌(env_try) 
 python/xonsh , ❌(env_try) 
 python/bowler , ❌(env_try) 
 python/miniconda , ❌(env_try) 
 python/cruft , ❌(env_try) 
 python/pipx , ❌(env_try) 
 iac/terraform , ✅(2s) 
 iac/pyinfra , ❌(env_try) 
 iac/heroku , ✅(30s) 
 iac/python-openstackclient , ❌(env_try) 
 iac/ansible , ❌(env_try) 
 iac/scw , ✅(2s) 
