 virtualization/lima , ✅(4s) 
 container/slim , ✅(3s) 
 container/minikube , ✅(3s) 
 container/kubectx , ✅(1s) 
 container/kube-linter , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/syft , ✅(3s) 
 container/ctop , ✅(2s) 
 container/helm , ✅(2s) 
 container/k3d , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/kind , ✅(1s) 
 data/csview , ✅(2s) 
 data/jq , ✅(0s) 
 data/nanoid , ✅(1s) 
 data/zstd , ✅(1s) 
 data/ytt , ✅(2s) 
 data/yq , ✅(0s) 
 data/jqp , ✅(2s) 
 data/mdcat , ✅(3s) 
 data/pygments , ✅(11s) 
 data/jless , ✅(2s) 
 data/diffoscope , ✅(6s) 
 data/ag , ✅(3s) 
 data/deepl , ✅(5s) 
 data/horcrux , ✅(1s) 
 data/grex , ✅(2s) 
 data/kopia , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/marked , ✅(2s) 
 data/hcl2json , ✅(1s) 
 data/difft , ✅(2s) 
 data/pdfminer , ❌(smoke) 
 data/fzf , ✅(1s) 
 data/csvkit , ✅(7s) 
 data/dasel , ✅(3s) 
 data/jiq , ✅(2s) 
 data/sqlean , ✅(2s) 
 data/unidecode , ✅(4s) 
 data/wtfutil , ✅(3s) 
 data/franc-cli , ✅(3s) 
 data/trafilatura , ✅(6s) 
 data/ouch , ✅(1s) 
 data/7za , ✅(1s) 
 data/monolith , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/jc , ✅(5s) 
 data/xsv , ✅(2s) 
 data/readability-cli , ✅(2s) 
 data/marp-cli , ✅(7s) 
 data/strip-json-comments-cli , ✅(2s) 
 data/migrate , ✅(3s) 
 data/7zz , ❌(env_try) 
 data/minify , ✅(2s) 
 data/ws4sqlite , ✅(3s) 
 data/stylelint , ✅(5s) 
 data/typst , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/skim , ✅(2s) 
 data/fanyi , ✅(3s) 
 data/upx , ✅(1s) 
 data/pandoc , ✅(5s) 
 data/sphinx , ✅(14s) 
 data/sd , ✅(1s) 
 data/pypinyin , ❌(smoke) 
 data/rg , ✅(1s) 
 data/decktape , ✅(9s) 
 data/mackup , ✅(5s) 
 data/restic , ✅(1s) 
 data/jieba , ✅(6s) 
 data/brook , ✅(2s) 
 data/micro , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/dvc , ✅(35s) 
 data/chezmoi , ✅(3s) 
 cloud/firebase-tools , ✅(11s) 
 cloud/s3cmd , ✅(4s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/koocli , ❌(env_try) 
 cloud/oci-cli , ✅(26s) 
 cloud/influx , ✅(5s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/jdcloud_cli , ✅(14s) 
 cloud/azure-cli , ✅(57s) 
 cloud/ucloud , ✅(2s) 
 cloud/drive , ✅(2s) 
 cloud/gcloud , ❌(env_try) 
 cloud/flarectl , ✅(2s) 
 cloud/tccli , ✅(28s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/wrangler , ✅(7s) 
 cloud/qshell , ✅(3s) 
 cloud/cloudlist , ✅(3s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/doctl , ✅(3s) 
 cloud/athenacli , ✅(9s) 
 cloud/linode-cli , ✅(6s) 
 cloud/s4cmd , ✅(6s) 
 cloud/aliyun , ✅(2s) 
 cloud/gobackup , ✅(3s) 
 cloud/hcloud , ✅(2s) 
 cloud/awscli , ✅(8s) 
 package-manager/pnpm , ✅(1s) 
 version-manager/semantic-release , ✅(7s) 
 cicd/act , ✅(2s) 
 webserver/serve , ✅(2s) 
 webserver/browser-run , ✅(7s) 
 webserver/nodemon , ✅(2s) 
 webserver/capture-website-cli , ✅(6s) 
 webserver/caddy , ✅(1s) 
 webserver/playwright , ✅(2s) 
 test/hey , ✅(3s) 
 test/loadtest , ✅(3s) 
 test/goss , ✅(2s) 
 test/py-spy , ✅(4s) 
 test/oha , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ❌(smoke) 
 other/nasa-cli , ❌(smoke) 
 network/croc , ✅(2s) 
 network/gping , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/bore , ✅(2s) 
 network/bandwhich , ✅(2s) 
 network/ttyd , ✅(1s) 
 network/ncat , ✅(2s) 
 network/fast-cli , ✅(9s) 
 network/gost , ✅(3s) 
 network/ffuf , ✅(1s) 
 network/is-online-cli , ✅(3s) 
 network/wetty , ✅(7s) 
 network/curl , ✅(0s) 
 network/xh , ✅(2s) 
 network/is-up-cli , ✅(3s) 
 network/mkcert , ✅(1s) 
 network/frp , ✅(3s) 
 network/speedtest-cli , ✅(14s) 
 network/gallery-dl , ✅(12s) 
 network/hurl , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/httpie , ✅(6s) 
 network/webtorrent-cli , ✅(8s) 
 network/grpcurl , ✅(2s) 
 network/miniserve , ✅(1s) 
 network/you-get , ✅(5s) 
 network/t-get , ❌(smoke) 
 network/mitmproxy , ✅(11s) 
 network/yt-dlp , ✅(7s) 
 network/nmap , ❌(env_try) 
 network/mosquitto , ✅(1s) 
 network/public-ip-cli , ✅(4s) 
 network/traceroute , ✅(2s) 
 network/wuzz , ✅(2s) 
 network/q , ✅(2s) 
 network/doggo , ✅(3s) 
 network/duckduckgo_search , ✅(12s) 
 network/httpx , ✅(6s) 
 network/nping , ✅(2s) 
 network/youtube-dl , ✅(5s) 
 network/websocat , ✅(2s) 
 network/benthos , ✅(4s) 
 network/localtunnel , ✅(2s) 
 network/socat , ✅(1s) 
 network/chisel , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/json-server , ✅(4s) 
 network/magic-wormhole , ✅(21s) 
 osman/bed , ✅(2s) 
 osman/tunasync , ✅(2s) 
 osman/pm2 , ✅(6s) 
 osman/dry , ✅(3s) 
 osman/fkill-cli , ✅(3s) 
 osman/git-chglog , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/gopass , ✅(4s) 
 osman/zola , ✅(2s) 
 osman/easyrsa , ✅(2s) 
 osman/nerdctl , ✅(2s) 
 osman/mirrord , ✅(4s) 
 osman/etcd , ✅(3s) 
 osman/nfpm , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/hugo , ✅(4s) 
 osman/macchina , ✅(2s) 
 osman/cfssl , ✅(2s) 
 osman/obs , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/yazi , ✅(2s) 
 filesystem/magika , ✅(12s) 
 filesystem/tokei , ✅(3s) 
 filesystem/dust , ✅(1s) 
 filesystem/ismc , - 
 filesystem/trash-cli , ✅(7s) 
 filesystem/dua , ✅(2s) 
 filesystem/fselect , ✅(2s) 
 filesystem/ncp , ✅(3s) 
 filesystem/fd , ✅(2s) 
 filesystem/rclone , ✅(2s) 
 filesystem/broot , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/scc , ✅(2s) 
 filesystem/ffsend , ✅(2s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/duf , ✅(1s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/xxh-xxh , ✅(5s) 
 ssh/assh , ✅(1s) 
 ai/gpt-engineer , ✅(18s) 
 ai/aichat , ✅(2s) 
 ai/chatblade , ✅(10s) 
 ai/gptui , ❌(smoke) 
 ai/huggingface , ✅(6s) 
 ai/open-interpreter , ✅(26s) 
 ai/llm , ✅(9s) 
 ai/how2 , ✅(6s) 
 lang/deno , ✅(3s) 
 lang/bun , ❌(smoke) 
 lang/go , ✅(4s) 
 lang/rust , ✅(24s) 
 lang/wasmtime , ✅(2s) 
 lang/node , ✅(1s) 
 lang/perl , ✅(2s) 
 lang/groovy , ✅(22s) 
 lang/scala , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/ts-node , ✅(6s) 
 lang/julia , ✅(6s) 
 lang/wasmer , ✅(6s) 
 lang/raku , ✅(5s) 
 lang/goreleaser , ✅(3s) 
 lang/mawk , ✅(2s) 
 lang/tsx , ✅(1s) 
 lang/python , ✅(9s) 
 lang/zig , ✅(5s) 
 lang/java , ✅(1s) 
 lang/kotlin , ✅(2s) 
 shell/exa , ✅(1s) 
 shell/procs , ✅(2s) 
 shell/murex , ✅(2s) 
 shell/sampler , ✅(2s) 
 shell/bat , ✅(2s) 
 shell/usql , ✅(4s) 
 shell/gcalcli , ✅(14s) 
 shell/g , ✅(3s) 
 shell/eza , ✅(2s) 
 shell/khal , ✅(5s) 
 shell/hyperfine , ✅(1s) 
 shell/zsh , ✅(3s) 
 shell/starship , ✅(2s) 
 shell/powerline-go , ✅(1s) 
 shell/pueue , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/funky , ✅(5s) 
 shell/shx , ✅(4s) 
 shell/zoxide , ✅(2s) 
 shell/fastly , ✅(2s) 
 shell/busybox , ✅(1s) 
 shell/reviewdog , ✅(2s) 
 shell/cppman , ✅(5s) 
 lint/oxlint , ✅(2s) 
 lint/shellcheck , ✅(4s) 
 db/mkdocs , ✅(5s) 
 db/psutilsql , ✅(3s) 
 db/iredis , ✅(7s) 
 db/litecli , ✅(5s) 
 db/anidbcli , ✅(6s) 
 db/mycli , ✅(7s) 
 db/mysql , ✅(19s) 
 db/harlequin , ✅(12s) 
 db/atuin , ✅(2s) 
 db/sqlite3 , ✅(1s) 
 db/mdtsql , ✅(3s) 
 db/mssql-cli , ❌(smoke) 
 db/pgcli , ✅(7s) 
 db/datasette , ✅(13s) 
 db/xlsxsql , ✅(3s) 
 sdkman/connor , ✅(2s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/spark , ❌(env_try) 
 sdkman/ballerina , ✅(6s) 
 sdkman/btrace , ✅(2s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/hadoop , ✅(81s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(4s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/coursier , ✅(3s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/sbt , ✅(19s) 
 sdkman/ant , ✅(3s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/ktx , ✅(2s) 
 sdkman/gradle , ✅(4s) 
 sdkman/layrry , ✅(1s) 
 sdkman/bpipe , ✅(23s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/maven , ✅(2s) 
 sdkman/activemq , ✅(3s) 
 sdkman/grails , ✅(6s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/jmeter , ✅(11s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/flink , ✅(13s) 
 sdkman/mcs , ✅(1s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/ki , ✅(3s) 
 linter/black , ✅(12s) 
 linter/cfn-lint , ✅(15s) 
 linter/monkeytype , ✅(5s) 
 linter/alex , ✅(10s) 
 linter/prospector , ✅(10s) 
 linter/gofumpt , ✅(2s) 
 linter/code2flow , ✅(4s) 
 linter/coala , ✅(7s) 
 linter/pytype , ✅(8s) 
 linter/vulture , ✅(4s) 
 linter/vale , ✅(4s) 
 linter/prettier , ✅(1s) 
 linter/isort , ✅(4s) 
 linter/sqlfmt , ✅(7s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/pyre-check , ✅(9s) 
 linter/golangci-lint , ✅(2s) 
 linter/commitlint , ✅(3s) 
 linter/typos , ✅(3s) 
 linter/hint , ✅(12s) 
 linter/yapf , ✅(4s) 
 linter/sqlfluff , ✅(6s) 
 linter/revive , ✅(3s) 
 linter/cspell , ✅(4s) 
 linter/pylint , ✅(12s) 
 linter/ruff , ✅(2s) 
 template/yo , ✅(13s) 
 template/hygen , ✅(2s) 
 python/pypy , ✅(17s) 
 python/pywal , ✅(5s) 
 python/xonsh , ✅(4s) 
 python/bowler , ✅(5s) 
 python/miniconda , ✅(1s) 
 python/cruft , ✅(6s) 
 python/pipx , ✅(5s) 
 iac/terraform , ✅(2s) 
 iac/pyinfra , ✅(8s) 
 iac/heroku , ✅(24s) 
 iac/python-openstackclient , ✅(14s) 
 iac/ansible , ✅(25s) 
 iac/scw , ✅(3s) 
