 reader/epr , ✅(21s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/typos , ✅(3s) 
 linter/alex , ✅(8s) 
 linter/coala , ✅(6s) 
 linter/prospector , ✅(10s) 
 linter/pylint , ✅(6s) 
 linter/code2flow , ✅(4s) 
 linter/isort , ✅(4s) 
 linter/ruff , ✅(3s) 
 linter/vulture , ✅(4s) 
 linter/cfn-lint , ✅(16s) 
 linter/pytype , ✅(8s) 
 linter/dotenv-linter , ✅(2s) 
 linter/gofumpt , ✅(3s) 
 version-manager/semantic-release , ✅(7s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/face_recognition , ✅(324s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/mystmd , ✅(5s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/beets , ✅(13s) 
 multimedia/pageres-cli , ✅(24s) 
 multimedia/qpdf , ✅(3s) 
 multimedia/agg , ✅(2s) 
 multimedia/editly , ❌(env_try) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/termsvg , ✅(3s) 
 multimedia/themer , ✅(2s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/magick , ✅(2s) 
 multimedia/gifski , ✅(2s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/video-to-ascii , ❌(env_try) 
 cloud/gobackup , ✅(3s) 
 cloud/linode-cli , ✅(7s) 
 cloud/doctl , ✅(3s) 
 cloud/oci-cli , ✅(26s) 
 cloud/hcloud , ✅(2s) 
 cloud/koocli , ✅(4s) 
 cloud/drive , ✅(2s) 
 cloud/s4cmd , ✅(7s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/cloudlist , ✅(4s) 
 cloud/s3cmd , ✅(4s) 
 cloud/tccli , ✅(21s) 
 cloud/create-cloudflare , ✅(1s) 
 cloud/azure-cli , ✅(56s) 
 cloud/wrangler , ✅(8s) 
 cloud/ucloud , ✅(3s) 
 cloud/firebase-tools , ✅(11s) 
 cloud/gcloud , ✅(18s) 
 cloud/qshell , ✅(3s) 
 cloud/jdcloud_cli , ✅(21s) 
 cloud/aliyun , ✅(3s) 
 cloud/flarectl , ✅(3s) 
 cloud/vultr-cli , ✅(3s) 
 cloud/awscli , ✅(8s) 
 cloud/influx , ✅(4s) 
 cloud/athenacli , ✅(8s) 
 cloud/qingcloud-cli , ✅(6s) 
 filesystem/gdu , ✅(2s) 
 filesystem/diskusage , ✅(4s) 
 filesystem/magika , ✅(11s) 
 filesystem/fd , ✅(2s) 
 filesystem/duf , ✅(2s) 
 filesystem/ncdu , ✅(2s) 
 filesystem/ffsend , ✅(3s) 
 filesystem/rclone , ✅(3s) 
 filesystem/dua , ✅(2s) 
 filesystem/dust , ✅(3s) 
 filesystem/hexyl , ✅(3s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/scc , ✅(3s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/broot , ✅(3s) 
 filesystem/yazi , ✅(3s) 
 filesystem/tokei , ✅(2s) 
 filesystem/ismc , - 
 filesystem/godu , ✅(3s) 
 filesystem/fselect , ✅(2s) 
 filesystem/ncp , ✅(4s) 
 filesystem/lf , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 osman/mirrord , ✅(4s) 
 osman/easyrsa , ✅(1s) 
 osman/pm2 , ✅(7s) 
 osman/zola , ✅(2s) 
 osman/etcd , ✅(4s) 
 osman/dry , ✅(4s) 
 osman/iamlive , ✅(2s) 
 osman/nfpm , ✅(3s) 
 osman/obs , ✅(2s) 
 osman/hugo , ✅(4s) 
 osman/gopass , ✅(3s) 
 osman/bed , ✅(2s) 
 osman/tunasync , ✅(3s) 
 osman/nerdctl , ✅(3s) 
 osman/proot , ✅(2s) 
 osman/fkill-cli , ✅(4s) 
 osman/macchina , ✅(2s) 
 osman/cfssl , ✅(3s) 
 test/loadtest , ✅(2s) 
 test/oha , ✅(3s) 
 test/goss , ✅(3s) 
 test/hey , ✅(3s) 
 test/py-spy , ✅(11s) 
 iac/pyinfra , ✅(8s) 
 iac/scw , ❌(smoke) 
 iac/python-openstackclient , ✅(14s) 
 iac/terraform , ✅(2s) 
 iac/heroku , ✅(30s) 
 iac/ansible , ✅(26s) 
 db/psutilsql , ✅(2s) 
 db/xlsxsql , ✅(2s) 
 db/anidbcli , ✅(5s) 
 db/harlequin , ✅(13s) 
 db/atuin , ✅(2s) 
 db/mdtsql , ✅(3s) 
 db/sqlite3 , ✅(0s) 
 db/litecli , ✅(5s) 
 db/iredis , ✅(8s) 
 db/mkdocs , ✅(5s) 
 db/mysql , ✅(21s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(7s) 
 db/datasette , ✅(6s) 
 db/pgcli , ✅(6s) 
 template/hygen , ✅(2s) 
 template/yo , ✅(16s) 
 python/bowler , ✅(5s) 
 python/pipx , ✅(4s) 
 python/cruft , ✅(7s) 
 python/pypy , ✅(15s) 
 python/pywal , ✅(4s) 
 python/xonsh , ✅(12s) 
 python/miniconda , ✅(0s) 
 lint/oxlint , ✅(7s) 
 lang/zig , ✅(7s) 
 lang/tinygo , ✅(11s) 
 lang/bun , ❌(smoke) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(5s) 
 lang/perl , ✅(1s) 
 lang/lua , ✅(1s) 
 lang/arturo , ✅(1s) 
 lang/java , ✅(5s) 
 lang/wasmtime , ✅(3s) 
 lang/deno , ✅(2s) 
 lang/node , ✅(5s) 
 lang/kotlin , ✅(2s) 
 lang/python , ✅(7s) 
 lang/d2 , ✅(4s) 
 lang/tsx , ✅(1s) 
 lang/groovy , ✅(6s) 
 lang/go , ✅(3s) 
 lang/julia , ✅(6s) 
 lang/rust , ✅(25s) 
 lang/scala , ✅(2s) 
 lang/raku , ✅(4s) 
 lang/mawk , ✅(3s) 
 lang/ts-node , ✅(4s) 
 data/marp-cli , ✅(9s) 
 data/diffoscope , ✅(6s) 
 data/protobuf , ✅(3s) 
 data/jc , ✅(13s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(6s) 
 data/franc-cli , ✅(2s) 
 data/strip-json-comments-cli , ✅(2s) 
 data/minify , ✅(2s) 
 data/7za , ✅(0s) 
 data/wtfutil , ✅(3s) 
 data/dasel , ✅(3s) 
 data/sq , ✅(4s) 
 data/gojo , ✅(3s) 
 data/sd , ✅(1s) 
 data/micro , ✅(3s) 
 data/sphinx , ✅(7s) 
 data/gron , ✅(5s) 
 data/ytt , ✅(2s) 
 data/readability-cli , ✅(2s) 
 data/qrencode , ✅(3s) 
 data/brook , ✅(3s) 
 data/jiq , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/ouch , ✅(2s) 
 data/dyff , ✅(3s) 
 data/eslint , ❌(smoke) 
 data/gojq , ✅(3s) 
 data/7zz , ✅(3s) 
 data/hcl2json , ✅(3s) 
 data/fanyi , ✅(4s) 
 data/trdsql , ✅(3s) 
 data/pandoc , ✅(4s) 
 data/marked , ✅(3s) 
 data/mackup , ✅(12s) 
 data/lakefs , ✅(5s) 
 data/jless , ✅(2s) 
 data/shfmt , ✅(2s) 
 data/csview , ✅(3s) 
 data/mdcat , ✅(3s) 
 data/yq , ✅(0s) 
 data/decktape , ✅(10s) 
 data/pygments , ✅(4s) 
 data/kopia , ✅(3s) 
 data/horcrux , ✅(3s) 
 data/docsify-cli , ✅(3s) 
 data/migrate , ✅(4s) 
 data/ws4sqlite , ✅(3s) 
 data/pdfminer , ❌(smoke) 
 data/deepl , ✅(5s) 
 data/dvc , ✅(32s) 
 data/grex , ✅(2s) 
 data/pypinyin , ❌(smoke) 
 data/xsv , ✅(3s) 
 data/jq , ✅(0s) 
 data/nanoid , ✅(1s) 
 data/jqp , ✅(2s) 
 data/typst , ✅(3s) 
 data/skim , ✅(2s) 
 data/monolith , ✅(3s) 
 data/jieba , ✅(6s) 
 data/csvkit , ✅(7s) 
 data/unidecode , ✅(4s) 
 data/rg , ✅(3s) 
 data/restic , ✅(4s) 
 data/trafilatura , ✅(14s) 
 data/upx , ✅(2s) 
 data/archiver , ✅(3s) 
 data/sqlean , ✅(2s) 
 data/difft , ✅(3s) 
 git/gix , ✅(2s) 
 git/gitea , ✅(6s) 
 git/onefetch , ✅(4s) 
 git/git-chglog , ✅(3s) 
 git/gh , ✅(3s) 
 git/soft-serve , ✅(3s) 
 git/pre-commit , ✅(5s) 
 git/gitui , ✅(5s) 
 git/lefthook , ✅(3s) 
 git/bit , ✅(3s) 
 git/gitleaks , ✅(3s) 
 git/glab , ✅(3s) 
 git/tig , ✅(2s) 
 git/delta , ✅(3s) 
 git/tea , ✅(14s) 
 git/lazygit , ✅(3s) 
 git/czg , ✅(3s) 
 other/nasa-cli , ✅(3s) 
 ai/gptui , ❌(smoke) 
 ai/gptscript , ✅(2s) 
 ai/chatblade , ✅(11s) 
 ai/how2 , ✅(5s) 
 ai/llm , ✅(9s) 
 ai/gpt-engineer , ✅(25s) 
 ai/open-interpreter , ✅(27s) 
 ai/huggingface , ✅(5s) 
 ai/whispercpp , ✅(3s) 
 ai/aichat , ✅(2s) 
 webserver/playwright , ✅(4s) 
 webserver/nodemon , ✅(2s) 
 webserver/serve , ✅(2s) 
 webserver/caddy , ✅(4s) 
 webserver/capture-website-cli , ✅(6s) 
 webserver/browser-run , ✅(7s) 
 virtualization/lima , ✅(5s) 
 security/zoomeye , ✅(5s) 
 security/certbot , ✅(6s) 
 security/snyk , ✅(6s) 
 security/dnstwist , ✅(4s) 
 security/shodan , ✅(6s) 
 security/openssl , ✅(2s) 
 security/chezmoi , ✅(4s) 
 security/stegcloak , ✅(4s) 
 security/sodium , ❌(smoke) 
 security/lynis , ✅(2s) 
 security/skate , ✅(3s) 
 security/smartctl , ✅(2s) 
 security/trivy , ✅(7s) 
 security/osquery , ✅(12s) 
 security/cmctl , ✅(4s) 
 security/grype , ✅(3s) 
 cicd/act_runner , ✅(10s) 
 cicd/act , ✅(4s) 
 sdkman/sbt , ✅(19s) 
 sdkman/ktx , ✅(3s) 
 sdkman/grails , ✅(4s) 
 sdkman/concurnas , ✅(54s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/layrry , ✅(1s) 
 sdkman/ant , ✅(3s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/jbake , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/visualvm , ✅(2s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/kobweb , ✅(2s) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/btrace , ✅(1s) 
 sdkman/connor , ✅(2s) 
 sdkman/pierrot , ✅(1s) 
 sdkman/ki , ✅(2s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/ballerina , ✅(10s) 
 sdkman/coursier , ✅(1s) 
 sdkman/jmeter , ✅(8s) 
 sdkman/gradle , ✅(4s) 
 sdkman/maven , ✅(1s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/hadoop , ✅(29s) 
 sdkman/flink , ✅(17s) 
 sdkman/mvnd , ✅(7s) 
 sdkman/mcs , ✅(1s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/mulefd , ✅(2s) 
 sdkman/bpipe , ✅(7s) 
 sdkman/activemq , ✅(5s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/gaiden , ✅(4s) 
 shell/zoxide , ✅(4s) 
 shell/exa , ✅(0s) 
 shell/funky , ✅(12s) 
 shell/pathman , ✅(2s) 
 shell/pueue , ✅(2s) 
 shell/bat , ✅(2s) 
 shell/usql , ✅(5s) 
 shell/sampler , ✅(3s) 
 shell/murex , ✅(3s) 
 shell/eza , ✅(3s) 
 shell/zsh , ✅(2s) 
 shell/hyperfine , ✅(2s) 
 shell/procs , ✅(3s) 
 shell/g , ✅(3s) 
 shell/shx , ✅(4s) 
 shell/joker , ✅(1s) 
 shell/cppman , ✅(5s) 
 shell/gcalcli , ✅(7s) 
 shell/fastly , ✅(2s) 
 shell/starship , ✅(3s) 
 shell/bash-preexec , ❌(smoke) 
 shell/chsrc , ✅(2s) 
 shell/busybox , ✅(2s) 
 shell/powerline-go , ✅(3s) 
 shell/reviewdog , ✅(2s) 
 shell/khal , ✅(13s) 
 network/hurl , ✅(3s) 
 network/mosquitto , ✅(2s) 
 network/nmap , ✅(3s) 
 network/curlie , ❌(smoke) 
 network/magic-wormhole , ✅(20s) 
 network/websocat , ✅(3s) 
 network/curl , ✅(0s) 
 network/t-get , ❌(env_try) 
 network/is-up-cli , ✅(5s) 
 network/gping , ✅(2s) 
 network/httpx , ✅(7s) 
 network/nico , ✅(3s) 
 network/wetty , ✅(7s) 
 network/speedtest-cli , ✅(14s) 
 network/gost , ✅(3s) 
 network/frp , ✅(3s) 
 network/gallery-dl , ✅(5s) 
 network/mitmproxy , ✅(10s) 
 network/serviceman , ✅(2s) 
 network/fast-cli , ✅(10s) 
 network/tun2brook , ❌(env_try) 
 network/duckduckgo_search , ✅(6s) 
 network/localtunnel , ✅(1s) 
 network/nping , ✅(3s) 
 network/q , ✅(3s) 
 network/wuzz , ✅(3s) 
 network/bandwhich , ✅(2s) 
 network/is-online-cli , ✅(5s) 
 network/yt-dlp , ✅(14s) 
 network/benthos , ✅(5s) 
 network/youtube-dl , ✅(5s) 
 network/aria2 , ✅(4s) 
 network/you-get , ✅(4s) 
 network/shadowsocks-rust , ✅(3s) 
 network/grpcurl , ✅(3s) 
 network/miniserve , ✅(2s) 
 network/ipatool , ✅(3s) 
 network/ncat , ✅(2s) 
 network/chisel , ✅(3s) 
 network/traceroute , ✅(1s) 
 network/zoro , ✅(5s) 
 network/termshark , ❌(smoke) 
 network/croc , ✅(3s) 
 network/httpie , ✅(6s) 
 network/ddgr , ✅(4s) 
 network/webtorrent-cli , ✅(10s) 
 network/socat , ✅(3s) 
 network/ffuf , ✅(3s) 
 network/icloudpd , ✅(7s) 
 network/ttyd , ✅(1s) 
 network/xh , ✅(4s) 
 network/public-ip-cli , ✅(3s) 
 network/bore , ✅(2s) 
 network/mkcert , ✅(2s) 
 network/json-server , ✅(7s) 
 network/doggo , ✅(3s) 
 network/tproxy , ✅(2s) 
 container/kube-score , ✅(4s) 
 container/dive , ✅(2s) 
 container/kube-linter , ✅(4s) 
 container/kubectx , ✅(3s) 
 container/k9s , ✅(4s) 
 container/kind , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/kube-capacity , ✅(4s) 
 container/k3d , ✅(3s) 
 container/bwrap , ✅(1s) 
 container/ctop , ✅(2s) 
 container/syft , ✅(3s) 
 container/helm , ✅(3s) 
 container/slick , ✅(3s) 
 container/minikube , ✅(5s) 
 container/slim , ✅(3s) 
 ssh/ssh-audit , ✅(11s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/assh , ✅(2s) 
