 webserver/nodemon , ✅(5s) 
 terminal/chatgpt , ✅(3s) 
 terminal/bottom , ✅(2s) 
 terminal/nb.sh , ✅(3s) 
 terminal/bpytop , ✅(4s) 
 terminal/navi , ✅(2s) 
 terminal/invoke , ✅(4s) 
 terminal/viddy , ✅(3s) 
 terminal/percol , ✅(5s) 
 terminal/fx , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/copier , ❌(smoke) 
 terminal/envsubst , ✅(2s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/watchexec , ✅(2s) 
 terminal/gotty , ✅(2s) 
 terminal/ngxtop , ✅(5s) 
 terminal/tmux , ✅(1s) 
 terminal/howdoi , ✅(8s) 
 terminal/concurrently , ✅(6s) 
 build/cmake , ✅(5s) 
 shell/pathman , ✅(2s) 
 shell/zsh , ✅(3s) 
 shell/hostctl , ✅(2s) 
 shell/gcalcli , ✅(14s) 
 shell/procs , ✅(2s) 
 shell/murex , ✅(3s) 
 shell/powerline-go , ✅(2s) 
 shell/just , ✅(2s) 
 shell/busybox , ✅(2s) 
 shell/zoxide , ✅(3s) 
 shell/starship , ✅(2s) 
 shell/zx , ✅(5s) 
 shell/cppman , ✅(5s) 
 shell/shx , ✅(2s) 
 shell/g , ✅(3s) 
 shell/joker , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/reviewdog , ✅(2s) 
 shell/bat , ✅(2s) 
 shell/eza , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/shelljs , ✅(1s) 
 shell/pueue , ✅(2s) 
 shell/usql , ✅(6s) 
 shell/khal , ✅(5s) 
 shell/hyperfine , ✅(2s) 
 shell/funky , ✅(5s) 
 shell/sampler , ✅(3s) 
 js/tsx , ✅(2s) 
 js/deno , ❌(env_try) 
 js/ts-node , ✅(5s) 
 js/bun , ✅(5s) 
 js/node , ✅(3s) 
 virtualization/lima , ✅(6s) 
 cloud/linode-cli , ✅(13s) 
 cloud/cloudlist , ✅(3s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/azure-cli , ✅(57s) 
 cloud/drive , ✅(3s) 
 cloud/ucloud , ✅(5s) 
 cloud/aliyun , ✅(3s) 
 cloud/oci-cli , ✅(27s) 
 cloud/wrangler , ✅(5s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(6s) 
 cloud/s3cmd , ✅(4s) 
 cloud/scw , ❌(smoke) 
 cloud/influxdb , ✅(5s) 
 cloud/jdcloud_cli , ✅(14s) 
 cloud/influx , ✅(3s) 
 cloud/vultr-cli , ✅(3s) 
 cloud/gcloud , ✅(17s) 
 cloud/tccli , ✅(21s) 
 cloud/gobackup , ✅(2s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/fastly , ✅(3s) 
 cloud/s4cmd , ✅(7s) 
 cloud/athenacli , ✅(8s) 
 cloud/hcloud , ✅(3s) 
 cloud/koocli , ✅(2s) 
 cloud/firebase-tools , ✅(15s) 
 cloud/awscli , ✅(15s) 
 cloud/flarectl , ✅(3s) 
 data/dvc , ✅(35s) 
 data/zstd , ✅(2s) 
 data/nanoid , ✅(1s) 
 data/7za , ✅(0s) 
 data/sd , ✅(3s) 
 data/readability-cli , ✅(2s) 
 data/hcl2json , ✅(3s) 
 data/minify , ✅(3s) 
 data/sq , ✅(3s) 
 data/7zz , ✅(5s) 
 data/monolith , ✅(2s) 
 data/yq , ✅(0s) 
 data/sqlean , ✅(2s) 
 data/decktape , ✅(13s) 
 data/sphinx , ✅(8s) 
 data/csvkit , ✅(7s) 
 data/brook , ✅(3s) 
 data/ouch , ✅(2s) 
 data/stylelint , ✅(3s) 
 data/protobuf , ✅(2s) 
 data/scapy , ✅(6s) 
 data/eslint , ❌(smoke) 
 data/diffoscope , ✅(6s) 
 data/marp-cli , ✅(8s) 
 data/deepl , ✅(4s) 
 data/archiver , ✅(3s) 
 data/shfmt , ✅(1s) 
 data/dyff , ✅(2s) 
 data/gojo , ✅(3s) 
 data/lakefs , ✅(5s) 
 data/gojq , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/fanyi , ✅(7s) 
 data/jqp , ✅(2s) 
 data/docsify-cli , ✅(4s) 
 data/ytt , ✅(2s) 
 data/jc , ✅(13s) 
 data/difft , ✅(3s) 
 data/gomplate , ✅(3s) 
 data/pygments , ✅(4s) 
 data/mackup , ✅(5s) 
 data/marked , ✅(1s) 
 data/wtfutil , ✅(3s) 
 data/franc-cli , ✅(3s) 
 data/skim , ✅(2s) 
 data/rg , ✅(3s) 
 data/jiq , ✅(2s) 
 data/fq , ✅(2s) 
 data/ws4sqlite , ✅(3s) 
 data/xsv , ✅(3s) 
 data/gron , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/kopia , ✅(3s) 
 data/csview , ✅(2s) 
 data/dasel , ✅(3s) 
 data/pypinyin , ❌(smoke) 
 data/grex , ✅(2s) 
 data/jq , ✅(0s) 
 data/unidecode , ✅(11s) 
 data/jieba , ✅(7s) 
 data/horcrux , ✅(1s) 
 data/typst , ✅(5s) 
 data/upx , ✅(3s) 
 data/migrate , ✅(3s) 
 data/jless , ✅(2s) 
 data/trdsql , ✅(3s) 
 data/mdcat , ✅(2s) 
 data/trafilatura , ❌(smoke) 
 data/strip-json-comments-cli , ✅(3s) 
 data/restic , ✅(3s) 
 data/pdfminer , ❌(smoke) 
 data/qrencode , ✅(3s) 
 lint/oxlint , ✅(2s) 
 lint/hadolint , ✅(3s) 
 wasm/wabt , ✅(2s) 
 wasm/wasmtime , ✅(3s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wasm-tools , ✅(3s) 
 wasm/jco , ✅(3s) 
 wasm/wasmer , ✅(6s) 
 test/locust , ✅(9s) 
 test/py-spy , ✅(4s) 
 test/oha , ✅(5s) 
 test/hey , ✅(2s) 
 test/loadtest , ✅(3s) 
 test/goss , ✅(2s) 
 template/yo , ✅(12s) 
 template/hygen , ✅(4s) 
 sdkman/ki , ✅(7s) 
 sdkman/btrace , ✅(1s) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/concurnas , ✅(55s) 
 sdkman/connor , ✅(2s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/gradle , ✅(4s) 
 sdkman/ballerina , ✅(6s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/sbt , ✅(13s) 
 sdkman/maven , ✅(2s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/hadoop , ✅(30s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/jbake , ✅(2s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/gaiden , ✅(2s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/grails , ✅(4s) 
 sdkman/coursier , ✅(3s) 
 sdkman/flink , ✅(21s) 
 sdkman/mcs , ✅(1s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/bpipe , ✅(8s) 
 sdkman/ktx , ✅(2s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/mulefd , ✅(1s) 
 sdkman/ant , ✅(3s) 
 lang/arturo , ✅(2s) 
 lang/raku , ✅(4s) 
 lang/julia , ✅(5s) 
 lang/go , ✅(3s) 
 lang/kotlin , ✅(2s) 
 lang/zig , ✅(7s) 
 lang/groovy , ✅(3s) 
 lang/tinygo , ✅(8s) 
 lang/scala , ✅(3s) 
 lang/d2 , ✅(3s) 
 lang/python , ✅(8s) 
 lang/lua , ✅(2s) 
 lang/perl , ✅(2s) 
 lang/java , ✅(1s) 
 lang/mawk , ✅(2s) 
 python/pipx , ✅(12s) 
 python/miniconda , ✅(0s) 
 python/bowler , ✅(5s) 
 python/xonsh , ✅(12s) 
 python/pypy , ✅(15s) 
 python/cruft , ✅(7s) 
 python/pywal , ✅(5s) 
 ai/huggingface , ✅(6s) 
 ai/gpt-engineer , ✅(21s) 
 ai/catai , ✅(15s) 
 ai/gptscript , ✅(2s) 
 ai/aichat , ✅(3s) 
 ai/chatblade , ✅(11s) 
 ai/gptui , ❌(smoke) 
 ai/whispercpp , ✅(1s) 
 ai/how2 , ✅(5s) 
 ai/open-interpreter , ✅(28s) 
 ai/llm , ✅(9s) 
 db/iredis , ✅(8s) 
 db/atuin , ✅(2s) 
 db/litecli , ✅(5s) 
 db/psutilsql , ✅(3s) 
 db/mdtsql , ✅(2s) 
 db/sqlite3 , ✅(1s) 
 db/mycli , ✅(8s) 
 db/anidbcli , ✅(5s) 
 db/harlequin , ✅(13s) 
 db/mssql-cli , ❌(smoke) 
 db/datasette , ✅(6s) 
 db/mysql , ✅(19s) 
 db/xlsxsql , ✅(3s) 
 db/mkdocs , ✅(5s) 
 db/pgcli , ✅(6s) 
 filesystem/dua , ✅(2s) 
 filesystem/ncdu , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/fselect , ✅(3s) 
 filesystem/ncp , ✅(3s) 
 filesystem/tokei , ✅(3s) 
 filesystem/lf , ✅(2s) 
 filesystem/syncthing , ✅(3s) 
 filesystem/magika , ✅(18s) 
 filesystem/qrcp , ✅(3s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/duf , ✅(2s) 
 filesystem/gdu , ✅(5s) 
 filesystem/rclone , ✅(4s) 
 filesystem/yazi , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/godu , ✅(2s) 
 filesystem/ffsend , ✅(3s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/scc , ✅(2s) 
 filesystem/ismc , - 
 filesystem/broot , ✅(5s) 
 iac/heroku , ✅(24s) 
 iac/dagger , ✅(2s) 
 iac/terraform , ✅(3s) 
 iac/ansible , ✅(25s) 
 iac/opentofu , ✅(4s) 
 iac/pyinfra , ✅(9s) 
 iac/python-openstackclient , ✅(13s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(4s) 
 version-manager/goreleaser , ✅(3s) 
 version-manager/semantic-release , ✅(7s) 
 other/nasa-cli , ✅(3s) 
 cicd/act , ✅(3s) 
 cicd/act_runner , ✅(2s) 
 linter/stylua , ✅(2s) 
 linter/typos , ✅(2s) 
 linter/ruff , ✅(2s) 
 linter/hint , ✅(15s) 
 linter/black , ✅(12s) 
 linter/sqlfmt , ✅(4s) 
 linter/golangci-lint , ✅(3s) 
 linter/isort , ✅(4s) 
 linter/sqlfluff , ✅(7s) 
 linter/vale , ✅(3s) 
 linter/revive , ✅(5s) 
 linter/pytype , ✅(8s) 
 linter/dotenv-linter , ✅(3s) 
 linter/pyre-check , ✅(9s) 
 linter/coala , ✅(7s) 
 linter/gofumpt , ✅(2s) 
 linter/vulture , ✅(4s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/cfn-lint , ✅(16s) 
 linter/alex , ✅(6s) 
 linter/cspell , ✅(6s) 
 linter/prospector , ✅(11s) 
 linter/prettier , ✅(1s) 
 linter/yapf , ✅(11s) 
 linter/code2flow , ✅(5s) 
 linter/monkeytype , ✅(5s) 
 linter/commitlint , ✅(6s) 
 linter/pylint , ✅(6s) 
 git/pre-commit , ✅(5s) 
 git/gitui , ✅(2s) 
 git/delta , ✅(2s) 
 git/lazygit , ✅(3s) 
 git/tea , ✅(2s) 
 git/git-chglog , ✅(3s) 
 git/gitea , ✅(6s) 
 git/lefthook , ✅(2s) 
 git/onefetch , ✅(3s) 
 git/czg , ✅(2s) 
 git/tig , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/glab , ✅(3s) 
 git/soft-serve , ✅(3s) 
 git/gh , ✅(3s) 
 git/bit , ✅(4s) 
 git/gix , ✅(3s) 
