 network/wuzz , ✅(3s) 
 data/hcl2json , ✅(2s) 
 data/zstd , ✅(3s) 
 data/sqlean , ✅(2s) 
 data/lakefs , ✅(6s) 
 data/upx , ✅(1s) 
 data/trdsql , ✅(3s) 
 data/fq , ✅(2s) 
 data/micro , ✅(3s) 
 data/franc-cli , ✅(5s) 
 data/unidecode , ✅(4s) 
 data/rg , ✅(2s) 
 data/pypinyin , ❌(smoke) 
 data/docsify-cli , ✅(4s) 
 data/jqp , ✅(2s) 
 data/scapy , ✅(6s) 
 data/xsv , ✅(2s) 
 data/marked , ✅(1s) 
 data/ws4sqlite , ✅(3s) 
 data/jq , ✅(0s) 
 data/nanoid , ✅(1s) 
 data/brook , ✅(3s) 
 data/gojo , ✅(1s) 
 data/7zz , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/grex , ✅(2s) 
 data/restic , ✅(2s) 
 data/yq , ✅(0s) 
 data/dasel , ✅(2s) 
 data/pygments , ✅(11s) 
 data/csview , ✅(2s) 
 data/difft , ✅(3s) 
 data/wtfutil , ✅(3s) 
 data/migrate , ✅(3s) 
 data/archiver , ✅(2s) 
 data/trafilatura , ✅(7s) 
 data/fanyi , ✅(7s) 
 data/decktape , ✅(12s) 
 data/horcrux , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/7za , ✅(0s) 
 data/typst , ✅(3s) 
 data/minify , ✅(1s) 
 data/sq , ✅(2s) 
 data/diffoscope , ✅(7s) 
 data/jiq , ✅(1s) 
 data/csvkit , ✅(8s) 
 data/jless , ❌(smoke) 
 data/jieba , ✅(6s) 
 data/eslint , ❌(smoke) 
 data/strip-json-comments-cli , ✅(1s) 
 data/stylelint , ✅(3s) 
 data/qrencode , ✅(2s) 
 data/deepl , ✅(4s) 
 data/protobuf , ✅(3s) 
 data/monolith , ✅(2s) 
 data/gomplate , ✅(3s) 
 data/mdcat , ✅(3s) 
 data/mackup , ✅(11s) 
 data/jc , ✅(5s) 
 data/dyff , ✅(3s) 
 data/readability-cli , ✅(5s) 
 data/ouch , ✅(2s) 
 data/shfmt , ✅(2s) 
 data/gojq , ✅(2s) 
 data/dvc , ✅(35s) 
 data/ytt , ✅(2s) 
 linter/black , ✅(5s) 
 linter/dotenv-linter , ✅(2s) 
 linter/pyre-check , ✅(10s) 
 linter/monkeytype , ✅(5s) 
 linter/hint , ✅(13s) 
 linter/sqlfmt , ✅(5s) 
 linter/sqlfluff , ✅(7s) 
 linter/typos , ✅(5s) 
 linter/commitlint , ✅(4s) 
 linter/code2flow , ✅(4s) 
 linter/coala , ✅(7s) 
 linter/revive , ✅(3s) 
 linter/prettier , ✅(1s) 
 linter/ruff , ✅(2s) 
 linter/cfn-lint , ✅(16s) 
 linter/pylint , ✅(6s) 
 linter/yapf , ✅(4s) 
 linter/prospector , ✅(10s) 
 linter/vale , ✅(3s) 
 linter/golangci-lint , ✅(3s) 
 linter/cspell , ✅(6s) 
 linter/vulture , ✅(11s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/alex , ✅(9s) 
 linter/pytype , ✅(8s) 
 linter/gofumpt , ✅(2s) 
 linter/isort , ✅(4s) 
 container/kube-capacity , ✅(3s) 
 container/syft , ✅(3s) 
 container/kubectx , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/k3d , ✅(3s) 
 container/dive , ✅(2s) 
 container/slick , ✅(3s) 
 container/lazydocker , ✅(2s) 
 container/helm , ✅(7s) 
 container/kind , ✅(2s) 
 container/ctop , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/kube-linter , ✅(3s) 
 container/k9s , ✅(4s) 
 container/slim , ✅(4s) 
 container/cosign , ✅(4s) 
 container/minikube , ✅(9s) 
 container/copacetic , ✅(3s) 
 osman/pm2 , ✅(6s) 
 osman/obs , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/hugo , ✅(4s) 
 osman/macchina , ✅(2s) 
 osman/gopass , ✅(3s) 
 osman/zola , ✅(2s) 
 osman/fkill-cli , ✅(5s) 
 osman/nfpm , ✅(3s) 
 osman/mirrord , ✅(3s) 
 osman/iamlive , ✅(3s) 
 osman/easyrsa , ✅(1s) 
 osman/dry , ✅(2s) 
 osman/tunasync , ✅(3s) 
 osman/etcd , ✅(4s) 
 osman/nerdctl , ✅(5s) 
 osman/bed , ✅(2s) 
 osman/cfssl , ✅(2s) 
 terminal/sncli , ✅(12s) 
 terminal/direnv , ✅(3s) 
 terminal/doit , ✅(4s) 
 terminal/emoj , ✅(3s) 
 terminal/invoke , ✅(4s) 
 terminal/glances , ✅(5s) 
 terminal/invoice , ✅(2s) 
 terminal/comrak , ✅(2s) 
 terminal/concurrently , ✅(6s) 
 terminal/rebound-cli , ✅(5s) 
 terminal/asciinema , ✅(4s) 
 terminal/keep , ✅(7s) 
 terminal/ngxtop , ✅(5s) 
 terminal/dnote , ✅(2s) 
 terminal/bcat , ✅(3s) 
 terminal/kanban-python , ✅(5s) 
 terminal/ov , ✅(2s) 
 terminal/vhs , ✅(14s) 
 terminal/bpytop , ✅(11s) 
 terminal/zellij , ✅(3s) 
 terminal/tmuxp , ✅(5s) 
 terminal/easy-sharing , ✅(4s) 
 terminal/td-cli , ✅(4s) 
 terminal/mapscii , ✅(2s) 
 terminal/ulp , ❌(smoke) 
 terminal/terminal-image-cli , ✅(6s) 
 terminal/concat-md , ✅(4s) 
 terminal/gum , ✅(2s) 
 terminal/sops , ✅(3s) 
 terminal/fzf , ✅(2s) 
 terminal/navi , ✅(2s) 
 terminal/jupyterlab , ✅(15s) 
 terminal/viddy , ✅(3s) 
 terminal/taskbook , ✅(3s) 
 terminal/bottom , ✅(2s) 
 terminal/fx , ✅(2s) 
 terminal/asciigraph , ✅(2s) 
 terminal/howdoi , ✅(8s) 
 terminal/copier , ✅(8s) 
 terminal/chatgpt , ✅(4s) 
 terminal/watchexec , ✅(2s) 
 terminal/wait-on , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/gotty , ✅(3s) 
 terminal/thefuck , ✅(4s) 
 terminal/percol , ✅(5s) 
 terminal/zenith , ✅(2s) 
 terminal/genact , ✅(2s) 
 terminal/buku , ❌(env_try) 
 terminal/peco , ✅(1s) 
 terminal/shtris , ✅(1s) 
 terminal/envsubst , ✅(2s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/cookiecutter , ✅(6s) 
 terminal/tmux , ✅(1s) 
 terminal/nb.sh , ✅(5s) 
 terminal/doitlive , ✅(5s) 
 terminal/gotop , ✅(2s) 
 terminal/carbonyl , ✅(8s) 
 virtualization/lima , ✅(5s) 
 wasm/wasmedge , ✅(4s) 
 wasm/jco , ✅(3s) 
 wasm/wasmer , ❌(env_try) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasm-tools , ✅(2s) 
 multimedia/themer , ✅(3s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/gifski , ✅(2s) 
 multimedia/editly , ❌(env_try) 
 multimedia/magick , ✅(2s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/ascii-image-converter , ✅(3s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/qpdf , ✅(3s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/pageres-cli , ✅(19s) 
 multimedia/face_recognition , ✅(314s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/agg , ✅(3s) 
 multimedia/beets , ✅(5s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/assh , ✅(2s) 
 ssh/ssh-audit , ✅(4s) 
 iac/terraform , ✅(2s) 
 iac/ansible , ✅(26s) 
 iac/scw , ❌(smoke) 
 iac/dagger , ✅(3s) 
 iac/python-openstackclient , ✅(13s) 
 iac/heroku , ✅(24s) 
 iac/pyinfra , ✅(8s) 
 package-manager/pnpm , ✅(2s) 
 python/xonsh , ✅(4s) 
 python/cruft , ✅(7s) 
 python/bowler , ✅(5s) 
 python/miniconda , ✅(0s) 
 python/pywal , ✅(5s) 
 python/pipx , ✅(4s) 
 python/pypy , ✅(15s) 
 db/mkdocs , ✅(5s) 
 db/xlsxsql , ✅(3s) 
 db/atuin , ✅(2s) 
 db/mycli , ✅(8s) 
 db/pgcli , ✅(6s) 
 db/psutilsql , ✅(2s) 
 db/harlequin , ✅(19s) 
 db/iredis , ✅(8s) 
 db/mssql-cli , ❌(smoke) 
 db/mdtsql , ✅(2s) 
 db/mysql , ✅(23s) 
 db/sqlite3 , ✅(4s) 
 db/anidbcli , ✅(5s) 
 db/litecli , ✅(5s) 
 db/datasette , ✅(7s) 
 git/delta , ✅(2s) 
 git/gitui , ✅(1s) 
 git/gix , ✅(3s) 
 git/czg , ✅(4s) 
 git/onefetch , ✅(3s) 
 git/lazygit , ✅(3s) 
 git/pre-commit , ✅(5s) 
 git/gitleaks , ✅(2s) 
 git/gh , ✅(3s) 
 git/bit , ✅(2s) 
 git/tea , ✅(5s) 
 git/git-chglog , ✅(4s) 
 git/soft-serve , ✅(3s) 
 git/tig , ✅(2s) 
 git/lefthook , ✅(2s) 
 git/glab , ✅(3s) 
 git/gitea , ✅(6s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 webserver/capture-website-cli , ✅(7s) 
 webserver/playwright , ✅(2s) 
 webserver/nodemon , ✅(2s) 
 webserver/browser-run , ✅(7s) 
 webserver/serve , ✅(2s) 
 webserver/caddy , ✅(4s) 
 webserver/dufs , ✅(2s) 
 cloud/tccli , ✅(27s) 
 cloud/ucloud , ✅(3s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/aliyun , ✅(2s) 
 cloud/influx , ✅(7s) 
 cloud/cloudlist , ✅(8s) 
 cloud/gobackup , ✅(2s) 
 cloud/athenacli , ✅(8s) 
 cloud/hcloud , ✅(2s) 
 cloud/oci-cli , ✅(27s) 
 cloud/doctl , ✅(5s) 
 cloud/linode-cli , ✅(5s) 
 cloud/influxdb , ✅(5s) 
 cloud/s4cmd , ✅(7s) 
 cloud/gcloud , ✅(18s) 
 cloud/jdcloud_cli , ✅(14s) 
 cloud/drive , ✅(3s) 
 cloud/flarectl , ✅(2s) 
 cloud/wrangler , ✅(5s) 
 cloud/firebase-tools , ✅(11s) 
 cloud/koocli , ✅(3s) 
 cloud/awscli , ✅(8s) 
 cloud/s3cmd , ✅(4s) 
 cloud/ibmcloud , ✅(5s) 
 cloud/qshell , ✅(2s) 
 cloud/azure-cli , ✅(65s) 
 cloud/create-cloudflare , ✅(4s) 
 cloud/vultr-cli , ✅(2s) 
 other/nasa-cli , ✅(3s) 
 cicd/act , ✅(3s) 
 cicd/act_runner , ✅(4s) 
 ai/gpt-engineer , ✅(18s) 
 ai/huggingface , ✅(6s) 
 ai/aichat , ✅(3s) 
 ai/chatblade , ✅(11s) 
 ai/catai , ✅(10s) 
 ai/llm , ✅(10s) 
 ai/gptscript , ✅(2s) 
 ai/whispercpp , ✅(2s) 
 ai/open-interpreter , ✅(26s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(4s) 
 filesystem/dust , ✅(2s) 
 filesystem/tokei , ✅(2s) 
 filesystem/yazi , ✅(2s) 
 filesystem/scc , ✅(3s) 
 filesystem/ismc , - 
 filesystem/rclone , ✅(3s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/syncthing , ✅(5s) 
 filesystem/duf , ✅(2s) 
 filesystem/godu , ✅(2s) 
 filesystem/fselect , ✅(1s) 
 filesystem/fd , ✅(3s) 
 filesystem/dua , ✅(2s) 
 filesystem/ncdu , ✅(2s) 
 filesystem/magika , ✅(18s) 
 filesystem/broot , ✅(2s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/hexyl , ✅(2s) 
 filesystem/ncp , ✅(3s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/lf , ✅(2s) 
 filesystem/gdu , ✅(3s) 
 filesystem/ffsend , ✅(2s) 
 security/skate , ✅(3s) 
 security/shodan , ✅(5s) 
 security/cmctl , ✅(3s) 
 security/tfsec , ✅(4s) 
 security/mc , ✅(3s) 
 security/osquery , ✅(10s) 
 security/trivy , ✅(6s) 
 security/grype , ✅(3s) 
 security/zoomeye , ✅(5s) 
 security/openssl , ✅(2s) 
 security/stegcloak , ✅(5s) 
 security/chezmoi , ✅(2s) 
 security/snyk , ✅(5s) 
 security/sodium , ❌(smoke) 
 security/certbot , ✅(7s) 
 security/smartctl , ✅(2s) 
 security/age , ✅(2s) 
 security/dnstwist , ✅(4s) 
 security/lynis , ✅(1s) 
 version-manager/goreleaser , ✅(3s) 
 version-manager/semantic-release , ✅(8s) 
 lang/go , ✅(3s) 
 lang/node , ✅(0s) 
 lang/java , ✅(6s) 
 lang/scala , ✅(2s) 
 lang/tinygo , ✅(9s) 
 lang/raku , ✅(4s) 
 lang/python , ✅(7s) 
 lang/mawk , ✅(2s) 
 lang/bun , ❌(smoke) 
 lang/rust , ✅(25s) 
 lang/kotlin , ✅(2s) 
 lang/julia , ✅(6s) 
 lang/lua , ✅(2s) 
 lang/tsx , ✅(1s) 
 lang/ts-node , ✅(5s) 
 lang/zig , ✅(11s) 
 lang/perl , ✅(2s) 
 lang/d2 , ✅(3s) 
 lang/deno , ✅(2s) 
 lang/groovy , ✅(3s) 
 lang/arturo , ✅(3s) 
 template/yo , ✅(11s) 
 template/hygen , ✅(2s) 
 sdkman/gradle , ✅(4s) 
 sdkman/gaiden , ✅(7s) 
 sdkman/coursier , ✅(2s) 
 sdkman/ki , ✅(2s) 
 sdkman/mcs , ✅(1s) 
 sdkman/infrastructor , ✅(5s) 
 sdkman/maven , ✅(2s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/concurnas , ✅(51s) 
 sdkman/ant , ✅(3s) 
 sdkman/pierrot , ✅(1s) 
 sdkman/sbt , ✅(15s) 
 sdkman/flink , ✅(18s) 
 sdkman/layrry , ✅(1s) 
 sdkman/activemq , ✅(6s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/spark , ❌(env_try) 
 sdkman/ktx , ✅(3s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/ballerina , ✅(6s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/bpipe , ✅(8s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/jmeter , ✅(8s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/connor , ✅(1s) 
 sdkman/jbake , ✅(3s) 
 sdkman/hadoop , ✅(31s) 
 sdkman/grails , ✅(7s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/kobweb , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/mvnd , ✅(4s) 
 sdkman/schemacrawler , ✅(5s) 
 shell/reviewdog , ✅(2s) 
 shell/pathman , ✅(2s) 
 shell/gcalcli , ✅(16s) 
 shell/just , ✅(3s) 
 shell/pueue , ✅(2s) 
 shell/procs , ✅(3s) 
 shell/hostctl , ✅(2s) 
 shell/zoxide , ✅(2s) 
 shell/joker , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/zx , ✅(5s) 
 shell/fastly , ✅(2s) 
 shell/bat , ✅(2s) 
 shell/shelljs , ✅(2s) 
 shell/sampler , ✅(2s) 
 shell/shx , ✅(1s) 
 shell/funky , ✅(5s) 
 shell/eza , ✅(2s) 
 shell/starship , ✅(2s) 
 shell/khal , ✅(5s) 
 shell/murex , ✅(3s) 
 shell/powerline-go , ✅(2s) 
 shell/usql , ✅(6s) 
 shell/chsrc , ✅(2s) 
 shell/exa , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/cppman , ✅(12s) 
 shell/g , ✅(3s) 
 shell/hyperfine , ✅(1s) 
 shell/busybox , ✅(3s) 
 lint/oxlint , ✅(5s) 
 lint/hadolint , ✅(2s) 
 reader/haxor-news , ✅(6s) 
 reader/glow , ✅(2s) 
 reader/epr , ✅(4s) 
 test/loadtest , ✅(3s) 
 test/oha , ✅(3s) 
 test/hey , ✅(2s) 
 test/py-spy , ✅(4s) 
 test/goss , ✅(2s) 
