 virtualization/lima , ✅(5s) 
 terminal/tmuxp , ✅(5s) 
 terminal/navi , ✅(1s) 
 terminal/direnv , ✅(2s) 
 terminal/peco , ✅(3s) 
 terminal/rebound-cli , ✅(5s) 
 terminal/genact , ✅(3s) 
 terminal/keep , ✅(14s) 
 terminal/sncli , ✅(6s) 
 terminal/ddgr , ✅(4s) 
 terminal/copier , ✅(8s) 
 terminal/dnote , ✅(2s) 
 terminal/concat-md , ✅(7s) 
 terminal/delta , ✅(2s) 
 terminal/gotty , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/thefuck , ✅(5s) 
 terminal/helix , ✅(3s) 
 terminal/percol , ✅(5s) 
 terminal/taskbook , ✅(3s) 
 terminal/invoke , ✅(4s) 
 terminal/mapscii , ✅(2s) 
 terminal/invoice , ✅(2s) 
 terminal/envsubst , ✅(2s) 
 terminal/doitlive , ✅(5s) 
 terminal/chatgpt , ✅(3s) 
 container/dive , ✅(2s) 
 container/kube-capacity , ✅(4s) 
 container/slick , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/slim , ✅(3s) 
 container/minikube , ✅(4s) 
 container/kubectx , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/kube-score , ✅(3s) 
 container/syft , ✅(2s) 
 container/ctop , ✅(3s) 
 container/k9s , ✅(3s) 
 container/helm , ✅(3s) 
 container/k3d , ✅(3s) 
 container/lazydocker , ✅(2s) 
 container/kind , ✅(1s) 
 data/csview , ✅(2s) 
 data/jq , ✅(0s) 
 data/nanoid , ✅(3s) 
 data/zstd , ✅(2s) 
 data/ytt , ✅(2s) 
 data/yq , ✅(0s) 
 data/jqp , ✅(2s) 
 data/mdcat , ✅(2s) 
 data/lakefs , ✅(5s) 
 data/pygments , ✅(11s) 
 data/jless , ✅(1s) 
 data/diffoscope , ✅(7s) 
 data/ag , ✅(1s) 
 data/shfmt , ✅(1s) 
 data/deepl , ✅(5s) 
 data/horcrux , ✅(2s) 
 data/grex , ✅(2s) 
 data/kopia , ✅(3s) 
 data/unoconv , ❌(smoke) 
 data/marked , ✅(2s) 
 data/hcl2json , ✅(2s) 
 data/difft , ✅(2s) 
 data/pdfminer , ❌(smoke) 
 data/fzf , ✅(1s) 
 data/csvkit , ✅(8s) 
 data/archiver , ✅(2s) 
 data/docsify-cli , ✅(7s) 
 data/dasel , ✅(2s) 
 data/jiq , ✅(2s) 
 data/sqlean , ✅(2s) 
 data/unidecode , ✅(11s) 
 data/protobuf , ✅(1s) 
 data/wtfutil , ✅(3s) 
 data/franc-cli , ✅(3s) 
 data/trafilatura , ✅(7s) 
 data/ouch , ✅(2s) 
 data/sq , ✅(3s) 
 data/7za , ✅(1s) 
 data/monolith , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/jc , ✅(5s) 
 data/xsv , ✅(3s) 
 data/readability-cli , ✅(3s) 
 data/gojq , ✅(1s) 
 data/marp-cli , ✅(8s) 
 data/strip-json-comments-cli , ✅(1s) 
 data/migrate , ✅(2s) 
 data/7zz , ✅(2s) 
 data/minify , ✅(2s) 
 data/ws4sqlite , ✅(3s) 
 data/stylelint , ✅(3s) 
 data/gojo , ✅(1s) 
 data/typst , ✅(3s) 
 data/trdsql , ✅(2s) 
 data/skim , ✅(2s) 
 data/fanyi , ✅(6s) 
 data/upx , ✅(2s) 
 data/pandoc , ✅(5s) 
 data/sphinx , ✅(14s) 
 data/sd , ✅(2s) 
 data/pypinyin , ❌(smoke) 
 data/rg , ✅(2s) 
 data/decktape , ✅(9s) 
 data/mackup , ✅(4s) 
 data/restic , ✅(4s) 
 data/jieba , ✅(6s) 
 data/brook , ✅(2s) 
 data/micro , ✅(3s) 
 data/qrencode , ✅(1s) 
 data/dvc , ✅(37s) 
 data/chezmoi , ✅(2s) 
 cloud/firebase-tools , ✅(14s) 
 cloud/s3cmd , ✅(4s) 
 cloud/qingcloud-cli , ✅(5s) 
 cloud/koocli , ✅(3s) 
 cloud/oci-cli , ✅(26s) 
 cloud/influx , ✅(4s) 
 cloud/create-cloudflare , ✅(1s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/azure-cli , ✅(59s) 
 cloud/ucloud , ✅(3s) 
 cloud/drive , ✅(2s) 
 cloud/gcloud , ✅(17s) 
 cloud/flarectl , ✅(2s) 
 cloud/tccli , ✅(20s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/wrangler , ✅(7s) 
 cloud/qshell , ✅(2s) 
 cloud/cloudlist , ✅(3s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/doctl , ✅(3s) 
 cloud/athenacli , ✅(16s) 
 cloud/linode-cli , ✅(6s) 
 cloud/s4cmd , ✅(6s) 
 cloud/aliyun , ✅(3s) 
 cloud/gobackup , ✅(2s) 
 cloud/hcloud , ✅(2s) 
 cloud/awscli , ✅(8s) 
 package-manager/pnpm , ✅(1s) 
 version-manager/semantic-release , ✅(8s) 
 cicd/act , ✅(2s) 
 webserver/serve , ✅(3s) 
 webserver/browser-run , ✅(11s) 
 webserver/nodemon , ✅(2s) 
 webserver/capture-website-cli , ✅(6s) 
 webserver/caddy , ✅(3s) 
 webserver/playwright , ✅(2s) 
 test/hey , ✅(2s) 
 test/loadtest , ✅(3s) 
 test/goss , ✅(1s) 
 test/py-spy , ✅(5s) 
 test/oha , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-simple , ❌(smoke) 
 other/nasa-cli , ✅(6s) 
 network/croc , ✅(3s) 
 network/gping , ✅(1s) 
 network/tproxy , ✅(2s) 
 network/bore , ✅(2s) 
 network/bandwhich , ✅(2s) 
 network/ttyd , ✅(1s) 
 network/ncat , ✅(2s) 
 network/nico , ✅(2s) 
 network/fast-cli , ✅(10s) 
 network/gost , ✅(2s) 
 network/ffuf , ✅(2s) 
 network/is-online-cli , ✅(3s) 
 network/wetty , ✅(7s) 
 network/curl , ✅(0s) 
 network/xh , ✅(2s) 
 network/is-up-cli , ✅(2s) 
 network/mkcert , ✅(2s) 
 network/frp , ✅(2s) 
 network/speedtest-cli , ✅(15s) 
 network/gallery-dl , ✅(12s) 
 network/hurl , ✅(1s) 
 network/ipatool , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/httpie , ✅(6s) 
 network/webtorrent-cli , ✅(7s) 
 network/grpcurl , ✅(2s) 
 network/miniserve , ✅(2s) 
 network/you-get , ✅(4s) 
 network/t-get , ❌(env_try) 
 network/mitmproxy , ✅(18s) 
 network/curlie , ❌(smoke) 
 network/yt-dlp , ✅(7s) 
 network/nmap , ✅(3s) 
 network/mosquitto , ✅(2s) 
 network/serviceman , ✅(2s) 
 network/public-ip-cli , ✅(4s) 
 network/traceroute , ✅(1s) 
 network/wuzz , ✅(2s) 
 network/q , ✅(3s) 
 network/doggo , ✅(2s) 
 network/duckduckgo_search , ✅(5s) 
 network/httpx , ✅(6s) 
 network/nping , ✅(2s) 
 network/youtube-dl , ✅(5s) 
 network/websocat , ✅(2s) 
 network/shadowsocks-rust , ✅(3s) 
 network/tun2brook , ❌(env_try) 
 network/benthos , ✅(6s) 
 network/localtunnel , ✅(2s) 
 network/socat , ✅(1s) 
 network/chisel , ✅(2s) 
 network/aria2 , ✅(3s) 
 network/json-server , ✅(3s) 
 network/zoro , ✅(2s) 
 network/magic-wormhole , ✅(22s) 
 osman/bed , ✅(2s) 
 osman/tunasync , ✅(3s) 
 osman/pm2 , ✅(4s) 
 osman/dry , ✅(2s) 
 osman/fkill-cli , ✅(6s) 
 osman/git-chglog , ✅(2s) 
 osman/proot , ✅(2s) 
 osman/gopass , ✅(2s) 
 osman/zola , ✅(2s) 
 osman/easyrsa , ✅(2s) 
 osman/nerdctl , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/nfpm , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/hugo , ✅(3s) 
 osman/macchina , ✅(1s) 
 osman/cfssl , ✅(3s) 
 osman/obs , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/yazi , ✅(3s) 
 filesystem/magika , ✅(11s) 
 filesystem/godu , ✅(2s) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , - 
 filesystem/trash-cli , ✅(7s) 
 filesystem/dua , ✅(2s) 
 filesystem/fselect , ✅(2s) 
 filesystem/gdu , ✅(2s) 
 filesystem/ncp , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 filesystem/broot , ✅(3s) 
 filesystem/lf , ✅(2s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/scc , ✅(1s) 
 filesystem/ffsend , ✅(2s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/duf , ✅(1s) 
 ssh/ssh-audit , ✅(12s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/assh , ✅(2s) 
 ai/gpt-engineer , ✅(18s) 
 ai/aichat , ✅(2s) 
 ai/chatblade , ✅(11s) 
 ai/gptui , ❌(smoke) 
 ai/huggingface , ✅(6s) 
 ai/open-interpreter , ✅(28s) 
 ai/llm , ✅(10s) 
 ai/whispercpp , ✅(1s) 
 ai/how2 , ✅(7s) 
 lang/deno , ✅(3s) 
 lang/bun , ❌(smoke) 
 lang/go , ✅(4s) 
 lang/arturo , ✅(2s) 
 lang/rust , ✅(28s) 
 lang/wasmtime , ✅(4s) 
 lang/node , ✅(4s) 
 lang/d2 , ✅(6s) 
 lang/perl , ✅(2s) 
 lang/groovy , ✅(12s) 
 lang/scala , ✅(3s) 
 lang/lua , ✅(1s) 
 lang/ts-node , ❌(env_try) 
 lang/julia , ✅(8s) 
 lang/wasmer , ✅(6s) 
 lang/raku , ✅(4s) 
 lang/tinygo , ✅(8s) 
 lang/goreleaser , ✅(2s) 
 lang/mawk , ✅(2s) 
 lang/tsx , ✅(4s) 
 lang/python , ✅(6s) 
 lang/zig , ✅(6s) 
 lang/java , ✅(3s) 
 lang/kotlin , ✅(4s) 
 shell/exa , ✅(0s) 
 shell/procs , ✅(2s) 
 shell/murex , ✅(2s) 
 shell/joker , ✅(2s) 
 shell/sampler , ✅(2s) 
 shell/bat , ✅(1s) 
 shell/usql , ✅(5s) 
 shell/chsrc , ✅(2s) 
 shell/gcalcli , ✅(15s) 
 shell/g , ✅(2s) 
 shell/pathman , ✅(1s) 
 shell/eza , ✅(2s) 
 shell/khal , ✅(6s) 
 shell/hyperfine , ✅(2s) 
 shell/zsh , ✅(3s) 
 shell/starship , ✅(2s) 
 shell/powerline-go , ✅(2s) 
 shell/pueue , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/funky , ✅(12s) 
 shell/shx , ✅(4s) 
 shell/zoxide , ✅(2s) 
 shell/fastly , ✅(2s) 
 shell/busybox , ✅(2s) 
 shell/reviewdog , ✅(2s) 
 shell/cppman , ✅(5s) 
 lint/oxlint , ✅(2s) 
 db/mkdocs , ✅(6s) 
 db/psutilsql , ✅(3s) 
 db/iredis , ✅(7s) 
 db/litecli , ✅(5s) 
 db/anidbcli , ✅(5s) 
 db/mycli , ✅(8s) 
 db/mysql , ✅(21s) 
 db/harlequin , ✅(15s) 
 db/atuin , ✅(2s) 
 db/sqlite3 , ✅(1s) 
 db/mdtsql , ✅(3s) 
 db/mssql-cli , ❌(smoke) 
 db/pgcli , ✅(7s) 
 db/datasette , ✅(6s) 
 db/xlsxsql , ✅(3s) 
 sdkman/connor , ✅(2s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(8s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/spark , ❌(env_try) 
 sdkman/ballerina , ✅(9s) 
 sdkman/btrace , ✅(2s) 
 sdkman/quarkus , ✅(5s) 
 sdkman/hadoop , ✅(40s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(4s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/coursier , ✅(3s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/concurnas , ✅(73s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/sbt , ✅(15s) 
 sdkman/ant , ✅(3s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/ktx , ✅(3s) 
 sdkman/gradle , ✅(5s) 
 sdkman/layrry , ✅(2s) 
 sdkman/bpipe , ✅(12s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/maven , ✅(3s) 
 sdkman/activemq , ✅(6s) 
 sdkman/grails , ✅(7s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/jmeter , ✅(9s) 
 sdkman/kobweb , ✅(4s) 
 sdkman/flink , ✅(26s) 
 sdkman/mcs , ✅(2s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/ki , ✅(3s) 
 linter/black , ✅(13s) 
 linter/cfn-lint , ✅(16s) 
 linter/monkeytype , ✅(5s) 
 linter/alex , ✅(13s) 
 linter/prospector , ✅(11s) 
 linter/gofumpt , ✅(2s) 
 linter/code2flow , ✅(4s) 
 linter/coala , ✅(8s) 
 linter/pytype , ✅(8s) 
 linter/vulture , ✅(5s) 
 linter/vale , ✅(2s) 
 linter/prettier , ✅(2s) 
 linter/isort , ✅(4s) 
 linter/sqlfmt , ✅(4s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/pyre-check , ✅(10s) 
 linter/golangci-lint , ✅(2s) 
 linter/commitlint , ✅(5s) 
 linter/typos , ✅(3s) 
 linter/hint , ✅(15s) 
 linter/yapf , ✅(5s) 
 linter/sqlfluff , ✅(7s) 
 linter/revive , ✅(2s) 
 linter/dotenv-linter , ✅(1s) 
 linter/cspell , ✅(7s) 
 linter/pylint , ✅(12s) 
 linter/ruff , ✅(1s) 
 template/yo , ✅(13s) 
 template/hygen , ✅(3s) 
 python/pypy , ✅(15s) 
 python/pywal , ✅(4s) 
 python/xonsh , ✅(5s) 
 python/bowler , ✅(5s) 
 python/miniconda , ✅(1s) 
 python/cruft , ✅(7s) 
 python/pipx , ✅(4s) 
 iac/terraform , ✅(2s) 
 iac/pyinfra , ✅(10s) 
 iac/heroku , ✅(28s) 
 iac/python-openstackclient , ✅(14s) 
 iac/ansible , ✅(26s) 
 iac/scw , ❌(smoke) 
