 virtualization/lima , ✅(5s) 
 data/mdcat , ✅(2s) 
 data/lakefs , ✅(5s) 
 data/pygments , ❌(env_try) 
 data/jless , ✅(2s) 
 data/diffoscope , ❌(env_try) 
 data/ag , ✅(4s) 
 data/deepl , ❌(env_try) 
 data/horcrux , ✅(1s) 
 data/grex , ✅(2s) 
 data/kopia , ✅(3s) 
 data/unoconv , ❌(env_try) 
 data/marked , ✅(1s) 
 data/hcl2json , ✅(2s) 
 data/difft , ✅(3s) 
 data/pdfminer , ❌(env_try) 
 data/fzf , ✅(3s) 
 data/csvkit , ❌(env_try) 
 data/dasel , ✅(2s) 
 data/jiq , ✅(2s) 
 data/sqlean , ✅(1s) 
 data/unidecode , ❌(env_try) 
 data/wtfutil , ✅(4s) 
 data/franc-cli , ✅(2s) 
 data/trafilatura , ❌(env_try) 
 data/ouch , ✅(2s) 
 data/sq , ✅(2s) 
 data/7za , ✅(0s) 
 data/monolith , ✅(3s) 
 data/eslint , ❌(smoke) 
 data/jc , ❌(env_try) 
 data/xsv , ✅(2s) 
 data/readability-cli , ✅(3s) 
 data/gojq , ✅(2s) 
 data/marp-cli , ✅(8s) 
 data/strip-json-comments-cli , ✅(2s) 
 data/migrate , ✅(2s) 
 data/7zz , ✅(2s) 
 data/minify , ✅(1s) 
 data/ws4sqlite , ✅(4s) 
 data/stylelint , ✅(5s) 
 data/gojo , ✅(2s) 
 data/typst , ✅(2s) 
 data/trdsql , ✅(3s) 
 data/skim , ✅(2s) 
 data/fanyi , ✅(4s) 
 data/upx , ✅(1s) 
 data/pandoc , ✅(4s) 
 data/sphinx , ❌(env_try) 
 data/sd , ✅(1s) 
 data/pypinyin , ❌(env_try) 
 data/rg , ✅(2s) 
 data/decktape , ✅(9s) 
 data/mackup , ❌(env_try) 
 data/restic , ✅(3s) 
 data/jieba , ❌(env_try) 
 data/brook , ✅(3s) 
 data/micro , ✅(2s) 
 data/qrencode , ✅(2s) 
 data/dvc , ❌(env_try) 
 data/chezmoi , ✅(2s) 
 cloud/firebase-tools , ✅(11s) 
 cloud/s3cmd , ❌(env_try) 
 cloud/qingcloud-cli , ❌(env_try) 
 cloud/koocli , ❌(env_try) 
 cloud/oci-cli , ❌(env_try) 
 cloud/influx , ✅(5s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/jdcloud_cli , ❌(env_try) 
 cloud/azure-cli , ❌(env_try) 
 cloud/ucloud , ✅(2s) 
 cloud/drive , ✅(3s) 
 cloud/gcloud , ❌(env_try) 
 cloud/flarectl , ✅(2s) 
 cloud/tccli , ❌(env_try) 
 cloud/ibmcloud , ✅(3s) 
 cloud/wrangler , ✅(5s) 
 cloud/qshell , ✅(2s) 
 cloud/cloudlist , ✅(4s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/doctl , ✅(3s) 
 cloud/athenacli , ❌(env_try) 
 cloud/linode-cli , ❌(env_try) 
 cloud/s4cmd , ❌(env_try) 
 cloud/aliyun , ✅(2s) 
 cloud/gobackup , ✅(2s) 
 cloud/hcloud , ✅(2s) 
 cloud/awscli , ❌(env_try) 
 package-manager/pnpm , ✅(4s) 
 version-manager/semantic-release , ✅(7s) 
 cicd/act , ✅(2s) 
 webserver/serve , ✅(3s) 
 webserver/browser-run , ✅(8s) 
 webserver/nodemon , ✅(2s) 
 webserver/capture-website-cli , ✅(6s) 
 webserver/caddy , ✅(3s) 
 webserver/playwright , ✅(2s) 
 test/hey , ✅(2s) 
 test/loadtest , ✅(3s) 
 test/goss , ✅(2s) 
 test/py-spy , ❌(env_try) 
 test/oha , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ❌(smoke) 
 other/nasa-cli , ✅(3s) 
 network/croc , ✅(2s) 
 network/gping , ✅(2s) 
 network/tproxy , ✅(3s) 
 network/bore , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/ncat , ✅(1s) 
 network/fast-cli , ✅(10s) 
 network/gost , ✅(3s) 
 network/ffuf , ✅(2s) 
 network/is-online-cli , ✅(2s) 
 network/wetty , ✅(7s) 
 network/curl , ✅(0s) 
 network/xh , ✅(2s) 
 network/is-up-cli , ✅(4s) 
 network/mkcert , ✅(2s) 
 network/frp , ✅(3s) 
 network/speedtest-cli , ❌(env_try) 
 network/gallery-dl , ❌(env_try) 
 network/hurl , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/httpie , ❌(env_try) 
 network/webtorrent-cli , ✅(9s) 
 network/grpcurl , ✅(2s) 
 network/miniserve , ✅(3s) 
 network/you-get , ❌(env_try) 
 network/t-get , ❌(smoke) 
 network/mitmproxy , ❌(env_try) 
 network/yt-dlp , ❌(env_try) 
 network/nmap , ✅(3s) 
 network/mosquitto , ✅(2s) 
 network/public-ip-cli , ✅(3s) 
 network/traceroute , ✅(1s) 
 network/wuzz , ✅(2s) 
 network/q , ✅(2s) 
 network/doggo , ✅(3s) 
 network/duckduckgo_search , ❌(env_try) 
 network/httpx , ❌(env_try) 
 network/nping , ✅(1s) 
 network/youtube-dl , ❌(env_try) 
 network/websocat , ✅(3s) 
 network/benthos , ✅(4s) 
 network/localtunnel , ✅(2s) 
 network/socat , ✅(2s) 
 network/chisel , ✅(2s) 
 network/aria2 , ✅(4s) 
 network/json-server , ✅(4s) 
 network/magic-wormhole , ❌(env_try) 
 osman/bed , ✅(2s) 
 osman/tunasync , ✅(2s) 
 osman/pm2 , ✅(5s) 
 osman/dry , ✅(2s) 
 osman/fkill-cli , ✅(3s) 
 osman/git-chglog , ✅(3s) 
 osman/proot , ✅(2s) 
 osman/gopass , ✅(2s) 
 osman/zola , ✅(3s) 
 osman/easyrsa , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/mirrord , ✅(3s) 
 osman/etcd , ✅(3s) 
 osman/nfpm , ✅(3s) 
 osman/iamlive , ✅(2s) 
 osman/hugo , ✅(3s) 
 osman/macchina , ✅(2s) 
 osman/cfssl , ✅(3s) 
 osman/obs , ✅(2s) 
 filesystem/ranger , ❌(env_try) 
 filesystem/yazi , ✅(2s) 
 filesystem/magika , ❌(env_try) 
 filesystem/godu , ✅(2s) 
 filesystem/tokei , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , - 
 filesystem/trash-cli , ❌(env_try) 
 filesystem/dua , ✅(2s) 
 filesystem/fselect , ✅(3s) 
 filesystem/gdu , ✅(1s) 
 filesystem/ncp , ✅(4s) 
 filesystem/fd , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 filesystem/broot , ✅(2s) 
 filesystem/lf , ✅(3s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/scc , ✅(2s) 
 filesystem/ffsend , ✅(2s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/duf , ✅(3s) 
 ssh/ssh-audit , ❌(env_try) 
 ssh/xxh-xxh , ❌(env_try) 
 ssh/assh , ✅(2s) 
 ai/gpt-engineer , ❌(env_try) 
 ai/aichat , ✅(3s) 
 ai/chatblade , ❌(env_try) 
 ai/gptui , ❌(env_try) 
 ai/huggingface , ❌(env_try) 
 ai/open-interpreter , ❌(env_try) 
 ai/llm , ❌(env_try) 
 ai/whisper , ✅(2s) 
 ai/how2 , ✅(6s) 
 lang/deno , ✅(2s) 
 lang/bun , ❌(smoke) 
 lang/go , ✅(3s) 
 lang/rust , ✅(21s) 
 lang/wasmtime , ✅(2s) 
 lang/node , ✅(5s) 
 lang/perl , ✅(1s) 
 lang/groovy , ✅(41s) 
 lang/scala , ✅(2s) 
 lang/lua , ✅(2s) 
 lang/ts-node , ✅(4s) 
 lang/julia , ✅(6s) 
 lang/wasmer , ✅(5s) 
 lang/raku , ✅(4s) 
 lang/goreleaser , ✅(3s) 
 lang/mawk , ✅(1s) 
 lang/tsx , ✅(3s) 
 lang/python , ❌(env_try) 
 lang/zig , ✅(6s) 
 lang/java , ✅(0s) 
 lang/kotlin , ✅(2s) 
 shell/exa , ✅(1s) 
 shell/procs , ✅(2s) 
 shell/murex , ✅(3s) 
 shell/sampler , ✅(2s) 
 shell/bat , ✅(1s) 
 shell/usql , ✅(5s) 
 shell/chsrc , ✅(2s) 
 shell/gcalcli , ❌(env_try) 
 shell/g , ✅(2s) 
 shell/eza , ✅(2s) 
 shell/khal , ❌(env_try) 
 shell/hyperfine , ✅(2s) 
 shell/zsh , ✅(2s) 
 shell/starship , ✅(1s) 
 shell/powerline-go , ✅(2s) 
 shell/pueue , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/funky , ❌(env_try) 
 shell/shx , ✅(3s) 
 shell/zoxide , ✅(2s) 
 shell/fastly , ✅(2s) 
 shell/busybox , ✅(1s) 
 shell/reviewdog , ✅(2s) 
 shell/cppman , ❌(env_try) 
 lint/oxlint , ✅(3s) 
 lint/shellcheck , ✅(3s) 
 db/mkdocs , ❌(env_try) 
 db/psutilsql , ✅(3s) 
 db/iredis , ❌(env_try) 
 db/litecli , ❌(env_try) 
 db/anidbcli , ❌(env_try) 
 db/mycli , ❌(env_try) 
 db/mysql , ✅(20s) 
 db/harlequin , ❌(env_try) 
 db/atuin , ✅(2s) 
 db/sqlite3 , ✅(1s) 
 db/mdtsql , ✅(2s) 
 db/mssql-cli , ❌(env_try) 
 db/pgcli , ❌(env_try) 
 db/datasette , ❌(env_try) 
 db/xlsxsql , ✅(2s) 
 sdkman/connor , ✅(1s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/spark , ❌(env_try) 
 sdkman/ballerina , ✅(9s) 
 sdkman/btrace , ✅(1s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/hadoop , ✅(13s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(2s) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/coursier , ✅(1s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/infrastructor , ✅(5s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/sbt , ✅(17s) 
 sdkman/ant , ✅(2s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/ktx , ✅(3s) 
 sdkman/gradle , ✅(3s) 
 sdkman/layrry , ✅(1s) 
 sdkman/bpipe , ✅(24s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/maven , ✅(1s) 
 sdkman/activemq , ✅(4s) 
 sdkman/grails , ✅(4s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/jmeter , ✅(7s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/flink , ✅(6s) 
 sdkman/mcs , ✅(1s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/groovyserv , ✅(1s) 
 sdkman/ki , ✅(2s) 
 linter/black , ❌(env_try) 
 linter/cfn-lint , ❌(env_try) 
 linter/monkeytype , ❌(env_try) 
 linter/alex , ✅(12s) 
 linter/prospector , ❌(env_try) 
 linter/gofumpt , ✅(2s) 
 linter/code2flow , ❌(env_try) 
 linter/coala , ❌(env_try) 
 linter/pytype , ❌(env_try) 
 linter/vulture , ❌(env_try) 
 linter/vale , ✅(3s) 
 linter/prettier , ✅(1s) 
 linter/isort , ❌(env_try) 
 linter/sqlfmt , ❌(env_try) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/pyre-check , ❌(env_try) 
 linter/golangci-lint , ✅(3s) 
 linter/commitlint , ✅(5s) 
 linter/typos , ✅(3s) 
 linter/hint , ✅(16s) 
 linter/yapf , ❌(env_try) 
 linter/sqlfluff , ❌(env_try) 
 linter/revive , ✅(2s) 
 linter/cspell , ✅(6s) 
 linter/pylint , ❌(env_try) 
 linter/ruff , ✅(2s) 
 template/yo , ✅(13s) 
 template/hygen , ✅(3s) 
 python/pypy , ✅(16s) 
 python/pywal , ❌(env_try) 
 python/xonsh , ❌(env_try) 
 python/bowler , ❌(env_try) 
 python/miniconda , ❌(env_try) 
 python/cruft , ❌(env_try) 
 python/pipx , ❌(env_try) 
 iac/terraform , ✅(3s) 
 iac/pyinfra , ❌(env_try) 
 iac/heroku , ✅(30s) 
 iac/python-openstackclient , ❌(env_try) 
 iac/ansible , ❌(env_try) 
 iac/scw , ✅(3s) 
