 game/genact , ✅(2s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/maven , ✅(1s) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/concurnas , ✅(47s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/hadoop , ✅(38s) 
 ssh/assh , ✅(2s) 
 ssh/ssh-audit , ✅(11s) 
 ssh/xxh-xxh , ✅(4s) 
 lang/lua , ✅(1s) 
 lang/java , ✅(1s) 
 lang/kotlin , ✅(2s) 
 lang/perl , ✅(2s) 
 lang/mawk , ✅(2s) 
 lang/julia , ✅(6s) 
 lang/d2 , ✅(3s) 
 lang/raku , ✅(97s) 
 lang/tinygo , ✅(10s) 
 lang/scala , ✅(2s) 
 lang/zig , ✅(7s) 
 lang/groovy , ✅(3s) 
 lang/python , ✅(8s) 
 lang/arturo , ✅(2s) 
 lang/go , ✅(3s) 
 terminal/tmuxp , ✅(6s) 
 terminal/starship , ✅(3s) 
 terminal/sampler , ✅(2s) 
 terminal/pywal , ✅(4s) 
 terminal/thefuck , ✅(5s) 
 terminal/zellij , ✅(3s) 
 terminal/tmux , ✅(0s) 
 terminal/gum , ✅(3s) 
 terminal/kanban-python , ✅(12s) 
 security/horcrux , ✅(2s) 
 security/nmap , ✅(6s) 
 security/easyrsa , ✅(1s) 
 security/smartctl , ✅(3s) 
 security/sodium , ❌(smoke) 
 security/trivy , ✅(7s) 
 security/scorecard , ✅(1s) 
 security/scapy , ✅(6s) 
 security/openssl , ✅(3s) 
 security/skate , ✅(3s) 
 security/grype , ✅(3s) 
 security/pip-audit , ✅(7s) 
 security/age , ✅(3s) 
 security/ncat , ✅(2s) 
 security/cmctl , ✅(3s) 
 security/lynis , ❌(env_try) 
 security/stegcloak , ✅(6s) 
 security/snyk , ✅(6s) 
 security/dnstwist , ✅(4s) 
 security/nping , ✅(2s) 
 security/gopass , ✅(3s) 
 security/mc , ✅(2s) 
 security/tfsec , ✅(4s) 
 security/osv-scanner , ✅(3s) 
 security/cfssl , ✅(2s) 
 shell/powerline-go , ✅(2s) 
 shell/nushell , ✅(6s) 
 shell/zx , ✅(5s) 
 shell/xonsh , ✅(12s) 
 shell/shfmt , ✅(2s) 
 shell/zsh , ✅(2s) 
 shell/direnv , ✅(3s) 
 shell/elvish , ✅(2s) 
 shell/pathman , ✅(2s) 
 shell/murex , ✅(3s) 
 other/concat-md , ✅(6s) 
 other/jupyterlab , ✅(17s) 
 other/cfn-lint , ✅(16s) 
 other/bash-preexec , ❌(smoke) 
 other/bcat , ✅(2s) 
 other/sncli , ✅(6s) 
 other/typos , ✅(3s) 
 other/envsubst , ✅(2s) 
 other/nb.sh , ✅(2s) 
 other/revive , ✅(2s) 
 other/wait-on , ✅(2s) 
 other/qrencode , ✅(2s) 
 other/shelljs , ✅(2s) 
 other/carapace-bin , ✅(1s) 
 other/shx , ✅(2s) 
 other/mapscii , ✅(2s) 
 other/coala , ✅(7s) 
 other/watchexec , ✅(2s) 
 other/ulp , ❌(smoke) 
 other/keep , ✅(7s) 
 other/himalaya , ✅(5s) 
 other/funky , ✅(5s) 
 other/emoj , ✅(6s) 
 data/deepl , ✅(11s) 
 data/csvkit , ✅(8s) 
 data/rg , ✅(2s) 
 data/dyff , ✅(2s) 
 data/mdtsql , ✅(5s) 
 data/mdcat , ✅(3s) 
 data/nanoid , ✅(1s) 
 data/fx , ✅(3s) 
 data/skim , ✅(2s) 
 data/csview , ✅(2s) 
 data/percol , ✅(5s) 
 data/jieba , ✅(6s) 
 data/peco , ✅(18s) 
 data/jqp , ✅(2s) 
 data/sq , ✅(2s) 
 data/tabiew , ✅(2s) 
 data/marp-cli , ✅(7s) 
 data/pypinyin , ❌(smoke) 
 data/fanyi , ✅(4s) 
 data/eslint , ❌(smoke) 
 data/protobuf , ✅(2s) 
 data/wtfutil , ✅(3s) 
 data/jless , ❌(smoke) 
 data/readability-cli , ✅(2s) 
 data/jiq , ✅(2s) 
 data/franc-cli , ✅(2s) 
 data/stylelint , ✅(3s) 
 data/jc , ✅(5s) 
 data/csvlens , ✅(2s) 
 data/etcd , ✅(3s) 
 data/fzf , ✅(2s) 
 data/restic , ✅(3s) 
 data/sqlean , ✅(2s) 
 data/tokei , ✅(2s) 
 data/strip-json-comments-cli , ✅(4s) 
 data/unidecode , ✅(11s) 
 data/grex , ✅(2s) 
 data/yq , ✅(0s) 
 data/dasel , ✅(3s) 
 data/7zz , ✅(2s) 
 data/gojq , ✅(3s) 
 data/trdsql , ✅(4s) 
 data/marked , ✅(1s) 
 data/xsv , ✅(3s) 
 data/ytt , ✅(3s) 
 data/kopia , ✅(3s) 
 data/gron , ✅(2s) 
 data/decktape , ✅(290s) 
 data/hcl2json , ✅(2s) 
 data/sd , ✅(2s) 
 data/mackup , ✅(5s) 
 data/hexyl , ✅(2s) 
 data/minify , ✅(2s) 
 data/archiver , ✅(3s) 
 data/typst , ✅(3s) 
 data/jq , ✅(0s) 
 data/fq , ✅(3s) 
 data/scc , ✅(2s) 
 data/gojo , ✅(2s) 
 data/gomplate , ✅(4s) 
 data/navi , ✅(4s) 
 journey/taskbook , ✅(6s) 
 journey/pueue , ✅(3s) 
 journey/gcalcli , ✅(14s) 
 journey/td-cli , ✅(4s) 
 journey/khal , ✅(6s) 
 build/cmake , ✅(6s) 
 network/hurl , ✅(2s) 
 network/speedtest-cli , ✅(14s) 
 network/youtube-dl , ✅(6s) 
 network/curl , ✅(0s) 
 network/termshark , ❌(smoke) 
 network/chisel , ✅(2s) 
 network/magic-wormhole , ❌(smoke) 
 network/socat , ✅(3s) 
 network/traceroute , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/doggo , ✅(5s) 
 network/mkcert , ✅(2s) 
 network/public-ip-cli , ✅(3s) 
 network/wuzz , ✅(4s) 
 network/ipatool , ✅(2s) 
 network/serviceman , ✅(2s) 
 network/certbot , ✅(7s) 
 network/nico , ✅(2s) 
 network/q , ✅(3s) 
 network/tproxy , ✅(2s) 
 network/shodan , ✅(6s) 
 network/is-online-cli , ✅(2s) 
 network/localtunnel , ✅(4s) 
 network/tun2brook , ❌(env_try) 
 network/is-up-cli , ✅(3s) 
 network/shadowsocks-rust , ✅(3s) 
 network/mosquitto , ✅(2s) 
 network/bore , ✅(2s) 
 network/oha , ✅(2s) 
 network/grpcurl , ✅(2s) 
 network/duckduckgo_search , ✅(13s) 
 network/json-server , ✅(5s) 
 network/globalping , ✅(3s) 
 network/croc , ✅(2s) 
 network/wetty , ✅(8s) 
 network/httpie , ✅(6s) 
 network/curlie , ❌(smoke) 
 network/trippy , ✅(1s) 
 network/aria2 , ✅(4s) 
 network/benthos , ✅(5s) 
 network/websocat , ✅(3s) 
 network/you-get , ✅(4s) 
 network/zoomeye , ✅(5s) 
 network/tunasync , ✅(7s) 
 network/gost , ✅(6s) 
 network/frp , ✅(3s) 
 network/mitmproxy , ✅(12s) 
 network/t-get , ❌(smoke) 
 network/httpx , ✅(7s) 
 network/xh , ✅(2s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(10s) 
 network/gping , ✅(2s) 
 network/brook , ✅(2s) 
 network/zoro , ✅(2s) 
 network/yt-dlp , ✅(15s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-xsv , ❌(smoke) 
 js-ts/hint , ✅(15s) 
 js-ts/tsx , ✅(2s) 
 js-ts/node , ✅(1s) 
 js-ts/deno , ✅(3s) 
 js-ts/ts-node , ✅(4s) 
 js-ts/pm2 , ✅(5s) 
 js-ts/bun , ✅(53s) 
 webserver/capture-website-cli , ❌(smoke) 
 webserver/zola , ✅(3s) 
 webserver/buku , ❌(env_try) 
 webserver/nodemon , ✅(2s) 
 webserver/ttyd , ✅(1s) 
 webserver/browser-run , ✅(8s) 
 webserver/ddgr , ✅(4s) 
 webserver/dufs , ✅(3s) 
 webserver/easy-sharing , ✅(3s) 
 webserver/gotty , ✅(3s) 
 webserver/invoice , ✅(2s) 
 webserver/playwright , ✅(2s) 
 webserver/caddy , ✅(4s) 
 webserver/webtorrent-cli , ✅(11s) 
 webserver/serve , ✅(2s) 
 webserver/hugo , ✅(4s) 
 webserver/trafilatura , ❌(smoke) 
 webserver/mkdocs , ✅(5s) 
 osman/viddy , ✅(2s) 
 osman/joker , ✅(2s) 
 osman/gotop , ✅(2s) 
 osman/mirrord , ✅(4s) 
 osman/macchina , ✅(2s) 
 osman/proot , ✅(2s) 
 osman/glances , ✅(5s) 
 osman/bottom , ✅(3s) 
 osman/iamlive , ✅(2s) 
 osman/hostctl , ✅(4s) 
 osman/ismc , - 
 osman/ncdu , ✅(2s) 
 osman/osquery , ✅(12s) 
 osman/nerdctl , ✅(3s) 
 osman/nfpm , ✅(3s) 
 osman/fkill-cli , ✅(5s) 
 osman/zenith , ✅(2s) 
 osman/ctop , ✅(3s) 
 osman/bpytop , ✅(5s) 
 osman/procs , ✅(2s) 
 db/gobackup , ✅(3s) 
 db/litecli , ✅(6s) 
 db/sqlfluff , ✅(7s) 
 db/migrate , ✅(8s) 
 db/usql , ✅(6s) 
 db/sqlite3 , ✅(0s) 
 db/xlsxsql , ✅(2s) 
 db/anidbcli , ✅(6s) 
 db/psutilsql , ✅(2s) 
 db/atuin , ✅(3s) 
 db/iredis , ✅(15s) 
 db/harlequin , ✅(16s) 
 db/pgcli , ✅(7s) 
 db/datasette , ✅(6s) 
 db/ws4sqlite , ✅(3s) 
 db/mssql-cli , ❌(smoke) 
 db/mysql , ✅(36s) 
 db/mycli , ✅(8s) 
 multimedia/mystmd , ✅(4s) 
 multimedia/termsvg , ✅(3s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/asciigraph , ✅(2s) 
 multimedia/agg , ✅(3s) 
 multimedia/themer , ✅(3s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/icloudpd , ✅(7s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/cwebp , ✅(2s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/magick , ✅(3s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/ffmpeg , ✅(7s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/qpdf , ✅(3s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/pageres-cli , ✅(10s) 
 multimedia/face_recognition , ✅(334s) 
 multimedia/vhs , ✅(12s) 
 multimedia/terminal-image-cli , ✅(8s) 
 multimedia/gifski , ✅(2s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/code2flow , ✅(5s) 
 multimedia/editly , ❌(env_try) 
 multimedia/beets , ✅(6s) 
 multimedia/nasa-cli , ✅(6s) 
 multimedia/carbonyl , ✅(8s) 
 python/pyre-check , ✅(10s) 
 python/norwegianblue , ✅(7s) 
 python/ruff , ✅(2s) 
 python/pygments , ✅(5s) 
 python/wemake-python-styleguide , ❌(env_try) 
 python/isort , ✅(4s) 
 python/miniconda , ✅(0s) 
 python/prospector , ✅(13s) 
 python/monkeytype , ✅(5s) 
 python/howdoi , ✅(9s) 
 python/pytype , ✅(8s) 
 python/vulture , ✅(4s) 
 python/bowler , ✅(5s) 
 python/cookiecutter , ✅(7s) 
 python/marimo , ✅(8s) 
 python/cruft , ✅(7s) 
 python/invoke , ✅(5s) 
 python/black , ✅(4s) 
 python/pypy , ✅(15s) 
 python/doit , ✅(5s) 
 python/rebound-cli , ✅(13s) 
 python/yapf , ✅(4s) 
 python/copier , ❌(smoke) 
 python/pylint , ✅(5s) 
 python/pipx , ✅(5s) 
 editor/ov , ✅(4s) 
 editor/sops , ✅(3s) 
 editor/helix , ✅(4s) 
 editor/nvim , ✅(3s) 
 editor/obs , ✅(2s) 
 editor/bed , ✅(3s) 
 editor/micro , ✅(3s) 
 editor/docsify-cli , ✅(6s) 
 editor/sphinx , ✅(8s) 
 container/dry , ✅(2s) 
 container/kube-score , ✅(3s) 
 container/k3d , ✅(3s) 
 container/dive , ✅(2s) 
 container/lazydocker , ✅(5s) 
 container/slim , ✅(3s) 
 container/helm , ✅(3s) 
 container/syft , ✅(4s) 
 container/kube-linter , ✅(3s) 
 container/kubectx , ✅(2s) 
 container/kind , ✅(2s) 
 container/slick , ✅(2s) 
 container/kube-capacity , ✅(3s) 
 container/copacetic , ✅(7s) 
 container/cosign , ✅(7s) 
 container/minikube , ✅(5s) 
 container/hadolint , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/busybox , ✅(2s) 
 container/k9s , ✅(5s) 
 container/lima , ✅(5s) 
 filesystem/pandoc , ✅(4s) 
 filesystem/duf , ✅(3s) 
 filesystem/yazi , ✅(2s) 
 filesystem/trash-cli , ✅(14s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/ffsend , ✅(2s) 
 filesystem/zstd , ✅(3s) 
 filesystem/dust , ✅(2s) 
 filesystem/diskusage , ✅(3s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/magika , ✅(12s) 
 filesystem/difft , ✅(3s) 
 filesystem/eza , ✅(2s) 
 filesystem/exa , ✅(0s) 
 filesystem/lsd , ✅(2s) 
 filesystem/qrcp , ✅(5s) 
 filesystem/fd , ✅(2s) 
 filesystem/broot , ✅(3s) 
 filesystem/zoxide , ✅(2s) 
 filesystem/lf , ✅(3s) 
 filesystem/g , ✅(2s) 
 filesystem/ncp , ✅(4s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/dua , ✅(3s) 
 filesystem/upx , ✅(2s) 
 filesystem/7za , ✅(0s) 
 filesystem/ouch , ✅(2s) 
 filesystem/fselect , ✅(2s) 
 filesystem/xplr , ✅(1s) 
 filesystem/syncthing , ✅(4s) 
 filesystem/gdu , ✅(2s) 
 filesystem/bat , ✅(3s) 
 filesystem/chezmoi , ✅(3s) 
 filesystem/godu , ✅(2s) 
